y_true,zero,one
0.0,0.7690128684043884,0.23098717629909515
0.0,0.7653330564498901,0.23466700315475464
0.0,0.5230507850646973,0.47694921493530273
0.0,0.619520366191864,0.380479633808136
0.0,0.6585805416107178,0.34141939878463745
0.0,0.7285366058349609,0.27146342396736145
0.0,0.6941670775413513,0.3058329224586487
0.0,0.7323644757270813,0.2676354944705963
0.0,0.4883502721786499,0.5116496682167053
0.0,0.7249505519866943,0.27504944801330566
0.0,0.5167697072029114,0.4832303524017334
0.0,0.25228676199913025,0.7477132081985474
0.0,0.6443056464195251,0.35569435358047485
0.0,0.2525453269481659,0.7474547624588013
0.0,0.7299781441688538,0.270021915435791
0.0,0.6443641781806946,0.3556358814239502
0.0,0.25246337056159973,0.7475366592407227
0.0,0.7583546042442322,0.24164538085460663
0.0,0.6829986572265625,0.3170013129711151
0.0,0.5394434332847595,0.4605565667152405
0.0,0.5922401547431946,0.4077598750591278
0.0,0.5573152899742126,0.44268476963043213
0.0,0.6699643135070801,0.3300357162952423
0.0,0.508396327495575,0.49160370230674744
0.0,0.5368613600730896,0.463138610124588
0.0,0.7257381081581116,0.2742618918418884
0.0,0.7166484594345093,0.2833515703678131
0.0,0.7653847336769104,0.23461531102657318
0.0,0.5396677255630493,0.4603322446346283
0.0,0.5038105845451355,0.4961893558502197
1.0,0.5512719750404358,0.4487280547618866
1.0,0.7071482539176941,0.29285168647766113
1.0,0.25250232219696045,0.7474977374076843
1.0,0.2526324987411499,0.7473675608634949
1.0,0.25252434611320496,0.7474756240844727
1.0,0.252498060464859,0.7475019097328186
1.0,0.2525632083415985,0.7474367618560791
1.0,0.25250712037086487,0.7474929094314575
1.0,0.25257986783981323,0.7474201321601868
1.0,0.25247588753700256,0.747524082660675
1.0,0.5142731666564941,0.48572689294815063
1.0,0.5137950778007507,0.48620498180389404
1.0,0.48955708742141724,0.5104430317878723
0.0,0.6968355178833008,0.3031644821166992
0.0,0.2523406744003296,0.7476593852043152
0.0,0.7615084648132324,0.23849155008792877
0.0,0.7637669444084167,0.23623311519622803
0.0,0.653931200504303,0.346068799495697
0.0,0.7624881863594055,0.23751181364059448
0.0,0.7301492691040039,0.2698507606983185
0.0,0.2512514889240265,0.7487484812736511
0.0,0.5353098511695862,0.46469008922576904
0.0,0.6743296384811401,0.32567036151885986
0.0,0.6408846378326416,0.3591153919696808
0.0,0.7302919030189514,0.2697080671787262
0.0,0.7270569205284119,0.2729431092739105
0.0,0.7595525979995728,0.24044740200042725
0.0,0.7597566246986389,0.24024342000484467
0.0,0.761649489402771,0.23835055530071259
0.0,0.7531563639640808,0.24684365093708038
0.0,0.6764910221099854,0.3235089182853699
0.0,0.7431246638298035,0.2568753659725189
0.0,0.7614076733589172,0.23859231173992157
0.0,0.7200751304626465,0.2799248695373535
0.0,0.724321186542511,0.2756787836551666
0.0,0.6576394438743591,0.3423605263233185
0.0,0.7457159757614136,0.2542840242385864
0.0,0.7597113847732544,0.24028868973255157
0.0,0.6521410346031189,0.3478589355945587
0.0,0.756382405757904,0.24361763894557953
0.0,0.6879345774650574,0.31206536293029785
0.0,0.7572675347328186,0.24273253977298737
0.0,0.7627833485603333,0.23721669614315033
0.0,0.6948237419128418,0.3051761984825134
0.0,0.685383677482605,0.3146163523197174
0.0,0.7167652249336243,0.28323477506637573
0.0,0.6984100341796875,0.3015899360179901
0.0,0.675566554069519,0.3244333863258362
0.0,0.759687066078186,0.24031296372413635
0.0,0.7678621411323547,0.23213784396648407
0.0,0.7533278465270996,0.2466721534729004
0.0,0.7318620085716248,0.26813796162605286
0.0,0.7625433206558228,0.23745669424533844
0.0,0.7642410397529602,0.2357589155435562
0.0,0.25251826643943787,0.7474817037582397
0.0,0.7601215243339539,0.2398785501718521
0.0,0.7617344260215759,0.23826557397842407
0.0,0.7619855999946594,0.23801440000534058
0.0,0.7679574489593506,0.23204255104064941
0.0,0.7633354067802429,0.2366645634174347
0.0,0.7437453866004944,0.2562546133995056
0.0,0.762472927570343,0.23752714693546295
0.0,0.7613887786865234,0.2386111617088318
0.0,0.7636426091194153,0.2363574504852295
0.0,0.7577270269393921,0.2422730177640915
0.0,0.7480446696281433,0.2519553601741791
0.0,0.7262593507766724,0.27374061942100525
0.0,0.7467244267463684,0.25327563285827637
0.0,0.7562367916107178,0.24376322329044342
1.0,0.2524927854537964,0.7475072145462036
1.0,0.252565860748291,0.7474342584609985
1.0,0.2525019943714142,0.7474980354309082
1.0,0.25251394510269165,0.7474861145019531
