y_true,zero,one
0.0,0.8213716745376587,0.17862829566001892
0.0,0.8238276839256287,0.17617231607437134
0.0,0.8238925337791443,0.17610755562782288
0.0,0.7857130765914917,0.21428699791431427
0.0,0.7811439037322998,0.21885614097118378
0.0,0.7674498558044434,0.23255015909671783
0.0,0.7555105686187744,0.2444893717765808
0.0,0.7616471648216248,0.2383529245853424
0.0,0.761345624923706,0.23865440487861633
0.0,0.7616637945175171,0.2383362203836441
0.0,0.7625922560691833,0.23740772902965546
0.0,0.7648943066596985,0.23510567843914032
0.0,0.8162065744400024,0.18379339575767517
0.0,0.7703860402107239,0.22961394488811493
0.0,0.7718259692192078,0.22817407548427582
0.0,0.7719143629074097,0.22808565199375153
0.0,0.7605173587799072,0.23948262631893158
0.0,0.7578497529029846,0.24215027689933777
0.0,0.7613755464553833,0.2386244684457779
0.0,0.7706135511398315,0.22938640415668488
0.0,0.8209080696105957,0.1790919154882431
0.0,0.7659055590629578,0.234094500541687
0.0,0.8194109201431274,0.18058906495571136
0.0,0.7590436935424805,0.24095630645751953
0.0,0.7651237845420837,0.23487626016139984
0.0,0.8152813911437988,0.18471862375736237
0.0,0.7583882808685303,0.24161167442798615
0.0,0.7577865719795227,0.2422133833169937
0.0,0.7398742437362671,0.2601257562637329
0.0,0.747602641582489,0.25239747762680054
0.0,0.8066837787628174,0.19331619143486023
0.0,0.8015943765640259,0.19840562343597412
0.0,0.8040294647216797,0.1959705948829651
0.0,0.8073243498802185,0.1926756352186203
0.0,0.8035100698471069,0.19648991525173187
0.0,0.8038697838783264,0.19613023102283478
0.0,0.7983783483505249,0.20162169635295868
0.0,0.7414520382881165,0.2585480511188507
0.0,0.7920414805412292,0.20795845985412598
0.0,0.7931215167045593,0.20687857270240784
0.0,0.7906445264816284,0.20935550332069397
0.0,0.790043830871582,0.20995621383190155
0.0,0.78994220495224,0.2100578248500824
0.0,0.7834998965263367,0.21650010347366333
0.0,0.7833807468414307,0.21661928296089172
0.0,0.7816480398178101,0.21835201978683472
0.0,0.7740683555603027,0.22593162953853607
0.0,0.7849847078323364,0.21501530706882477
0.0,0.7846739292144775,0.21532604098320007
0.0,0.7819803357124329,0.21801970899105072
0.0,0.8203964829444885,0.17960354685783386
0.0,0.7794705033302307,0.22052952647209167
0.0,0.7826063632965088,0.2173936814069748
0.0,0.7818774580955505,0.21812252700328827
0.0,0.7830217480659485,0.21697820723056793
0.0,0.7885566353797913,0.21144349873065948
0.0,0.8260207772254944,0.173979252576828
0.0,0.8263003826141357,0.17369964718818665
0.0,0.8274070620536804,0.17259305715560913
0.0,0.8284245729446411,0.17157547175884247
0.0,0.82601398229599,0.1739860326051712
0.0,0.7866871953010559,0.2133128046989441
0.0,0.824815034866333,0.1751849353313446
0.0,0.7843922972679138,0.21560771763324738
0.0,0.7828218340873718,0.217178076505661
0.0,0.8240054249763489,0.1759946346282959
0.0,0.8254089951515198,0.1745910495519638
0.0,0.8249498009681702,0.17505012452602386
0.0,0.8252081274986267,0.1747918277978897
0.0,0.8284956812858582,0.17150431871414185
0.0,0.8241809010505676,0.17581912875175476
0.0,0.8237100839614868,0.17628994584083557
0.0,0.8255519270896912,0.1744481325149536
0.0,0.825840413570404,0.17415957152843475
0.0,0.792591392993927,0.20740856230258942
0.0,0.8243087530136108,0.17569120228290558
0.0,0.8239806890487671,0.1760193109512329
0.0,0.8297349810600281,0.17026500403881073
0.0,0.8298269510269165,0.1701730340719223
0.0,0.7886326909065247,0.21136727929115295
0.0,0.598103404045105,0.40189656615257263
0.0,0.5951676964759827,0.40483230352401733
0.0,0.5980594754219055,0.4019404947757721
0.0,0.5903869867324829,0.4096129834651947
0.0,0.5977232456207275,0.40227678418159485
0.0,0.59919273853302,0.40080735087394714
0.0,0.5969634056091309,0.4030364751815796
0.0,0.5960358381271362,0.40396425127983093
0.0,0.6232419610023499,0.376757949590683
0.0,0.6276581883430481,0.3723417818546295
0.0,0.5926363468170166,0.4073635935783386
0.0,0.5848014950752258,0.4151984751224518
0.0,0.5831343531608582,0.4168655574321747
0.0,0.5911614298820496,0.40883857011795044
0.0,0.5694763660430908,0.43052366375923157
0.0,0.5759929418563843,0.42400699853897095
0.0,0.5511099100112915,0.44889017939567566
0.0,0.5529265403747559,0.44707340002059937
0.0,0.5565527081489563,0.4434472620487213
0.0,0.5441849231719971,0.4558151364326477
0.0,0.5340209603309631,0.46597906947135925
0.0,0.5394700765609741,0.46052995324134827
0.0,0.5438780784606934,0.45612195134162903
0.0,0.5357434153556824,0.46425652503967285
0.0,0.527441680431366,0.47255831956863403
0.0,0.5312458276748657,0.46875420212745667
0.0,0.5135340690612793,0.4864659905433655
0.0,0.50812166929245,0.49187830090522766
0.0,0.518592357635498,0.48140767216682434
0.0,0.5106169581413269,0.4893830716609955
0.0,0.5018985867500305,0.4981014132499695
0.0,0.491953581571579,0.5080464482307434
0.0,0.49922481179237366,0.500775158405304
