y_true,zero,one
0.0,0.5961976051330566,0.40380245447158813
0.0,0.5520707964897156,0.44792911410331726
0.0,0.5698032379150391,0.43019673228263855
0.0,0.5808743238449097,0.41912567615509033
0.0,0.22083312273025513,0.7791669368743896
0.0,0.6692804098129272,0.33071956038475037
0.0,0.6906647086143494,0.309335321187973
0.0,0.5106387734413147,0.4893612563610077
0.0,0.6562934517860413,0.34370657801628113
0.0,0.6084633469581604,0.391536682844162
0.0,0.6164451241493225,0.3835549056529999
0.0,0.8388230800628662,0.16117694973945618
0.0,0.664007842540741,0.33599212765693665
0.0,0.682183027267456,0.3178170323371887
0.0,0.7269102334976196,0.27308982610702515
0.0,0.6548733115196228,0.3451266288757324
0.0,0.6875401735305786,0.3124598264694214
0.0,0.32882383465766907,0.6711761355400085
0.0,0.7376099824905396,0.2623900771141052
0.0,0.6445813179016113,0.35541874170303345
0.0,0.6141796112060547,0.3858203589916229
0.0,0.7019122242927551,0.2980877161026001
0.0,0.6078583598136902,0.3921416401863098
0.0,0.5888780951499939,0.41112199425697327
0.0,0.477469801902771,0.5225301384925842
0.0,0.6738532781600952,0.3261467516422272
0.0,0.5824676156044006,0.417532354593277
0.0,0.6768697500228882,0.32313019037246704
0.0,0.6015703678131104,0.3984295725822449
0.0,0.6756758093833923,0.32432419061660767
1.0,0.5572587847709656,0.44274118542671204
1.0,0.32534879446029663,0.6746512651443481
1.0,0.7153664231300354,0.284633606672287
1.0,0.5934251546859741,0.40657487511634827
1.0,0.15836529433727264,0.8416346907615662
1.0,0.6209719181060791,0.3790280520915985
1.0,0.43431147933006287,0.56568843126297
1.0,0.2987034022808075,0.7012965679168701
1.0,0.10611994564533234,0.8938800096511841
1.0,0.20875680446624756,0.7912431359291077
1.0,0.09331274777650833,0.9066872596740723
1.0,0.2032276839017868,0.7967722415924072
1.0,0.42286887764930725,0.5771310925483704
1.0,0.3846617639064789,0.6153382062911987
1.0,0.4682742655277252,0.5317257046699524
1.0,0.4443536102771759,0.5556463599205017
1.0,0.24926093220710754,0.7507390975952148
0.0,0.6255417466163635,0.3744582533836365
0.0,0.8447278738021851,0.15527217090129852
0.0,0.7568135857582092,0.24318638443946838
0.0,0.725780189037323,0.2742197811603546
0.0,0.7664472460746765,0.2335527539253235
0.0,0.6586792469024658,0.3413207530975342
0.0,0.6812138557434082,0.318786084651947
0.0,0.6239926815032959,0.3760073781013489
0.0,0.7777126431465149,0.2222873419523239
0.0,0.808280885219574,0.19171909987926483
0.0,0.8309082388877869,0.16909179091453552
0.0,0.7980567812919617,0.20194321870803833
0.0,0.49662506580352783,0.5033749341964722
0.0,0.8456651568412781,0.15433479845523834
0.0,0.7634855508804321,0.23651444911956787
0.0,0.8159118890762329,0.1840881109237671
0.0,0.7379931807518005,0.26200684905052185
0.0,0.8039676547050476,0.1960323601961136
0.0,0.7498239278793335,0.2501760423183441
0.0,0.8397260904312134,0.16027389466762543
0.0,0.5582332611083984,0.44176676869392395
0.0,0.8352706432342529,0.16472935676574707
0.0,0.811012327671051,0.18898771703243256
0.0,0.73781418800354,0.2621857523918152
0.0,0.7451741695404053,0.25482580065727234
0.0,0.6896288990974426,0.310371071100235
0.0,0.7971397638320923,0.2028602808713913
0.0,0.7526218891143799,0.2473781406879425
0.0,0.7460365295410156,0.25396350026130676
0.0,0.6909142136573792,0.3090856969356537
0.0,0.7210284471511841,0.2789715826511383
0.0,0.7800180912017822,0.219981849193573
0.0,0.8137760758399963,0.18622393906116486
0.0,0.7214052677154541,0.27859482169151306
0.0,0.6781347990036011,0.32186514139175415
0.0,0.8110166788101196,0.18898329138755798
0.0,0.7279796600341797,0.2720203399658203
0.0,0.844407320022583,0.15559259057044983
0.0,0.6399664282798767,0.3600335717201233
0.0,0.6937066912651062,0.3062933683395386
0.0,0.8213727474212646,0.17862728238105774
0.0,0.8613654971122742,0.13863442838191986
0.0,0.847618818283081,0.15238116681575775
0.0,0.7876455783843994,0.212354376912117
0.0,0.7742158770561218,0.22578418254852295
0.0,0.7886466383934021,0.2113533467054367
0.0,0.8516244888305664,0.1483754813671112
0.0,0.7664570808410645,0.23354294896125793
0.0,0.8384502530097961,0.16154980659484863
0.0,0.856104850769043,0.1438952386379242
0.0,0.8232846260070801,0.1767154484987259
0.0,0.7531298995018005,0.24687013030052185
1.0,0.21430441737174988,0.7856956124305725
1.0,0.3449217677116394,0.6550782322883606
1.0,0.023728083819150925,0.97627192735672
1.0,0.02892768755555153,0.971072256565094
1.0,0.10591702163219452,0.8940830230712891
