y_true,zero,one
0.0,0.4629236161708832,0.5370763540267944
0.0,0.460857093334198,0.5391428470611572
0.0,0.46737703680992126,0.5326229333877563
0.0,0.4710281193256378,0.5289718508720398
0.0,0.4824966788291931,0.5175033211708069
0.0,0.4918704330921173,0.5081295967102051
0.0,0.488783597946167,0.511216402053833
0.0,0.4975453317165375,0.5024546980857849
0.0,0.5002884268760681,0.4997116029262543
0.0,0.50493323802948,0.49506676197052
0.0,0.5166141390800476,0.4833858609199524
0.0,0.52068692445755,0.47931307554244995
0.0,0.5245813131332397,0.47541868686676025
0.0,0.5182834267616272,0.4817165732383728
0.0,0.5207033157348633,0.4792967140674591
0.0,0.5259248614311218,0.4740751385688782
0.0,0.5282919406890869,0.4717080295085907
0.0,0.5449076890945435,0.4550923705101013
0.0,0.539790153503418,0.46020978689193726
0.0,0.5514241456985474,0.4485759139060974
0.0,0.5445903539657593,0.4554097354412079
0.0,0.5420234203338623,0.45797663927078247
0.0,0.5562007427215576,0.4437991678714752
0.0,0.558021605014801,0.4419783353805542
0.0,0.5624454617500305,0.43755462765693665
0.0,0.5647360682487488,0.4352639317512512
0.0,0.5731378793716431,0.4268621802330017
0.0,0.5749306678771973,0.4250694215297699
0.0,0.5657171607017517,0.43428274989128113
0.0,0.5699607729911804,0.4300391972064972
0.0,0.5813221335411072,0.41867777705192566
0.0,0.5760137438774109,0.42398619651794434
0.0,0.5817037224769592,0.41829627752304077
0.0,0.5905795097351074,0.40942052006721497
0.0,0.5874407887458801,0.41255924105644226
0.0,0.5930768847465515,0.4069231152534485
0.0,0.5924786329269409,0.40752139687538147
0.0,0.5940484404563904,0.40595173835754395
0.0,0.5908910036087036,0.4091089963912964
0.0,0.5957897901535034,0.40421023964881897
0.0,0.6730409264564514,0.32695913314819336
0.0,0.6652870774269104,0.3347128927707672
0.0,0.688342273235321,0.31165772676467896
0.0,0.6969476342201233,0.3030523359775543
0.0,0.6888962984085083,0.3111036717891693
0.0,0.6910641193389893,0.30893588066101074
0.0,0.6867176294326782,0.31328240036964417
0.0,0.6925932168960571,0.3074067533016205
