y_true,zero,one
0.0,0.7992098331451416,0.2007901966571808
0.0,0.8392157554626465,0.1607842594385147
0.0,0.7333373427391052,0.2666626572608948
0.0,0.5111837983131409,0.48881614208221436
0.0,0.26378878951072693,0.7362111806869507
0.0,0.550468385219574,0.44953158497810364
0.0,0.5913113951683044,0.40868857502937317
0.0,0.6745249032974243,0.3254750669002533
0.0,0.7165101766586304,0.28348982334136963
0.0,0.6997197270393372,0.30028027296066284
0.0,0.8930549621582031,0.10694508254528046
0.0,0.7433968186378479,0.25660327076911926
0.0,0.7830492258071899,0.21695072948932648
0.0,0.668548047542572,0.331451952457428
0.0,0.5323053598403931,0.46769458055496216
0.0,0.08197522163391113,0.9180247783660889
0.0,0.7909402251243591,0.20905980467796326
0.0,0.8124933242797852,0.18750670552253723
0.0,0.7565761804580688,0.24342381954193115
0.0,0.07798009365797043,0.9220198392868042
0.0,0.5261567831039429,0.47384318709373474
0.0,0.6435588598251343,0.3564412295818329
0.0,0.8660418391227722,0.13395807147026062
0.0,0.3787769675254822,0.6212230324745178
0.0,0.5566115975379944,0.443388432264328
0.0,0.6276321411132812,0.3723679482936859
0.0,0.5469778180122375,0.45302215218544006
0.0,0.5058477520942688,0.4941522777080536
0.0,0.4877437353134155,0.5122562646865845
0.0,0.6912599205970764,0.30874010920524597
0.0,0.7492832541465759,0.25071680545806885
0.0,0.40521129965782166,0.594788670539856
1.0,0.717519998550415,0.2824799716472626
1.0,1.265899572899798e-05,0.9999873638153076
1.0,0.05867147818207741,0.9413285851478577
1.0,0.011496063321828842,0.9885038137435913
1.0,0.43956127762794495,0.5604387521743774
1.0,0.0027325861155986786,0.997267484664917
1.0,0.0456291064620018,0.95437091588974
1.0,0.6259440779685974,0.3740558922290802
1.0,0.044663071632385254,0.95533686876297
1.0,0.0522988885641098,0.9477011561393738
1.0,0.08137188851833344,0.9186281561851501
1.0,0.2007853090763092,0.7992147207260132
1.0,0.10250028222799301,0.8974997401237488
1.0,0.27512282133102417,0.724877119064331
1.0,0.0020286967046558857,0.99797123670578
1.0,0.27832263708114624,0.7216773629188538
1.0,0.002642186125740409,0.9973577857017517
0.0,0.7946579456329346,0.20534208416938782
0.0,0.8742507696151733,0.12574927508831024
0.0,0.08825168758630753,0.9117483496665955
0.0,0.784874439239502,0.21512556076049805
0.0,0.8017082214355469,0.19829177856445312
0.0,0.4601363241672516,0.5398637056350708
0.0,0.7781182527542114,0.22188179194927216
0.0,0.817274272441864,0.182725727558136
0.0,0.8768657445907593,0.12313428521156311
0.0,0.7876405715942383,0.2123595029115677
0.0,0.837422251701355,0.1625777631998062
0.0,0.8187475800514221,0.1812523752450943
0.0,0.836293637752533,0.16370639204978943
0.0,0.7580158114433289,0.24198414385318756
0.0,0.5601045489311218,0.4398954510688782
0.0,0.6308315992355347,0.3691684305667877
0.0,0.8142706751823425,0.1857292652130127
0.0,0.8008143305778503,0.19918560981750488
0.0,0.868823230266571,0.13117673993110657
0.0,0.7208158373832703,0.2791841924190521
0.0,0.7612373232841492,0.2387627214193344
0.0,0.7767957448959351,0.22320424020290375
0.0,0.8807165622711182,0.11928342282772064
0.0,0.7668246626853943,0.23317532241344452
0.0,0.47276440262794495,0.5272356271743774
0.0,0.864547848701477,0.13545222580432892
0.0,0.6904650926589966,0.3095349073410034
0.0,0.8797949552536011,0.12020507454872131
0.0,0.8514859676361084,0.14851410686969757
0.0,0.8220482468605042,0.17795172333717346
0.0,0.7629700303077698,0.23702995479106903
0.0,0.746755063533783,0.2532449960708618
0.0,0.7674709558486938,0.23252913355827332
0.0,0.8962708711624146,0.10372907668352127
0.0,0.8942092061042786,0.10579086095094681
0.0,0.7570069432258606,0.2429930567741394
0.0,0.6218351125717163,0.37816494703292847
0.0,0.8838989734649658,0.11610097438097
0.0,0.8839654922485352,0.11603444069623947
0.0,0.68867027759552,0.31132978200912476
0.0,0.8403953313827515,0.15960462391376495
0.0,0.8467351794242859,0.1532648354768753
0.0,0.8841400742530823,0.11585993319749832
0.0,0.8714846968650818,0.1285153329372406
0.0,0.8120145797729492,0.18798543512821198
0.0,0.8877725005149841,0.11222758144140244
0.0,0.6715759634971619,0.32842403650283813
0.0,0.8874596357345581,0.11254028975963593
0.0,0.8350599408149719,0.1649400144815445
0.0,0.7687562704086304,0.2312438040971756
0.0,0.842050313949585,0.15794974565505981
0.0,0.7678951621055603,0.23210488259792328
0.0,0.8048222064971924,0.1951778084039688
1.0,0.00010290959471603855,0.9998971819877625
1.0,0.00010648892930475995,0.9998935461044312
1.0,0.019797323271632195,0.9802026748657227
1.0,0.022279372438788414,0.9777206182479858
