y_true,zero,one
0.0,0.6160926818847656,0.38390734791755676
0.0,0.5739134550094604,0.42608651518821716
0.0,0.1530778557062149,0.8469221591949463
0.0,0.335206001996994,0.6647939682006836
0.0,0.05764291435480118,0.942357063293457
0.0,0.023363742977380753,0.9766362309455872
0.0,0.7595374584197998,0.24046243727207184
0.0,0.7907782196998596,0.2092217653989792
0.0,0.6331103444099426,0.366889625787735
0.0,0.6404947638511658,0.35950523614883423
0.0,0.48133257031440735,0.5186673998832703
0.0,0.6019301414489746,0.3980697989463806
0.0,0.7234705686569214,0.2765294313430786
0.0,0.48799827694892883,0.5120017528533936
0.0,0.648556113243103,0.351443886756897
0.0,0.8315795063972473,0.16842053830623627
0.0,0.3613755404949188,0.6386244297027588
0.0,0.5404860377311707,0.4595140218734741
0.0,0.6117045879364014,0.38829541206359863
0.0,0.3475326895713806,0.6524673104286194
0.0,0.4017849266529083,0.5982151031494141
0.0,0.5873435139656067,0.41265642642974854
0.0,0.5725622773170471,0.4274376928806305
0.0,0.4745524525642395,0.5254475474357605
0.0,0.8129323720932007,0.18706761300563812
0.0,0.0617784783244133,0.9382216334342957
0.0,0.4768885374069214,0.5231115221977234
0.0,0.7667320966720581,0.2332679033279419
0.0,0.6567767858505249,0.3432232737541199
0.0,0.40541788935661316,0.5945820808410645
0.0,0.7069867849349976,0.29301315546035767
0.0,0.6298484802246094,0.37015148997306824
0.0,0.509188175201416,0.490811824798584
0.0,0.6370410919189453,0.3629588484764099
0.0,0.40512070059776306,0.5948793888092041
0.0,0.5115253329277039,0.48847463726997375
0.0,0.11610779911279678,0.8838922381401062
1.0,0.06629151850938797,0.9337085485458374
1.0,0.5298682451248169,0.4701317250728607
1.0,0.009497018530964851,0.9905029535293579
1.0,0.08047740906476974,0.9195225834846497
1.0,0.2025303691625595,0.7974696755409241
1.0,0.015679191797971725,0.9843207597732544
1.0,0.03341382369399071,0.966586172580719
1.0,0.18434388935565948,0.8156560659408569
1.0,0.09371330589056015,0.9062867164611816
1.0,0.4879179894924164,0.5120819211006165
1.0,0.45740580558776855,0.542594313621521
1.0,0.3805519938468933,0.6194480061531067
1.0,0.024015460163354874,0.975984513759613
1.0,0.32647454738616943,0.6735254526138306
1.0,0.33226311206817627,0.6677368879318237
1.0,0.04112724959850311,0.9588727951049805
0.0,0.5590100288391113,0.44099000096321106
0.0,0.7557691931724548,0.24423076212406158
0.0,0.6308261156082153,0.3691738545894623
0.0,0.8243319392204285,0.17566801607608795
0.0,0.6321985125541687,0.36780160665512085
0.0,0.6517791748046875,0.3482207655906677
0.0,0.6355489492416382,0.3644510507583618
0.0,0.7624306082725525,0.23756946623325348
0.0,0.7205002307891846,0.27949976921081543
0.0,0.5282801985740662,0.47171980142593384
0.0,0.8788706064224243,0.12112943083047867
0.0,0.7478432655334473,0.2521567642688751
0.0,0.6306888461112976,0.3693111836910248
0.0,0.825287938117981,0.17471207678318024
0.0,0.8395545482635498,0.16044551134109497
0.0,0.6968252062797546,0.303174763917923
0.0,0.8192973136901855,0.18070276081562042
0.0,0.7018666863441467,0.29813331365585327
0.0,0.5895513892173767,0.4104485809803009
0.0,0.8366891145706177,0.1633109748363495
0.0,0.7919641137123108,0.2080359160900116
0.0,0.8261818885803223,0.17381812632083893
0.0,0.7108852863311768,0.28911474347114563
0.0,0.7803264260292053,0.21967348456382751
0.0,0.7895911335945129,0.21040894091129303
0.0,0.6862688660621643,0.3137311041355133
0.0,0.8406559824943542,0.15934400260448456
0.0,0.7317753434181213,0.2682246267795563
0.0,0.5582780241966248,0.44172191619873047
0.0,0.6229074001312256,0.3770926594734192
0.0,0.8244141340255737,0.17558583617210388
0.0,0.5970125794410706,0.4029874801635742
0.0,0.806405246257782,0.19359470903873444
0.0,0.8121839165687561,0.18781614303588867
0.0,0.5316542983055115,0.4683457314968109
0.0,0.7908163070678711,0.2091836780309677
0.0,0.7641674280166626,0.2358325570821762
0.0,0.8628388047218323,0.1371612548828125
0.0,0.5333880186080933,0.46661198139190674
0.0,0.6366969347000122,0.3633030652999878
0.0,0.8594213724136353,0.14057864248752594
0.0,0.7644974589347839,0.23550258576869965
0.0,0.8172265887260437,0.18277336657047272
0.0,0.7742316722869873,0.2257683426141739
0.0,0.7533126473426819,0.24668742716312408
0.0,0.6639651656150818,0.3360348343849182
0.0,0.8329291343688965,0.16707085072994232
0.0,0.8493889570236206,0.15061107277870178
0.0,0.8423759937286377,0.1576240509748459
0.0,0.6155719757080078,0.3844280242919922
0.0,0.5095293521881104,0.49047064781188965
0.0,0.691352903842926,0.30864712595939636
0.0,0.8373851776123047,0.1626148372888565
0.0,0.7744746208190918,0.2255253940820694
0.0,0.8799115419387817,0.1200883761048317
0.0,0.787991464138031,0.21200861036777496
0.0,0.8215570449829102,0.17844298481941223
0.0,0.7229170799255371,0.27708300948143005
0.0,0.527681291103363,0.4723186492919922
0.0,0.6865474581718445,0.31345245242118835
0.0,0.8314220905303955,0.16857793927192688
0.0,0.8654119372367859,0.1345881074666977
0.0,0.6596357226371765,0.3403643071651459
1.0,0.1029367670416832,0.8970632553100586
1.0,0.047135189175605774,0.9528647661209106
1.0,0.463630348443985,0.5363695621490479
