y_true,zero,one
0.0,0.776725172996521,0.2232748121023178
0.0,0.22163163125514984,0.7783684730529785
0.0,0.7712829113006592,0.22871705889701843
0.0,0.7767959237098694,0.2232040911912918
0.0,0.7767981290817261,0.2232019007205963
0.0,0.2210758477449417,0.7789241671562195
0.0,0.7769362330436707,0.22306370735168457
0.0,0.22268950939178467,0.7773105502128601
0.0,0.7789136171340942,0.22108641266822815
0.0,0.7775160670280457,0.22248393297195435
0.0,0.7771021723747253,0.22289787232875824
0.0,0.22170302271842957,0.7782970070838928
0.0,0.22127676010131836,0.7787232398986816
0.0,0.7767417430877686,0.22325828671455383
0.0,0.776911735534668,0.22308826446533203
0.0,0.7767331004142761,0.22326689958572388
0.0,0.22561126947402954,0.7743887305259705
0.0,0.7767657041549683,0.22323432564735413
0.0,0.7768041491508484,0.22319594025611877
0.0,0.7767630815505981,0.22323699295520782
0.0,0.7767356634140015,0.22326438128948212
0.0,0.7769243717193604,0.22307565808296204
0.0,0.21927297115325928,0.7807270288467407
0.0,0.7767265439033508,0.2232733964920044
0.0,0.7767847180366516,0.22321532666683197
0.0,0.7767364978790283,0.22326357662677765
0.0,0.776765763759613,0.22323425114154816
0.0,0.7767397165298462,0.22326038777828217
0.0,0.7767258286476135,0.2232741117477417
0.0,0.7769018411636353,0.22309817373752594
0.0,0.2213386446237564,0.7786614298820496
0.0,0.7769219279289246,0.22307808697223663
0.0,0.21930480003356934,0.7806951403617859
0.0,0.22192195057868958,0.7780780792236328
0.0,0.22152018547058105,0.7784798741340637
0.0,0.22069664299488068,0.7793033719062805
1.0,0.22050164639949799,0.7794984579086304
1.0,0.7769073247909546,0.223092719912529
1.0,0.2206297516822815,0.7793702483177185
1.0,0.7767980098724365,0.22320201992988586
1.0,0.22141261398792267,0.7785874605178833
1.0,0.5422680377960205,0.4577319324016571
1.0,0.22047370672225952,0.7795262932777405
1.0,0.22024965286254883,0.7797503471374512
1.0,0.2214793860912323,0.7785206437110901
1.0,0.22085237503051758,0.7791476845741272
1.0,0.22126419842243195,0.778735876083374
1.0,0.22040264308452606,0.7795973420143127
1.0,0.22145068645477295,0.7785493731498718
1.0,0.22216299176216125,0.7778370380401611
1.0,0.7770146727561951,0.22298532724380493
1.0,0.2202533632516861,0.7797466516494751
0.0,0.7767363786697388,0.2232636958360672
0.0,0.7779676914215088,0.22203224897384644
0.0,0.22073397040367126,0.7792660593986511
0.0,0.7767290472984314,0.223270982503891
0.0,0.7767895460128784,0.22321049869060516
0.0,0.22044382989406586,0.779556155204773
0.0,0.7767199277877808,0.22328011691570282
0.0,0.7768667936325073,0.22313320636749268
0.0,0.7767187356948853,0.22328130900859833
0.0,0.22032812237739563,0.7796719074249268
0.0,0.776733934879303,0.2232661247253418
0.0,0.7778582572937012,0.22214175760746002
0.0,0.22092154622077942,0.779078483581543
0.0,0.7769165635108948,0.2230834811925888
0.0,0.7767698764801025,0.22323009371757507
0.0,0.7768309116363525,0.223169207572937
0.0,0.7767294049263,0.22327060997486115
0.0,0.776840329170227,0.22315967082977295
0.0,0.7769826054573059,0.2230173647403717
0.0,0.7767114639282227,0.22328852117061615
0.0,0.7767603993415833,0.22323961555957794
0.0,0.7767302393913269,0.2232697606086731
0.0,0.7767120003700256,0.22328810393810272
0.0,0.7767208218574524,0.2232792228460312
0.0,0.7767592668533325,0.22324074804782867
0.0,0.7768092751502991,0.2231907844543457
0.0,0.7767270803451538,0.22327294945716858
0.0,0.21959997713565826,0.7804000377655029
0.0,0.7767078280448914,0.22329221665859222
0.0,0.7767117619514465,0.22328828275203705
0.0,0.7767815589904785,0.22321850061416626
0.0,0.7767789363861084,0.2232210487127304
0.0,0.7767298221588135,0.2232702374458313
0.0,0.7767311930656433,0.2232688069343567
0.0,0.7768124341964722,0.2231876105070114
0.0,0.776720404624939,0.2232796549797058
0.0,0.7767279148101807,0.22327210009098053
0.0,0.7767292857170105,0.2232707142829895
0.0,0.7767252922058105,0.22327476739883423
0.0,0.7768659591674805,0.22313402593135834
0.0,0.7767574787139893,0.22324255108833313
0.0,0.22079427540302277,0.7792057394981384
0.0,0.7769366502761841,0.2230633646249771
0.0,0.7767300009727478,0.2232699692249298
0.0,0.7767144441604614,0.22328558564186096
0.0,0.7767197489738464,0.22328023612499237
0.0,0.7767316102981567,0.22326844930648804
0.0,0.2188083678483963,0.7811916470527649
0.0,0.23864169418811798,0.7613583207130432
0.0,0.7789336442947388,0.221066415309906
0.0,0.7767099738121033,0.22329005599021912
0.0,0.7767253518104553,0.22327469289302826
0.0,0.776720404624939,0.22327959537506104
0.0,0.7767223715782166,0.22327759861946106
0.0,0.7767132520675659,0.22328677773475647
0.0,0.7770213484764099,0.22297868132591248
0.0,0.7767326235771179,0.22326742112636566
0.0,0.7768464684486389,0.22315357625484467
0.0,0.7769750356674194,0.22302491962909698
0.0,0.7767666578292847,0.22323337197303772
0.0,0.7768293619155884,0.22317065298557281
1.0,0.2223312109708786,0.777668833732605
1.0,0.22021715342998505,0.7797828912734985
1.0,0.22100593149662018,0.7789941430091858
1.0,0.22126968204975128,0.7787302732467651
