noaaID,MPlus,zero,one,Class,y_true
13284.0,0.15,0.933745503425598,0.0662544816732406,N,0
13287.0,0.1092,0.9451841115951538,0.0548158884048461,N,0
13298.0,0.0044,0.9481709599494934,0.0518289878964424,N,0
13303.0,0.0868,0.9293753504753112,0.0706246271729469,N,0
13307.0,0.0034,0.948932647705078,0.0510673411190509,N,0
13345.0,0.0098,0.911072313785553,0.0889276713132858,N,0
13349.0,0.0033,0.9229028820991516,0.0770970433950424,N,0
13362.0,0.1351,0.9326217770576476,0.0673782378435134,N,0
13412.0,0.0812,0.920325517654419,0.0796744674444198,N,0
13414.0,0.0361,0.9258102178573608,0.0741898417472839,N,0
13420.0,0.0034,0.8791218996047974,0.1208781227469444,N,0
13439.0,0.0016,0.8609756231307983,0.1390243917703628,N,0
13446.0,0.0217,0.904701054096222,0.0952989608049392,N,0
13501.0,0.0281,0.921532154083252,0.078467845916748,N,0
13512.0,0.1522,0.9427221417427064,0.0572778694331646,N,0
13522.0,0.0177,0.9334968328475952,0.0665031224489212,N,0
13525.0,0.0034,0.936519205570221,0.0634807795286178,N,0
13563.0,0.0034,0.9483150243759156,0.0516849532723426,N,0
13570.0,0.032,0.8885233402252197,0.1114766746759414,N,0
13572.0,0.0033,0.9466684460639954,0.0533314980566501,N,0
13577.0,0.0033,0.9046069979667664,0.0953929796814918,N,0
13581.0,0.0289,0.9186949729919434,0.0813050791621208,N,0
13610.0,0.0053,0.9363183975219728,0.0636815130710601,N,0
13611.0,0.0032,0.9439437985420228,0.0560561716556549,N,0
13624.0,0.0041,0.9464449882507324,0.0535549372434616,N,0
13627.0,0.1516,0.9416571259498596,0.0583429299294948,N,0
13653.0,0.0356,0.9388229250907898,0.0611770898103714,N,0
13659.0,0.0028,0.94390606880188,0.056093979626894,N,0
13660.0,0.0332,0.9334273338317872,0.066572681069374,N,0
13666.0,0.0036,0.8329441547393799,0.1670558452606201,N,0
13667.0,0.0038,0.8435525298118591,0.1564475744962692,N,0
13678.0,0.0084,0.9436862468719482,0.0563137903809547,N,0
13693.0,0.0525,0.8505706787109375,0.1494293361902237,N,0
13696.0,0.0809,0.9399694800376892,0.0600304901599884,N,0
13704.0,0.0533,0.9155550003051758,0.0844449549913406,N,0
13706.0,0.0739,0.9311860799789428,0.0688139870762825,N,0
13715.0,0.0025,0.9484608769416808,0.0515391156077384,N,0
13741.0,0.0103,0.9461406469345092,0.0538593828678131,N,0
13297.0,0.2433,0.6067392230033875,0.3932607769966125,C,0
13333.0,0.1771,0.8109446167945862,0.1890554130077362,C,0
13392.0,0.0015,0.762805163860321,0.2371948510408401,C,0
13404.0,0.0033,0.8605978488922119,0.139402151107788,C,0
13416.0,0.0037,0.8656296730041504,0.134370356798172,C,0
13462.0,0.0034,0.8530368208885193,0.1469631642103195,C,0
13463.0,0.0109,0.8639454245567322,0.1360545754432678,C,0
13464.0,0.1459,0.8256005048751831,0.1743995249271392,C,0
13465.0,0.2285,0.8162228465080261,0.1837771385908126,C,0
13478.0,0.009,0.9132688045501708,0.0867312103509903,C,0
13503.0,0.0028,0.883807361125946,0.1161926239728927,C,0
13507.0,0.01,0.8355733156204224,0.1644266545772552,C,0
13533.0,0.0034,0.8748161792755127,0.1251838356256485,C,0
13534.0,0.0015,0.8148815631866455,0.1851183921098709,C,0
13545.0,0.0021,0.826285719871521,0.1737143099308014,C,0
13546.0,0.2929,0.6989962458610535,0.3010037243366241,C,0
13560.0,0.0034,0.8624942898750305,0.1375057399272918,C,0
13574.0,0.0281,0.916067600250244,0.0839323326945304,C,0
13583.0,0.004,0.7245163321495056,0.2754836678504944,C,0
13584.0,0.0014,0.8298996686935425,0.1701003909111023,C,0
13595.0,0.0151,0.728452742099762,0.2715473175048828,C,0
13604.0,0.0033,0.8624300956726074,0.1375699192285537,C,0
13632.0,0.0048,0.8585156798362732,0.1414842903614044,C,0
13636.0,0.0018,0.8162060379981995,0.1837940067052841,C,0
13657.0,0.0034,0.855755090713501,0.1442448645830154,C,0
13672.0,0.1808,0.8159173130989075,0.1840827018022537,C,0
13698.0,0.0016,0.7796957492828369,0.220304325222969,C,0
13701.0,0.0017,0.8595983982086182,0.1404015868902206,C,0
13729.0,0.1521,0.7338128685951233,0.2661871314048767,C,0
13750.0,0.0012,0.79317307472229,0.2068269401788711,C,0
13757.0,0.0102,0.8211916089057922,0.1788083761930465,C,0
13315.0,0.0269,0.386990338563919,0.6130096912384033,M,1
13327.0,0.0203,0.5897661447525024,0.4102338850498199,M,1
13372.0,0.0122,0.3456006646156311,0.6543993353843689,M,1
13559.0,0.259,0.2069322913885116,0.7930676937103271,M,1
13634.0,0.0582,0.5502352714538574,0.4497646689414978,M,1
13712.0,0.01,0.4851081073284149,0.5148918628692627,M,1
13590.0,0.1735,0.10646253824234,0.8935374021530151,X,1
13697.0,0.0482,0.1840184926986694,0.8159814476966858,X,1
