noaaID,MPlus,zero,one,Class,y_true
13715.0,0.0025,0.8520796656608581,0.1479203641414642,N,0
13741.0,0.0103,0.8444044947624206,0.1555955246090888,N,0
13289.0,0.1547,0.3027398332953453,0.6972602069377899,C,0
13297.0,0.2433,0.3334604889154434,0.6665395081043244,C,0
13333.0,0.1771,0.6095996856689453,0.3904003411531448,C,0
13334.0,0.0407,0.5170253813266754,0.482974636554718,C,0
13335.0,0.1728,0.2271958157420158,0.7728041887283326,C,0
13339.0,0.0072,0.6248905479907989,0.3751094579696655,C,0
13351.0,0.1959,0.6165277481079101,0.3834722518920898,C,0
13392.0,0.0015,0.534982967376709,0.4650170356035232,C,0
13403.0,0.0266,0.5826921969652176,0.4173077851533889,C,0
13404.0,0.0033,0.6366553902626038,0.3633446037769318,C,0
13416.0,0.0037,0.6469776272773743,0.3530223697423935,C,0
13449.0,0.001,0.6233567059040069,0.3766432970762253,C,0
13462.0,0.0034,0.6257446110248566,0.374255421757698,C,0
13463.0,0.0109,0.680309921503067,0.3196900904178619,C,0
13464.0,0.1459,0.6136677145957947,0.3863322705030441,C,0
13465.0,0.2285,0.6660427331924439,0.3339572757482528,C,0
13478.0,0.009,0.7459606945514679,0.2540393114089966,C,0
13489.0,0.1372,0.0768883534707128,0.9231116652488708,C,0
13503.0,0.0028,0.6833067059516906,0.3166932851076126,C,0
13507.0,0.01,0.6363027930259705,0.363697212934494,C,0
13508.0,0.004,0.4118116587400436,0.5881883263587951,C,0
13516.0,0.0018,0.628916573524475,0.3710834354162216,C,0
13521.0,0.0022,0.110656708665192,0.8893432915210724,C,0
13523.0,0.0461,0.1428678255528211,0.8571321785449981,C,0
13526.0,0.0541,0.2745690010488033,0.7254310250282288,C,0
13530.0,0.0034,0.2036870297044515,0.796312952041626,C,0
13533.0,0.0034,0.6747624754905701,0.3252375215291977,C,0
13534.0,0.0015,0.5698700517416,0.4301299512386322,C,0
13540.0,0.0295,0.3485352620482445,0.6514647483825684,C,0
13545.0,0.0021,0.6734351336956024,0.3265648812055587,C,0
13546.0,0.2929,0.3024326547980308,0.6975673556327819,C,0
13549.0,0.0066,0.5322440236806869,0.467755976319313,C,0
13553.0,0.0097,0.4815748125314713,0.5184251815080643,C,0
13560.0,0.0034,0.6436706423759461,0.3563293516635895,C,0
13565.0,0.002,0.1450750935822725,0.8549249231815338,C,0
13567.0,0.0203,0.1663470923900604,0.8336529076099396,C,0
13574.0,0.0281,0.7643451631069184,0.2356548428535461,C,0
13583.0,0.004,0.4826061725616455,0.5173937946557998,C,0
13584.0,0.0014,0.6086108684539795,0.3913891196250915,C,0
13594.0,0.1115,0.7482005000114441,0.251799501478672,C,0
13595.0,0.0151,0.5189281612634659,0.4810718327760696,C,0
13596.0,0.0049,0.5282020926475525,0.4717979043722152,C,0
13600.0,0.1566,0.4118485510349273,0.5881514400243759,C,0
13604.0,0.0033,0.6289054691791535,0.3710945248603821,C,0
13619.0,0.0064,0.4482995241880417,0.5517005056142807,C,0
13632.0,0.0048,0.601562625169754,0.3984373718500137,C,0
13636.0,0.0018,0.5452952235937119,0.4547047764062881,C,0
13657.0,0.0034,0.610197764635086,0.3898022323846817,C,0
13670.0,0.0079,0.6547676920890808,0.3452323287725448,C,0
13672.0,0.1808,0.5871038436889648,0.4128961741924286,C,0
13698.0,0.0016,0.558445143699646,0.4415548533201218,C,0
13701.0,0.0017,0.6512675404548645,0.3487324714660644,C,0
13729.0,0.1521,0.5040842831134796,0.4959157407283783,C,0
13731.0,0.0532,0.7018544435501098,0.2981455408036709,C,0
13734.0,0.2902,0.6336125552654266,0.3663874536752701,C,0
13736.0,0.0023,0.3930583268404007,0.6069416671991348,C,0
13743.0,0.0018,0.5905086696147919,0.4094913408160209,C,0
13750.0,0.0012,0.5366849541664124,0.4633150339126587,C,0
13754.0,0.1522,0.6220421195030212,0.3779578596353531,C,0
13757.0,0.0102,0.5372801691293716,0.4627198129892349,C,0
13293.0,0.2853,0.0728141577448695,0.927185845375061,M,1
13311.0,0.9973,0.1315264265984296,0.8684735834598541,M,1
13315.0,0.0269,0.1055154832080006,0.8944845378398896,M,1
13327.0,0.0203,0.3424049347639084,0.6575950562953949,M,1
13358.0,0.1053,0.0148021689616143,0.9851978361606598,M,1
13372.0,0.0122,0.1791115004569291,0.8208884954452514,M,1
13380.0,0.067,0.1445105239748954,0.8554894804954529,M,1
13390.0,0.0133,0.3604353725910186,0.6395646333694458,M,1
13429.0,0.032,0.5744443267583847,0.4255556762218475,M,1
13435.0,0.0014,0.0568841596134006,0.9431158483028412,M,1
13536.0,0.0066,0.0536915403790771,0.9463084757328032,M,1
13559.0,0.259,0.0534981511067598,0.9465018391609192,M,1
13634.0,0.0582,0.2359002619981765,0.7640997409820557,M,1
13637.0,0.0009,0.2743409939110278,0.7256589949131012,M,1
13638.0,0.0737,0.3922601446509361,0.6077398657798767,M,1
13674.0,0.0142,0.3354047521948814,0.6645952522754669,M,1
13691.0,0.0164,0.3538847982883453,0.6461152076721192,M,1
13712.0,0.01,0.1783631712198257,0.8216368317604065,M,1
13720.0,0.0014,0.5943168580532074,0.4056831359863281,M,1
13751.0,0.0399,0.0916448448784648,0.9083551824092864,M,1
13590.0,0.1735,0.0587469388265162,0.9412530541419984,X,1
13615.0,0.0951,0.1711683172732591,0.8288317143917083,X,1
13663.0,0.0019,0.0380973128601908,0.9619026720523834,X,1
13697.0,0.0482,0.1121677843853831,0.8878322124481202,X,1
