Class,noaaID,zero,one
N,13624,0.9151065945625304,0.084893487393856
N,13627,0.910439670085907,0.08956029266119
N,13640,0.2650438249111175,0.7349562048912048
N,13653,0.90399569272995,0.096004344522953
N,13659,0.9082337617874146,0.0917663127183914
N,13660,0.8900305032730103,0.1099695265293121
N,13665,0.8985835313796997,0.1014164611697197
N,13666,0.7109183669090271,0.2890816628932953
N,13667,0.7296190857887268,0.2703809142112732
N,13669,0.9079254269599916,0.0920745655894279
N,13678,0.917512595653534,0.0824874714016914
N,13680,0.8104305863380432,0.1895693838596344
N,13688,0.3809626698493957,0.6190373301506042
N,13689,0.8182501792907715,0.1817498803138733
N,13690,0.2078271955251693,0.7921728491783142
N,13693,0.7181832194328308,0.2818168699741363
N,13696,0.9000669717788696,0.0999330654740333
N,13704,0.860914945602417,0.1390850841999054
N,13706,0.8802756667137146,0.1197243630886077
N,13715,0.9179783463478088,0.0820217058062553
N,13725,0.7233340740203857,0.2766659557819366
N,13726,0.0960508212447166,0.90394926071167
N,13741,0.9098882079124452,0.0901117771863937
N,13747,0.4872476458549499,0.51275235414505
N,13748,0.3933608531951904,0.6066391468048096
C,13289,0.4180351495742798,0.5819648504257202
C,13292,0.3778851330280304,0.622114896774292
C,13297,0.3567294478416443,0.6432706713676453
C,13333,0.6720153093338013,0.3279846906661987
C,13334,0.5825999975204468,0.417399913072586
C,13335,0.2318339645862579,0.7681660652160645
C,13339,0.6776018738746643,0.3223980963230133
C,13351,0.726371705532074,0.2736283540725708
C,13383,0.6440992951393127,0.3559006750583648
C,13392,0.6003328561782837,0.3996671736240387
C,13403,0.5941289663314819,0.4058710634708404
C,13404,0.766909122467041,0.2330908626317978
C,13416,0.7720212340354919,0.2279787510633468
C,13438,0.0816870406270027,0.918312966823578
C,13449,0.662434995174408,0.3375649452209472
C,13462,0.7686350345611572,0.231364905834198
C,13463,0.7793304324150085,0.2206695824861526
C,13464,0.6873268485069275,0.3126731216907501
C,13465,0.7126075625419617,0.2873924970626831
C,13478,0.8488075137138367,0.1511925309896469
C,13489,0.1104155480861663,0.889584481716156
C,13494,0.4644426107406616,0.5355573296546936
C,13495,0.05896907299757,0.9410309195518494
C,13503,0.7986328601837158,0.2013670653104782
C,13507,0.718452513217926,0.281547486782074
C,13508,0.4645769894123077,0.5354229807853699
C,13516,0.7467617988586426,0.253238171339035
C,13521,0.0913402959704399,0.9086596369743348
C,13523,0.1356958597898483,0.8643041253089905
C,13524,0.1321411281824112,0.8678588271141052
C,13526,0.2106645703315735,0.7893354892730713
C,13530,0.1480961740016937,0.8519038558006287
C,13533,0.7891358733177185,0.2108641415834427
C,13534,0.6916825175285339,0.3083174228668213
C,13540,0.3636174499988556,0.6363825798034668
C,13541,0.6198403239250183,0.3801597058773041
C,13542,0.4276516437530517,0.5723483562469482
C,13545,0.7284634113311768,0.271536648273468
C,13546,0.4624865353107452,0.5375134944915771
C,13549,0.5845191478729248,0.4154808223247528
C,13551,0.846009373664856,0.1539906412363052
C,13553,0.5593016743659973,0.4406982660293579
C,13554,0.619252622127533,0.3807474374771118
C,13560,0.7739533185958862,0.2260467708110809
C,13565,0.1424689888954162,0.8575310707092285
C,13567,0.1644585877656936,0.8355413675308228
C,13574,0.8549807667732239,0.1450192034244537
C,13583,0.5399280786514282,0.4600719213485718
C,13584,0.718926191329956,0.2810739576816559
C,13594,0.8184013366699219,0.1815986782312393
C,13595,0.548414945602417,0.4515850245952606
C,13596,0.6671227812767029,0.3328772187232971
C,13600,0.5016750693321228,0.4983249008655548
C,13604,0.7617896199226379,0.2382104098796844
C,13619,0.5739293098449707,0.4260706901550293
C,13632,0.7516335844993591,0.2483663856983184
C,13636,0.6551584005355835,0.3448415994644165
C,13657,0.7530507445335388,0.2469493150711059
C,13670,0.7534297108650208,0.2465702891349792
C,13672,0.6660387516021729,0.3339612483978271
C,13698,0.6188060641288757,0.381193995475769
C,13701,0.735819935798645,0.2641801536083221
C,13728,0.1103835627436637,0.8896164298057556
C,13729,0.5532609224319458,0.4467391073703766
C,13731,0.5832155346870422,0.4167845249176025
C,13734,0.7371554374694824,0.2628445923328399
C,13735,0.8322477340698242,0.1677522659301757
C,13736,0.3022588491439819,0.6977411508560181
C,13743,0.4721836447715759,0.5278163552284241
C,13750,0.6598958969116211,0.3401041626930237
C,13754,0.7403748035430908,0.2596252262592315
C,13757,0.679722249507904,0.3202777504920959
M,13288,0.3455235958099365,0.6544764041900635
M,13293,0.0940705835819244,0.9059293866157532
M,13296,0.1925937980413437,0.8074061870574951
M,13311,0.1148172840476036,0.8851826786994934
M,13312,0.1694726049900055,0.8305273652076721
M,13315,0.1327872723340988,0.8672128319740295
M,13327,0.373545229434967,0.626454770565033
M,13336,0.2079586535692215,0.7920413613319397
M,13358,0.0118336053565144,0.9881663918495178
M,13372,0.1527094542980194,0.8472904562950134
M,13380,0.1878314167261123,0.8121685981750488
M,13390,0.4355456233024597,0.5644544363021851
M,13429,0.7099611163139343,0.2900388538837433
M,13435,0.0705304145812988,0.9294695854187012
M,13490,0.0093046957626938,0.990695297718048
M,13536,0.0486171506345272,0.95138281583786
M,13559,0.0502922125160694,0.9497076869010924
M,13634,0.2744158506393432,0.7255842089653015
M,13637,0.2014587223529815,0.798541247844696
M,13638,0.2285523116588592,0.7714477181434631
M,13643,0.225589707493782,0.7744103074073792
M,13646,0.639406681060791,0.3605933785438537
M,13654,0.4481408894062042,0.5518592000007629
M,13668,0.0001201393315568,0.9998798966407776
M,13671,0.6223246455192566,0.3776752948760986
M,13674,0.2213009446859359,0.7786991000175476
M,13691,0.2727058231830597,0.7272942066192627
M,13695,0.2097479403018951,0.7902520298957825
M,13711,0.7087228894233704,0.2912770807743072
M,13712,0.2234372347593307,0.7765627503395081
M,13720,0.6552631855010986,0.344736784696579
M,13745,0.4166418313980102,0.583358108997345
M,13751,0.1113469153642654,0.8886531591415405
X,13590,0.0267745126038789,0.973225474357605
X,13615,0.1212725192308425,0.8787274956703186
X,13663,0.0463842190802097,0.9536157250404358
X,13697,0.0620957612991333,0.9379042983055116
