Class,noaaID,zero,one
N,13284,0.8299002051353455,0.1700998395681381
N,13286,0.2904817461967468,0.7095182538032532
N,13287,0.871525228023529,0.1284748017787933
N,13298,0.8729203343391418,0.1270796656608581
N,13301,0.5120149850845337,0.4879850149154663
N,13303,0.8351397514343262,0.164860263466835
N,13307,0.8782417178153992,0.1217582896351814
N,13345,0.7824530005455017,0.2175470292568206
N,13349,0.7984284162521362,0.2015715390443802
N,13356,0.7171401977539062,0.2828598022460937
N,13362,0.8310633897781372,0.1689366102218628
N,13371,0.7823647260665894,0.217635229229927
N,13393,0.5054245591163635,0.4945753812789917
N,13412,0.8066533207893372,0.1933466643095016
N,13414,0.8768510818481445,0.123148925602436
N,13420,0.7243814468383789,0.2756185531616211
N,13439,0.6840807199478149,0.3159193098545074
N,13440,0.6493847966194153,0.3506150841712951
N,13446,0.7623561024665833,0.2376439720392227
N,13461,0.8059166669845581,0.1940832585096359
N,13470,0.7662811875343323,0.2337188124656677
N,13488,0.8652248382568359,0.1347751766443252
N,13496,0.8196325302124023,0.1803675144910812
N,13497,0.0505886115133762,0.949411392211914
N,13501,0.8177661895751953,0.1822337657213211
N,13505,0.6227384209632874,0.377261608839035
N,13512,0.8571597337722778,0.1428402960300445
N,13515,0.7987363934516907,0.2012636214494705
N,13522,0.8411983847618103,0.1588016301393509
N,13525,0.8562102317810059,0.1437897682189941
N,13544,0.7334944009780884,0.2665056884288788
N,13550,0.8270951509475708,0.1729049086570739
N,13557,0.6591610908508301,0.3408388495445251
N,13563,0.8707420825958252,0.129257932305336
N,13570,0.7199652194976807,0.2800347506999969
N,13572,0.867882251739502,0.1321177929639816
N,13577,0.7707556486129761,0.2292444407939911
N,13578,0.0811389088630676,0.9188610315322876
N,13579,0.1349137723445892,0.8650862574577332
N,13581,0.8010091781616211,0.1989908218383789
N,13585,0.4780484437942505,0.5219514966011047
N,13597,0.7727136611938477,0.2272863537073135
N,13609,0.8730311989784241,0.1269688606262207
N,13610,0.8295311331748962,0.1704688072204589
N,13611,0.8623944520950317,0.1376055777072906
N,13622,0.8617175221443176,0.1382824778556823
N,13624,0.870895504951477,0.1291044652462005
N,13627,0.8663395643234253,0.1336605101823806
N,13640,0.3893359303474426,0.6106640696525574
N,13653,0.848084568977356,0.1519154161214828
N,13659,0.8601991534233093,0.139800876379013
N,13660,0.8377216458320618,0.1622783690690994
N,13665,0.847511887550354,0.1524881720542907
N,13666,0.6519061326980591,0.3480938673019409
N,13667,0.6412679553031921,0.3587320446968078
N,13669,0.8588621616363525,0.1411378979682922
N,13678,0.871694028377533,0.1283059567213058
N,13680,0.7848894596099854,0.2151106148958206
N,13688,0.4976411759853363,0.5023588538169861
N,13689,0.7354257702827454,0.2645742893218994
N,13690,0.3311408758163452,0.66885906457901
N,13693,0.6734227538108826,0.3265772759914398
N,13696,0.8529330492019653,0.1470670402050018
N,13704,0.7998067140579224,0.2001932859420776
N,13706,0.8217321038246155,0.1782678812742233
N,13715,0.8745521306991577,0.125447928905487
N,13725,0.7083539366722107,0.2916460931301117
N,13726,0.2638926208019256,0.7361074090003967
N,13741,0.8654097318649292,0.1345903724431991
N,13747,0.6250664591789246,0.374933511018753
N,13748,0.455238401889801,0.5447615385055542
C,13289,0.4285968840122223,0.5714031457901001
C,13292,0.4063901901245117,0.5936098694801331
C,13297,0.4157320261001587,0.5842679738998413
C,13333,0.628235399723053,0.3717646896839142
C,13334,0.5641613006591797,0.4358387589454651
C,13335,0.3285694420337677,0.6714305281639099
C,13339,0.6359671950340271,0.3640328049659729
C,13351,0.6781978607177734,0.3218021392822265
C,13383,0.6676809191703796,0.332319051027298
C,13392,0.5936179161071777,0.4063821136951446
C,13403,0.6185709834098816,0.381428986787796
C,13404,0.6684489846229553,0.3315509855747223
C,13416,0.678301990032196,0.3216980099678039
C,13438,0.1743829101324081,0.8256170749664307
C,13449,0.6450555920600891,0.3549444079399109
C,13462,0.6807012557983398,0.3192987740039825
C,13463,0.7145256400108337,0.285474419593811
C,13464,0.6344045400619507,0.3655954897403717
C,13465,0.6659188270568848,0.3340811431407928
C,13478,0.7731225490570068,0.2268774360418319
C,13489,0.1991119235754013,0.8008880615234375
C,13494,0.4769549667835235,0.5230450630187988
C,13495,0.204589381814003,0.7954106330871582
C,13503,0.7312818169593811,0.2687181532382965
C,13507,0.6335433721542358,0.3664565980434418
C,13508,0.4962730407714844,0.5037269592285156
C,13516,0.6667497754096985,0.3332501947879791
C,13521,0.1979518085718155,0.8020482063293457
C,13523,0.237221673130989,0.7627782821655273
C,13524,0.2919292747974396,0.7080707550048828
C,13526,0.3968523740768432,0.603147566318512
C,13530,0.3174610435962677,0.6825389266014099
C,13533,0.7055451273918152,0.2944549322128296
C,13534,0.6210028529167175,0.3789971768856048
C,13540,0.4221125245094299,0.5778875350952148
C,13541,0.6274858117103577,0.3725141882896423
C,13542,0.5324944257736206,0.4675056040287018
C,13545,0.6678068041801453,0.3321932256221771
C,13546,0.4533985257148742,0.5466014742851257
C,13549,0.561375617980957,0.4386244416236877
C,13551,0.7739489674568176,0.2260510325431823
C,13553,0.5374726057052612,0.4625274240970611
C,13554,0.6067230105400085,0.3932769894599914
C,13560,0.6804918050765991,0.3195081651210785
C,13565,0.2502921223640442,0.7497078776359558
C,13567,0.2972646653652191,0.7027353644371033
C,13574,0.785123884677887,0.2148761600255966
C,13583,0.5116814970970154,0.4883185625076294
C,13584,0.666907548904419,0.3330925405025482
C,13594,0.7644866108894348,0.2355133295059204
C,13595,0.5497121810913086,0.4502878189086914
C,13596,0.6036499738693237,0.3963500261306762
C,13600,0.4982078671455383,0.5017921328544617
C,13604,0.6781110763549805,0.3218889236450195
C,13619,0.545162558555603,0.454837441444397
C,13632,0.6747356057167053,0.3252643644809723
C,13636,0.6022854447364807,0.3977144658565521
C,13657,0.6654585003852844,0.3345414698123932
C,13670,0.6904706358909607,0.3095294535160064
