Class,noaaID,zero,one
N,13284,0.7856571078300476,0.2143428772687912
N,13286,0.1097624152898788,0.89023756980896
N,13287,0.8264079093933105,0.1735921055078506
N,13298,0.8180956840515137,0.1819043159484863
N,13301,0.4230285286903381,0.5769714117050171
N,13303,0.756247341632843,0.2437526434659958
N,13307,0.843567430973053,0.156432569026947
N,13345,0.7317228317260742,0.2682771384716034
N,13349,0.7118608355522156,0.2881391942501068
N,13356,0.694917619228363,0.3050824105739593
N,13362,0.8734619617462158,0.1265380680561065
N,13371,0.747891366481781,0.2521086037158966
N,13393,0.4389702677726745,0.5610297322273254
N,13412,0.8601714968681335,0.1398284137248993
N,13414,0.876114547252655,0.1238854750990867
N,13420,0.637772262096405,0.3622278273105621
N,13439,0.5633103251457214,0.4366897046566009
N,13440,0.5494027733802795,0.4505972266197204
N,13446,0.6496093273162842,0.3503907024860382
N,13461,0.7592587471008301,0.2407412678003311
N,13470,0.6893779039382935,0.3106221556663513
N,13488,0.8413293957710266,0.1586706191301345
N,13496,0.7592253088951111,0.2407747507095337
N,13497,0.0053238328546285,0.994676113128662
N,13501,0.8637171387672424,0.1362829208374023
N,13505,0.5607461929321289,0.4392538070678711
N,13512,0.806352972984314,0.1936470121145248
N,13515,0.7462362051010132,0.2537637650966644
N,13522,0.7729018330574036,0.22709821164608
N,13525,0.8148084282875061,0.1851915866136551
N,13544,0.6435317993164062,0.3564682602882385
N,13550,0.754907488822937,0.2450925558805465
N,13557,0.6617376804351807,0.3382622897624969
N,13563,0.8307514190673828,0.1692486107349395
N,13570,0.6385544538497925,0.3614456355571747
N,13572,0.8255530595779419,0.1744470000267028
N,13577,0.7083797454833984,0.2916202545166015
N,13578,0.0074457903392612,0.992554247379303
N,13579,0.0267871115356683,0.9732128381729126
N,13581,0.8627638816833496,0.1372361779212951
N,13585,0.2212051302194595,0.7787948846817017
N,13597,0.7198164463043213,0.2801836133003235
N,13609,0.8254412412643433,0.1745587587356567
N,13610,0.7618427276611328,0.2381573170423507
N,13611,0.8325311541557312,0.1674688458442688
N,13622,0.8297666907310486,0.1702332645654678
N,13624,0.821304202079773,0.1786957830190658
N,13627,0.82256019115448,0.1774398237466812
N,13640,0.2324873358011245,0.7675126791000366
N,13653,0.7850449681282043,0.2149550914764404
N,13659,0.8083312511444092,0.1916687935590744
N,13660,0.7594524621963501,0.2405475229024887
N,13665,0.8106106519699097,0.1893893480300903
N,13666,0.6350051164627075,0.3649948537349701
N,13667,0.6925103664398193,0.3074896335601806
N,13669,0.828887939453125,0.1711121648550033
N,13678,0.8306300640106201,0.1693698763847351
N,13680,0.8978089094161987,0.1021911650896072
N,13688,0.5527864098548889,0.4472135603427887
N,13689,0.6590260863304138,0.3409739136695862
N,13690,0.3400703072547912,0.6599296927452087
N,13693,0.5902425050735474,0.4097574949264526
N,13696,0.7979681491851807,0.2020318061113357
N,13704,0.7974379062652588,0.2025621235370636
N,13706,0.7504554986953735,0.2495445162057876
N,13715,0.8276030421257019,0.1723968833684921
N,13725,0.6890536546707153,0.3109462857246399
N,13726,0.2305068522691726,0.7694931626319885
N,13741,0.8191579580307007,0.1808420866727829
N,13747,0.8004910349845886,0.1995089054107666
N,13748,0.1409269422292709,0.8590731024742126
C,13289,0.1755101084709167,0.824489951133728
C,13292,0.1573820859193802,0.8426179885864258
C,13297,0.2992691695690155,0.7007308006286621
C,13333,0.6090763211250305,0.3909236788749695
C,13334,0.4968855679035187,0.5031145215034485
C,13335,0.1871397048234939,0.8128603100776672
C,13339,0.6320728659629822,0.3679271042346954
C,13351,0.549271285533905,0.4507286548614502
C,13383,0.689117431640625,0.3108825385570526
C,13392,0.5216872096061707,0.4783127903938293
C,13403,0.6302762031555176,0.3697237968444824
C,13404,0.5642197728157043,0.4357802271842956
C,13416,0.5687354803085327,0.4312644898891449
C,13438,0.0109580708667635,0.9890419840812684
C,13449,0.6587942838668823,0.3412057757377624
C,13462,0.5280972123146057,0.4719028174877167
C,13463,0.6335586309432983,0.3664413392543793
C,13464,0.6036600470542908,0.3963399529457092
C,13465,0.7000015377998352,0.29999840259552
C,13478,0.6819096803665161,0.3180903196334839
C,13489,0.0132844671607017,0.9867156147956848
C,13494,0.2319952547550201,0.7680047750473022
C,13495,0.0482223555445671,0.9517775774002076
C,13503,0.6102020144462585,0.3897979855537414
C,13507,0.6787969470024109,0.3212030231952667
C,13508,0.3860889971256256,0.6139109134674072
C,13516,0.5540680885314941,0.4459319412708282
C,13521,0.0582324936985969,0.9417675733566284
C,13523,0.078206829726696,0.9217931628227234
C,13524,0.1511131972074508,0.8488868474960327
C,13526,0.3014686703681946,0.6985312700271606
C,13530,0.1843787431716919,0.8156213164329529
C,13533,0.607663631439209,0.392336368560791
C,13534,0.491109162569046,0.5088908076286316
C,13540,0.3169535100460052,0.6830464601516724
C,13541,0.6710057854652405,0.3289942443370819
C,13542,0.3674127459526062,0.6325873136520386
C,13545,0.7309619784355164,0.2690379917621612
C,13546,0.1482175290584564,0.851782500743866
C,13549,0.5393359661102295,0.4606640338897705
C,13551,0.6914370059967041,0.3085629343986511
C,13553,0.4120190143585205,0.5879810452461243
C,13554,0.5282284617424011,0.471771627664566
C,13560,0.5552756786346436,0.4447243213653564
C,13565,0.0815651193261146,0.9184349179267884
C,13567,0.0992975383996963,0.9007024765014648
C,13574,0.7212916016578674,0.2787084281444549
C,13583,0.4680568277835846,0.5319432020187378
C,13584,0.5466049909591675,0.4533949494361877
C,13594,0.7289623022079468,0.2710377275943756
C,13595,0.5449724197387695,0.4550275504589081
C,13596,0.4097462594509125,0.5902537107467651
C,13600,0.3241713941097259,0.6758285760879517
C,13604,0.5306875705718994,0.469312459230423
C,13619,0.3478488326072693,0.6521511673927307
C,13632,0.4760157465934753,0.5239842534065247
C,13636,0.4633105397224426,0.5366894602775574
C,13657,0.5169925689697266,0.483007401227951
C,13670,0.6042624115943909,0.3957375288009643
C,13672,0.5286976099014282,0.4713024199008941
C,13698,0.5504134297370911,0.4495865106582641
C,13701,0.595649242401123,0.4043508172035217
C,13728,0.2573638558387756,0.7426361441612244
C,13729,0.4853206574916839,0.5146793127059937
C,13731,0.8973280787467957,0.1026718840003013
C,13734,0.5899957418441772,0.4100042283535003
C,13735,0.7595545053482056,0.2404454797506332
C,13736,0.501739501953125,0.4982604682445526
C,13743,0.8081145286560059,0.1918855458498001
C,13750,0.457954078912735,0.5420459508895874
C,13754,0.5352072715759277,0.4647926092147827
C,13757,0.4193035960197449,0.5806964039802551
M,13288,0.2627919316291809,0.7372080683708191
M,13293,0.017948942258954,0.9820509552955629
M,13296,0.0824066698551178,0.9175933599472046
M,13311,0.0922414362430572,0.9077585935592652
M,13312,0.1182472705841064,0.8817527890205383
M,13315,0.0389295220375061,0.9610705375671388
M,13327,0.3144730925559997,0.6855269074440002
M,13336,0.1447480916976928,0.8552518486976624
M,13358,0.0008955708472058,0.9991044998168944
M,13372,0.1477178037166595,0.8522822260856628
M,13380,0.0491657890379428,0.9508341550827026
M,13390,0.2850381731986999,0.7149618268013
M,13429,0.4922291934490204,0.5077707767486572
M,13435,0.00936961453408,0.9906304478645324
M,13490,0.0056933951564133,0.9943065643310548
M,13536,0.0089264484122395,0.9910735487937928
M,13559,0.0134595818817615,0.9865403175354004
M,13634,0.1609495729207992,0.8390504121780396
M,13637,0.3093076050281524,0.6906923651695251
M,13638,0.6247023344039917,0.3752977252006531
M,13643,0.6748050451278687,0.3251949548721313
M,13646,0.6006985902786255,0.3993014395236969
M,13654,0.1996278315782547,0.8003721833229065
M,13668,6.697926892229589e-06,0.9999933242797852
M,13671,0.5372007489204407,0.4627992808818817
M,13674,0.4492387771606445,0.5507612228393555
M,13691,0.4557434916496277,0.5442565083503723
M,13695,0.1385883241891861,0.8614116907119751
M,13711,0.9015206694602966,0.0984793901443481
M,13712,0.1112110987305641,0.8887889385223389
M,13720,0.5929121971130371,0.4070877134799957
M,13745,0.7600670456886292,0.2399329096078872
M,13751,0.0334900133311748,0.9665100574493408
X,13590,0.0332973673939704,0.9667025804519652
X,13615,0.2153240144252777,0.7846760153770447
X,13663,0.0050170207396149,0.9949829578399658
X,13697,0.107460156083107,0.8925398588180542
