Class,noaaID,zero,one
N,13284,0.9369540810585022,0.0630459785461425
N,13286,0.4652652740478515,0.5347346663475037
N,13287,0.9490144848823548,0.0509855039417743
N,13298,0.9483880996704102,0.0516119599342346
N,13301,0.7412794828414917,0.2587205469608307
N,13303,0.9365248084068298,0.0634751617908477
N,13307,0.9544655680656432,0.045534461736679
N,13345,0.9290609359741212,0.0709390640258789
N,13349,0.924473524093628,0.075526475906372
N,13356,0.910098910331726,0.0899010971188545
N,13362,0.9636268019676208,0.0363732427358627
N,13371,0.9105724096298218,0.0894276201725006
N,13393,0.7308686971664429,0.2691313028335571
N,13412,0.9592755436897278,0.0407245233654975
N,13414,0.9446311593055724,0.0553687885403633
N,13420,0.894849419593811,0.1051506176590919
N,13439,0.8801908493041992,0.1198091432452201
N,13440,0.8634427189826965,0.1365572363138198
N,13446,0.908090889453888,0.0919092297554016
N,13461,0.932818591594696,0.0671813860535621
N,13470,0.906848967075348,0.0931510180234909
N,13488,0.945127248764038,0.0548727549612522
N,13496,0.9369789958000184,0.0630209594964981
N,13497,0.0313594825565815,0.9686405658721924
N,13501,0.960107922554016,0.0398921109735965
N,13505,0.8467659950256348,0.1532340794801712
N,13512,0.9457402229309082,0.0542598031461238
N,13515,0.922425389289856,0.0775745809078216
N,13522,0.9398358464241028,0.0601641312241554
N,13525,0.9459421634674072,0.0540577992796897
N,13544,0.9031773209571838,0.0968226864933967
N,13550,0.9306752681732178,0.069324754178524
N,13557,0.8900963068008423,0.1099037677049636
N,13563,0.951923966407776,0.0480760224163532
N,13570,0.9037920236587524,0.0962080210447311
N,13572,0.9495667219161988,0.0504332706332206
N,13577,0.9222235083580016,0.0777764394879341
N,13578,0.0442442409694194,0.9557557702064514
N,13579,0.0983353704214096,0.901664674282074
N,13581,0.9592215418815612,0.0407784357666969
N,13585,0.6546820402145386,0.3453179597854614
N,13597,0.9195019602775574,0.0804980769753456
N,13609,0.9494643807411194,0.0505356080830097
N,13610,0.9383338689804076,0.0616660974919796
N,13611,0.95097678899765,0.0490232408046722
N,13622,0.9424450993537904,0.0575548559427261
N,13624,0.9484484791755676,0.0515514984726905
N,13627,0.9463309645652772,0.0536690317094326
N,13640,0.5033459663391113,0.496654063463211
N,13653,0.9413787722587584,0.0586212500929832
N,13659,0.9442806839942932,0.0557192824780941
N,13660,0.9344866275787354,0.0655134320259094
N,13665,0.9417117834091188,0.0582882203161716
N,13666,0.8942302465438843,0.1057697981595993
N,13667,0.908303439617157,0.0916965678334236
N,13669,0.9469346404075624,0.0530653111636638
N,13678,0.9493253231048584,0.0506747029721736
N,13680,0.916396975517273,0.0836030170321464
N,13688,0.7218949794769287,0.2781050205230713
N,13689,0.9084332585334778,0.0915667340159416
N,13690,0.5009384155273438,0.4990615546703338
N,13693,0.8956101536750793,0.1043898463249206
N,13696,0.94305819272995,0.0569418743252754
N,13704,0.9433732628822328,0.0566267482936382
N,13706,0.9317945837974548,0.0682054609060287
N,13715,0.9507241249084472,0.0492758154869079
N,13725,0.860586941242218,0.1394130438566208
N,13726,0.3081325888633728,0.6918674111366272
N,13741,0.946959912776947,0.053040076047182
N,13747,0.7736711502075195,0.2263289242982864
N,13748,0.6140413880348206,0.3859586119651794
C,13289,0.6104592084884644,0.3895407617092132
C,13292,0.5847966074943542,0.4152033925056457
C,13297,0.6645209193229675,0.3354790806770324
C,13333,0.8806306719779968,0.1193693429231643
C,13334,0.7793175578117371,0.2206824719905853
C,13335,0.4786332249641418,0.5213667750358582
C,13339,0.8837209343910217,0.1162790060043335
C,13351,0.8501630425453186,0.1498369872570037
C,13383,0.8454105257987976,0.1545895040035247
C,13392,0.8419829607009888,0.1580170094966888
C,13403,0.8316807150840759,0.1683192551136016
C,13404,0.8803910613059998,0.119608961045742
C,13416,0.8768839836120605,0.1231159940361976
C,13438,0.1781157255172729,0.821884274482727
C,13449,0.8377673029899597,0.1622327119112014
C,13462,0.8643677234649658,0.1356323212385177
C,13463,0.8886259198188782,0.1113741025328636
C,13464,0.8943725228309631,0.1056275144219398
C,13465,0.9039344191551208,0.0960655733942985
C,13478,0.9151225686073304,0.0848774686455726
C,13489,0.2047107815742492,0.7952892184257507
C,13494,0.673387348651886,0.3266126215457916
C,13495,0.1626512259244918,0.8373487591743469
C,13503,0.882735550403595,0.1172644421458244
C,13507,0.906592845916748,0.0934070795774459
C,13508,0.7421249747276306,0.2578750550746918
C,13516,0.8685659766197205,0.1314341127872467
C,13521,0.2224525213241577,0.7775474786758423
C,13523,0.2998436689376831,0.7001563310623169
C,13524,0.3386720716953277,0.6613279581069946
C,13526,0.4792048931121826,0.5207951068878174
C,13530,0.3774105906486511,0.6225893497467041
C,13533,0.8903465270996094,0.109653502702713
C,13534,0.8384466171264648,0.1615534275770187
C,13540,0.6284610629081726,0.3715389668941498
C,13541,0.8336667418479919,0.1663333028554916
C,13542,0.6952742338180542,0.3047257959842682
C,13545,0.9087608456611632,0.0912390872836113
C,13546,0.6638643741607666,0.336135596036911
C,13549,0.8215101361274719,0.178489938378334
C,13551,0.9174133539199828,0.0825866535305976
C,13553,0.7850164771080017,0.2149834632873535
C,13554,0.8359872102737427,0.1640128046274185
C,13560,0.8755918741226196,0.1244081258773803
C,13565,0.3081845939159393,0.6918153762817383
C,13567,0.3574172556400299,0.6425827145576477
C,13574,0.9237845540046692,0.0762154087424278
C,13583,0.8182852864265442,0.1817146837711334
C,13584,0.8462450504302979,0.1537549197673797
C,13594,0.9239434599876404,0.0760565772652626
C,13595,0.8198537230491638,0.1801463216543197
C,13596,0.8201331496238708,0.1798668950796127
C,13600,0.7050952911376953,0.2949047088623047
C,13604,0.8684812188148499,0.1315188258886337
C,13619,0.7676204442977905,0.2323796451091766
C,13632,0.858076274394989,0.141923725605011
C,13636,0.837742269039154,0.1622577458620071
C,13657,0.8690903782844543,0.130909577012062
C,13670,0.8746097087860107,0.1253903061151504
C,13672,0.8563393354415894,0.1436607390642166
C,13698,0.8478013873100281,0.1521986722946167
C,13701,0.8926991820335388,0.1073009371757507
C,13728,0.3259333670139313,0.6740666627883911
C,13729,0.8166135549545288,0.1833864450454712
C,13731,0.8432943820953369,0.1567057222127914
C,13734,0.8655312061309814,0.1344687789678573
C,13735,0.9184191226959229,0.0815808251500129
C,13736,0.653205156326294,0.3467949032783508
C,13743,0.7721980810165405,0.2278019040822982
C,13750,0.825603187084198,0.1743967533111572
C,13754,0.8610820770263672,0.1389179229736328
C,13757,0.8135932087898254,0.1864068508148193
M,13288,0.6562634110450745,0.3437365889549255
M,13293,0.1902220249176025,0.8097779750823975
M,13296,0.4285076558589935,0.5714924335479736
M,13311,0.3124426007270813,0.6875573396682739
M,13312,0.3507167398929596,0.6492831707000732
M,13315,0.3520325720310211,0.6479673981666565
M,13327,0.6592457890510559,0.3407543003559112
M,13336,0.4533891975879669,0.5466107726097107
M,13358,0.0226105954498052,0.977389395236969
M,13372,0.397065669298172,0.6029343008995056
M,13380,0.3466067016124725,0.6533933281898499
M,13390,0.6572259664535522,0.3427740931510925
M,13429,0.8478554487228394,0.152144581079483
M,13435,0.1526888161897659,0.8473111987113953
M,13490,0.035160407423973,0.9648396372795104
M,13536,0.1123231872916221,0.8876768350601196
M,13559,0.1408733427524566,0.859126627445221
M,13634,0.5694191455841064,0.4305809140205383
M,13637,0.4715282022953033,0.5284717679023743
M,13638,0.600950300693512,0.399049699306488
M,13643,0.6195348501205444,0.3804652094841003
M,13646,0.8547348976135254,0.1452651023864746
M,13654,0.6358491778373718,0.3641508519649505
M,13668,0.0003393162915017,0.9996607303619384
M,13671,0.8193086385726929,0.1806913316249847
M,13674,0.5298842787742615,0.4701157212257385
M,13691,0.5966512560844421,0.4033487439155578
M,13695,0.4150273501873016,0.584972620010376
M,13711,0.8912767767906189,0.1087232530117034
M,13712,0.4993385076522827,0.5006615519523621
M,13720,0.8603171110153198,0.1396829187870025
M,13745,0.7316877245903015,0.2683122158050537
M,13751,0.2560356557369232,0.7439643740653992
X,13590,0.1101534441113472,0.8898466229438782
X,13615,0.4320257306098938,0.5679742693901062
X,13663,0.107811339199543,0.8921887278556824
X,13697,0.2228296399116516,0.7771704196929932
