y_true,zero,one
0.0,0.6402511596679688,0.35974884033203125
0.0,0.2845290005207062,0.7154710292816162
0.0,0.28455498814582825,0.7154449820518494
0.0,0.6402578353881836,0.3597421944141388
0.0,0.6402580142021179,0.3597419261932373
0.0,0.6402584314346313,0.3597416281700134
0.0,0.6402591466903687,0.3597410023212433
0.0,0.640254020690918,0.35974594950675964
0.0,0.28452587127685547,0.7154741287231445
0.0,0.6402549743652344,0.35974499583244324
0.0,0.6402425169944763,0.35975754261016846
0.0,0.6402541995048523,0.3597458600997925
0.0,0.2845172584056854,0.715482771396637
0.0,0.4002605080604553,0.5997395515441895
0.0,0.28455495834350586,0.7154450416564941
0.0,0.48175621032714844,0.5182437300682068
0.0,0.28456178307533264,0.7154382467269897
0.0,0.6402536630630493,0.3597463369369507
0.0,0.6402565240859985,0.35974353551864624
0.0,0.6402454972267151,0.3597545027732849
0.0,0.6402557492256165,0.3597443103790283
0.0,0.28455597162246704,0.7154439687728882
0.0,0.6402530074119568,0.3597469925880432
0.0,0.6402537822723389,0.3597462475299835
0.0,0.6402695178985596,0.3597305417060852
0.0,0.6402568817138672,0.3597431480884552
0.0,0.2846047580242157,0.7153952717781067
0.0,0.6402543187141418,0.35974568128585815
0.0,0.6402556300163269,0.3597443699836731
0.0,0.6402584910392761,0.35974159836769104
0.0,0.6402596831321716,0.35974040627479553
0.0,0.2845463156700134,0.7154537439346313
0.0,0.2845512926578522,0.7154487371444702
0.0,0.6402571201324463,0.3597429692745209
0.0,0.6402503252029419,0.3597497344017029
0.0,0.6402527689933777,0.3597473204135895
0.0,0.6402527689933777,0.3597472310066223
0.0,0.6402554512023926,0.35974451899528503
0.0,0.2845720648765564,0.7154279351234436
0.0,0.6402493119239807,0.35975077748298645
0.0,0.6402519941329956,0.35974809527397156
0.0,0.6402535438537598,0.359746515750885
0.0,0.4821951687335968,0.5178048014640808
0.0,0.64024817943573,0.35975193977355957
0.0,0.6402548551559448,0.3597452640533447
0.0,0.6402571797370911,0.3597429394721985
0.0,0.6402568221092224,0.3597431480884552
0.0,0.6402513980865479,0.35974863171577454
0.0,0.6402541995048523,0.3597458600997925
0.0,0.6402541995048523,0.3597458600997925
0.0,0.28456857800483704,0.7154314517974854
0.0,0.6402530670166016,0.35974693298339844
0.0,0.6402581930160522,0.35974186658859253
0.0,0.6402511596679688,0.3597489297389984
0.0,0.6402552127838135,0.3597448766231537
0.0,0.6402508616447449,0.3597491383552551
0.0,0.6402563452720642,0.35974371433258057
0.0,0.6402491927146912,0.3597508668899536
