y_true,zero,one
0.0,0.8230232000350952,0.1769767701625824
0.0,0.6143985390663147,0.3856014609336853
0.0,0.7253300547599792,0.274669885635376
0.0,0.30897948145866394,0.6910204887390137
0.0,0.3364993631839752,0.6635006666183472
0.0,0.25696805119514465,0.7430319786071777
0.0,0.1213555634021759,0.8786444067955017
0.0,0.7333517074584961,0.26664823293685913
0.0,0.8091229796409607,0.1908770501613617
0.0,0.5516822934150696,0.4483177363872528
0.0,0.5485660433769226,0.45143383741378784
0.0,0.31936076283454895,0.6806392669677734
0.0,0.6600474119186401,0.33995258808135986
0.0,0.7235118746757507,0.27648815512657166
0.0,0.4436868131160736,0.556313157081604
0.0,0.613677442073822,0.386322557926178
0.0,0.5555142164230347,0.4444858133792877
0.0,0.7506746053695679,0.24932537972927094
0.0,0.5002670288085938,0.49973294138908386
0.0,0.6275184750556946,0.3724815547466278
0.0,0.7639514803886414,0.23604853451251984
0.0,0.42829227447509766,0.5717077255249023
0.0,0.6211017966270447,0.37889817357063293
0.0,0.519832193851471,0.48016786575317383
0.0,0.2332855612039566,0.7667144536972046
0.0,0.6986443996429443,0.30135563015937805
0.0,0.6626139283180237,0.33738601207733154
0.0,0.8969606757164001,0.10303927958011627
0.0,0.5954836010932922,0.40451645851135254
0.0,0.7931761741638184,0.20682382583618164
0.0,0.7254491448402405,0.2745508849620819
0.0,0.7397785186767578,0.2602215111255646
0.0,0.5680127739906311,0.4319872260093689
0.0,0.46573978662490845,0.5342601537704468
0.0,0.7909868955612183,0.20901313424110413
0.0,0.7108628749847412,0.2891371548175812
0.0,0.5602836012840271,0.4397163391113281
0.0,0.6339194774627686,0.36608055233955383
0.0,0.8400558233261108,0.15994413197040558
0.0,0.39636480808258057,0.6036352515220642
0.0,0.5915977358818054,0.4084021747112274
0.0,0.6901323199272156,0.3098677396774292
0.0,0.7692334055900574,0.23076669871807098
0.0,0.5812455415725708,0.4187544584274292
0.0,0.5831195712089539,0.416880339384079
0.0,0.5553891658782959,0.4446108937263489
0.0,0.2776605188846588,0.7223395109176636
0.0,0.6582808494567871,0.3417191803455353
0.0,0.8202428221702576,0.17975720763206482
0.0,0.5889386534690857,0.4110613465309143
0.0,0.5945441722869873,0.4054558575153351
0.0,0.47885119915008545,0.5211488008499146
0.0,0.7205244898796082,0.27947548031806946
0.0,0.7322623133659363,0.2677377462387085
0.0,0.6135002374649048,0.3864997923374176
0.0,0.5727555155754089,0.42724448442459106
0.0,0.23649130761623383,0.7635087370872498
0.0,0.6451848745346069,0.35481515526771545
0.0,0.5547959208488464,0.44520410895347595
0.0,0.07849421352148056,0.9215057492256165
1.0,0.35382214188575745,0.6461778879165649
1.0,0.6407325863838196,0.3592674434185028
1.0,0.18073517084121704,0.819264829158783
1.0,0.5648061633110046,0.43519383668899536
1.0,0.005751033313572407,0.9942489862442017
1.0,0.10745605081319809,0.8925439715385437
1.0,0.5083853602409363,0.4916146695613861
1.0,0.16692814230918884,0.8330718278884888
1.0,0.09351493418216705,0.9064851403236389
1.0,0.19087113440036774,0.8091289401054382
1.0,0.46368926763534546,0.5363107919692993
1.0,0.04775390774011612,0.9522460699081421
1.0,0.16587260365486145,0.8341273665428162
1.0,0.3245302736759186,0.6754698157310486
1.0,0.18277470767498016,0.8172252774238586
1.0,0.36438116431236267,0.6356188654899597
1.0,0.2503334879875183,0.7496665716171265
1.0,0.19719605147838593,0.8028039336204529
1.0,0.2597135007381439,0.7402864694595337
1.0,0.3599195182323456,0.6400805115699768
1.0,0.4507922828197479,0.5492077469825745
1.0,0.4790767431259155,0.5209233164787292
1.0,0.11270857602357864,0.887291431427002
1.0,0.5661020278930664,0.4338979721069336
1.0,0.21267059445381165,0.787329375743866
1.0,0.16548535227775574,0.8345146775245667
1.0,0.3224574029445648,0.677542507648468
1.0,0.40885594487190247,0.5911440849304199
1.0,0.17795272171497345,0.8220472931861877
0.0,0.7468405365943909,0.2531595230102539
0.0,0.8665449619293213,0.1334550380706787
0.0,0.8216739892959595,0.17832602560520172
0.0,0.7757647037506104,0.22423532605171204
0.0,0.8982826471328735,0.10171739012002945
0.0,0.5856724381446838,0.41432759165763855
0.0,0.8386407494544983,0.16135920584201813
0.0,0.8174590468406677,0.18254096806049347
0.0,0.7775657773017883,0.22243419289588928
0.0,0.6542573571205139,0.3457425832748413
0.0,0.5432531237602234,0.4567468464374542
0.0,0.902359664440155,0.09764038026332855
0.0,0.5632762908935547,0.4367237389087677
0.0,0.8624182939529419,0.1375817060470581
0.0,0.7412452697753906,0.25875476002693176
0.0,0.8626423478126526,0.13735774159431458
0.0,0.9001669883728027,0.09983298182487488
0.0,0.8528500199317932,0.14715002477169037
0.0,0.8937432765960693,0.10625678300857544
0.0,0.8739015460014343,0.1260984241962433
0.0,0.7536284327507019,0.24637164175510406
0.0,0.6449080109596252,0.35509201884269714
0.0,0.8269352316856384,0.17306481301784515
0.0,0.697340190410614,0.3026597499847412
0.0,0.8385957479476929,0.16140428185462952
0.0,0.8432149291038513,0.15678513050079346
0.0,0.8289894461631775,0.1710105538368225
0.0,0.846099317073822,0.15390075743198395
0.0,0.8086894154548645,0.1913105845451355
0.0,0.7193167805671692,0.2806832194328308
0.0,0.8598898649215698,0.1401100903749466
0.0,0.8140872120857239,0.18591278791427612
0.0,0.8547725081443787,0.1452275663614273
0.0,0.8752120137214661,0.1247880756855011
0.0,0.7221307158470154,0.2778692841529846
0.0,0.7740386128425598,0.225961372256279
0.0,0.7950125932693481,0.20498740673065186
0.0,0.8771507143974304,0.12284927815198898
0.0,0.73651123046875,0.2634887993335724
0.0,0.7610592246055603,0.23894084990024567
0.0,0.8504863381385803,0.1495136171579361
0.0,0.8592434525489807,0.14075660705566406
0.0,0.8437418937683105,0.15625810623168945
0.0,0.8294670581817627,0.17053291201591492
0.0,0.659426212310791,0.340573787689209
0.0,0.8214059472084045,0.17859405279159546
0.0,0.7717041969299316,0.22829589247703552
0.0,0.9089797139167786,0.09102031588554382
0.0,0.776452362537384,0.22354763746261597
0.0,0.7898730635643005,0.21012690663337708
0.0,0.672962486743927,0.327037513256073
