y_true,zero,one
0.0,0.6980074644088745,0.3019925057888031
0.0,0.695128858089447,0.304871141910553
0.0,0.7035689353942871,0.2964310646057129
0.0,0.7137203812599182,0.2862796187400818
0.0,0.7054182887077332,0.29458171129226685
0.0,0.7100322246551514,0.28996774554252625
0.0,0.6987904906272888,0.3012095093727112
0.0,0.7034379839897156,0.2965620458126068
0.0,0.6968952417373657,0.30310478806495667
0.0,0.6959021687507629,0.3040978014469147
0.0,0.7053753137588501,0.2946246564388275
0.0,0.6981852650642395,0.3018147647380829
0.0,0.7121961712837219,0.28780388832092285
0.0,0.7067055106163025,0.2932944595813751
0.0,0.7030109167098999,0.2969891428947449
0.0,0.6982619762420654,0.30173808336257935
0.0,0.69298255443573,0.30701744556427
0.0,0.6965227127075195,0.30347731709480286
0.0,0.6966644525527954,0.3033354878425598
0.0,0.7039785981178284,0.29602134227752686
0.0,0.6981606483459473,0.30183935165405273
0.0,0.7074621319770813,0.2925378084182739
0.0,0.7092651724815369,0.2907348871231079
0.0,0.701718807220459,0.29828116297721863
0.0,0.697940468788147,0.30205944180488586
0.0,0.6962270140647888,0.3037729561328888
0.0,0.7013548016548157,0.2986452281475067
0.0,0.698521614074707,0.3014783263206482
0.0,0.7015726566314697,0.29842737317085266
0.0,0.6969248056411743,0.3030751645565033
0.0,0.6998081803321838,0.30019184947013855
0.0,0.709775984287262,0.29022401571273804
0.0,0.7046917676925659,0.29530829191207886
0.0,0.7038983106613159,0.2961016893386841
0.0,0.7065330743789673,0.2934668958187103
0.0,0.7041226625442505,0.2958773970603943
0.0,0.691500186920166,0.308499813079834
0.0,0.699336051940918,0.30066394805908203
0.0,0.6925103068351746,0.30748969316482544
0.0,0.6913262605667114,0.30867376923561096
0.0,0.6360921859741211,0.36390775442123413
0.0,0.6299353241920471,0.3700646460056305
0.0,0.5680447220802307,0.4319553077220917
0.0,0.6206747889518738,0.3793252110481262
0.0,0.6285128593444824,0.37148717045783997
0.0,0.6276689171791077,0.3723311126232147
0.0,0.6310958862304688,0.368904173374176
0.0,0.6330578923225403,0.3669421672821045
0.0,0.6402629017829895,0.3597371578216553
0.0,0.6409804224967957,0.3590197265148163
0.0,0.6422810554504395,0.35771897435188293
0.0,0.6379560232162476,0.362044095993042
0.0,0.6268466114997864,0.373153418302536
0.0,0.6334781050682068,0.3665219843387604
0.0,0.6446672081947327,0.3553328812122345
0.0,0.6465277671813965,0.3534723222255707
0.0,0.6398630142211914,0.36013704538345337
0.0,0.6347446441650391,0.3652553856372833
0.0,0.6289631724357605,0.3710368871688843
0.0,0.6288381814956665,0.3711617887020111
0.0,0.6249348521232605,0.3750651776790619
0.0,0.6338664889335632,0.36613357067108154
0.0,0.6415351033210754,0.3584648668766022
0.0,0.6494725346565247,0.35052743554115295
0.0,0.6457296013832092,0.3542705476284027
0.0,0.6482692360877991,0.3517307937145233
0.0,0.6351078748703003,0.36489206552505493
0.0,0.6383227705955505,0.3616773188114166
0.0,0.6356453895568848,0.36435461044311523
0.0,0.6215519309043884,0.3784479796886444
0.0,0.621641993522644,0.37835800647735596
0.0,0.6275290250778198,0.37247103452682495
0.0,0.6240765452384949,0.3759234547615051
0.0,0.6234227418899536,0.376577228307724
0.0,0.6320232152938843,0.3679768443107605
0.0,0.6322599053382874,0.36774012446403503
0.0,0.632461667060852,0.3675384521484375
0.0,0.6469610333442688,0.353039026260376
0.0,0.6425116658210754,0.35748839378356934
0.0,0.5773905515670776,0.4226094186306
0.0,0.7214658260345459,0.2785341441631317
0.0,0.7139057517051697,0.28609421849250793
0.0,0.729722261428833,0.2702777683734894
0.0,0.7354400157928467,0.2645600438117981
0.0,0.7296090126037598,0.270391047000885
0.0,0.7313368320465088,0.2686631381511688
0.0,0.7284760475158691,0.27152398228645325
0.0,0.7330631017684937,0.26693689823150635
0.0,0.7498582005500793,0.2501417100429535
0.0,0.7384317517280579,0.26156824827194214
0.0,0.7479337453842163,0.2520662248134613
0.0,0.7565714120864868,0.24342864751815796
0.0,0.7325721383094788,0.26742789149284363
0.0,0.7384422421455383,0.2615577280521393
0.0,0.739220917224884,0.26077908277511597
0.0,0.7294473648071289,0.2705526351928711
0.0,0.7304518818855286,0.26954811811447144
0.0,0.7221786379814148,0.2778213918209076
0.0,0.7446407079696655,0.25535935163497925
0.0,0.7413873672485352,0.258612722158432
0.0,0.7521874308586121,0.24781258404254913
0.0,0.7524417638778687,0.24755829572677612
0.0,0.7517256140708923,0.2482743114233017
0.0,0.7546759843826294,0.2453240156173706
0.0,0.7417693138122559,0.25823068618774414
0.0,0.7446500062942505,0.2553500533103943
0.0,0.7604406476020813,0.2395593672990799
0.0,0.7457332611083984,0.2542667090892792
0.0,0.7734257578849792,0.22657433152198792
0.0,0.7686231136322021,0.23137690126895905
0.0,0.7599407434463501,0.24005922675132751
0.0,0.820351779460907,0.17964819073677063
0.0,0.818728506565094,0.1812714785337448
0.0,0.8179762363433838,0.1820237636566162
0.0,0.8135656118392944,0.18643437325954437
0.0,0.8146876692771912,0.18531231582164764
