y_true,zero,one
0.0,0.7007772922515869,0.2992227375507355
0.0,0.49757713079452515,0.5024229884147644
0.0,0.07859315723180771,0.9214068651199341
0.0,0.7836623191833496,0.21633774042129517
0.0,0.8013585805892944,0.19864143431186676
0.0,0.7330040335655212,0.26699596643447876
0.0,0.7092558741569519,0.2907440960407257
0.0,0.1483333855867386,0.8516666293144226
0.0,0.8352082967758179,0.16479168832302094
0.0,0.5254806280136108,0.4745193123817444
0.0,0.8185322284698486,0.18146775662899017
0.0,0.7275712490081787,0.2724287807941437
0.0,0.48343050479888916,0.5165694952011108
0.0,0.7841234803199768,0.2158765196800232
0.0,0.7287372946739197,0.2712627351284027
0.0,0.564994752407074,0.435005247592926
0.0,0.7397069334983826,0.26029303669929504
0.0,0.7800662517547607,0.21993368864059448
0.0,0.5695556402206421,0.43044430017471313
0.0,0.7369862198829651,0.2630138695240021
0.0,0.5769053101539612,0.4230947196483612
0.0,0.8124856352806091,0.18751439452171326
0.0,0.47355198860168457,0.5264480113983154
0.0,0.7019101977348328,0.2980898320674896
0.0,0.3861929476261139,0.6138070225715637
0.0,0.6865899562835693,0.3134101331233978
0.0,0.6458455920219421,0.35415440797805786
0.0,0.5782894492149353,0.4217104911804199
0.0,0.5883245468139648,0.41167542338371277
0.0,0.7805696129798889,0.2194303423166275
0.0,0.3761651813983917,0.6238348484039307
0.0,0.48019254207611084,0.5198075175285339
0.0,0.8054317831993103,0.1945682317018509
0.0,0.5614198446273804,0.438580185174942
0.0,0.7693338394165039,0.23066623508930206
0.0,0.5918818712234497,0.4081180989742279
0.0,0.727368950843811,0.2726309895515442
0.0,0.7749459147453308,0.2250540852546692
0.0,0.7486678957939148,0.25133216381073
0.0,0.0909445509314537,0.9090554118156433
0.0,0.7323447465896606,0.2676553428173065
0.0,0.14555439352989197,0.8544456362724304
0.0,0.6636527180671692,0.33634722232818604
0.0,0.7174157500267029,0.2825843393802643
0.0,0.7502794861793518,0.24972057342529297
0.0,0.6599040627479553,0.34009596705436707
0.0,0.7609254717826843,0.23907458782196045
0.0,0.4182513952255249,0.5817484855651855
0.0,0.11249608546495438,0.8875038623809814
0.0,0.3739279806613922,0.6260719895362854
0.0,0.42796453833580017,0.5720354318618774
0.0,0.34881576895713806,0.6511842012405396
0.0,0.7524139285087585,0.24758610129356384
0.0,0.7231957316398621,0.27680426836013794
0.0,0.01593012921512127,0.9840698838233948
0.0,0.5798109173774719,0.4201890528202057
0.0,0.6426568031311035,0.3573431968688965
0.0,0.5394032597541809,0.46059679985046387
0.0,0.16783639788627625,0.8321635723114014
0.0,0.5967234373092651,0.4032765030860901
1.0,0.7257923483848572,0.2742077112197876
1.0,0.400275856256485,0.5997241735458374
1.0,0.11541107296943665,0.884588897228241
1.0,0.13138559460639954,0.8686143755912781
1.0,0.5443617105484009,0.4556382894515991
1.0,0.054343756288290024,0.9456562399864197
1.0,0.036786820739507675,0.9632132053375244
1.0,0.4096078872680664,0.5903920531272888
1.0,0.48436081409454346,0.5156392455101013
1.0,0.17125284671783447,0.8287472128868103
1.0,0.012267472222447395,0.9877325296401978
1.0,0.20130136609077454,0.7986986637115479
1.0,0.6605124473571777,0.33948755264282227
1.0,0.21492627263069153,0.7850736379623413
1.0,0.4568742513656616,0.5431258082389832
1.0,0.19425517320632935,0.8057448267936707
1.0,0.43689167499542236,0.5631083250045776
1.0,0.48508909344673157,0.514910876750946
1.0,0.465067595243454,0.5349323749542236
1.0,0.26094549894332886,0.7390545010566711
1.0,0.07012256979942322,0.9298774003982544
1.0,0.02434484288096428,0.9756551384925842
1.0,0.03199467435479164,0.9680052995681763
1.0,0.35540971159935,0.6445903182029724
1.0,0.09454599767923355,0.9054539799690247
1.0,0.5553659796714783,0.44463393092155457
1.0,0.09008117020130157,0.9099188446998596
1.0,0.3709407448768616,0.6290592551231384
1.0,0.3898068964481354,0.610193133354187
0.0,0.09816359728574753,0.9018363952636719
0.0,0.8452423810958862,0.15475761890411377
0.0,0.5891145467758179,0.4108854830265045
0.0,0.8179211020469666,0.18207883834838867
0.0,0.4200657606124878,0.5799341797828674
0.0,0.8788795471191406,0.12112044543027878
0.0,0.7872333526611328,0.21276666224002838
0.0,0.17748144268989563,0.822518527507782
0.0,0.8124293088912964,0.18757066130638123
0.0,0.8120008111000061,0.18799921870231628
0.0,0.8005837798118591,0.1994161605834961
0.0,0.8028302192687988,0.19716985523700714
0.0,0.8560556173324585,0.14394433796405792
0.0,0.5759355425834656,0.4240644574165344
0.0,0.8316932916641235,0.16830675303936005
0.0,0.844854474067688,0.15514548122882843
0.0,0.7945133447647095,0.2054867297410965
0.0,0.7993552684783936,0.20064468681812286
0.0,0.8537046909332275,0.14629533886909485
0.0,0.7753617167472839,0.22463828325271606
0.0,0.7824898958206177,0.21751002967357635
0.0,0.7304370403289795,0.26956290006637573
0.0,0.7642381191253662,0.23576191067695618
0.0,0.8536855578422546,0.14631439745426178
0.0,0.7667006850242615,0.23329930007457733
0.0,0.8397105932235718,0.1602894514799118
0.0,0.8377727270126343,0.16222725808620453
0.0,0.3131601810455322,0.686839759349823
0.0,0.8031085729598999,0.19689154624938965
0.0,0.805551290512085,0.19444862008094788
0.0,0.020229605957865715,0.9797704219818115
0.0,0.8603679537773132,0.13963207602500916
0.0,0.8540747761726379,0.14592519402503967
0.0,0.8222661018371582,0.177733913064003
0.0,0.7976786494255066,0.2023213505744934
0.0,0.8231107592582703,0.17688922584056854
0.0,0.8462666869163513,0.15373331308364868
0.0,0.7615793347358704,0.23842069506645203
0.0,0.780421793460846,0.21957817673683167
0.0,0.8266149759292603,0.1733851134777069
0.0,0.7929012179374695,0.20709872245788574
0.0,0.7748777866363525,0.22512219846248627
0.0,0.8077287673950195,0.19227124750614166
0.0,0.7164468765258789,0.2835530936717987
0.0,0.8029067516326904,0.19709323346614838
0.0,0.7947682738304138,0.20523175597190857
0.0,0.7711018919944763,0.2288980782032013
0.0,0.8410378098487854,0.158962219953537
0.0,0.800876796245575,0.19912312924861908
0.0,0.8740094304084778,0.12599056959152222
0.0,0.8235985636711121,0.17640149593353271
0.0,0.8254661560058594,0.1745338886976242
0.0,0.8232589960098267,0.1767408847808838
0.0,0.8060269951820374,0.19397301971912384
0.0,0.7624610066413879,0.23753905296325684
0.0,0.8519477248191833,0.14805220067501068
0.0,0.8556539416313171,0.14434604346752167
0.0,0.7525293231010437,0.24747075140476227
0.0,0.7178483009338379,0.2821517586708069
0.0,0.8184876441955566,0.18151237070560455
0.0,0.8524209260940552,0.14757905900478363
0.0,0.8257163763046265,0.17428366839885712
0.0,0.8645293712615967,0.1354706883430481
0.0,0.8621779680252075,0.13782204687595367
0.0,0.8421347141265869,0.15786539018154144
0.0,0.8708105683326721,0.1291893869638443
0.0,0.8450376391410828,0.15496236085891724
0.0,0.8279929161071777,0.17200711369514465
0.0,0.8346377015113831,0.16536226868629456
0.0,0.8371055722236633,0.16289450228214264
0.0,0.7835842370986938,0.21641576290130615
0.0,0.7979989051818848,0.20200112462043762
0.0,0.826411783695221,0.17358830571174622
0.0,0.8301454186439514,0.16985461115837097
0.0,0.7294289469718933,0.27057114243507385
0.0,0.7555633783340454,0.24443654716014862
0.0,0.8494943380355835,0.1505056917667389
0.0,0.8728753924369812,0.1271246373653412
0.0,0.8548462390899658,0.14515377581119537
0.0,0.7768720984458923,0.22312793135643005
1.0,0.5095295906066895,0.49047034978866577
1.0,0.01954084448516369,0.9804592132568359
1.0,0.28382202982902527,0.7161779403686523
1.0,0.03439849987626076,0.9656015634536743
1.0,0.01226895209401846,0.9877310395240784
1.0,0.030183404684066772,0.9698166251182556
