11524,2012.07.18_08:24:00_TAI,2,C,687.1519999999999,9.732641e+22,14192370000000.0,126.175,5196486000000.0,1.149644e+22,330.533875,4105.17,3.8739999999999997,15.886
11524,2012.07.18_09:00:00_TAI,2,C,701.6569999999999,9.360787e+22,14612480000000.0,118.40100000000001,4884027000000.0,1.175305e+22,338.07287599999995,3823.875,4.029,14.886
11524,2012.07.18_09:36:00_TAI,2,C,718.29,9.326107e+22,15141650000000.0,115.721,4504181000000.0,1.163155e+22,338.37737999999996,3877.014,3.98,14.713
11524,2012.07.18_10:12:00_TAI,2,C,715.8510000000001,9.324088e+22,14912620000000.0,125.885,5246988000000.0,1.121409e+22,341.46698,4082.64,3.9930000000000003,16.171
11524,2012.07.18_10:48:00_TAI,2,C,703.8480000000001,9.142768e+22,14266710000000.0,132.776,5249051000000.0,1.085711e+22,336.238037,4265.153,3.943,15.978
11524,2012.07.18_11:24:00_TAI,2,C,685.235,8.830032e+22,13674050000000.0,143.971,6033432000000.0,1.021331e+22,342.674927,4467.445,3.9389999999999996,16.340999999999998
11524,2012.07.18_12:00:00_TAI,2,C,653.571,8.369581e+22,12891350000000.0,118.762,4355612000000.0,9.74834e+21,340.65509,4491.294,3.906,16.256
11524,2012.07.18_12:36:00_TAI,2,C,632.141,8.334334e+22,12326810000000.0,123.755,4767099000000.0,9.579464e+21,340.57711800000004,4574.084,3.925,16.691
11524,2012.07.18_13:12:00_TAI,2,C,627.38,8.177047e+22,12228880000000.0,111.583,4423470000000.0,9.300212e+21,339.693268,4624.612,3.912,16.607
11524,2012.07.18_13:48:00_TAI,2,C,595.703,8.073597e+22,11708120000000.0,120.973,4231487000000.0,9.22724e+21,336.42807,4585.39,3.944,16.647000000000002
11524,2012.07.18_14:24:00_TAI,2,C,635.309,8.13217e+22,12413990000000.0,122.64299999999999,4631464000000.0,9.287144e+21,337.070618,4586.142,3.84,16.747
11524,2012.07.18_15:00:00_TAI,2,C,625.7040000000001,8.016291e+22,12322600000000.0,103.663,4077222000000.0,9.367724e+21,335.34036299999997,4446.527,3.8510000000000004,17.547
11524,2012.07.18_15:36:00_TAI,2,C,660.137,8.119372e+22,13025740000000.0,87.51299999999999,3735575000000.0,9.612691e+21,339.78225699999996,4332.94,3.8710000000000004,17.087
11524,2012.07.18_16:12:00_TAI,2,C,668.633,8.106841e+22,13634200000000.0,87.046,3942939000000.0,9.946231e+21,342.106171,4124.0,3.877,17.167
11524,2012.07.18_16:48:00_TAI,2,C,683.842,8.328197e+22,14500590000000.0,60.766000000000005,1713713000000.0,1.019416e+22,342.410126,3953.238,3.79,16.743
11524,2012.07.18_17:24:00_TAI,2,C,642.15,8.770114e+22,14288420000000.0,116.079,5936542000000.0,1.032035e+22,347.360596,4033.828,3.752,17.525
11524,2012.07.18_18:00:00_TAI,2,C,676.883,8.34013e+22,14236600000000.0,19.827,911413600000.0,1.035257e+22,347.398102,3787.472,3.825,17.255
11524,2012.07.18_18:36:00_TAI,2,C,619.941,8.381054e+22,13546080000000.0,109.77600000000001,5565138000000.0,9.998122e+21,343.30767799999995,3993.433,3.895,16.301
11524,2012.07.18_19:12:00_TAI,2,C,646.052,8.074194e+22,13084050000000.0,15.947000000000001,929057500000.0,9.630988e+21,346.169769,4157.67,3.883,15.175
11524,2012.07.18_19:48:00_TAI,2,C,678.02,8.128741e+22,13495140000000.0,15.937999999999999,1291096000000.0,9.396709e+21,351.509613,4431.534000000001,3.906,15.754000000000001
11524,2012.07.18_20:24:00_TAI,2,C,661.625,7.933799e+22,12994760000000.0,25.123,993663500000.0,9.002626e+21,345.9823,4581.675,3.8710000000000004,16.872
11524,2012.07.18_21:00:00_TAI,2,C,670.0169999999999,7.97125e+22,13196030000000.0,43.46,3259923000000.0,8.870873e+21,346.21047999999996,4738.491,3.946,17.415
11524,2012.07.18_21:36:00_TAI,2,C,656.3739999999999,8.387923e+22,13544410000000.0,143.303,7246819000000.0,8.976054e+21,349.127777,4899.538,3.8710000000000004,17.881
11524,2012.07.18_22:12:00_TAI,2,C,695.067,8.410661e+22,14574770000000.0,32.167,2003474000000.0,9.314878e+21,347.78988599999997,4519.1359999999995,3.905,19.78
11524,2012.07.18_22:48:00_TAI,2,C,728.465,8.821083e+22,15292360000000.0,18.097,2044267000000.0,9.741411e+21,356.94329799999997,4430.468,3.897,19.717
11524,2012.07.18_23:24:00_TAI,2,C,706.275,8.314057e+22,15075450000000.0,21.84,1453489000000.0,9.918677e+21,357.809265,4101.936,3.843,18.025
11524,2012.07.19_00:00:00_TAI,2,C,687.315,8.12874e+22,14870610000000.0,53.394,1576675000000.0,1.00106e+22,362.501617,3954.5370000000003,3.725,16.675
11524,2012.07.19_00:36:00_TAI,2,C,660.4019999999999,8.157872e+22,14269410000000.0,49.243,1801244000000.0,9.960811e+21,357.871246,3937.672,3.773,17.577
11524,2012.07.19_01:12:00_TAI,2,C,652.3330000000001,7.977102e+22,14140190000000.0,48.468,1933961000000.0,9.894151e+21,359.092804,3822.4840000000004,3.602,18.2
11527,2012.07.30_22:24:00_TAI,2,C,386.993,4.106754e+22,8220871000000.0,97.53,4105107000000.0,5.100752e+21,362.555389,3761.502,2.858,14.877
11527,2012.07.30_23:00:00_TAI,2,C,379.7,4.061439e+22,7995596000000.0,87.53,3866088000000.0,5.013497e+21,361.512573,3851.65,1.9380000000000002,14.786
11527,2012.07.30_23:36:00_TAI,2,C,401.587,4.112128e+22,8314480000000.0,99.37100000000001,3739571000000.0,5.011088e+21,354.51474,3922.446,2.0709999999999997,15.556
11527,2012.07.31_00:12:00_TAI,2,C,399.276,4.015063e+22,8164541000000.0,104.012,4283895000000.0,5.084109e+21,351.081787,3818.7309999999998,2.5810000000000004,14.5
11527,2012.07.31_00:48:00_TAI,2,C,425.82,4.005348e+22,8645487000000.0,108.061,4616669000000.0,5.283463e+21,357.668518,3691.071,2.9010000000000002,13.56
11527,2012.07.31_01:24:00_TAI,2,C,409.014,3.965309e+22,8600571000000.0,104.765,4073885000000.0,5.240116e+21,353.909302,3601.72,2.74,14.487
11527,2012.07.31_02:00:00_TAI,2,C,413.034,4.010416e+22,8720516000000.0,102.04,4066101000000.0,5.318368e+21,351.72412099999997,3525.732,2.8480000000000003,15.19
11527,2012.07.31_02:36:00_TAI,2,C,425.04699999999997,3.877853e+22,8723236000000.0,103.667,3912905000000.0,5.315927e+21,355.308716,3536.789,2.94,12.027999999999999
11527,2012.07.31_03:12:00_TAI,2,C,410.9,3.890868e+22,8366378000000.0,91.44,3606610000000.0,5.335141e+21,359.473755,3587.329,2.758,12.269
11527,2012.07.31_03:48:00_TAI,2,C,406.515,3.777642e+22,8218433000000.0,92.042,4047250000000.0,5.278864e+21,359.492859,3592.466,2.7739999999999996,11.341
11527,2012.07.31_04:24:00_TAI,2,C,401.806,3.796075e+22,8317752000000.0,88.845,3452838000000.0,5.387404e+21,354.205048,3487.548,2.81,11.152000000000001
11527,2012.07.31_05:00:00_TAI,2,C,405.60699999999997,3.738866e+22,8250251000000.0,88.501,2865283000000.0,5.526081e+21,353.262024,3287.002,2.208,10.823
11527,2012.07.31_05:36:00_TAI,2,C,396.994,3.737892e+22,8381662000000.0,90.801,3764265000000.0,5.742172e+21,350.542908,3087.52,2.4,9.588
11527,2012.07.31_06:12:00_TAI,2,C,383.769,3.601119e+22,8336739000000.0,90.71700000000001,3576905000000.0,5.778019e+21,345.22171000000003,2858.222,2.426,9.982000000000001
11527,2012.07.31_06:48:00_TAI,2,C,404.561,3.648009e+22,8869266000000.0,102.65299999999999,4453791000000.0,6.076111e+21,338.197266,2673.384,2.523,9.83
11527,2012.07.31_07:24:00_TAI,2,C,424.81,3.722979e+22,9613789000000.0,100.21799999999999,3771495000000.0,6.220632e+21,334.058075,2635.2259999999997,2.801,10.171
11527,2012.07.31_08:00:00_TAI,2,C,420.425,3.781797e+22,9362374000000.0,112.447,5709891000000.0,6.030897e+21,340.245117,2802.7990000000004,3.12,10.679
11527,2012.07.31_08:36:00_TAI,2,C,399.995,3.530895e+22,8452299000000.0,85.86,3136543000000.0,5.493645e+21,344.393219,3078.6440000000002,2.759,8.939
11527,2012.07.31_09:12:00_TAI,2,C,395.098,3.393438e+22,8061169000000.0,66.492,2145933000000.0,5.203546e+21,341.44628900000004,3216.938,3.1210000000000004,8.385
11527,2012.07.31_09:48:00_TAI,2,C,373.26300000000003,3.331251e+22,7745907000000.0,69.868,2849020000000.0,5.192107e+21,342.427948,3140.5879999999997,2.85,8.863999999999999
11527,2012.07.31_10:24:00_TAI,2,C,380.19300000000004,3.446966e+22,7982248000000.0,78.11,3141579000000.0,5.380945e+21,346.143616,3126.755,2.846,8.625
11527,2012.07.31_11:00:00_TAI,2,C,379.51099999999997,3.431526e+22,8027483000000.0,85.979,3449940000000.0,5.578713e+21,339.36370800000003,2949.312,2.78,7.784
11527,2012.07.31_11:36:00_TAI,2,C,392.91,3.60169e+22,8259410000000.0,91.506,3375352000000.0,5.711551e+21,336.035004,3014.7,2.943,8.204
11527,2012.07.31_12:12:00_TAI,2,C,397.849,3.605547e+22,8733902000000.0,99.008,4379808000000.0,5.928049e+21,341.62493900000004,2786.257,2.967,8.816
11527,2012.07.31_12:48:00_TAI,2,C,391.60900000000004,3.509447e+22,8315507000000.0,80.381,2681985000000.0,6.00717e+21,343.249176,2732.183,3.312,7.196000000000001
11527,2012.07.31_13:24:00_TAI,2,C,388.648,3.497667e+22,8219054000000.0,94.705,3833831000000.0,6.06605e+21,344.021179,2727.241,3.032,6.607
11527,2012.07.31_14:00:00_TAI,2,C,412.98699999999997,3.519144e+22,8624251000000.0,84.301,3176024000000.0,6.176839e+21,344.750214,2686.676,2.9810000000000003,7.371
11527,2012.07.31_14:36:00_TAI,2,C,397.279,3.458737e+22,8464703000000.0,82.595,2760475000000.0,6.185575e+21,345.893707,2637.0820000000003,2.7969999999999997,7.716
11527,2012.07.31_15:12:00_TAI,2,C,402.92699999999996,3.433178e+22,8503787000000.0,84.87799999999999,3032441000000.0,6.171375e+21,335.526703,2652.783,2.6489999999999996,6.9879999999999995
11527,2012.07.31_15:48:00_TAI,2,C,391.036,3.518082e+22,8151777000000.0,78.903,2412801000000.0,6.002271e+21,341.37606800000003,2879.4240000000004,2.852,7.098
11527,2012.07.31_16:24:00_TAI,2,C,394.59,3.494452e+22,8265447000000.0,70.84100000000001,2546804000000.0,6.00449e+21,340.16641200000004,2833.9,2.799,7.744
11527,2012.07.31_17:00:00_TAI,2,C,397.29400000000004,3.425336e+22,8179520000000.0,65.36,2059277000000.0,5.834481e+21,339.601227,2906.833,2.9989999999999997,8.058
11527,2012.07.31_17:36:00_TAI,2,C,403.325,3.463655e+22,8252746000000.0,67.153,2521802000000.0,5.949518e+21,345.7995,2939.683,3.2889999999999997,7.473
11527,2012.07.31_18:12:00_TAI,2,C,424.116,3.648344e+22,8648215000000.0,82.73100000000001,3594333000000.0,6.138512e+21,333.185516,2976.6540000000005,3.3339999999999996,7.715
11527,2012.07.31_18:48:00_TAI,2,C,440.74699999999996,3.855336e+22,9703002000000.0,81.635,3092679000000.0,6.737078e+21,327.763519,2699.728,3.4210000000000003,8.202
11527,2012.07.31_19:24:00_TAI,2,C,442.56300000000005,3.951999e+22,9736616000000.0,95.117,3810700000000.0,7.062171e+21,319.524811,2587.655,3.3939999999999997,7.574
11527,2012.07.31_20:00:00_TAI,2,C,422.17699999999996,3.794835e+22,9179501000000.0,94.88600000000001,3892679000000.0,7.077921e+21,311.38388100000003,2462.903,3.2910000000000004,6.611000000000001
11527,2012.07.31_20:36:00_TAI,2,C,399.611,3.618594e+22,8607845000000.0,90.0,4037349000000.0,6.740455e+21,304.02417,2443.0679999999998,3.062,7.182
11527,2012.07.31_21:12:00_TAI,2,C,405.152,3.497368e+22,8751657000000.0,74.667,3203007000000.0,6.630408e+21,298.443237,2444.285,3.0469999999999997,6.218999999999999
11527,2012.07.31_21:48:00_TAI,2,C,386.23699999999997,3.541407e+22,8248831000000.0,67.05,3133303000000.0,6.387052e+21,296.105377,2658.657,2.803,6.421
11534,2012.07.27_18:48:00_TAI,1,C,237.018,1.277714e+22,5271447000000.0,25.736,1491363000000.0,7.26048e+21,117.414383,840.0433,0.0,0.672
11534,2012.07.27_19:24:00_TAI,1,C,217.113,1.207961e+22,4831205000000.0,21.254,1233489000000.0,7.041037e+21,116.08051299999998,819.4404,0.0,0.297
11534,2012.07.27_20:00:00_TAI,1,C,224.62599999999998,1.226518e+22,4866808000000.0,25.276,1000978000000.0,6.889136e+21,115.345528,862.2462,0.0,0.9059999999999999
11534,2012.07.27_20:36:00_TAI,1,C,236.49599999999998,1.2886e+22,5077846000000.0,24.175,763604800000.0,6.846467e+21,120.132576,921.1113,2.0669999999999997,0.883
11534,2012.07.27_21:12:00_TAI,1,C,247.59799999999998,1.367469e+22,5127644000000.0,27.57,1440661000000.0,6.806786e+21,122.826057,1011.2810000000001,2.099,0.9329999999999999
11534,2012.07.27_21:48:00_TAI,1,C,268.85900000000004,1.54007e+22,5395796000000.0,38.278,1584545000000.0,6.963106e+21,126.211441,1149.195,2.58,1.011
11534,2012.07.27_22:24:00_TAI,1,C,313.51,1.758211e+22,6279093000000.0,46.958,2125177000000.0,7.558576e+21,143.35034199999998,1230.171,2.8310000000000004,0.966
11534,2012.07.27_23:00:00_TAI,1,C,322.494,1.90534e+22,6604657000000.0,36.29,1763629000000.0,8.004023e+21,146.105026,1242.376,2.665,1.541
11534,2012.07.27_23:36:00_TAI,1,C,331.602,1.995623e+22,6551357000000.0,37.637,1574672000000.0,8.149384e+21,153.82578999999998,1287.862,2.6860000000000004,1.423
11534,2012.07.28_00:12:00_TAI,1,C,332.936,1.937655e+22,6631508000000.0,32.62,1763826000000.0,8.380181e+21,148.847717,1198.775,2.677,0.978
11534,2012.07.28_00:48:00_TAI,1,C,346.494,2.067213e+22,6980806000000.0,35.436,1677510000000.0,8.636431e+21,153.25753799999998,1224.982,2.582,1.432
11534,2012.07.28_01:24:00_TAI,1,C,344.344,2.066065e+22,6842421000000.0,35.906,1744781000000.0,8.729572e+21,153.167847,1225.651,2.467,0.804
11534,2012.07.28_02:00:00_TAI,1,C,337.75800000000004,2.102248e+22,6782044000000.0,32.04,1341521000000.0,8.605087e+21,146.565338,1272.5819999999999,0.0,0.981
11534,2012.07.28_02:36:00_TAI,1,C,341.905,2.14153e+22,6814007000000.0,32.317,1303373000000.0,8.480263e+21,151.47131299999998,1312.2920000000001,2.33,1.489
11534,2012.07.28_03:12:00_TAI,1,C,332.94699999999995,2.121311e+22,6618752000000.0,27.294,734799300000.0,8.295099e+21,154.780121,1342.51,2.447,1.0759999999999998
11534,2012.07.28_03:48:00_TAI,1,C,351.67199999999997,2.130705e+22,6880387000000.0,34.225,1074979000000.0,8.228532e+21,157.961899,1373.741,2.296,0.642
11534,2012.07.28_04:24:00_TAI,1,C,346.541,2.151617e+22,6746960000000.0,39.394,1942255000000.0,7.970526e+21,153.55685400000002,1435.912,2.614,0.7709999999999999
11534,2012.07.28_05:00:00_TAI,1,C,347.235,2.127702e+22,7045894000000.0,38.519,1962613000000.0,7.677515e+21,164.53358500000002,1445.576,2.73,1.435
11534,2012.07.28_05:36:00_TAI,1,C,325.89,1.891601e+22,6460078000000.0,30.886999999999997,1231523000000.0,7.360565e+21,152.51490800000002,1348.5610000000001,2.87,0.483
11534,2012.07.28_06:12:00_TAI,1,C,307.281,1.818211e+22,6213887000000.0,27.601,1122113000000.0,7.235336e+21,156.919846,1283.601,2.521,0.778
11534,2012.07.28_06:48:00_TAI,1,C,306.43,1.77573e+22,6331839000000.0,28.693,752354400000.0,7.365201e+21,160.483032,1204.812,0.0,0.757
11534,2012.07.28_07:24:00_TAI,1,C,319.16900000000004,1.863634e+22,6643967000000.0,29.915,950400800000.0,7.702847e+21,167.147324,1176.962,2.7230000000000003,0.528
11534,2012.07.28_08:00:00_TAI,1,C,331.73699999999997,1.983796e+22,7131861000000.0,21.247,1046966000000.0,8.04542e+21,167.94249,1162.921,0.0,1.09
11534,2012.07.28_08:36:00_TAI,1,C,338.842,2.032001e+22,7518019000000.0,29.434,2275569000000.0,8.16859e+21,168.720673,1167.725,2.687,1.145
11534,2012.07.28_09:12:00_TAI,1,C,349.59,2.189224e+22,7826366000000.0,32.978,1657686000000.0,8.281082e+21,172.868423,1257.212,2.472,1.1059999999999999
11534,2012.07.28_09:48:00_TAI,1,C,362.536,2.243415e+22,8003394000000.0,30.508000000000003,1387798000000.0,8.175424e+21,179.659775,1317.266,0.0,1.045
11534,2012.07.28_10:24:00_TAI,1,C,386.134,2.386376e+22,8270867000000.0,45.87,2232478000000.0,8.428513e+21,207.310822,1395.55,2.48,0.38799999999999996
11534,2012.07.28_11:00:00_TAI,1,C,384.414,2.376633e+22,8160881000000.0,39.080999999999996,1598845000000.0,8.307173e+21,217.045517,1407.672,2.698,0.763
11534,2012.07.28_11:36:00_TAI,1,C,407.14599999999996,2.404755e+22,8606021000000.0,56.063,2904103000000.0,8.588159e+21,235.807343,1369.911,3.0260000000000002,0.7190000000000001
11534,2012.07.28_12:12:00_TAI,1,C,407.899,2.411815e+22,8535437000000.0,44.178999999999995,1692062000000.0,8.768608e+21,244.632919,1353.757,3.034,0.6559999999999999
11534,2012.07.28_12:48:00_TAI,1,C,428.941,2.441523e+22,9112250000000.0,47.608999999999995,2178666000000.0,9.190768e+21,249.349625,1286.969,0.0,0.483
11534,2012.07.28_13:24:00_TAI,1,C,455.092,2.596925e+22,9779172000000.0,53.581,2888270000000.0,9.631655e+21,258.81143199999997,1285.128,0.0,0.545
11534,2012.07.28_14:00:00_TAI,1,C,442.892,2.618904e+22,9605462000000.0,50.107,2476760000000.0,9.627845e+21,262.211975,1284.858,0.0,0.56
11534,2012.07.28_14:36:00_TAI,1,C,440.42400000000004,2.628308e+22,9418007000000.0,45.103,1917394000000.0,9.414764e+21,257.448761,1328.7779999999998,0.0,0.584
11534,2012.07.28_15:12:00_TAI,1,C,434.985,2.650617e+22,9293568000000.0,51.581,2674528000000.0,9.237673e+21,259.891602,1379.3220000000001,0.0,0.46299999999999997
11534,2012.07.28_15:48:00_TAI,1,C,460.56699999999995,2.830169e+22,9992486000000.0,52.745,2218568000000.0,9.532764e+21,264.14141800000004,1421.4779999999998,0.0,0.7140000000000001
11534,2012.07.28_16:24:00_TAI,1,C,484.31199999999995,2.997549e+22,10485330000000.0,58.276,3096714000000.0,9.78659e+21,269.449066,1465.85,0.0,0.682
11534,2012.07.28_17:00:00_TAI,1,C,524.7080000000001,3.366256e+22,11588030000000.0,58.29,3339221000000.0,1.058475e+22,271.952942,1503.319,2.515,1.079
11534,2012.07.28_17:36:00_TAI,1,C,561.302,3.570609e+22,12870260000000.0,60.748999999999995,3480419000000.0,1.134465e+22,274.065796,1440.539,0.0,1.2429999999999999
11534,2012.07.28_18:12:00_TAI,1,C,538.018,3.548088e+22,12267340000000.0,57.63,3444236000000.0,1.156912e+22,284.24841299999997,1391.5639999999999,0.0,1.214
11535,2012.08.06_10:48:00_TAI,1,C,438.939,1.42144e+23,9818190000000.0,87.765,3760545000000.0,6.909548e+21,629.186096,9526.711,3.454,32.986
11535,2012.08.06_11:24:00_TAI,1,C,468.894,1.407083e+23,10656210000000.0,80.561,3998674000000.0,7.223765e+21,622.745422,8922.981,3.531,31.11
11535,2012.08.06_12:00:00_TAI,1,C,475.709,1.396307e+23,10646970000000.0,91.094,4092368000000.0,7.276303e+21,625.325012,8893.593,3.3710000000000004,30.765
11535,2012.08.06_12:36:00_TAI,1,C,488.381,1.417473e+23,11054310000000.0,92.03,2795122000000.0,7.512784e+21,626.758911,8635.421,3.227,30.21
11535,2012.08.06_13:12:00_TAI,1,C,484.412,1.42622e+23,11139590000000.0,96.66799999999999,3519534000000.0,7.600398e+21,623.4902950000001,8511.731,3.64,30.744
11535,2012.08.06_13:48:00_TAI,1,C,496.486,1.427068e+23,11582580000000.0,96.59299999999999,4339226000000.0,7.769825e+21,622.512024,8281.793,3.4419999999999997,29.996
11535,2012.08.06_14:24:00_TAI,1,C,498.35699999999997,1.430128e+23,11420550000000.0,85.24,3932784000000.0,7.693673e+21,622.745728,8420.921,3.424,30.802
11535,2012.08.06_15:00:00_TAI,1,C,498.92699999999996,1.42529e+23,11259660000000.0,85.917,3569059000000.0,7.620848e+21,615.137512,8522.388,3.283,30.866
11535,2012.08.06_15:36:00_TAI,1,C,522.294,1.42613e+23,12016700000000.0,81.328,3466536000000.0,7.949198e+21,621.6152950000001,8046.884,3.3710000000000004,30.91
11535,2012.08.06_16:12:00_TAI,1,C,511.86800000000005,1.420173e+23,11398440000000.0,77.993,3479089000000.0,7.738233e+21,619.975037,8505.979,3.594,30.29
11535,2012.08.06_16:48:00_TAI,1,C,496.17900000000003,1.394187e+23,10846600000000.0,79.104,3278528000000.0,7.688858e+21,620.552185,8794.542,3.342,29.756
11535,2012.08.06_17:24:00_TAI,1,C,515.867,1.40003e+23,11159620000000.0,84.29700000000001,1976256000000.0,7.767999e+21,625.2813110000001,8885.739,3.571,29.493000000000002
11535,2012.08.06_18:00:00_TAI,1,C,515.1419999999999,1.392907e+23,10944900000000.0,83.48200000000001,1656406000000.0,7.789059e+21,625.145569,9113.22,3.4989999999999997,28.717
11535,2012.08.06_18:36:00_TAI,1,C,532.424,1.394481e+23,11152880000000.0,95.31,2408430000000.0,7.713281e+21,618.034851,9235.867,3.3489999999999998,29.430999999999997
11535,2012.08.06_19:12:00_TAI,1,C,561.854,1.424807e+23,11996400000000.0,85.186,2567486000000.0,8.166328e+21,614.411438,8627.749,3.5380000000000003,28.862
11535,2012.08.06_19:48:00_TAI,1,C,602.508,1.465664e+23,13838960000000.0,86.854,3548068000000.0,9.009103e+21,614.830383,7407.380999999999,3.2969999999999997,27.491999999999997
11535,2012.08.06_20:24:00_TAI,1,C,565.438,1.450217e+23,13093710000000.0,85.176,4176390000000.0,9.027653e+21,603.095093,7366.393,3.2060000000000004,27.206
11535,2012.08.06_21:00:00_TAI,1,C,550.363,1.41759e+23,12291870000000.0,90.741,4014924000000.0,8.69193e+21,608.239319,7641.399,3.3989999999999996,27.596999999999998
11535,2012.08.06_21:36:00_TAI,1,C,547.057,1.393913e+23,12080250000000.0,83.175,2666045000000.0,8.582517e+21,600.468445,7800.224,3.467,26.976999999999997
11535,2012.08.06_22:12:00_TAI,1,C,530.648,1.400627e+23,11620390000000.0,80.814,2670747000000.0,8.546093e+21,593.0466309999999,7900.616,3.573,27.5
11535,2012.08.06_22:48:00_TAI,1,C,550.352,1.406373e+23,11878610000000.0,80.047,2619032000000.0,8.621226e+21,599.305542,8055.535,3.557,27.963
11535,2012.08.06_23:24:00_TAI,1,C,566.413,1.397227e+23,12303410000000.0,101.101,3257893000000.0,8.591573e+21,596.355652,8028.184,3.484,28.249000000000002
11535,2012.08.07_00:00:00_TAI,1,C,589.9119999999999,1.398508e+23,12444060000000.0,90.275,2443484000000.0,8.743985e+21,600.669128,8098.575,3.313,27.031999999999996
11535,2012.08.07_00:36:00_TAI,1,C,589.806,1.398441e+23,12627010000000.0,83.788,2182505000000.0,8.853369e+21,598.542236,7884.153,2.9819999999999998,26.685
11535,2012.08.07_01:12:00_TAI,1,C,605.513,1.378156e+23,12812360000000.0,78.345,1727099000000.0,8.953149e+21,593.484375,7735.619000000001,3.093,26.508000000000003
11535,2012.08.07_01:48:00_TAI,1,C,620.6569999999999,1.404233e+23,13291460000000.0,76.78699999999999,2131109000000.0,9.21581e+21,595.28949,7527.366999999999,2.7560000000000002,26.604
11535,2012.08.07_02:24:00_TAI,1,C,600.341,1.422928e+23,12821820000000.0,74.827,1758109000000.0,9.26493e+21,594.9542849999999,7663.04,3.27,26.005
11535,2012.08.07_03:00:00_TAI,1,C,588.352,1.408386e+23,12608080000000.0,89.686,2450506000000.0,9.179638e+21,593.4032589999999,7670.302,3.321,25.98
11535,2012.08.07_03:36:00_TAI,1,C,611.948,1.412738e+23,12693260000000.0,106.257,3232194000000.0,9.244377e+21,589.451721,7732.590999999999,3.26,25.449
11535,2012.08.07_04:12:00_TAI,1,C,604.568,1.417632e+23,12500440000000.0,90.225,2606958000000.0,9.36583e+21,589.207214,7726.805,3.4219999999999997,25.024
11535,2012.08.07_04:48:00_TAI,1,C,595.894,1.4404e+23,12546290000000.0,76.767,1751731000000.0,9.506652e+21,593.345459,7678.596,3.5660000000000003,24.12
11535,2012.08.07_05:24:00_TAI,1,C,601.888,1.424622e+23,12824970000000.0,79.55,3086459000000.0,9.785127e+21,595.316956,7248.611999999999,3.49,23.772
11535,2012.08.07_06:00:00_TAI,1,C,604.461,1.431773e+23,13154700000000.0,66.042,3268416000000.0,1.012243e+22,595.741516,6779.69,3.702,23.337
11535,2012.08.07_06:36:00_TAI,1,C,628.028,1.443626e+23,13935110000000.0,79.986,3263200000000.0,1.043915e+22,600.556458,6425.293000000001,3.491,23.839000000000002
11535,2012.08.07_07:12:00_TAI,1,C,655.326,1.479614e+23,15173550000000.0,81.095,3224307000000.0,1.081647e+22,596.789001,6216.55,3.513,23.965
11535,2012.08.07_07:48:00_TAI,1,C,673.8810000000001,1.459427e+23,15212430000000.0,94.882,3125112000000.0,1.067372e+22,593.242493,6400.66,3.549,24.055
11535,2012.08.07_08:24:00_TAI,1,C,631.927,1.397168e+23,13260680000000.0,94.36200000000001,3047690000000.0,9.859951e+21,598.964355,7167.521,3.702,23.641
11535,2012.08.07_09:00:00_TAI,1,C,612.774,1.358847e+23,12631800000000.0,92.45200000000001,3436639000000.0,9.452154e+21,595.293091,7417.677,3.645,23.409000000000002
11535,2012.08.07_09:36:00_TAI,1,C,599.526,1.355289e+23,12687800000000.0,82.141,2571211000000.0,9.690014e+21,602.6242679999999,7104.668000000001,3.6689999999999996,22.590999999999998
