11532,2012.07.31_11:12:00_TAI,5,C,4357.22,1.082036e+24,94244750000000.0,340.67,11394640000000.0,6.056884e+22,3440.7067869999996,8305.814,4.662,31.533
11532,2012.07.31_11:48:00_TAI,5,C,4308.556,1.076391e+24,92481100000000.0,364.42199999999997,11002360000000.0,5.962353e+22,3453.79834,8452.476999999999,4.623,31.785999999999998
11532,2012.07.31_12:24:00_TAI,5,C,4284.541,1.069161e+24,91355720000000.0,347.256,9452293000000.0,5.906138e+22,3451.709961,8547.501,4.595,31.535
11532,2012.07.31_13:00:00_TAI,5,C,4166.852,1.053632e+24,87411330000000.0,323.57099999999997,9987889000000.0,5.812146e+22,3465.803467,8727.855,4.629,31.719
11532,2012.07.31_13:36:00_TAI,5,C,4152.575,1.053365e+24,87571190000000.0,332.74,8742885000000.0,5.80096e+22,3466.327393,8743.823,4.621,31.343000000000004
11532,2012.07.31_14:12:00_TAI,5,C,4210.225,1.057039e+24,88290680000000.0,387.566,12627840000000.0,5.816598e+22,3460.966797,8720.868,4.645,31.475
11532,2012.07.31_14:48:00_TAI,5,C,4203.504,1.057465e+24,88718230000000.0,371.281,11983540000000.0,5.83846e+22,3443.689697,8594.711,4.6080000000000005,31.612
11532,2012.07.31_15:24:00_TAI,5,C,4303.375,1.060694e+24,91366340000000.0,424.12,13273270000000.0,5.93213e+22,3434.94751,8339.215,4.5889999999999995,31.646
11532,2012.07.31_16:00:00_TAI,5,C,4322.981,1.060404e+24,92682670000000.0,441.26300000000003,14805080000000.0,6.01298e+22,3451.741455,8180.371999999999,4.593999999999999,31.425
11532,2012.07.31_16:36:00_TAI,5,C,4313.487,1.058663e+24,92564360000000.0,458.329,13957220000000.0,6.030046e+22,3421.522705,8106.731,4.56,31.631
11532,2012.07.31_17:12:00_TAI,5,C,4212.590999999999,1.056657e+24,88676970000000.0,484.48900000000003,15619620000000.0,5.957911e+22,3430.050293,8303.755,4.423,31.545
11594,2012.10.18_19:12:00_TAI,1,C,1178.799,7.712232e+22,24784120000000.0,112.724,11035850000000.0,1.792709e+22,966.009521,2150.579,2.706,4.448
11594,2012.10.18_19:48:00_TAI,1,C,1224.4669999999999,8.31476e+22,26281180000000.0,99.171,9526934000000.0,1.899743e+22,975.88092,2127.967,2.985,5.051
11594,2012.10.18_20:24:00_TAI,1,C,1193.486,8.619545e+22,26656000000000.0,70.49,6903211000000.0,2.002262e+22,975.4302369999999,2016.467,2.722,5.132999999999999
11594,2012.10.18_21:00:00_TAI,1,C,1144.4089999999999,8.330061e+22,25987830000000.0,55.065,5592296000000.0,2.037307e+22,971.7453,1860.868,2.7110000000000003,4.937
11594,2012.10.18_21:36:00_TAI,1,C,1119.3410000000001,8.033449e+22,25311360000000.0,50.685,6640712000000.0,2.01652e+22,964.9906619999999,1812.513,2.8819999999999997,4.857
11594,2012.10.18_22:12:00_TAI,1,C,1098.059,7.802657e+22,24889760000000.0,57.718999999999994,6189184000000.0,1.995506e+22,966.957458,1775.3370000000002,2.87,4.533
11594,2012.10.18_22:48:00_TAI,1,C,1098.164,7.720338e+22,24650250000000.0,69.433,6641783000000.0,1.956305e+22,965.363525,1819.0479999999998,2.912,4.54
11594,2012.10.18_23:24:00_TAI,1,C,1099.367,7.612689e+22,24352320000000.0,67.247,6551736000000.0,1.920501e+22,964.0930789999999,1842.8129999999999,2.7969999999999997,4.112
11594,2012.10.19_00:00:00_TAI,1,C,1108.728,7.57197e+22,24301200000000.0,69.517,6583326000000.0,1.90786e+22,962.0967410000001,1855.263,2.235,4.087
11594,2012.10.19_00:36:00_TAI,1,C,1105.863,7.602221e+22,24295760000000.0,82.23,8185205000000.0,1.901256e+22,962.459534,1867.536,2.478,4.0360000000000005
11594,2012.10.19_01:12:00_TAI,1,C,1080.986,7.498742e+22,24003040000000.0,74.363,6493546000000.0,1.891627e+22,965.9506230000001,1826.622,2.313,4.315
11594,2012.10.19_01:48:00_TAI,1,C,1055.758,7.221768e+22,23541340000000.0,63.018,6499982000000.0,1.864673e+22,948.003235,1772.977,2.088,4.3069999999999995
11594,2012.10.19_02:24:00_TAI,1,C,1059.358,7.345639e+22,23828450000000.0,75.07600000000001,6482778000000.0,1.883362e+22,951.314941,1778.111,2.842,4.198
11594,2012.10.19_03:00:00_TAI,1,C,1086.177,7.354742e+22,24480660000000.0,58.718,6037184000000.0,1.872518e+22,962.5479130000001,1789.924,2.694,4.518
11594,2012.10.19_03:36:00_TAI,1,C,1138.4669999999999,7.584137e+22,25676820000000.0,72.507,6843886000000.0,1.862813e+22,960.4348140000001,1852.4579999999999,2.5180000000000002,5.044
11594,2012.10.19_04:12:00_TAI,1,C,1124.265,7.2831e+22,24728330000000.0,72.032,6927071000000.0,1.747423e+22,964.839905,1974.75,2.8760000000000003,5.027
11594,2012.10.19_04:48:00_TAI,1,C,1092.73,6.734846e+22,23390910000000.0,83.20100000000001,7749656000000.0,1.601903e+22,969.232544,2056.218,2.838,4.76
11594,2012.10.19_05:24:00_TAI,1,C,1028.81,6.287895e+22,21747960000000.0,99.37899999999999,8932884000000.0,1.515984e+22,959.307068,2051.076,3.076,4.315
11594,2012.10.19_06:00:00_TAI,1,C,1003.453,6.441502e+22,21688860000000.0,75.597,6039296000000.0,1.543982e+22,954.007141,2008.933,2.6,4.978
11594,2012.10.19_06:36:00_TAI,1,C,984.867,6.485003e+22,21644980000000.0,76.105,6662773000000.0,1.588892e+22,959.0787349999999,1917.582,2.674,4.748
11594,2012.10.19_07:12:00_TAI,1,C,962.3969999999999,6.470141e+22,22092440000000.0,55.887,6233695000000.0,1.64871e+22,960.9780880000001,1763.9779999999998,2.395,4.736000000000001
11594,2012.10.19_07:48:00_TAI,1,C,981.913,6.68351e+22,23202570000000.0,46.53,5721294000000.0,1.684136e+22,970.2667849999999,1740.058,2.395,5.266
11594,2012.10.19_08:24:00_TAI,1,C,1020.6439999999999,6.964202e+22,24533930000000.0,24.534000000000002,6000255000000.0,1.672343e+22,968.539673,1811.8210000000001,2.395,6.263999999999999
11594,2012.10.19_09:00:00_TAI,1,C,995.28,6.62198e+22,23214260000000.0,25.986,5565237000000.0,1.564175e+22,964.6383060000001,1902.501,2.3819999999999997,6.109
11594,2012.10.19_09:36:00_TAI,1,C,962.329,6.130247e+22,21774750000000.0,32.71,5825331000000.0,1.436481e+22,954.617371,1978.8210000000001,2.86,5.779
11594,2012.10.19_10:12:00_TAI,1,C,923.73,5.816227e+22,20688360000000.0,46.162,6151542000000.0,1.375505e+22,957.029358,1966.125,2.779,4.875
11594,2012.10.19_10:48:00_TAI,1,C,913.003,5.714579e+22,20147810000000.0,42.553000000000004,5896929000000.0,1.338533e+22,960.6768800000001,2003.727,2.2880000000000003,5.0569999999999995
11594,2012.10.19_11:24:00_TAI,1,C,889.8380000000001,5.515554e+22,19458840000000.0,64.416,6471634000000.0,1.307852e+22,958.1610720000001,1995.455,2.7260000000000004,5.04
11594,2012.10.19_12:00:00_TAI,1,C,864.576,5.451845e+22,19030070000000.0,54.538000000000004,5363905000000.0,1.294302e+22,952.191345,1989.2279999999998,1.892,4.9719999999999995
11594,2012.10.19_12:36:00_TAI,1,C,866.5989999999999,5.492124e+22,19167080000000.0,75.382,6879506000000.0,1.291128e+22,941.777344,1999.5639999999999,1.903,5.178
11594,2012.10.19_13:12:00_TAI,1,C,900.307,5.642253e+22,19993100000000.0,45.49,4546287000000.0,1.321494e+22,951.326294,1994.995,2.396,5.367000000000001
11594,2012.10.19_13:48:00_TAI,1,C,907.87,5.688226e+22,20341410000000.0,53.761,5159765000000.0,1.32661e+22,956.7760619999999,1996.4389999999999,0.0,5.649
11594,2012.10.19_14:24:00_TAI,1,C,923.87,5.827939e+22,21025510000000.0,33.764,6561909000000.0,1.378959e+22,957.7860720000001,1939.4360000000001,0.0,5.79
11594,2012.10.19_15:00:00_TAI,1,C,966.7460000000001,6.191977e+22,22651600000000.0,19.055,6552190000000.0,1.483314e+22,970.1011960000001,1867.007,0.0,5.55
11594,2012.10.19_15:36:00_TAI,1,C,1016.548,6.436854e+22,24239160000000.0,37.853,7410623000000.0,1.572221e+22,963.117798,1771.128,0.0,6.157
11594,2012.10.19_16:12:00_TAI,1,C,965.47,6.202365e+22,22811460000000.0,37.229,7842327000000.0,1.573832e+22,969.7005,1704.5520000000001,0.0,5.205
11594,2012.10.19_16:48:00_TAI,1,C,938.965,6.01605e+22,21607090000000.0,49.61600000000001,8250385000000.0,1.531904e+22,976.371399,1745.1970000000001,0.0,4.8
11594,2012.10.19_17:24:00_TAI,1,C,959.832,6.077635e+22,21302130000000.0,73.548,6944842000000.0,1.476137e+22,976.5170289999999,1904.1270000000002,0.0,4.851
11594,2012.10.19_18:00:00_TAI,1,C,926.0010000000001,5.784557e+22,19933820000000.0,70.666,5604197000000.0,1.394784e+22,973.563965,2006.493,2.5839999999999996,4.975
11594,2012.10.19_18:36:00_TAI,1,C,977.471,5.565581e+22,20695610000000.0,78.707,7104075000000.0,1.382738e+22,966.989685,1971.125,0.0,4.374
11596,2012.10.25_10:00:00_TAI,1,C,806.074,3.496763e+23,20215650000000.0,5.131,3421358000000.0,1.276809e+22,917.953491,11602.26,3.836,54.314
11596,2012.10.25_10:36:00_TAI,1,C,822.9889999999999,3.513373e+23,21161040000000.0,14.482999999999999,4205139000000.0,1.283599e+22,904.4970699999999,11475.34,3.784,54.871
11596,2012.10.25_11:12:00_TAI,1,C,816.597,3.452622e+23,20618890000000.0,10.156,4341108000000.0,1.278988e+22,914.457458,11565.89,3.676,53.479
11596,2012.10.25_11:48:00_TAI,1,C,846.143,3.428555e+23,21201390000000.0,2.399,3548600000000.0,1.273941e+22,896.695129,11657.44,3.929,52.971000000000004
11596,2012.10.25_12:24:00_TAI,1,C,832.671,3.45451e+23,20942390000000.0,8.113999999999999,4345564000000.0,1.287567e+22,903.977417,11529.64,3.937,52.48
11596,2012.10.25_13:00:00_TAI,1,C,822.183,3.42541e+23,20673750000000.0,10.73,3437798000000.0,1.284671e+22,893.7627560000001,11481.37,3.742,52.428000000000004
11596,2012.10.25_13:36:00_TAI,1,C,832.758,3.380717e+23,21200430000000.0,6.064,3377466000000.0,1.286176e+22,892.6397710000001,11223.65,3.4810000000000003,52.758
11596,2012.10.25_14:12:00_TAI,1,C,825.248,3.33332e+23,20600760000000.0,2.318,3621291000000.0,1.285538e+22,895.2937009999999,10975.8,3.798,52.876999999999995
11596,2012.10.25_14:48:00_TAI,1,C,838.8889999999999,3.328599e+23,20919750000000.0,5.939,3624979000000.0,1.282843e+22,892.889038,10968.41,3.888,52.163999999999994
11596,2012.10.25_16:00:00_TAI,1,C,787.067,3.292641e+23,19281370000000.0,21.967,2578446000000.0,1.27667e+22,895.259033,11641.07,4.0,52.474
11596,2012.10.25_16:36:00_TAI,1,C,796.427,3.282694e+23,19010230000000.0,40.693000000000005,3609240000000.0,1.277088e+22,896.837524,12015.49,3.873,51.123000000000005
11596,2012.10.25_17:12:00_TAI,1,C,841.938,3.289306e+23,19872350000000.0,28.592,3663577000000.0,1.281573e+22,901.8033449999999,12216.05,3.548,51.083
11596,2012.10.25_17:48:00_TAI,1,C,850.5210000000001,3.265994e+23,20376620000000.0,26.395,2619181000000.0,1.290573e+22,893.3110960000001,11972.41,3.787,50.913000000000004
11596,2012.10.25_18:24:00_TAI,1,C,886.086,3.324919e+23,22239300000000.0,4.303,3690216000000.0,1.352029e+22,894.982849,10874.43,3.617,50.901
11596,2012.10.25_19:00:00_TAI,1,C,910.597,3.330697e+23,24010600000000.0,0.215,4575189000000.0,1.425129e+22,891.387207,9580.453000000001,3.7510000000000003,49.733000000000004
11596,2012.10.25_19:36:00_TAI,1,C,894.315,3.3015e+23,22292860000000.0,2.612,3906243000000.0,1.391061e+22,878.6510619999999,10018.89,3.545,49.817
11596,2012.10.25_20:12:00_TAI,1,C,884.834,3.258749e+23,21513410000000.0,13.517000000000001,3783454000000.0,1.364125e+22,877.133118,10530.86,3.66,49.736000000000004
11596,2012.10.25_20:48:00_TAI,1,C,880.7360000000001,3.288031e+23,21427670000000.0,15.720999999999998,2739841000000.0,1.365612e+22,877.633484,10780.95,3.7319999999999998,49.854
11596,2012.10.25_21:24:00_TAI,1,C,874.2919999999999,3.295701e+23,21339150000000.0,4.085,2690268000000.0,1.357889e+22,889.255981,10979.16,3.495,50.131
11596,2012.10.25_22:00:00_TAI,1,C,903.46,3.270105e+23,21482500000000.0,15.459000000000001,2922421000000.0,1.354385e+22,889.676147,11270.35,3.793,49.437
11596,2012.10.25_22:36:00_TAI,1,C,901.9580000000001,3.255048e+23,21190460000000.0,12.088,3127144000000.0,1.350115e+22,877.7666019999999,11459.73,3.5610000000000004,48.751999999999995
11596,2012.10.25_23:12:00_TAI,1,C,920.2360000000001,3.199848e+23,21573040000000.0,4.1339999999999995,2750366000000.0,1.355031e+22,871.627197,11127.02,3.7760000000000002,48.85
11596,2012.10.26_00:00:00_TAI,1,C,908.7610000000001,3.234988e+23,21796680000000.0,8.601,3517604000000.0,1.36037e+22,871.527649,11227.44,3.717,49.092
11596,2012.10.26_00:36:00_TAI,1,C,906.622,3.215711e+23,21311890000000.0,0.526,3181663000000.0,1.365216e+22,867.208984,11134.36,3.698,48.626999999999995
11596,2012.10.26_01:12:00_TAI,1,C,914.383,3.215804e+23,21725780000000.0,16.326,2929212000000.0,1.388372e+22,868.10144,10691.24,3.533,49.503
11596,2012.10.26_01:48:00_TAI,1,C,914.539,3.228951e+23,21994050000000.0,8.561,2536930000000.0,1.392679e+22,870.189026,10645.64,3.32,49.98
11596,2012.10.26_02:24:00_TAI,1,C,894.529,3.210434e+23,22060840000000.0,7.603,2862527000000.0,1.425059e+22,871.4561160000001,10126.99,3.722,49.235
11596,2012.10.26_03:00:00_TAI,1,C,924.862,3.208973e+23,22297130000000.0,15.985,3182965000000.0,1.436243e+22,882.335449,10074.69,3.733,48.949
11596,2012.10.26_03:36:00_TAI,1,C,972.74,3.218591e+23,22916920000000.0,10.332,4131897000000.0,1.462997e+22,889.664001,9727.304,3.91,48.272
11596,2012.10.26_04:12:00_TAI,1,C,1008.7330000000001,3.210983e+23,23754440000000.0,23.39,3371446000000.0,1.48587e+22,895.564026,9393.271,3.786,47.23
11596,2012.10.26_04:48:00_TAI,1,C,1015.068,3.234891e+23,24817720000000.0,30.955,3643343000000.0,1.529742e+22,901.0161130000001,8846.629,3.9819999999999998,46.906000000000006
11596,2012.10.26_05:24:00_TAI,1,C,1038.573,3.261086e+23,25903770000000.0,32.431999999999995,4516349000000.0,1.533041e+22,915.395142,8974.328000000001,3.8810000000000002,47.076
11596,2012.10.26_06:00:00_TAI,1,C,985.395,3.159776e+23,23089920000000.0,12.13,2003810000000.0,1.469728e+22,908.402893,9915.277,4.024,46.074
11596,2012.10.26_06:36:00_TAI,1,C,980.703,3.104764e+23,21952040000000.0,0.526,2201362000000.0,1.423089e+22,905.579651,10664.87,4.0680000000000005,45.363
11596,2012.10.26_07:12:00_TAI,1,C,970.512,3.087389e+23,22036250000000.0,1.749,1560819000000.0,1.431354e+22,903.443115,10386.75,3.944,45.675
11596,2012.10.26_07:48:00_TAI,1,C,969.26,3.104969e+23,22288300000000.0,13.805,1601358000000.0,1.441804e+22,900.7722779999999,10204.26,4.098,45.748999999999995
11596,2012.10.26_08:24:00_TAI,1,C,963.51,3.099233e+23,22504900000000.0,21.374000000000002,2120832000000.0,1.460746e+22,889.701782,9709.516,4.016,46.373999999999995
11596,2012.10.26_09:00:00_TAI,1,C,965.452,3.071323e+23,22770980000000.0,45.402,3027310000000.0,1.469421e+22,892.120911,9404.521999999999,3.947,45.448
11596,2012.10.26_09:36:00_TAI,1,C,954.6610000000001,3.101271e+23,22902290000000.0,38.829,2974438000000.0,1.46567e+22,880.560852,9332.279,3.883,46.457
11596,2012.10.26_10:12:00_TAI,1,C,970.557,3.08803e+23,23019930000000.0,22.180999999999997,1780957000000.0,1.470606e+22,880.320007,9257.659,3.8819999999999997,45.722
11614,2012.11.17_04:24:00_TAI,2,C,1329.18,1.177046e+23,31175910000000.0,3.272,9671931000000.0,1.481496e+22,1472.012939,3212.514,3.076,21.262
11614,2012.11.17_05:00:00_TAI,2,C,1243.8210000000001,1.063904e+23,26769550000000.0,10.508,9179215000000.0,1.331159e+22,1473.830811,3536.2670000000003,3.1210000000000004,19.158
11614,2012.11.17_05:36:00_TAI,2,C,1141.485,1.002998e+23,23439160000000.0,52.938,8789139000000.0,1.218054e+22,1471.112915,3808.212,3.198,18.647000000000002
11614,2012.11.17_06:12:00_TAI,2,C,1079.156,1.007878e+23,22755740000000.0,45.791000000000004,7567890000000.0,1.204257e+22,1476.723511,3807.159,3.429,19.715
11614,2012.11.17_06:48:00_TAI,2,C,1064.272,1.017875e+23,22648740000000.0,48.516000000000005,8593750000000.0,1.208706e+22,1469.947876,3741.32,3.263,19.657
11614,2012.11.17_07:24:00_TAI,2,C,1052.152,1.010421e+23,23204510000000.0,23.195,6932381000000.0,1.21777e+22,1465.9101560000001,3555.3,2.93,19.85
11614,2012.11.17_08:00:00_TAI,2,C,1050.476,1.00748e+23,23356070000000.0,8.086,7538075000000.0,1.227923e+22,1458.827759,3473.692,3.279,19.758
11614,2012.11.17_08:36:00_TAI,2,C,1049.792,9.863541e+22,24123880000000.0,5.234,7180422000000.0,1.253592e+22,1455.5505369999998,3161.1479999999997,3.2939999999999996,20.413
11614,2012.11.17_09:12:00_TAI,2,C,1089.3239999999998,9.92894e+22,25726970000000.0,32.44,9716696000000.0,1.30514e+22,1468.791748,2982.3140000000003,3.647,20.587
11614,2012.11.17_09:48:00_TAI,2,C,1126.9460000000001,9.896219e+22,26786730000000.0,11.467,9005181000000.0,1.328798e+22,1467.5977779999998,2922.5879999999997,3.713,20.222
11614,2012.11.17_10:24:00_TAI,2,C,1152.796,9.663058e+22,27818940000000.0,27.776,8446476000000.0,1.347979e+22,1451.004517,2807.159,3.39,19.305999999999997
11614,2012.11.17_11:00:00_TAI,2,C,1145.244,9.229863e+22,27061120000000.0,24.323,8873709000000.0,1.31876e+22,1445.202515,2759.238,3.198,18.668
11614,2012.11.17_11:36:00_TAI,2,C,1151.796,9.157896e+22,27112060000000.0,27.553,9767736000000.0,1.299355e+22,1442.071045,2814.258,3.552,17.969
11614,2012.11.17_12:12:00_TAI,2,C,1146.609,8.952058e+22,27204470000000.0,26.583000000000002,9689683000000.0,1.302418e+22,1447.9846189999998,2726.413,3.2739999999999996,18.625999999999998
11614,2012.11.17_12:48:00_TAI,2,C,1127.562,8.811575e+22,26868590000000.0,26.875,8765299000000.0,1.296713e+22,1442.163452,2658.468,3.199,18.419
11614,2012.11.17_13:24:00_TAI,2,C,1124.6689999999999,8.800421e+22,27161670000000.0,35.173,8698150000000.0,1.308988e+22,1440.30835,2572.638,3.111,19.602
11614,2012.11.17_14:00:00_TAI,2,C,1077.4560000000001,8.544354e+22,25334310000000.0,30.066,8434121000000.0,1.272243e+22,1435.4179689999999,2645.7990000000004,3.093,18.250999999999998
11614,2012.11.17_14:36:00_TAI,2,C,1076.72,8.735109e+22,25280650000000.0,33.455999999999996,8006301000000.0,1.243057e+22,1440.3436279999999,2783.6240000000003,3.2089999999999996,18.905
11614,2012.11.17_15:12:00_TAI,2,C,1021.975,8.319705e+22,22887380000000.0,50.31,7024884000000.0,1.177478e+22,1437.3967289999998,2941.2790000000005,3.175,16.804000000000002
11614,2012.11.17_15:48:00_TAI,2,C,1006.806,8.191266e+22,21806670000000.0,56.195,8304554000000.0,1.152831e+22,1447.2307130000002,3106.48,3.1430000000000002,15.729000000000001
11614,2012.11.17_16:24:00_TAI,2,C,974.5160000000001,7.983318e+22,21132560000000.0,48.65,7417307000000.0,1.13374e+22,1453.828125,3152.2470000000003,3.28,15.375
11614,2012.11.17_17:00:00_TAI,2,C,1022.919,7.628507e+22,21199610000000.0,53.303999999999995,6031354000000.0,1.131754e+22,1453.154053,3123.018,3.114,13.532
11614,2012.11.17_17:36:00_TAI,2,C,1059.118,7.253371e+22,21638800000000.0,89.67399999999999,6523251000000.0,1.121653e+22,1459.262085,3042.218,3.44,12.705
11614,2012.11.17_18:12:00_TAI,2,C,1085.891,7.193556e+22,22535260000000.0,101.09299999999999,8836524000000.0,1.17176e+22,1464.18042,2837.728,3.409,12.28
11614,2012.11.17_18:48:00_TAI,2,C,1162.2839999999999,7.789073e+22,26226290000000.0,86.772,8887893000000.0,1.308667e+22,1453.7420650000001,2510.7329999999997,3.015,14.17
11614,2012.11.17_19:24:00_TAI,2,C,1213.296,8.505316e+22,28749210000000.0,55.339,8822286000000.0,1.446312e+22,1454.1213380000002,2351.876,3.173,16.044
11614,2012.11.17_20:00:00_TAI,2,C,1140.624,8.258059e+22,26468130000000.0,34.764,7926808000000.0,1.398281e+22,1452.66687,2397.244,3.3710000000000004,14.515
11614,2012.11.17_20:36:00_TAI,2,C,1063.4669999999999,7.977267e+22,23939980000000.0,51.949,7229309000000.0,1.325255e+22,1436.466309,2539.327,3.037,13.562000000000001
11614,2012.11.17_21:12:00_TAI,2,C,1021.329,7.64886e+22,22649290000000.0,43.715,7035860000000.0,1.278495e+22,1431.050659,2579.84,2.923,12.614
11614,2012.11.17_21:48:00_TAI,2,C,1018.913,7.555375e+22,22402600000000.0,43.479,5463849000000.0,1.247909e+22,1405.7558589999999,2659.452,2.799,12.659
11614,2012.11.17_22:24:00_TAI,2,C,1011.5889999999999,7.507469e+22,22129410000000.0,30.826999999999998,4754952000000.0,1.226355e+22,1398.454468,2705.574,3.159,12.544
11614,2012.11.17_23:00:00_TAI,2,C,991.273,7.304444e+22,21573780000000.0,38.158,5008753000000.0,1.192422e+22,1393.512451,2760.704,3.155,11.464
11614,2012.11.17_23:36:00_TAI,2,C,971.791,7.19573e+22,21074450000000.0,37.576,5445616000000.0,1.168642e+22,1381.601196,2767.258,3.092,11.485999999999999
11614,2012.11.18_00:12:00_TAI,2,C,963.1310000000001,6.993871e+22,20779430000000.0,41.008,5812706000000.0,1.159098e+22,1379.250366,2710.115,3.113,11.306
11614,2012.11.18_00:48:00_TAI,2,C,964.08,6.987474e+22,20718700000000.0,49.847,5044320000000.0,1.159541e+22,1371.409302,2717.704,3.214,11.198
11614,2012.11.18_01:24:00_TAI,2,C,990.273,7.086433e+22,21292640000000.0,42.373000000000005,6505416000000.0,1.175852e+22,1364.8479,2707.665,3.23,10.966
11614,2012.11.18_02:00:00_TAI,2,C,943.044,6.849089e+22,20698020000000.0,39.53,6495864000000.0,1.169329e+22,1357.727783,2607.978,3.36,10.372
