11087,2010.07.17_09:00:00_TAI,1,C,843.482,6.937836e+22,18887520000000.0,92.391,3505408000000.0,1.210125e+22,869.449036,2587.98,2.1,9.616
11087,2010.07.17_09:36:00_TAI,1,C,834.19,6.989797e+22,18679620000000.0,93.175,1619344000000.0,1.190497e+22,864.594299,2674.946,2.275,9.982000000000001
11087,2010.07.17_10:12:00_TAI,1,C,806.946,6.82734e+22,18004880000000.0,93.927,2248388000000.0,1.185047e+22,863.669861,2646.809,2.263,8.763
11087,2010.07.17_10:48:00_TAI,1,C,810.334,6.834399e+22,18372990000000.0,101.64,2821242000000.0,1.207473e+22,843.9507449999999,2562.6,2.802,8.799
11087,2010.07.17_11:24:00_TAI,1,C,791.3330000000001,6.866359e+22,18013790000000.0,90.486,2422785000000.0,1.201968e+22,851.843567,2555.495,2.772,9.015
11087,2010.07.17_12:00:00_TAI,1,C,803.98,6.925228e+22,18492390000000.0,91.36,2832734000000.0,1.220389e+22,845.6671140000001,2513.305,2.923,8.56
11087,2010.07.17_12:36:00_TAI,1,C,780.6489999999999,6.817214e+22,17919550000000.0,96.986,3133205000000.0,1.215326e+22,832.766296,2477.448,2.497,8.33
11087,2010.07.17_13:12:00_TAI,1,C,794.898,6.903074e+22,18522590000000.0,84.661,2554677000000.0,1.234011e+22,822.074402,2427.348,3.127,8.378
11087,2010.07.17_13:48:00_TAI,1,C,799.628,6.923379e+22,18347780000000.0,77.845,2234162000000.0,1.240953e+22,818.727966,2448.2070000000003,2.907,8.289
11087,2010.07.17_14:24:00_TAI,1,C,797.8739999999999,6.913214e+22,18142820000000.0,77.14,2354470000000.0,1.25055e+22,820.7244870000001,2445.876,3.197,8.082
11087,2010.07.17_15:00:00_TAI,1,C,810.8889999999999,7.019424e+22,18585040000000.0,99.348,3930633000000.0,1.272441e+22,837.9988400000001,2462.626,3.1519999999999997,8.289
11087,2010.07.17_15:36:00_TAI,1,C,805.125,6.959933e+22,18267710000000.0,86.964,2661082000000.0,1.255173e+22,828.4903559999999,2505.492,3.112,7.792999999999999
11087,2010.07.17_16:12:00_TAI,1,C,823.4960000000001,6.828621e+22,18468210000000.0,72.876,1172502000000.0,1.256346e+22,816.945984,2495.08,3.0180000000000002,7.434
11087,2010.07.17_16:48:00_TAI,1,C,823.403,6.911632e+22,18357170000000.0,84.881,2391933000000.0,1.265625e+22,808.7147219999999,2510.427,2.838,7.94
11087,2010.07.17_17:24:00_TAI,1,C,859.052,7.080017e+22,19034660000000.0,98.669,2459049000000.0,1.319449e+22,808.9844360000001,2492.011,3.009,7.689
11087,2010.07.17_18:00:00_TAI,1,C,905.326,7.371114e+22,20662670000000.0,88.074,1825668000000.0,1.403621e+22,808.706055,2353.638,2.957,8.205
11089,2010.07.26_04:48:00_TAI,1,C,1187.113,1.759023e+23,26987210000000.0,48.371,4288232000000.0,1.78567e+22,1016.906494,4260.553,3.363,25.511
11089,2010.07.26_05:24:00_TAI,1,C,1194.84,1.753645e+23,27705440000000.0,50.028,3272155000000.0,1.807573e+22,1011.2120970000001,4101.608,3.5,25.651
11089,2010.07.26_06:00:00_TAI,1,C,1204.617,1.744803e+23,28334190000000.0,42.227,3582420000000.0,1.818438e+22,1006.6073,4022.3309999999997,3.24,25.410999999999998
11089,2010.07.26_06:36:00_TAI,1,C,1229.0,1.727202e+23,28740420000000.0,32.025,3489226000000.0,1.816669e+22,1001.043457,3997.4179999999997,2.958,24.893
11089,2010.07.26_07:12:00_TAI,1,C,1202.487,1.677251e+23,27402710000000.0,45.265,2684829000000.0,1.766452e+22,995.5617070000001,4181.67,3.2960000000000003,23.333000000000002
11089,2010.07.26_07:48:00_TAI,1,C,1178.318,1.597803e+23,25877470000000.0,50.856,2346864000000.0,1.680754e+22,996.201599,4328.719,3.237,22.256999999999998
11089,2010.07.26_08:24:00_TAI,1,C,1116.161,1.530133e+23,24187930000000.0,48.601000000000006,3278330000000.0,1.623774e+22,989.2698359999999,4417.83,3.617,21.189
11089,2010.07.26_09:00:00_TAI,1,C,1115.172,1.541629e+23,24429240000000.0,46.102,2702798000000.0,1.614e+22,990.920044,4383.29,3.505,22.12
11089,2010.07.26_09:36:00_TAI,1,C,1115.931,1.549135e+23,24644100000000.0,38.825,2685022000000.0,1.597064e+22,987.82196,4364.744000000001,3.7039999999999997,23.311999999999998
11089,2010.07.26_10:12:00_TAI,1,C,1122.627,1.568625e+23,25707150000000.0,53.521,3230050000000.0,1.617442e+22,976.6672359999999,4206.987,3.627,24.230999999999998
11089,2010.07.26_10:48:00_TAI,1,C,1087.687,1.498149e+23,24904010000000.0,35.492,2094557000000.0,1.623521e+22,976.468384,4026.578,3.5469999999999997,22.386999999999997
11089,2010.07.26_11:24:00_TAI,1,C,1069.79,1.516524e+23,24973720000000.0,32.056999999999995,3023956000000.0,1.624679e+22,967.12677,3968.868,3.714,22.988000000000003
11089,2010.07.26_12:00:00_TAI,1,C,1070.136,1.497315e+23,25190170000000.0,36.01,2179312000000.0,1.631888e+22,972.477173,3881.897,3.341,22.566
11089,2010.07.26_12:36:00_TAI,1,C,1066.597,1.481423e+23,25148200000000.0,46.54600000000001,3983228000000.0,1.62947e+22,971.329041,3833.435,3.375,22.393
11089,2010.07.26_13:12:00_TAI,1,C,1049.162,1.476523e+23,24843290000000.0,40.423,2592866000000.0,1.617756e+22,960.579773,3830.2340000000004,3.612,22.496
11089,2010.07.26_13:48:00_TAI,1,C,1045.677,1.465745e+23,24932580000000.0,52.817,3335977000000.0,1.613682e+22,961.228455,3799.7870000000003,3.6860000000000004,21.965
11089,2010.07.26_14:24:00_TAI,1,C,1029.204,1.44473e+23,24648490000000.0,59.518,4309860000000.0,1.59837e+22,956.060852,3777.824,3.7760000000000002,22.416
11089,2010.07.26_15:00:00_TAI,1,C,1041.019,1.412414e+23,24978610000000.0,58.448,3400009000000.0,1.624225e+22,952.1527710000001,3623.238,3.7489999999999997,21.346999999999998
11089,2010.07.26_15:36:00_TAI,1,C,1062.703,1.425918e+23,25568870000000.0,54.065,2605992000000.0,1.623017e+22,949.7094119999999,3697.051,3.779,21.416999999999998
11089,2010.07.26_16:12:00_TAI,1,C,1034.25,1.399665e+23,24244900000000.0,46.43,1798263000000.0,1.588846e+22,947.50946,3805.074,3.675,21.323
11089,2010.07.26_16:48:00_TAI,1,C,1081.603,1.373172e+23,25044330000000.0,53.163000000000004,2863492000000.0,1.60296e+22,943.2819210000001,3812.473,3.7439999999999998,20.195
11089,2010.07.26_17:24:00_TAI,1,C,1060.132,1.366657e+23,24266330000000.0,50.482,1927762000000.0,1.590983e+22,932.6026609999999,3887.703,3.5610000000000004,19.834
11089,2010.07.26_18:00:00_TAI,1,C,1064.6989999999998,1.337778e+23,23902950000000.0,47.833,3030578000000.0,1.58084e+22,939.117065,3913.172,3.455,19.447
11089,2010.07.26_18:36:00_TAI,1,C,1080.235,1.356676e+23,24783130000000.0,29.601,1882971000000.0,1.61712e+22,941.663818,3834.968,3.77,20.032
11089,2010.07.26_19:12:00_TAI,1,C,1133.337,1.404212e+23,26271870000000.0,43.43,2698708000000.0,1.696889e+22,930.4506230000001,3699.884,3.73,19.984
11089,2010.07.26_19:48:00_TAI,1,C,1143.029,1.41703e+23,27153730000000.0,57.325,3866356000000.0,1.773963e+22,931.895935,3459.135,3.6430000000000002,20.132
11089,2010.07.26_20:24:00_TAI,1,C,1147.104,1.420599e+23,27497670000000.0,39.273,2197870000000.0,1.809083e+22,928.787659,3307.235,3.6430000000000002,20.096
11089,2010.07.26_21:00:00_TAI,1,C,1123.258,1.401494e+23,26840530000000.0,34.601,1180009000000.0,1.800442e+22,925.4242550000001,3317.843,3.845,19.467
11089,2010.07.26_21:36:00_TAI,1,C,1135.897,1.371959e+23,26798480000000.0,49.135,2322344000000.0,1.785757e+22,922.374817,3334.301,3.654,18.636
11089,2010.07.26_22:12:00_TAI,1,C,1139.042,1.362787e+23,26499560000000.0,52.325,2834807000000.0,1.738803e+22,913.793091,3461.495,3.75,19.211
11089,2010.07.26_22:48:00_TAI,1,C,1114.876,1.296271e+23,25230790000000.0,57.715,1972593000000.0,1.694259e+22,912.3877560000001,3502.492,3.773,18.135
11089,2010.07.26_23:24:00_TAI,1,C,1106.725,1.296139e+23,24932280000000.0,66.044,3066563000000.0,1.676806e+22,904.0752560000001,3564.0370000000003,3.387,18.109
11089,2010.07.27_00:00:00_TAI,1,C,1114.2939999999999,1.272223e+23,25392330000000.0,68.619,3155308000000.0,1.677516e+22,904.531006,3498.4,3.536,17.405
11089,2010.07.27_00:36:00_TAI,1,C,1086.823,1.209883e+23,24195100000000.0,73.563,2897021000000.0,1.6377e+22,901.2348630000001,3489.4509999999996,3.633,16.42
11089,2010.07.27_01:12:00_TAI,1,C,1079.917,1.236353e+23,23915770000000.0,69.781,2741709000000.0,1.629805e+22,900.369019,3617.055,3.577,16.046
11089,2010.07.27_01:48:00_TAI,1,C,1081.0810000000001,1.228004e+23,24089670000000.0,71.883,2785299000000.0,1.633497e+22,901.1179199999999,3562.593,3.641,16.109
11089,2010.07.27_02:24:00_TAI,1,C,1085.201,1.236769e+23,23960970000000.0,108.714,4377234000000.0,1.644454e+22,895.240967,3581.672,3.8089999999999997,16.315
11089,2010.07.27_03:00:00_TAI,1,C,1125.542,1.238801e+23,25001280000000.0,97.075,3304421000000.0,1.662244e+22,892.429443,3528.526,3.6439999999999997,15.978
11089,2010.07.27_03:36:00_TAI,1,C,1126.6580000000001,1.236114e+23,25163050000000.0,107.72200000000001,4172146000000.0,1.686454e+22,877.816162,3414.1940000000004,3.766,15.942
11089,2010.07.27_04:12:00_TAI,1,C,1130.5439999999999,1.238052e+23,25414810000000.0,110.569,4122483000000.0,1.702387e+22,874.467163,3340.99,3.798,15.610999999999999
11524,2012.07.18_01:48:00_TAI,2,C,920.624,1.13807e+23,16808310000000.0,73.873,1130443000000.0,1.394525e+22,340.839264,4293.776,4.043,14.33
11524,2012.07.18_02:24:00_TAI,2,C,895.545,1.108996e+23,16740260000000.0,70.11399999999999,962431000000.0,1.379239e+22,340.204498,4242.973,4.0569999999999995,14.202
11524,2012.07.18_03:00:00_TAI,2,C,868.878,1.132327e+23,16272180000000.0,58.218999999999994,934933400000.0,1.346771e+22,332.727844,4398.842000000001,4.09,15.529000000000002
11524,2012.07.18_03:36:00_TAI,2,C,853.62,1.128755e+23,16182320000000.0,79.551,1622080000000.0,1.308664e+22,338.310425,4514.7,4.013,16.727
11524,2012.07.18_04:12:00_TAI,2,C,837.9910000000001,1.093544e+23,15835910000000.0,73.256,1467092000000.0,1.271834e+22,341.362549,4548.549,4.066,16.544
11524,2012.07.18_04:48:00_TAI,2,C,794.944,1.033706e+23,14475590000000.0,79.617,2086498000000.0,1.214976e+22,341.25057999999996,4632.309,4.011,15.17
11524,2012.07.18_05:24:00_TAI,2,C,762.86,1.006438e+23,14046070000000.0,109.985,3617219000000.0,1.148591e+22,338.210571,4822.365,3.9930000000000003,16.532
11524,2012.07.18_06:00:00_TAI,2,C,737.944,9.521686e+22,13472290000000.0,127.274,4028991000000.0,1.113415e+22,335.89141800000004,4695.595,3.9789999999999996,16.0
11524,2012.07.18_06:36:00_TAI,2,C,719.212,9.40278e+22,13453070000000.0,110.781,3568016000000.0,1.114188e+22,329.979614,4525.227,3.8539999999999996,15.378
11524,2012.07.18_07:12:00_TAI,2,C,706.83,9.294533e+22,13412490000000.0,114.11200000000001,3635640000000.0,1.122531e+22,335.515625,4325.233,3.832,14.74
11524,2012.07.18_07:48:00_TAI,2,C,713.182,9.338743e+22,13936600000000.0,118.82600000000001,4399473000000.0,1.151069e+22,332.793762,4069.886,3.7710000000000004,14.677999999999999
11524,2012.07.18_08:24:00_TAI,2,C,687.1519999999999,9.732641e+22,14192370000000.0,126.175,5196486000000.0,1.149644e+22,330.533875,4105.17,3.8739999999999997,15.886
11524,2012.07.18_09:00:00_TAI,2,C,701.6569999999999,9.360787e+22,14612480000000.0,118.40100000000001,4884027000000.0,1.175305e+22,338.07287599999995,3823.875,4.029,14.886
11524,2012.07.18_09:36:00_TAI,2,C,718.29,9.326107e+22,15141650000000.0,115.721,4504181000000.0,1.163155e+22,338.37737999999996,3877.014,3.98,14.713
11524,2012.07.18_10:12:00_TAI,2,C,715.8510000000001,9.324088e+22,14912620000000.0,125.885,5246988000000.0,1.121409e+22,341.46698,4082.64,3.9930000000000003,16.171
11524,2012.07.18_10:48:00_TAI,2,C,703.8480000000001,9.142768e+22,14266710000000.0,132.776,5249051000000.0,1.085711e+22,336.238037,4265.153,3.943,15.978
11524,2012.07.18_11:24:00_TAI,2,C,685.235,8.830032e+22,13674050000000.0,143.971,6033432000000.0,1.021331e+22,342.674927,4467.445,3.9389999999999996,16.340999999999998
11524,2012.07.18_12:00:00_TAI,2,C,653.571,8.369581e+22,12891350000000.0,118.762,4355612000000.0,9.74834e+21,340.65509,4491.294,3.906,16.256
11524,2012.07.18_12:36:00_TAI,2,C,632.141,8.334334e+22,12326810000000.0,123.755,4767099000000.0,9.579464e+21,340.57711800000004,4574.084,3.925,16.691
11524,2012.07.18_13:12:00_TAI,2,C,627.38,8.177047e+22,12228880000000.0,111.583,4423470000000.0,9.300212e+21,339.693268,4624.612,3.912,16.607
11524,2012.07.18_13:48:00_TAI,2,C,595.703,8.073597e+22,11708120000000.0,120.973,4231487000000.0,9.22724e+21,336.42807,4585.39,3.944,16.647000000000002
11524,2012.07.18_14:24:00_TAI,2,C,635.309,8.13217e+22,12413990000000.0,122.64299999999999,4631464000000.0,9.287144e+21,337.070618,4586.142,3.84,16.747
11524,2012.07.18_15:00:00_TAI,2,C,625.7040000000001,8.016291e+22,12322600000000.0,103.663,4077222000000.0,9.367724e+21,335.34036299999997,4446.527,3.8510000000000004,17.547
11524,2012.07.18_15:36:00_TAI,2,C,660.137,8.119372e+22,13025740000000.0,87.51299999999999,3735575000000.0,9.612691e+21,339.78225699999996,4332.94,3.8710000000000004,17.087
11524,2012.07.18_16:12:00_TAI,2,C,668.633,8.106841e+22,13634200000000.0,87.046,3942939000000.0,9.946231e+21,342.106171,4124.0,3.877,17.167
11524,2012.07.18_16:48:00_TAI,2,C,683.842,8.328197e+22,14500590000000.0,60.766000000000005,1713713000000.0,1.019416e+22,342.410126,3953.238,3.79,16.743
11524,2012.07.18_17:24:00_TAI,2,C,642.15,8.770114e+22,14288420000000.0,116.079,5936542000000.0,1.032035e+22,347.360596,4033.828,3.752,17.525
11524,2012.07.18_18:00:00_TAI,2,C,676.883,8.34013e+22,14236600000000.0,19.827,911413600000.0,1.035257e+22,347.398102,3787.472,3.825,17.255
11524,2012.07.18_18:36:00_TAI,2,C,619.941,8.381054e+22,13546080000000.0,109.77600000000001,5565138000000.0,9.998122e+21,343.30767799999995,3993.433,3.895,16.301
11524,2012.07.18_19:12:00_TAI,2,C,646.052,8.074194e+22,13084050000000.0,15.947000000000001,929057500000.0,9.630988e+21,346.169769,4157.67,3.883,15.175
11524,2012.07.18_19:48:00_TAI,2,C,678.02,8.128741e+22,13495140000000.0,15.937999999999999,1291096000000.0,9.396709e+21,351.509613,4431.534000000001,3.906,15.754000000000001
11524,2012.07.18_20:24:00_TAI,2,C,661.625,7.933799e+22,12994760000000.0,25.123,993663500000.0,9.002626e+21,345.9823,4581.675,3.8710000000000004,16.872
11524,2012.07.18_21:00:00_TAI,2,C,670.0169999999999,7.97125e+22,13196030000000.0,43.46,3259923000000.0,8.870873e+21,346.21047999999996,4738.491,3.946,17.415
11524,2012.07.18_21:36:00_TAI,2,C,656.3739999999999,8.387923e+22,13544410000000.0,143.303,7246819000000.0,8.976054e+21,349.127777,4899.538,3.8710000000000004,17.881
11524,2012.07.18_22:12:00_TAI,2,C,695.067,8.410661e+22,14574770000000.0,32.167,2003474000000.0,9.314878e+21,347.78988599999997,4519.1359999999995,3.905,19.78
11524,2012.07.18_22:48:00_TAI,2,C,728.465,8.821083e+22,15292360000000.0,18.097,2044267000000.0,9.741411e+21,356.94329799999997,4430.468,3.897,19.717
11524,2012.07.18_23:24:00_TAI,2,C,706.275,8.314057e+22,15075450000000.0,21.84,1453489000000.0,9.918677e+21,357.809265,4101.936,3.843,18.025
11524,2012.07.19_00:00:00_TAI,2,C,687.315,8.12874e+22,14870610000000.0,53.394,1576675000000.0,1.00106e+22,362.501617,3954.5370000000003,3.725,16.675
11524,2012.07.19_00:36:00_TAI,2,C,660.4019999999999,8.157872e+22,14269410000000.0,49.243,1801244000000.0,9.960811e+21,357.871246,3937.672,3.773,17.577
11524,2012.07.19_01:12:00_TAI,2,C,652.3330000000001,7.977102e+22,14140190000000.0,48.468,1933961000000.0,9.894151e+21,359.092804,3822.4840000000004,3.602,18.2
11524,2012.07.18_22:00:00_TAI,2,C,675.929,8.178315e+22,13904360000000.0,24.817,3142969000000.0,9.143224e+21,349.009705,4573.12,3.818,18.677
11524,2012.07.18_22:36:00_TAI,2,C,718.4739999999999,8.682301e+22,14780210000000.0,16.208,2578792000000.0,9.622113e+21,353.23938,4496.326,3.8960000000000004,19.133
11524,2012.07.18_23:12:00_TAI,2,C,692.49,8.403185e+22,14843690000000.0,39.119,1205810000000.0,9.810877e+21,357.94281,4196.504,3.826,18.278
11524,2012.07.18_23:48:00_TAI,2,C,695.122,8.229853e+22,14559770000000.0,31.926,2571536000000.0,9.974604e+21,364.07891800000004,4048.9840000000004,3.77,17.282
11524,2012.07.19_00:24:00_TAI,2,C,672.2310000000001,8.294324e+22,14447860000000.0,49.106,1037990000000.0,1.002632e+22,361.707428,3967.927,3.804,17.344
11524,2012.07.19_01:00:00_TAI,2,C,644.187,8.08045e+22,13923160000000.0,57.53,2755251000000.0,9.911617e+21,357.61773700000003,3864.383,3.591,18.279
11524,2012.07.19_01:36:00_TAI,2,C,663.885,7.724474e+22,14320440000000.0,47.263999999999996,3078487000000.0,9.936052e+21,352.60168500000003,3707.5640000000003,3.67,17.121
11524,2012.07.19_02:12:00_TAI,2,C,664.137,7.939425e+22,14266290000000.0,40.082,2494014000000.0,9.856513e+21,351.668854,3772.263,3.755,18.198
11524,2012.07.19_02:48:00_TAI,2,C,645.133,7.672412e+22,13609840000000.0,29.456999999999997,1659380000000.0,9.675741e+21,351.07962000000003,3761.458,3.536,17.299
11524,2012.07.19_03:24:00_TAI,2,C,657.291,7.608119e+22,13577020000000.0,26.147,1281563000000.0,9.494976e+21,359.775146,3865.075,3.7760000000000002,17.541
11524,2012.07.19_04:00:00_TAI,2,C,650.613,7.685452e+22,13480500000000.0,42.202,2737775000000.0,9.381616e+21,358.942078,3984.47,3.685,17.680999999999997
11524,2012.07.19_04:36:00_TAI,2,C,682.9739999999999,7.802757e+22,13993760000000.0,53.258,3024029000000.0,9.224348e+21,368.705444,4174.035,3.77,18.599
11524,2012.07.19_05:12:00_TAI,2,C,682.533,7.909364e+22,13710360000000.0,61.538999999999994,2841245000000.0,8.814177e+21,382.15783700000003,4559.872,3.95,18.391
11524,2012.07.19_05:48:00_TAI,2,C,694.2410000000001,7.923392e+22,13595770000000.0,63.86,3003115000000.0,8.554365e+21,377.610046,4780.234,3.73,19.59
11524,2012.07.19_06:24:00_TAI,2,C,662.9639999999999,7.737577e+22,12939190000000.0,79.768,3056918000000.0,8.336648e+21,377.028473,4903.049,3.926,19.17
11524,2012.07.19_07:00:00_TAI,2,C,641.956,7.800778e+22,13068310000000.0,175.614,9916905000000.0,8.203513e+21,373.422211,4869.337,3.883,19.597
11524,2012.07.19_07:36:00_TAI,2,C,636.5409999999999,7.689266e+22,12850780000000.0,93.47200000000001,4498810000000.0,8.366321e+21,373.457245,4688.571,3.86,17.354
11524,2012.07.19_08:12:00_TAI,2,C,659.715,7.786751e+22,13317980000000.0,66.65100000000001,3135959000000.0,8.528177e+21,372.902466,4492.277,3.952,17.407
11524,2012.07.19_08:48:00_TAI,2,C,642.741,8.01849e+22,13690040000000.0,79.628,4511225000000.0,8.828814e+21,375.34021,4276.075,3.883,18.187
11524,2012.07.19_09:24:00_TAI,2,C,654.821,8.08915e+22,14595990000000.0,64.124,2684458000000.0,8.873371e+21,362.502838,4105.57,3.938,19.426
11524,2012.07.19_10:00:00_TAI,2,C,655.239,8.026986e+22,14910670000000.0,71.288,4009164000000.0,8.84722e+21,371.785522,4038.09,3.7,20.978
11524,2012.07.19_10:36:00_TAI,2,C,659.357,7.915033e+22,14829070000000.0,83.189,4635011000000.0,8.608732e+21,367.309601,4166.316,3.7460000000000004,20.545
11524,2012.07.19_11:12:00_TAI,2,C,647.119,7.802273e+22,14464980000000.0,77.715,4533331000000.0,8.358694e+21,374.440979,4280.8279999999995,3.82,21.131
11524,2012.07.19_11:48:00_TAI,2,C,637.855,7.702914e+22,14073750000000.0,78.699,4373367000000.0,7.963232e+21,371.28009,4503.954000000001,3.778,21.866999999999997
11524,2012.07.19_12:24:00_TAI,2,C,628.797,7.850357e+22,13612970000000.0,60.791000000000004,1519772000000.0,7.781554e+21,378.098511,4796.117,3.804,21.046999999999997
11524,2012.07.19_13:00:00_TAI,2,C,642.26,7.92324e+22,14040350000000.0,70.532,2185053000000.0,7.873842e+21,391.304688,4803.231,3.885,21.093000000000004
11524,2012.07.19_13:36:00_TAI,2,C,629.173,7.95868e+22,13359560000000.0,56.833999999999996,1460446000000.0,7.793705e+21,399.97937,5008.593,3.9189999999999996,19.95
11524,2012.07.19_14:12:00_TAI,2,C,638.9209999999999,8.236244e+22,13711110000000.0,152.683,7343244000000.0,7.923505e+21,399.177307,5004.667,3.9210000000000003,21.538
11524,2012.07.19_14:48:00_TAI,2,C,658.829,8.186078e+22,14307370000000.0,149.594,7805122000000.0,8.107642e+21,401.98675499999996,4870.424,3.7319999999999998,19.295
11524,2012.07.19_15:24:00_TAI,2,C,652.874,8.372711e+22,14494760000000.0,143.291,8060140000000.0,8.199735e+21,409.434479,4797.245,3.824,20.24
11524,2012.07.19_16:00:00_TAI,2,C,663.836,8.426359e+22,14922290000000.0,140.987,8768205000000.0,8.561616e+21,408.158325,4532.745,3.7239999999999998,20.267
11524,2012.07.19_16:36:00_TAI,2,C,681.5989999999999,8.643279e+22,15218390000000.0,141.121,7979450000000.0,8.759382e+21,409.500946,4500.571,3.6710000000000003,19.757
11524,2012.07.19_17:12:00_TAI,2,C,673.841,8.445814e+22,14773520000000.0,58.324,2150843000000.0,8.825201e+21,421.455688,4359.463,3.847,19.756
11524,2012.07.19_17:48:00_TAI,2,C,662.3489999999999,8.550666e+22,14579220000000.0,137.115,7643842000000.0,8.754436e+21,417.13482700000003,4492.107,3.855,19.675
11524,2012.07.19_18:24:00_TAI,2,C,659.393,8.37142e+22,14071410000000.0,66.798,3419535000000.0,8.554013e+21,428.65338099999997,4599.130999999999,3.862,18.444000000000003
11524,2012.07.19_19:00:00_TAI,2,C,646.178,8.297258e+22,13498140000000.0,68.789,3736228000000.0,8.319157e+21,420.752747,4842.823,3.6689999999999996,19.185
11524,2012.07.19_19:36:00_TAI,2,C,651.036,8.399529e+22,13334270000000.0,148.60399999999998,8393754000000.0,8.060826e+21,419.587585,5179.962,3.705,20.385
11524,2012.07.19_20:12:00_TAI,2,C,634.65,8.373566e+22,12684320000000.0,151.916,9320182000000.0,7.71504e+21,425.236389,5603.611999999999,3.612,20.262999999999998
11524,2012.07.19_20:48:00_TAI,2,C,655.355,8.420127e+22,13087690000000.0,66.714,2298516000000.0,7.625979e+21,432.16351299999997,5651.849,3.687,20.503
11524,2012.07.19_21:24:00_TAI,2,C,650.202,8.737049e+22,13494730000000.0,134.798,8031663000000.0,7.870345e+21,432.920013,5544.313,3.6310000000000002,21.296
