11527,2012.07.30_22:24:00_TAI,2,C,386.993,4.106754e+22,8220871000000.0,97.53,4105107000000.0,5.100752e+21,362.555389,3761.502,2.858,14.877
11527,2012.07.30_23:00:00_TAI,2,C,379.7,4.061439e+22,7995596000000.0,87.53,3866088000000.0,5.013497e+21,361.512573,3851.65,1.9380000000000002,14.786
11527,2012.07.30_23:36:00_TAI,2,C,401.587,4.112128e+22,8314480000000.0,99.37100000000001,3739571000000.0,5.011088e+21,354.51474,3922.446,2.0709999999999997,15.556
11527,2012.07.31_00:12:00_TAI,2,C,399.276,4.015063e+22,8164541000000.0,104.012,4283895000000.0,5.084109e+21,351.081787,3818.7309999999998,2.5810000000000004,14.5
11527,2012.07.31_00:48:00_TAI,2,C,425.82,4.005348e+22,8645487000000.0,108.061,4616669000000.0,5.283463e+21,357.668518,3691.071,2.9010000000000002,13.56
11527,2012.07.31_01:24:00_TAI,2,C,409.014,3.965309e+22,8600571000000.0,104.765,4073885000000.0,5.240116e+21,353.909302,3601.72,2.74,14.487
11527,2012.07.31_02:00:00_TAI,2,C,413.034,4.010416e+22,8720516000000.0,102.04,4066101000000.0,5.318368e+21,351.72412099999997,3525.732,2.8480000000000003,15.19
11527,2012.07.31_02:36:00_TAI,2,C,425.04699999999997,3.877853e+22,8723236000000.0,103.667,3912905000000.0,5.315927e+21,355.308716,3536.789,2.94,12.027999999999999
11527,2012.07.31_03:12:00_TAI,2,C,410.9,3.890868e+22,8366378000000.0,91.44,3606610000000.0,5.335141e+21,359.473755,3587.329,2.758,12.269
11527,2012.07.31_03:48:00_TAI,2,C,406.515,3.777642e+22,8218433000000.0,92.042,4047250000000.0,5.278864e+21,359.492859,3592.466,2.7739999999999996,11.341
11527,2012.07.31_04:24:00_TAI,2,C,401.806,3.796075e+22,8317752000000.0,88.845,3452838000000.0,5.387404e+21,354.205048,3487.548,2.81,11.152000000000001
11527,2012.07.31_05:00:00_TAI,2,C,405.60699999999997,3.738866e+22,8250251000000.0,88.501,2865283000000.0,5.526081e+21,353.262024,3287.002,2.208,10.823
11527,2012.07.31_05:36:00_TAI,2,C,396.994,3.737892e+22,8381662000000.0,90.801,3764265000000.0,5.742172e+21,350.542908,3087.52,2.4,9.588
11527,2012.07.31_06:12:00_TAI,2,C,383.769,3.601119e+22,8336739000000.0,90.71700000000001,3576905000000.0,5.778019e+21,345.22171000000003,2858.222,2.426,9.982000000000001
11527,2012.07.31_06:48:00_TAI,2,C,404.561,3.648009e+22,8869266000000.0,102.65299999999999,4453791000000.0,6.076111e+21,338.197266,2673.384,2.523,9.83
11527,2012.07.31_07:24:00_TAI,2,C,424.81,3.722979e+22,9613789000000.0,100.21799999999999,3771495000000.0,6.220632e+21,334.058075,2635.2259999999997,2.801,10.171
11527,2012.07.31_08:00:00_TAI,2,C,420.425,3.781797e+22,9362374000000.0,112.447,5709891000000.0,6.030897e+21,340.245117,2802.7990000000004,3.12,10.679
11527,2012.07.31_08:36:00_TAI,2,C,399.995,3.530895e+22,8452299000000.0,85.86,3136543000000.0,5.493645e+21,344.393219,3078.6440000000002,2.759,8.939
11527,2012.07.31_09:12:00_TAI,2,C,395.098,3.393438e+22,8061169000000.0,66.492,2145933000000.0,5.203546e+21,341.44628900000004,3216.938,3.1210000000000004,8.385
11527,2012.07.31_09:48:00_TAI,2,C,373.26300000000003,3.331251e+22,7745907000000.0,69.868,2849020000000.0,5.192107e+21,342.427948,3140.5879999999997,2.85,8.863999999999999
11527,2012.07.31_10:24:00_TAI,2,C,380.19300000000004,3.446966e+22,7982248000000.0,78.11,3141579000000.0,5.380945e+21,346.143616,3126.755,2.846,8.625
11527,2012.07.31_11:00:00_TAI,2,C,379.51099999999997,3.431526e+22,8027483000000.0,85.979,3449940000000.0,5.578713e+21,339.36370800000003,2949.312,2.78,7.784
11527,2012.07.31_11:36:00_TAI,2,C,392.91,3.60169e+22,8259410000000.0,91.506,3375352000000.0,5.711551e+21,336.035004,3014.7,2.943,8.204
11527,2012.07.31_12:12:00_TAI,2,C,397.849,3.605547e+22,8733902000000.0,99.008,4379808000000.0,5.928049e+21,341.62493900000004,2786.257,2.967,8.816
11527,2012.07.31_12:48:00_TAI,2,C,391.60900000000004,3.509447e+22,8315507000000.0,80.381,2681985000000.0,6.00717e+21,343.249176,2732.183,3.312,7.196000000000001
11527,2012.07.31_13:24:00_TAI,2,C,388.648,3.497667e+22,8219054000000.0,94.705,3833831000000.0,6.06605e+21,344.021179,2727.241,3.032,6.607
11527,2012.07.31_14:00:00_TAI,2,C,412.98699999999997,3.519144e+22,8624251000000.0,84.301,3176024000000.0,6.176839e+21,344.750214,2686.676,2.9810000000000003,7.371
11527,2012.07.31_14:36:00_TAI,2,C,397.279,3.458737e+22,8464703000000.0,82.595,2760475000000.0,6.185575e+21,345.893707,2637.0820000000003,2.7969999999999997,7.716
11527,2012.07.31_15:12:00_TAI,2,C,402.92699999999996,3.433178e+22,8503787000000.0,84.87799999999999,3032441000000.0,6.171375e+21,335.526703,2652.783,2.6489999999999996,6.9879999999999995
11527,2012.07.31_15:48:00_TAI,2,C,391.036,3.518082e+22,8151777000000.0,78.903,2412801000000.0,6.002271e+21,341.37606800000003,2879.4240000000004,2.852,7.098
11527,2012.07.31_16:24:00_TAI,2,C,394.59,3.494452e+22,8265447000000.0,70.84100000000001,2546804000000.0,6.00449e+21,340.16641200000004,2833.9,2.799,7.744
11527,2012.07.31_17:00:00_TAI,2,C,397.29400000000004,3.425336e+22,8179520000000.0,65.36,2059277000000.0,5.834481e+21,339.601227,2906.833,2.9989999999999997,8.058
11527,2012.07.31_17:36:00_TAI,2,C,403.325,3.463655e+22,8252746000000.0,67.153,2521802000000.0,5.949518e+21,345.7995,2939.683,3.2889999999999997,7.473
11527,2012.07.31_18:12:00_TAI,2,C,424.116,3.648344e+22,8648215000000.0,82.73100000000001,3594333000000.0,6.138512e+21,333.185516,2976.6540000000005,3.3339999999999996,7.715
11527,2012.07.31_18:48:00_TAI,2,C,440.74699999999996,3.855336e+22,9703002000000.0,81.635,3092679000000.0,6.737078e+21,327.763519,2699.728,3.4210000000000003,8.202
11527,2012.07.31_19:24:00_TAI,2,C,442.56300000000005,3.951999e+22,9736616000000.0,95.117,3810700000000.0,7.062171e+21,319.524811,2587.655,3.3939999999999997,7.574
11527,2012.07.31_20:00:00_TAI,2,C,422.17699999999996,3.794835e+22,9179501000000.0,94.88600000000001,3892679000000.0,7.077921e+21,311.38388100000003,2462.903,3.2910000000000004,6.611000000000001
11527,2012.07.31_20:36:00_TAI,2,C,399.611,3.618594e+22,8607845000000.0,90.0,4037349000000.0,6.740455e+21,304.02417,2443.0679999999998,3.062,7.182
11527,2012.07.31_21:12:00_TAI,2,C,405.152,3.497368e+22,8751657000000.0,74.667,3203007000000.0,6.630408e+21,298.443237,2444.285,3.0469999999999997,6.218999999999999
11527,2012.07.31_21:48:00_TAI,2,C,386.23699999999997,3.541407e+22,8248831000000.0,67.05,3133303000000.0,6.387052e+21,296.105377,2658.657,2.803,6.421
11534,2012.07.27_18:48:00_TAI,1,C,237.018,1.277714e+22,5271447000000.0,25.736,1491363000000.0,7.26048e+21,117.414383,840.0433,0.0,0.672
11534,2012.07.27_19:24:00_TAI,1,C,217.113,1.207961e+22,4831205000000.0,21.254,1233489000000.0,7.041037e+21,116.08051299999998,819.4404,0.0,0.297
11534,2012.07.27_20:00:00_TAI,1,C,224.62599999999998,1.226518e+22,4866808000000.0,25.276,1000978000000.0,6.889136e+21,115.345528,862.2462,0.0,0.9059999999999999
11534,2012.07.27_20:36:00_TAI,1,C,236.49599999999998,1.2886e+22,5077846000000.0,24.175,763604800000.0,6.846467e+21,120.132576,921.1113,2.0669999999999997,0.883
11534,2012.07.27_21:12:00_TAI,1,C,247.59799999999998,1.367469e+22,5127644000000.0,27.57,1440661000000.0,6.806786e+21,122.826057,1011.2810000000001,2.099,0.9329999999999999
11534,2012.07.27_21:48:00_TAI,1,C,268.85900000000004,1.54007e+22,5395796000000.0,38.278,1584545000000.0,6.963106e+21,126.211441,1149.195,2.58,1.011
11534,2012.07.27_22:24:00_TAI,1,C,313.51,1.758211e+22,6279093000000.0,46.958,2125177000000.0,7.558576e+21,143.35034199999998,1230.171,2.8310000000000004,0.966
11534,2012.07.27_23:00:00_TAI,1,C,322.494,1.90534e+22,6604657000000.0,36.29,1763629000000.0,8.004023e+21,146.105026,1242.376,2.665,1.541
11534,2012.07.27_23:36:00_TAI,1,C,331.602,1.995623e+22,6551357000000.0,37.637,1574672000000.0,8.149384e+21,153.82578999999998,1287.862,2.6860000000000004,1.423
11534,2012.07.28_00:12:00_TAI,1,C,332.936,1.937655e+22,6631508000000.0,32.62,1763826000000.0,8.380181e+21,148.847717,1198.775,2.677,0.978
11534,2012.07.28_00:48:00_TAI,1,C,346.494,2.067213e+22,6980806000000.0,35.436,1677510000000.0,8.636431e+21,153.25753799999998,1224.982,2.582,1.432
11534,2012.07.28_01:24:00_TAI,1,C,344.344,2.066065e+22,6842421000000.0,35.906,1744781000000.0,8.729572e+21,153.167847,1225.651,2.467,0.804
11534,2012.07.28_02:00:00_TAI,1,C,337.75800000000004,2.102248e+22,6782044000000.0,32.04,1341521000000.0,8.605087e+21,146.565338,1272.5819999999999,0.0,0.981
11534,2012.07.28_02:36:00_TAI,1,C,341.905,2.14153e+22,6814007000000.0,32.317,1303373000000.0,8.480263e+21,151.47131299999998,1312.2920000000001,2.33,1.489
11534,2012.07.28_03:12:00_TAI,1,C,332.94699999999995,2.121311e+22,6618752000000.0,27.294,734799300000.0,8.295099e+21,154.780121,1342.51,2.447,1.0759999999999998
11534,2012.07.28_03:48:00_TAI,1,C,351.67199999999997,2.130705e+22,6880387000000.0,34.225,1074979000000.0,8.228532e+21,157.961899,1373.741,2.296,0.642
11534,2012.07.28_04:24:00_TAI,1,C,346.541,2.151617e+22,6746960000000.0,39.394,1942255000000.0,7.970526e+21,153.55685400000002,1435.912,2.614,0.7709999999999999
11534,2012.07.28_05:00:00_TAI,1,C,347.235,2.127702e+22,7045894000000.0,38.519,1962613000000.0,7.677515e+21,164.53358500000002,1445.576,2.73,1.435
11534,2012.07.28_05:36:00_TAI,1,C,325.89,1.891601e+22,6460078000000.0,30.886999999999997,1231523000000.0,7.360565e+21,152.51490800000002,1348.5610000000001,2.87,0.483
