NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11596,2012.10.26_01:12:00_TAI,1,C,-0.206471348,0.127107139,-0.105609543,-0.498165057,-0.376258315,-0.093151856,0.04560324,0.992127732,0.27441777,1.440937934
11596,2012.10.26_01:48:00_TAI,1,C,-0.206356666,0.130276394,-0.095432154,-0.526910669,-0.415142392,-0.090666164,0.048183253,0.981294809,0.12832666,1.470499386
11596,2012.10.26_02:24:00_TAI,1,C,-0.221066766,0.12581263,-0.092898334,-0.530457133,-0.382868316,-0.07197875,0.049749228,0.858082181,0.404047909,1.424328984
11596,2012.10.26_03:00:00_TAI,1,C,-0.198767843,0.125460437,-0.083934173,-0.49942742,-0.351105616,-0.065524148,0.063194814,0.845657578,0.411592521,1.406604508
11596,2012.10.26_03:36:00_TAI,1,C,-0.163570934,0.127778981,-0.060421128,-0.520354522,-0.257044852,-0.050083657,0.072252049,0.76313113,0.532992175,1.364648317
11596,2012.10.26_04:12:00_TAI,1,C,-0.137111133,0.125944974,-0.028648036,-0.472014509,-0.332422858,-0.036883002,0.079543792,0.683776876,0.44794383,1.300071728
11596,2012.10.26_04:48:00_TAI,1,C,-0.132454037,0.131708308,0.01168974,-0.444009287,-0.305471675,-0.01156323,0.086281935,0.553914354,0.582375085,1.279992251
11596,2012.10.26_05:24:00_TAI,1,C,-0.115174632,0.138022953,0.052891344,-0.438541513,-0.218936906,-0.009659284,0.104052738,0.584251054,0.513101836,1.290527779
11596,2012.10.26_06:00:00_TAI,1,C,-0.15426777,0.113600861,-0.053858007,-0.513698423,-0.46798672,-0.046199007,0.095411134,0.807786769,0.611181783,1.228430138
11596,2012.10.26_06:36:00_TAI,1,C,-0.157717034,0.100339504,-0.097025892,-0.556655806,-0.44840482,-0.073115693,0.091921936,0.985863167,0.641360228,1.184366841
11596,2012.10.26_07:12:00_TAI,1,C,-0.16520882,0.096151035,-0.093831207,-0.552128326,-0.511897213,-0.068345728,0.089281427,0.919791835,0.556311883,1.203702634
11596,2012.10.26_07:48:00_TAI,1,C,-0.166129212,0.100388922,-0.084269157,-0.507497663,-0.507878876,-0.062314737,0.085980584,0.87643876,0.661936441,1.208288687
11596,2012.10.26_08:24:00_TAI,1,C,-0.170356252,0.099006185,-0.076051978,-0.479477633,-0.456387176,-0.051382773,0.072298742,0.75890534,0.605694793,1.247022246
11596,2012.10.26_09:00:00_TAI,1,C,-0.168928615,0.092278116,-0.065957671,-0.390527271,-0.36653457,-0.046376185,0.075288504,0.68644971,0.558369504,1.189634605
11596,2012.10.26_09:36:00_TAI,1,C,-0.176861483,0.099497471,-0.060976148,-0.414860163,-0.371775389,-0.048540994,0.061001619,0.669287366,0.514473584,1.252166062
11596,2012.10.26_10:12:00_TAI,1,C,-0.165175739,0.096305556,-0.056513226,-0.476490162,-0.490076526,-0.045692288,0.060703963,0.651560332,0.51378771,1.206615397
11630,2012.12.09_06:12:00_TAI,1,C,-0.647419267,-0.550406666,-0.711196411,-0.397712749,-0.502700603,-0.743084008,-0.872433217,0.25838222,0.362895484,0.588613722
11630,2012.12.09_06:48:00_TAI,1,C,-0.642996681,-0.548919404,-0.70468606,-0.383797133,-0.527322698,-0.73816751,-0.869363914,0.167510383,0.327915923,0.682441894
11630,2012.12.09_07:24:00_TAI,1,C,-0.639151177,-0.542753639,-0.691570592,-0.363210611,-0.491657138,-0.733183892,-0.864451223,0.157315319,0.347806262,0.707355319
11630,2012.12.09_08:00:00_TAI,1,C,-0.646322442,-0.53092868,-0.688614798,-0.367182799,-0.543389606,-0.727326674,-0.855107477,0.191640958,0.367010727,0.835145076
11630,2012.12.09_08:36:00_TAI,1,C,-0.643578909,-0.534856898,-0.685843037,-0.400485506,-0.585227898,-0.726513385,-0.852816691,0.158243007,0.430796986,0.677855841
11630,2012.12.09_09:12:00_TAI,1,C,-0.643372336,-0.525580866,-0.672816683,-0.413297942,-0.570989627,-0.722465234,-0.855280293,0.175536249,0.393759803,0.892656664
11630,2012.12.09_09:48:00_TAI,1,C,-0.631675564,-0.514237309,-0.660425966,-0.370125846,-0.490216884,-0.720028079,-0.861562467,0.278655942,0.419823006,1.099710775
11630,2012.12.09_10:24:00_TAI,1,C,-0.620403702,-0.505266488,-0.640073349,-0.443750151,-0.477893446,-0.71647926,-0.856050626,0.348405954,0.465090673,1.215663557
11630,2012.12.09_11:00:00_TAI,1,C,-0.597184387,-0.498138496,-0.612561239,-0.417932778,-0.495419937,-0.710535589,-0.851509957,0.334282529,0.561798873,1.260532511
11630,2012.12.09_11:36:00_TAI,1,C,-0.603978527,-0.493610947,-0.613726554,-0.488099465,-0.589488651,-0.705620591,-0.843811032,0.336917591,0.588547949,1.248137772
11630,2012.12.09_12:12:00_TAI,1,C,-0.583544647,-0.476890794,-0.596454544,-0.425314459,-0.614761834,-0.702622583,-0.841475515,0.493241192,0.488410381,1.407534113
11630,2012.12.09_12:48:00_TAI,1,C,-0.575622071,-0.466239812,-0.5797209,-0.35185304,-0.539935773,-0.694572797,-0.831600443,0.550110952,0.559055378,1.395139374
11630,2012.12.09_13:24:00_TAI,1,C,-0.571139204,-0.460576278,-0.589012761,-0.408692721,-0.558742533,-0.690099014,-0.829425201,0.525832138,0.528876932,1.372457002
11630,2012.12.09_14:00:00_TAI,1,C,-0.577538575,-0.450377891,-0.591201695,-0.493959646,-0.557918327,-0.688534881,-0.826826236,0.653358692,0.443142713,1.526585579
11630,2012.12.09_14:36:00_TAI,1,C,-0.569415306,-0.441053912,-0.604495809,-0.455411281,-0.561858854,-0.688137298,-0.8234232,0.741015337,0.511730089,1.559927426
11630,2012.12.09_15:12:00_TAI,1,C,-0.553392986,-0.434613914,-0.5942007,-0.487688549,-0.478077319,-0.684242778,-0.816174474,0.864669834,0.452059072,1.46938386
11630,2012.12.09_15:48:00_TAI,1,C,-0.553703214,-0.427653003,-0.604310903,-0.54192206,-0.502022802,-0.678133818,-0.815887605,0.891692752,0.562484746,1.551189136
11630,2012.12.09_16:24:00_TAI,1,C,-0.557307593,-0.42136449,-0.605402961,-0.550510575,-0.550208856,-0.673931054,-0.808410035,1.008158559,0.547395524,1.517413472
11630,2012.12.09_17:00:00_TAI,1,C,-0.55964386,-0.426328724,-0.610724552,-0.521916743,-0.500339003,-0.671101567,-0.798386946,1.007315206,0.543966155,1.440442145
11630,2012.12.09_17:36:00_TAI,1,C,-0.552196918,-0.431719808,-0.611282303,-0.530131362,-0.52613382,-0.668354032,-0.79803413,1.075531741,0.456860188,1.351757789
11630,2012.12.09_18:12:00_TAI,1,C,-0.544347856,-0.42795573,-0.601750944,-0.435687312,-0.510037274,-0.663644781,-0.787738164,1.074049341,0.516531205,1.392660427
11630,2012.12.09_18:48:00_TAI,1,C,-0.527056688,-0.426393208,-0.585122007,-0.419691203,-0.472653717,-0.661782677,-0.780322166,1.09562729,0.511730089,1.404001612
11630,2012.12.09_19:24:00_TAI,1,C,-0.492736798,-0.423981927,-0.538763763,-0.476290257,-0.546342077,-0.653880001,-0.779839493,0.917245148,0.581689211,1.440070302
11630,2012.12.09_20:00:00_TAI,1,C,-0.508890708,-0.42153051,-0.503026621,-0.495062826,-0.568837344,-0.644457516,-0.771109991,0.577283061,0.567285863,1.595500327
11630,2012.12.09_20:36:00_TAI,1,C,-0.522753194,-0.428220056,-0.50902979,-0.413512655,-0.532151959,-0.643211612,-0.771613975,0.429333119,0.539165039,1.562964137
11630,2012.12.09_21:12:00_TAI,1,C,-0.528396844,-0.43574004,-0.532688892,-0.362270316,-0.522162863,-0.647479591,-0.775474997,0.414012134,0.620098142,1.49758189
11630,2012.12.09_21:48:00_TAI,1,C,-0.53658848,-0.440968479,-0.555308101,-0.400404063,-0.564732918,-0.648106468,-0.777199663,0.430734748,0.49732674,1.503221496
11630,2012.12.09_22:24:00_TAI,1,C,-0.556566575,-0.451886222,-0.580002545,-0.387247347,-0.508455671,-0.650208773,-0.772011484,0.438700035,0.524075816,1.321266731
11630,2012.12.09_23:00:00_TAI,1,C,-0.539587841,-0.451944921,-0.565732689,-0.435839092,-0.465208805,-0.650167855,-0.770983624,0.449824212,0.441085092,1.257000011
11630,2012.12.09_23:36:00_TAI,1,C,-0.52391177,-0.448561891,-0.555653366,-0.456847636,-0.516998071,-0.648623921,-0.766654921,0.417395285,0.456860188,1.317548309
11630,2012.12.10_00:12:00_TAI,1,C,-0.547776536,-0.447750811,-0.569513502,-0.424655513,-0.515158551,-0.648580579,-0.764839547,0.420941167,0.462347178,1.360124237
11630,2012.12.10_00:48:00_TAI,1,C,-0.550580351,-0.450828703,-0.561248711,-0.50442875,-0.586190846,-0.646219027,-0.762330216,0.382518497,0.430111112,1.291147516
11630,2012.12.10_01:24:00_TAI,1,C,-0.509246514,-0.442943822,-0.526129565,-0.558221729,-0.595099941,-0.640846367,-0.75754658,0.392883182,0.562484746,1.313334098
11630,2012.12.10_02:00:00_TAI,1,C,-0.518087277,-0.452474488,-0.535865746,-0.54479477,-0.51969312,-0.639183891,-0.756497279,0.243150322,0.538479165,1.276769619
11630,2012.12.10_02:36:00_TAI,1,C,-0.519800882,-0.459447404,-0.535546316,-0.558466057,-0.574968662,-0.637202668,-0.750653969,0.175490874,0.509672467,1.281045804
11630,2012.12.10_03:12:00_TAI,1,C,-0.526764839,-0.464886243,-0.536381691,-0.552672512,-0.540570852,-0.637463126,-0.74152513,0.123549381,0.509672467,1.13770065
11630,2012.12.10_03:48:00_TAI,1,C,-0.505314999,-0.465012295,-0.51436906,-0.470137623,-0.544977355,-0.629159115,-0.740051522,0.048241557,0.603637172,1.124128411
11630,2012.12.10_04:24:00_TAI,1,C,-0.492811047,-0.467187454,-0.48450041,-0.441588214,-0.545823368,-0.621292049,-0.735607577,-0.076486492,0.569343484,1.205871713
11630,2012.12.10_05:00:00_TAI,1,C,-0.467456893,-0.463689823,-0.45169429,-0.329215639,-0.289956484,-0.619959344,-0.730995794,-0.054588545,0.650276587,1.135345649
11630,2012.12.10_05:36:00_TAI,1,C,-0.459963637,-0.469391059,-0.458724796,-0.324851045,-0.279439559,-0.62652793,-0.725434395,0.039722033,0.51378771,0.989521548
11665,2013.02.02_18:48:00_TAI,1,C,-0.424366078,-0.033126467,-0.40765461,-0.261255312,-0.538027461,-0.350177438,-0.41149195,1.67212175,0.153018115,1.293998306
11665,2013.02.02_19:24:00_TAI,1,C,-0.415517229,-0.041104929,-0.41532246,-0.246647433,-0.537251429,-0.357476322,-0.418332418,1.780398722,0.214746753,1.239089613
11665,2013.02.02_20:00:00_TAI,1,C,-0.395376669,-0.035466707,-0.402259953,-0.233960864,-0.447182041,-0.352114684,-0.425498,1.779842822,0.001440016,1.223596189
11665,2013.02.02_20:36:00_TAI,1,C,-0.378077415,-0.028601233,-0.338168611,-0.255021235,-0.408650247,-0.321517247,-0.428309853,1.355196968,0.157133358,1.216159346
11665,2013.02.02_21:12:00_TAI,1,C,-0.387182827,-0.019820272,-0.325001397,-0.243001016,-0.497081631,-0.306109307,-0.435284627,1.148763255,0.030246714,1.236982507
11665,2013.02.02_21:48:00_TAI,1,C,-0.415482677,-0.023903638,-0.378812919,-0.306481988,-0.4000454,-0.317137074,-0.435306918,1.272493773,-0.073320223,1.216283294
11665,2013.02.02_22:24:00_TAI,1,C,-0.43125064,-0.026488075,-0.410100416,-0.320449431,-0.419365517,-0.332417123,-0.43417483,1.460851232,0.070713265,1.24658843
11665,2013.02.02_23:00:00_TAI,1,C,-0.437970531,-0.019131073,-0.416868777,-0.304408898,-0.372362493,-0.338422662,-0.441972044,1.561557036,0.25246981,1.299390017
11665,2013.02.02_23:36:00_TAI,1,C,-0.437434616,-0.018802987,-0.424180397,-0.290937516,-0.447845767,-0.348177746,-0.449139925,1.680156169,6.83e-05,1.390553321
11665,2013.02.03_00:12:00_TAI,1,C,-0.447630237,-0.02103306,-0.452956078,-0.263987349,-0.502153644,-0.365809246,-0.459412036,1.890706867,0.119410302,1.395945032
11665,2013.02.03_00:48:00_TAI,1,C,-0.451444865,-0.020779944,-0.453882123,-0.302165519,-0.459133868,-0.369004748,-0.454979406,1.896166091,-0.093210562,1.402266349
11665,2013.02.03_01:24:00_TAI,1,C,-0.452446857,-0.019880297,-0.450956034,-0.230447717,-0.514110426,-0.375827616,-0.457594946,1.959484054,-0.037654788,1.495536758
11665,2013.02.03_02:00:00_TAI,1,C,-0.439685606,-0.023667638,-0.440842378,-0.266600923,-0.500122222,-0.375752301,-0.446317851,1.9533549,-0.288684582,1.41906122
11665,2013.02.03_02:36:00_TAI,1,C,-0.46532867,-0.034076015,-0.474086672,-0.266948906,-0.50169193,-0.383078886,-0.453286441,2.003395405,-0.043827652,1.397618322
11665,2013.02.03_03:12:00_TAI,1,C,-0.454547144,-0.025432701,-0.461971454,-0.253940267,-0.424565696,-0.3798835,-0.452786777,1.978090075,0.179767192,1.404373455
11665,2013.02.03_03:48:00_TAI,1,C,-0.457101747,-0.025796947,-0.455623057,-0.281393899,-0.436796156,-0.378998878,-0.450579325,1.922535707,-0.126818376,1.468268333
11665,2013.02.03_04:24:00_TAI,1,C,-0.453059226,-0.024513046,-0.444727897,-0.302069268,-0.409665958,-0.374969426,-0.445212013,1.822072219,6.83e-05,1.423027537
11665,2013.02.03_05:00:00_TAI,1,C,-0.459121169,-0.03156679,-0.453553588,-0.312331063,-0.442362792,-0.375841409,-0.434865375,1.737069403,0.024759724,1.43567017
11665,2013.02.03_05:36:00_TAI,1,C,-0.453430471,-0.031271729,-0.443734704,-0.309169601,-0.421743373,-0.368860812,-0.435622414,1.622335439,-0.017078575,1.399849375
11665,2013.02.03_06:12:00_TAI,1,C,-0.435602653,-0.024950816,-0.399069062,-0.323751567,-0.337219012,-0.353809768,-0.43675899,1.445449951,0.108436321,1.308686071
11665,2013.02.03_06:48:00_TAI,1,C,-0.408552537,-0.025237681,-0.350758422,-0.298208139,-0.356362889,-0.350693621,-0.429409014,1.343572956,0.06248278,1.323249889
11665,2013.02.03_07:24:00_TAI,1,C,-0.441419796,-0.038865213,-0.439806695,-0.278287967,-0.314987956,-0.384716661,-0.429126822,1.816042842,0.126269039,1.386896873
11665,2013.02.03_08:00:00_TAI,1,C,-0.461706648,-0.043603788,-0.491191,-0.284107426,-0.375930912,-0.409266429,-0.428898526,2.155519585,0.13930064,1.40294806
11665,2013.02.03_08:36:00_TAI,1,C,-0.472075026,-0.043555576,-0.485449976,-0.254106854,-0.454433962,-0.413836996,-0.439947175,2.139681186,-0.032167798,1.455439778
11665,2013.02.03_09:12:00_TAI,1,C,-0.471426635,-0.047998367,-0.485509917,-0.248668696,-0.55045131,-0.410361934,-0.441373902,2.055132118,-0.104184542,1.456183463
11665,2013.02.03_09:48:00_TAI,1,C,-0.489297825,-0.050575089,-0.494744569,-0.288194374,-0.487153297,-0.417501414,-0.441439717,1.98788722,-0.251647399,1.51350913
11665,2013.02.03_10:24:00_TAI,1,C,-0.495977284,-0.054388946,-0.485933674,-0.269455123,-0.42983526,-0.417730304,-0.436144556,1.830885848,-0.223526575,1.456059515
11665,2013.02.03_11:00:00_TAI,1,C,-0.484559129,-0.047736572,-0.470030056,-0.297601019,-0.40251316,-0.411124089,-0.429456009,1.696811789,-0.062346243,1.471057149
11665,2013.02.03_11:36:00_TAI,1,C,-0.474721521,-0.045975125,-0.456250537,-0.27955033,-0.387795114,-0.400764463,-0.431747455,1.618477398,0.006241132,1.386525031
11665,2013.02.03_12:12:00_TAI,1,C,-0.478861079,-0.048971056,-0.457514981,-0.29495783,-0.302654904,-0.399528716,-0.439373702,1.599153933,-0.36687419,1.37828253
11665,2013.02.03_12:48:00_TAI,1,C,-0.484113636,-0.05174786,-0.470123382,-0.291570549,-0.392559847,-0.405254348,-0.449010182,1.714572082,-0.616532236,1.397060559
11665,2013.02.03_13:24:00_TAI,1,C,-0.469474845,-0.047845533,-0.437143509,-0.254395606,-0.289330425,-0.401382279,-0.442371307,1.63343681,0.105692826,1.441619645
11665,2013.02.03_14:00:00_TAI,1,C,-0.474592872,-0.050646444,-0.456115102,-0.285614118,-0.348777321,-0.405238131,-0.445934126,1.721803533,-0.456037778,1.386710952
