NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11594,2012.10.19_18:36:00_TAI,1,C,-0.160092998,-0.513940513,-0.144691226,-0.267233955,0.037565658,-0.096410355,0.167817573,-1.079458664,-2.148774202,-1.355872899
11620,2012.11.26_23:48:00_TAI,1,C,0.77315513,0.508269083,0.720707102,-0.517500321,-0.088469633,0.379478511,0.134866392,1.03984486,1.083062925,1.138134466
11620,2012.11.27_00:24:00_TAI,1,C,0.802523134,0.518921994,0.749420187,-0.502570373,-0.092744302,0.399626914,0.145053906,1.04849457,1.093351032,1.114274593
11620,2012.11.27_01:00:00_TAI,1,C,0.757591535,0.521639763,0.72740528,-0.51681176,-0.12123169,0.401055862,0.157710394,1.035796768,1.109812002,1.181949867
11620,2012.11.27_01:36:00_TAI,1,C,0.750412183,0.528189022,0.742681797,-0.547848876,-0.169012333,0.426856576,0.165198336,0.995384736,1.137932826,1.102933407
11620,2012.11.27_02:12:00_TAI,1,C,0.748267052,0.534219508,0.715082546,-0.536783759,-0.328198143,0.438479189,0.183470084,1.004405046,1.106382633,1.107829329
11620,2012.11.27_02:48:00_TAI,1,C,0.766089724,0.55620658,0.741960233,-0.43378081,-0.482291026,0.451375506,0.200839887,1.007053886,1.108440254,1.082296167
11620,2012.11.27_03:24:00_TAI,1,C,0.737379667,0.569145753,0.755809936,-0.525548352,-0.014056586,0.476965571,0.215230792,0.938343217,1.118728361,1.082048273
11620,2012.11.27_04:00:00_TAI,1,C,0.730583322,0.560295287,0.773792887,-0.429342176,-0.147236151,0.502639318,0.218078363,0.85300306,1.110497876,1.02949458
11620,2012.11.27_04:36:00_TAI,1,C,0.718735847,0.556131368,0.742016759,-0.470063584,-0.290138371,0.513184449,0.200757892,0.821577129,1.126958846,1.006564313
11620,2012.11.27_05:12:00_TAI,1,C,0.72650625,0.562254905,0.769526479,-0.519769614,-0.330843531,0.54083714,0.211510243,0.75027321,1.115984866,0.979419835
11620,2012.11.27_05:48:00_TAI,1,C,0.74015187,0.548052792,0.778222045,-0.420335341,-0.151460863,0.558181318,0.223115431,0.716993328,1.135189331,0.963120754
11620,2012.11.27_06:24:00_TAI,1,C,0.766868234,0.558447522,0.755135414,-0.543384329,-0.119611231,0.554617604,0.240243248,0.811931788,1.108440254,0.939694698
11620,2012.11.27_07:00:00_TAI,1,C,0.792697288,0.558317106,0.720974559,-0.457169705,0.0114253,0.533143557,0.244463084,0.938604537,1.083748799,0.934922723
11620,2012.11.27_07:36:00_TAI,1,C,0.793231732,0.538558681,0.679070739,-0.544002554,-0.124839957,0.539233324,0.256815279,0.943973486,1.126958846,0.886397321
11620,2012.11.27_08:12:00_TAI,1,C,0.79597306,0.538066185,0.69608288,-0.397364766,-0.043202347,0.535133466,0.269198552,0.960683746,1.137246952,0.857269685
11620,2012.11.27_08:48:00_TAI,1,C,0.815600494,0.557098763,0.75630805,-0.427990966,-0.214585809,0.556014811,0.266948104,0.911436705,1.120785982,0.867557318
11620,2012.11.27_09:24:00_TAI,1,C,0.785203297,0.543706146,0.70674283,-0.430511991,-0.125482272,0.561369904,0.27295131,0.86217541,1.150278553,0.867681265
11620,2012.11.27_10:00:00_TAI,1,C,0.782610467,0.566035048,0.724853629,-0.410214221,-0.062670257,0.576312688,0.275975846,0.854437947,1.133131709,0.867309423
11620,2012.11.27_10:36:00_TAI,1,C,0.769058209,0.568268276,0.722983709,-0.369570554,0.268769511,0.578931657,0.292859714,0.861039854,1.140676321,0.845556657
11620,2012.11.27_11:12:00_TAI,1,C,0.770177088,0.558512851,0.737124389,-0.286298978,0.127002346,0.587960694,0.282743182,0.810816187,1.113241371,0.825539153
11620,2012.11.27_11:48:00_TAI,1,C,0.827355341,0.598346219,0.78548283,-0.508012234,-0.122494613,0.60054479,0.295241867,0.855442843,1.157137291,0.826220864
11620,2012.11.27_12:24:00_TAI,1,C,0.830516432,0.586509678,0.772888087,-0.209376239,0.287853717,0.606779991,0.296631934,0.818421565,1.169483018,0.837500076
11620,2012.11.27_13:00:00_TAI,1,C,0.85990502,0.592743623,0.778370759,-0.213992566,-0.065029874,0.615619733,0.295325144,0.818330102,1.17154064,0.815313494
11620,2012.11.27_13:36:00_TAI,1,C,0.856949768,0.604858353,0.763983108,0.078905412,0.124171103,0.617589443,0.304767612,0.863049646,1.134503457,0.813640204
11620,2012.11.27_14:12:00_TAI,1,C,0.884843087,0.590220153,0.791811499,-0.019447893,0.208608534,0.635015572,0.318476232,0.82841755,1.117356613,0.802051123
11620,2012.11.27_14:48:00_TAI,1,C,0.898758503,0.548194779,0.78373317,-0.114269541,-0.096920444,0.661104845,0.344956601,0.737907048,1.119414234,0.726319269
11620,2012.11.27_15:24:00_TAI,1,C,0.913416408,0.56020561,0.785107632,-0.088655776,0.106165849,0.674148905,0.34344373,0.783422431,1.133817583,0.70921453
11620,2012.11.27_16:00:00_TAI,1,C,0.894557928,0.562379536,0.781799136,-0.164864039,-0.030292301,0.690240734,0.333048702,0.779448221,1.161938407,0.70183966
11620,2012.11.27_16:36:00_TAI,1,C,0.901201365,0.571863281,0.773939704,-0.096341016,0.109037336,0.722254718,0.346281947,0.735740463,1.161938407,0.681326368
11620,2012.11.27_17:12:00_TAI,1,C,0.858211999,0.587499491,0.787178619,-0.370347963,-0.316433956,0.750047648,0.35792885,0.687047897,1.139990447,0.69427887
11620,2012.11.27_17:48:00_TAI,1,C,0.906615652,0.609559606,0.894725408,0.071257191,0.220860108,0.794837331,0.352227524,0.577360032,1.165367776,0.707417293
11620,2012.11.27_18:24:00_TAI,1,C,0.859202964,0.617950603,0.849117409,-0.148305234,0.108376187,0.81385458,0.345775042,0.535191926,1.157137291,0.675748735
11620,2012.11.27_19:00:00_TAI,1,C,0.877489507,0.609857081,0.855629314,-0.148782785,0.191696703,0.816515101,0.352286511,0.53299422,1.154393796,0.663849786
11620,2012.11.27_19:36:00_TAI,1,C,0.852730814,0.605428231,0.855308366,-0.131909315,0.274112724,0.794990268,0.335867759,0.562355007,1.126958846,0.709958214
11620,2012.11.27_20:12:00_TAI,1,C,0.878753209,0.629823786,0.881424276,-0.027377462,0.440046218,0.78169747,0.324374739,0.620883678,1.181828746,0.74881572
11620,2012.11.27_20:48:00_TAI,1,C,0.881844461,0.597036994,0.849151931,0.00549582,0.488335856,0.78802905,0.309908779,0.599670628,1.105010886,0.700476239
11620,2012.11.27_21:24:00_TAI,1,C,0.863180058,0.594466757,0.821001454,-0.000523545,0.382269539,0.777343679,0.309906667,0.63191378,1.109812002,0.711321636
11620,2012.11.27_22:00:00_TAI,1,C,0.874219616,0.594726866,0.809728819,0.198233943,0.801508289,0.761241462,0.30717692,0.679705978,1.093351032,0.727992559
11620,2012.11.27_22:36:00_TAI,1,C,0.928754315,0.579250241,0.836211202,0.157916048,0.608392359,0.794617449,0.317092652,0.623028644,1.088549915,0.637448992
11620,2012.11.27_23:12:00_TAI,1,C,0.896358279,0.565765055,0.78297291,-0.070375566,0.170513474,0.801096194,0.308997857,0.625858033,1.061800839,0.562150954
11630,2012.12.09_06:12:00_TAI,1,C,-0.647419267,-0.550408876,-0.711196417,-0.397712749,-0.502700602,-0.743081349,-0.872433217,0.25838222,0.362895484,0.588613722
11630,2012.12.09_06:48:00_TAI,1,C,-0.642996681,-0.548921601,-0.704686066,-0.383797133,-0.527322697,-0.738164924,-0.869363914,0.167510383,0.327915923,0.682441894
11630,2012.12.09_07:24:00_TAI,1,C,-0.639151177,-0.54275578,-0.691570599,-0.363210611,-0.491657136,-0.73318138,-0.864451223,0.157315319,0.347806262,0.707355319
11630,2012.12.09_08:00:00_TAI,1,C,-0.646322442,-0.530930714,-0.688614804,-0.367182799,-0.543389605,-0.72732425,-0.855107477,0.191640958,0.367010727,0.835145076
11630,2012.12.09_08:36:00_TAI,1,C,-0.643578909,-0.534858967,-0.685843043,-0.400485506,-0.585227898,-0.726510972,-0.852816691,0.158243007,0.430796986,0.677855841
11630,2012.12.09_09:12:00_TAI,1,C,-0.643372336,-0.525582852,-0.672816689,-0.413297942,-0.570989626,-0.722462882,-0.855280293,0.175536249,0.393759803,0.892656664
11630,2012.12.09_09:48:00_TAI,1,C,-0.631675564,-0.514239193,-0.660425972,-0.370125846,-0.490216882,-0.720025763,-0.861562467,0.278655942,0.419823006,1.099710775
11630,2012.12.09_10:24:00_TAI,1,C,-0.620403702,-0.50526829,-0.640073355,-0.443750151,-0.477893444,-0.716476996,-0.856050626,0.348405954,0.465090673,1.215663557
11630,2012.12.09_11:00:00_TAI,1,C,-0.597184387,-0.498140234,-0.612561245,-0.417932778,-0.495419935,-0.710533414,-0.851509957,0.334282529,0.561798873,1.260532511
11630,2012.12.09_11:36:00_TAI,1,C,-0.603978527,-0.493612644,-0.613726559,-0.488099465,-0.58948865,-0.705618489,-0.843811032,0.336917591,0.588547949,1.248137772
11630,2012.12.09_12:12:00_TAI,1,C,-0.583544647,-0.47689234,-0.59645455,-0.425314459,-0.614761833,-0.702620525,-0.841475515,0.493241192,0.488410381,1.407534113
11630,2012.12.09_12:48:00_TAI,1,C,-0.575622071,-0.466241261,-0.579720906,-0.35185304,-0.539935772,-0.69457086,-0.831600443,0.550110952,0.559055378,1.395139374
11630,2012.12.09_13:24:00_TAI,1,C,-0.571139204,-0.460577676,-0.589012767,-0.408692721,-0.558742532,-0.690097143,-0.829425201,0.525832138,0.528876932,1.372457002
11630,2012.12.09_14:00:00_TAI,1,C,-0.577538575,-0.450379197,-0.591201701,-0.493959646,-0.557918326,-0.688533033,-0.826826236,0.653358692,0.443142713,1.526585579
11630,2012.12.09_14:36:00_TAI,1,C,-0.569415306,-0.441055133,-0.604495814,-0.455411281,-0.561858853,-0.688135456,-0.8234232,0.741015337,0.511730089,1.559927426
11630,2012.12.09_15:12:00_TAI,1,C,-0.553392986,-0.434615077,-0.594200706,-0.487688549,-0.478077317,-0.684240994,-0.816174474,0.864669834,0.452059072,1.46938386
11630,2012.12.09_15:48:00_TAI,1,C,-0.553703214,-0.427654103,-0.604310909,-0.54192206,-0.5020228,-0.678132124,-0.815887605,0.891692752,0.562484746,1.551189136
11630,2012.12.09_16:24:00_TAI,1,C,-0.557307593,-0.421365533,-0.605402967,-0.550510575,-0.550208855,-0.673929423,-0.808410035,1.008158559,0.547395524,1.517413472
11630,2012.12.09_17:00:00_TAI,1,C,-0.55964386,-0.426329812,-0.610724558,-0.521916743,-0.500339002,-0.671099979,-0.798386946,1.007315206,0.543966155,1.440442145
11630,2012.12.09_17:36:00_TAI,1,C,-0.552196918,-0.431720945,-0.611282309,-0.530131362,-0.526133818,-0.668352485,-0.79803413,1.075531741,0.456860188,1.351757789
11630,2012.12.09_18:12:00_TAI,1,C,-0.544347856,-0.427956833,-0.60175095,-0.435687312,-0.510037272,-0.663643303,-0.787738164,1.074049341,0.516531205,1.392660427
11630,2012.12.09_18:48:00_TAI,1,C,-0.527056688,-0.426394297,-0.585122013,-0.419691203,-0.472653716,-0.661781227,-0.780322166,1.09562729,0.511730089,1.404001612
11630,2012.12.09_19:24:00_TAI,1,C,-0.492736798,-0.423982994,-0.538763768,-0.476290257,-0.546342076,-0.653878669,-0.779839493,0.917245148,0.581689211,1.440070302
11630,2012.12.09_20:00:00_TAI,1,C,-0.508890708,-0.421531554,-0.503026627,-0.495062826,-0.568837343,-0.644456324,-0.771109991,0.577283061,0.567285863,1.595500327
11630,2012.12.09_20:36:00_TAI,1,C,-0.522753194,-0.428221161,-0.509029796,-0.413512655,-0.532151958,-0.643210438,-0.771613975,0.429333119,0.539165039,1.562964137
11630,2012.12.09_21:12:00_TAI,1,C,-0.528396844,-0.435741213,-0.532688898,-0.362270316,-0.522162861,-0.647478354,-0.775474997,0.414012134,0.620098142,1.49758189
11630,2012.12.09_21:48:00_TAI,1,C,-0.53658848,-0.4409697,-0.555308106,-0.400404063,-0.564732918,-0.648105221,-0.777199663,0.430734748,0.49732674,1.503221496
11630,2012.12.09_22:24:00_TAI,1,C,-0.556566575,-0.451887541,-0.580002551,-0.387247347,-0.508455669,-0.650207495,-0.772011484,0.438700035,0.524075816,1.321266731
11630,2012.12.09_23:00:00_TAI,1,C,-0.539587841,-0.451946241,-0.565732694,-0.435839092,-0.465208803,-0.650166577,-0.770983624,0.449824212,0.441085092,1.257000011
11630,2012.12.09_23:36:00_TAI,1,C,-0.52391177,-0.44856318,-0.555653372,-0.456847636,-0.516998069,-0.648622667,-0.766654921,0.417395285,0.456860188,1.317548309
11630,2012.12.10_00:12:00_TAI,1,C,-0.547776536,-0.447752093,-0.569513507,-0.424655513,-0.515158549,-0.648579325,-0.764839547,0.420941167,0.462347178,1.360124237
