NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11776,2013.06.21_10:00:00_TAI,1.0,C,-0.264890513,-0.097481415,-0.247712873,-0.482898231,-0.409192846,-0.255883797,-0.438274313,0.788543364,0.561798873,1.423399379
11776,2013.06.21_10:36:00_TAI,1.0,C,-0.273532053,-0.092819378,-0.2294287,-0.408174448,-0.416327505,-0.251020394,-0.430363724,0.743346791,0.650276587,1.421602142
11776,2013.06.21_11:12:00_TAI,1.0,C,-0.263167351,-0.094051482,-0.23022538,-0.411683893,-0.503139324,-0.241956702,-0.427861785,0.696095051,0.677711537,1.412368061
11776,2013.06.21_11:48:00_TAI,1.0,C,-0.244580136,-0.083633677,-0.20835615,-0.349250572,-0.381244686,-0.236390944,-0.426071096,0.705572909,0.636559112,1.432571485
11776,2013.06.21_12:24:00_TAI,1.0,C,-0.241165423,-0.083718534,-0.228086485,-0.431733634,-0.498446753,-0.232222973,-0.427594829,0.707661097,0.695544255,1.387454636
11776,2013.06.21_13:00:00_TAI,1.0,C,-0.241476386,-0.089112457,-0.219759667,-0.292766278,-0.150910236,-0.227551175,-0.437184579,0.666313063,0.650962461,1.38987161
11776,2013.06.21_13:36:00_TAI,1.0,C,-0.24045675,-0.088287518,-0.210351263,-0.301136378,-0.183999596,-0.227162772,-0.437977449,0.681599364,0.662622314,1.387268715
11776,2013.06.21_14:12:00_TAI,1.0,C,-0.226217874,-0.085517151,-0.209600487,-0.314530019,-0.173487329,-0.221304413,-0.427391878,0.686995158,0.605694793,1.330562785
11776,2013.06.21_14:48:00_TAI,1.0,C,-0.225864273,-0.094070045,-0.222202438,-0.319157452,-0.308326013,-0.217920173,-0.43029029,0.670117415,0.655763577,1.272307513
11776,2013.06.21_15:24:00_TAI,1.0,C,-0.243042229,-0.098480165,-0.225349322,-0.323758971,-0.253800957,-0.217607373,-0.424645462,0.671620008,0.640674354,1.238221981
11776,2013.06.21_16:00:00_TAI,1.0,C,-0.254136923,-0.103139309,-0.245889615,-0.343808711,-0.282696533,-0.214343751,-0.418033781,0.693913975,0.619412268,1.151892626
11776,2013.06.21_16:36:00_TAI,1.0,C,-0.248161726,-0.108170664,-0.248467442,-0.402218017,-0.375431433,-0.207721283,-0.425060227,0.693217912,0.716120467,1.110742093
11776,2013.06.21_17:12:00_TAI,1.0,C,-0.240783151,-0.104402029,-0.241858417,-0.425980809,-0.364658176,-0.197012795,-0.431902694,0.655500333,0.625585132,1.085952615
11776,2013.06.21_17:48:00_TAI,1.0,C,-0.235282853,-0.101309111,-0.231435953,-0.396990869,-0.191033546,-0.179527747,-0.41686839,0.564014867,0.471263537,1.090166826
11791,2013.07.15_10:36:00_TAI,1.0,C,-0.275241248,-0.305390334,-0.284662487,0.371703437,0.291748554,-0.464927966,-0.444116018,0.335801989,0.641360228,0.902138639
11791,2013.07.15_11:12:00_TAI,1.0,C,-0.245824724,-0.297381533,-0.275666838,0.600339332,0.655509388,-0.458652117,-0.445513855,0.328133657,0.704460613,0.960269964
11791,2013.07.15_11:48:00_TAI,1.0,C,-0.20608393,-0.296383989,-0.243433566,0.597211187,0.560230601,-0.455693965,-0.44761804,0.345475838,0.687999643,0.949362594
11791,2013.07.15_12:24:00_TAI,1.0,C,-0.199890398,-0.288325528,-0.237349591,0.639002457,0.417170674,-0.453797198,-0.436118683,0.379763466,0.75315765,0.962810885
11791,2013.07.15_13:00:00_TAI,1.0,C,-0.19072838,-0.297988063,-0.246086509,0.63644071,0.542789949,-0.453920183,-0.44166311,0.394028241,0.736010806,0.848283499
11791,2013.07.15_13:36:00_TAI,1.0,C,-0.179683675,-0.297319819,-0.242778013,0.632712851,0.563514538,-0.452821286,-0.438215023,0.408406096,0.741497796,0.805087834
11791,2013.07.15_14:12:00_TAI,1.0,C,-0.164903738,-0.298179713,-0.227478353,0.680119973,0.592273027,-0.448425121,-0.429090049,0.39412588,0.705146487,0.77565033
11791,2013.07.15_14:48:00_TAI,1.0,C,-0.174741347,-0.298690539,-0.234548694,0.735512193,0.647434847,-0.444735526,-0.425334764,0.34611251,0.719549836,0.791143753
11791,2013.07.15_15:24:00_TAI,1.0,C,-0.177370933,-0.298235159,-0.247670004,0.759219456,0.657546361,-0.439735404,-0.424608841,0.349689512,0.722979205,0.688887158
11791,2013.07.15_16:00:00_TAI,1.0,C,-0.176374822,-0.294236544,-0.240872811,0.758286565,0.784062697,-0.443201249,-0.421888637,0.354965099,0.685942022,0.816800863
11791,2013.07.15_16:36:00_TAI,1.0,C,-0.193016863,-0.295209258,-0.251346111,0.69734883,0.700767852,-0.44795748,-0.417557955,0.356773674,0.722979205,0.861483896
11791,2013.07.15_17:12:00_TAI,1.0,C,-0.234175001,-0.311104156,-0.296313734,0.63564109,0.627779793,-0.456685979,-0.415675427,0.330975637,0.642046102,0.83923534
11791,2013.07.15_17:48:00_TAI,1.0,C,-0.228401967,-0.304466798,-0.302903411,0.706085423,0.64562883,-0.452427343,-0.415281896,0.400170699,0.665365809,0.833347839
11791,2013.07.15_18:24:00_TAI,1.0,C,-0.201201148,-0.30752476,-0.292422524,0.730799615,0.629225994,-0.445146264,-0.413729009,0.412789629,0.567285863,0.779244804
11791,2013.07.15_19:00:00_TAI,1.0,C,-0.202284005,-0.308175647,-0.314056165,0.740805976,0.527301026,-0.450665853,-0.409143968,0.480635802,0.684570275,0.742680325
11791,2013.07.15_19:36:00_TAI,1.0,C,-0.196850604,-0.309557938,-0.313259485,0.831333366,0.659327597,-0.455127579,-0.421322669,0.545088372,0.570715231,0.702459397
11791,2013.07.15_20:12:00_TAI,1.0,C,-0.178508926,-0.310850069,-0.294888057,0.804816326,0.611771466,-0.446349331,-0.419978201,0.475741982,0.594034939,0.60788754
11791,2013.07.15_20:48:00_TAI,1.0,C,-0.196787383,-0.314048575,-0.298646108,0.764224487,0.603584917,-0.44015878,-0.422930622,0.405232953,0.59609256,0.59412938
11791,2013.07.15_21:24:00_TAI,1.0,C,-0.214447589,-0.311983817,-0.298596031,0.690507634,0.58312796,-0.434636536,-0.422105883,0.35945506,0.591291444,0.603611356
11791,2013.07.15_22:00:00_TAI,1.0,C,-0.243147353,-0.318725558,-0.308515069,0.640442514,0.415250666,-0.432953593,-0.423114941,0.233750385,0.606380667,0.753091905
11791,2013.07.15_22:36:00_TAI,1.0,C,-0.269887242,-0.321929368,-0.318536159,0.541948535,0.336941697,-0.443592133,-0.427692627,0.198099614,0.571401105,0.861112054
11791,2013.07.15_23:12:00_TAI,1.0,C,-0.267394391,-0.30936894,-0.299678377,0.521898795,0.292090627,-0.445661402,-0.416759465,0.229559992,0.581003338,0.940872198
11791,2013.07.15_23:48:00_TAI,1.0,C,-0.265138989,-0.319895708,-0.312036013,0.460305815,0.387699493,-0.441430352,-0.413398955,0.238750397,0.605008919,0.753711642
11791,2013.07.16_00:24:00_TAI,1.0,C,-0.276900453,-0.325087856,-0.313520872,0.445124134,0.326146236,-0.446524949,-0.419934337,0.213849639,0.57963159,0.847973631
11791,2013.07.16_01:00:00_TAI,1.0,C,-0.285482447,-0.330376914,-0.331955276,0.499701926,0.414703509,-0.452516104,-0.416585254,0.257717041,0.659192946,0.801865202
11791,2013.07.16_01:36:00_TAI,1.0,C,-0.211249006,-0.306102934,-0.297307307,0.694964777,0.662992165,-0.450908302,-0.414073131,0.38161219,0.714062846,0.814507836
11791,2013.07.16_02:12:00_TAI,1.0,C,-0.210974064,-0.294566086,-0.301294877,0.705245081,0.58887708,-0.452280812,-0.413832426,0.45721008,0.626956879,0.846300341
11791,2013.07.16_02:48:00_TAI,1.0,C,-0.206436061,-0.283729061,-0.287000931,0.742505169,0.633247405,-0.444895851,-0.405274327,0.433423973,0.764817504,0.882802847
11791,2013.07.16_03:24:00_TAI,1.0,C,-0.206541186,-0.283024898,-0.292033289,0.757757187,0.656186396,-0.442605891,-0.390437127,0.426260465,0.71474872,0.8553485
11791,2013.07.16_04:00:00_TAI,1.0,C,-0.183574758,-0.282586635,-0.276449101,0.886403517,0.696156661,-0.440493568,-0.386171051,0.391329988,0.736010806,0.835083102
11791,2013.07.16_04:36:00_TAI,1.0,C,-0.221412281,-0.291289956,-0.310262832,0.724387845,0.586945178,-0.442027153,-0.395728554,0.374010376,0.668795178,0.808310467
11791,2013.07.16_05:12:00_TAI,1.0,C,-0.220675673,-0.297126241,-0.309382691,0.707573605,0.494522118,-0.444641398,-0.392190023,0.375804935,0.669481052,0.752224274
11791,2013.07.16_05:48:00_TAI,1.0,C,-0.204893008,-0.29792201,-0.293352742,0.734083241,0.650866477,-0.437251473,-0.387131758,0.352914445,0.681140906,0.726505191
11791,2013.07.16_06:24:00_TAI,1.0,C,-0.186527805,-0.300927661,-0.27958688,0.813800949,0.669871285,-0.430639451,-0.376918974,0.347135223,0.567971736,0.682689789
11791,2013.07.16_07:00:00_TAI,1.0,C,-0.192769121,-0.308894274,-0.311408913,0.817806455,0.691623777,-0.442758251,-0.376673743,0.46068208,0.600207803,0.626417675
11791,2013.07.16_07:36:00_TAI,1.0,C,-0.19027186,-0.315308402,-0.327572021,0.797190317,0.51923838,-0.455997012,-0.368470628,0.539976467,0.578259843,0.596546354
11791,2013.07.16_08:12:00_TAI,1.0,C,-0.218859148,-0.318112519,-0.344625893,0.719249543,0.407187029,-0.463422602,-0.370645342,0.521511797,0.556997756,0.636953203
11791,2013.07.16_08:48:00_TAI,1.0,C,-0.241978485,-0.31828175,-0.350348707,0.725161551,0.500500212,-0.462968927,-0.367980544,0.470980009,0.555626009,0.709586372
11791,2013.07.16_09:24:00_TAI,1.0,C,-0.285396436,-0.328694733,-0.383497022,0.56529671,0.307560519,-0.469575178,-0.363595512,0.391889689,0.522704069,0.739395719
11791,2013.07.16_10:00:00_TAI,1.0,C,-0.312451698,-0.341156323,-0.401643862,0.481288446,0.309791674,-0.476387173,-0.359920222,0.322034199,0.490468002,0.669985182
11909,2013.12.04_17:36:00_TAI,1.0,C,0.083444795,-0.004954238,0.085926997,-0.541429701,-0.190370217,-0.061287689,0.078894772,0.559241729,0.779220853,0.887450874
11909,2013.12.04_18:12:00_TAI,1.0,C,0.06897435,0.002259758,0.082538074,-0.465654566,-0.04619843,-0.054818158,0.080894936,0.568207874,0.779220853,0.859810606
11909,2013.12.04_18:48:00_TAI,1.0,C,0.053832725,0.009967945,0.105711203,-0.463159454,0.115746366,-0.025184127,0.069036973,0.427207396,0.823116773,0.869726397
11909,2013.12.04_19:48:00_TAI,1.0,C,0.063633577,0.031262792,0.122516587,-0.551347215,0.018610117,-0.004246739,0.05919939,0.346193281,0.782650221,0.959960096
11909,2013.12.04_20:24:00_TAI,1.0,C,0.070911437,0.045504678,0.14506603,-0.546556897,-0.129900372,-0.001893815,0.07943615,0.368189343,0.815572161,0.948309041
11909,2013.12.04_21:00:00_TAI,1.0,C,0.068348013,0.056731752,0.12426435,-0.503166386,-0.052640122,-0.00365519,0.07028236,0.439365927,0.856724587,0.944900488
11909,2013.12.04_21:36:00_TAI,1.0,C,0.067446735,0.060124801,0.127721559,-0.556204168,-0.107998502,-0.003847948,0.069305587,0.464835413,0.875243178,0.960146017
11909,2013.12.04_22:12:00_TAI,1.0,C,0.061211299,0.059385683,0.131294477,-0.388272786,-0.200063729,-0.007181402,0.05438032,0.494328998,0.883473663,0.981279046
11909,2013.12.04_22:48:00_TAI,1.0,C,0.070068235,0.055148651,0.13350052,-0.458387646,-0.181076367,-0.00288127,0.045762855,0.498575457,0.882787789,0.956303648
11909,2013.12.04_23:24:00_TAI,1.0,C,0.059078665,0.044214717,0.120908432,-0.516685893,-0.157580901,-0.003017471,0.050958181,0.484531616,0.873185557,0.937401671
11909,2013.12.05_00:00:00_TAI,1.0,C,0.069208859,0.027380373,0.117361312,-0.554656755,-0.206700593,-0.002393025,0.041943867,0.442438344,0.900620507,0.923519564
11909,2013.12.05_00:36:00_TAI,1.0,C,0.058344998,0.008931107,0.105022265,-0.501681906,-0.247585464,-0.004841751,0.03867101,0.404358004,0.794310075,0.839979024
11909,2013.12.05_01:12:00_TAI,1.0,C,0.052039725,-0.005314154,0.115125678,-0.542966009,-0.346333746,-0.006123538,0.036665188,0.35244977,0.728466195,0.825910996
11909,2013.12.05_01:48:00_TAI,1.0,C,0.049919588,-0.011485766,0.10640052,-0.504373221,-0.24245933,-0.006035238,0.018198598,0.350463734,0.767560999,0.779616646
11909,2013.12.05_02:24:00_TAI,1.0,C,0.056129294,-0.024705278,0.115137059,-0.524430365,-0.312089209,0.000441795,0.02367061,0.291976162,0.786765464,0.774100987
11909,2013.12.05_03:00:00_TAI,1.0,C,0.06619112,-0.026448449,0.12309361,-0.522542372,-0.352849284,0.007860691,0.015309541,0.245330448,0.765503377,0.781475857
11909,2013.12.05_03:36:00_TAI,1.0,C,0.043462141,-0.035259046,0.077597523,-0.471718354,-0.297836743,0.001973475,0.001902952,0.233697171,0.624899258,0.754145458
11909,2013.12.05_04:12:00_TAI,1.0,C,0.033935495,-0.041630987,0.088856501,-0.552546645,-0.283279375,0.000666295,0.008363806,0.2091195,0.762074009,0.689568869
11909,2013.12.05_04:48:00_TAI,1.0,C,0.042571155,-0.047157016,0.081895799,-0.551521206,-0.179160819,0.010234968,8.55e-05,0.168919376,0.777849105,0.652136758
11909,2013.12.05_05:24:00_TAI,1.0,C,0.035084515,-0.050583814,0.076599398,-0.540633783,-0.30123933,0.013905461,-0.01049322,0.145378198,0.816258035,0.696943739
11909,2013.12.05_06:00:00_TAI,1.0,C,0.032124852,-0.04470944,0.081141229,-0.47760815,-0.129284423,0.007725067,0.003758059,0.195981017,0.775791484,0.708842688
11909,2013.12.05_06:36:00_TAI,1.0,C,0.007022115,-0.062206965,0.037357244,-0.542329274,-0.17506576,-0.014786131,-0.007481282,0.237245191,0.773733863,0.687461763
11909,2013.12.05_07:12:00_TAI,1.0,C,-0.015652464,-0.080121058,-0.007265151,-0.546530983,-0.243377108,-0.030973809,-0.008313754,0.288674733,0.807341676,0.607515698
11909,2013.12.05_07:48:00_TAI,1.0,C,-0.007563747,-0.083462036,-0.020354974,-0.530001794,-0.400752543,-0.042923685,-0.016345487,0.326293011,0.744927165,0.593633591
11909,2013.12.05_08:24:00_TAI,1.0,C,-0.035135811,-0.102228067,-0.041570168,-0.528243369,-0.498766622,-0.05371297,-0.023174451,0.290067809,0.774419736,0.575785167
11909,2013.12.05_09:00:00_TAI,1.0,C,-0.053539976,-0.100560592,-0.04087516,-0.509463396,-0.571323438,-0.050249664,-0.021500532,0.255831257,0.805969929,0.558990296
11909,2013.12.05_09:36:00_TAI,1.0,C,-0.048335203,-0.107431064,-0.047851037,-0.557584994,-0.503835563,-0.055878907,-0.03087926,0.253024437,0.729837942,0.532093713
11909,2013.12.05_10:12:00_TAI,1.0,C,-0.067842074,-0.108266127,-0.051154602,-0.557981102,-0.481005508,-0.064084996,-0.036693735,0.236946573,0.760702261,0.534386739
11909,2013.12.05_10:48:00_TAI,1.0,C,-0.093557916,-0.114990752,-0.074784493,-0.486677918,-0.46345483,-0.065691125,-0.045210272,0.195532971,0.578259843,0.537361477
11909,2013.12.05_11:24:00_TAI,1.0,C,-0.087670201,-0.115168903,-0.061893082,-0.524497,-0.528554898,-0.064526494,-0.058395164,0.174235348,0.718863962,0.537237529
11909,2013.12.05_12:00:00_TAI,1.0,C,-0.115402525,-0.117360704,-0.090333779,-0.523834351,-0.314836198,-0.065252513,-0.046924245,0.178654753,0.69828775,0.499867392
11909,2013.12.05_12:36:00_TAI,1.0,C,-0.109666983,-0.117384569,-0.080421949,-0.557573888,-0.350583437,-0.063870307,-0.049477177,0.170817751,0.661936441,0.459770412
11909,2013.12.05_13:12:00_TAI,1.0,C,-0.106236096,-0.12521739,-0.066456917,-0.552624386,-0.4897296,-0.064065374,-0.05276663,0.139049727,0.672224547,0.453511069
11909,2013.12.05_13:48:00_TAI,1.0,C,-0.120499967,-0.133737257,-0.087658075,-0.546290357,-0.612085932,-0.065112272,-0.060485546,0.126708034,0.659192946,0.400151718
11909,2013.12.05_14:24:00_TAI,1.0,C,-0.143309811,-0.138312509,-0.108424094,-0.50492481,-0.484828078,-0.072694493,-0.057730002,0.147283224,0.645475471,0.400151718
11909,2013.12.05_15:00:00_TAI,1.0,C,-0.128184359,-0.142103804,-0.101433421,-0.45668475,-0.503195229,-0.060345827,-0.060660775,0.122405035,0.645475471,0.328324207
11909,2013.12.05_15:36:00_TAI,1.0,C,-0.122957532,-0.157695677,-0.111192365,-0.46318907,-0.575986976,-0.059638853,-0.073404464,0.106556183,0.545337903,0.258046038
11909,2013.12.05_16:12:00_TAI,1.0,C,-0.14041631,-0.159185726,-0.141274602,-0.404635388,-0.546608821,-0.071461185,-0.074156223,0.152303667,0.520646447,0.254513538
11909,2013.12.05_16:48:00_TAI,1.0,C,-0.133497197,-0.16543665,-0.146358934,-0.341076675,-0.311766664,-0.072898794,-0.094392529,0.162953666,0.491153876,0.225447875
11909,2013.12.05_17:24:00_TAI,1.0,C,-0.145615937,-0.16866071,-0.15587546,-0.474365245,-0.501923584,-0.066223808,-0.091606135,0.134095565,0.539165039,0.198241424
11930,2013.12.18_07:24:00_TAI,1.0,C,-0.680562202,-0.584188999,-0.700479349,-0.465413939,-0.480181996,-0.71538406,-0.886361864,-0.72918178,0.390330434,-0.427011174
11930,2013.12.18_08:00:00_TAI,1.0,C,-0.652910744,-0.57187316,-0.667087326,-0.432381474,-0.491576455,-0.693933438,-0.863011615,-0.676963525,0.432168733,-0.380221035
11930,2013.12.18_08:36:00_TAI,1.0,C,-0.628138818,-0.564571849,-0.642758443,-0.4961549,-0.635791647,-0.673935257,-0.866497739,-0.667292765,0.380042328,-0.346259451
11930,2013.12.18_09:12:00_TAI,1.0,C,-0.613364762,-0.563358716,-0.62346169,-0.509600368,-0.474065625,-0.663039897,-0.856257575,-0.661306387,0.37318359,-0.355183663
11930,2013.12.18_09:48:00_TAI,1.0,C,-0.614815188,-0.562724415,-0.619050818,-0.524408153,-0.50521773,-0.653094479,-0.846361437,-0.684951381,0.471949411,-0.410959988
11930,2013.12.18_10:24:00_TAI,1.0,C,-0.588403171,-0.56317601,-0.60155771,-0.537590783,-0.516987766,-0.644997466,-0.840868737,-0.695087054,0.439713344,-0.34254103
11930,2013.12.18_11:00:00_TAI,1.0,C,-0.57181406,-0.552533119,-0.57517677,-0.556293015,-0.537679148,-0.637255959,-0.83048461,-0.623026018,0.369754222,-0.08367691
11930,2013.12.18_11:36:00_TAI,1.0,C,-0.559813676,-0.548808407,-0.58049635,-0.522186985,-0.572364386,-0.630288372,-0.80563505,-0.559813296,0.515159457,-0.270961413
11930,2013.12.18_12:12:00_TAI,1.0,C,-0.540503087,-0.535305495,-0.565382772,-0.552579963,-0.615012591,-0.618088083,-0.791674033,-0.468179115,0.575516348,-0.105181782
11930,2013.12.18_12:48:00_TAI,1.0,C,-0.51751828,-0.530980762,-0.557650695,-0.507297758,-0.570722655,-0.609606707,-0.784236858,-0.424474683,0.627642753,-0.089192569
11930,2013.12.18_13:24:00_TAI,1.0,C,-0.502488396,-0.51764385,-0.543038911,-0.544098804,-0.567338762,-0.599914472,-0.771428392,-0.321615836,0.648218966,-0.057214143
11930,2013.12.18_14:00:00_TAI,1.0,C,-0.463234998,-0.51278498,-0.493802982,-0.540185847,-0.552593358,-0.586157225,-0.754736952,-0.341924004,0.638616733,-0.045625062
11930,2013.12.18_14:36:00_TAI,1.0,C,-0.468313328,-0.512776735,-0.498575092,-0.539567622,-0.600852081,-0.570525891,-0.737719003,-0.40950458,0.661936441,-0.110449546
11930,2013.12.18_15:12:00_TAI,1.0,C,-0.430228799,-0.507099242,-0.456238408,-0.487344268,-0.505141703,-0.552285854,-0.735850016,-0.437742401,0.61804052,-0.154326921
11930,2013.12.18_15:48:00_TAI,1.0,C,-0.438964437,-0.501940048,-0.447793606,-0.533263208,-0.555124954,-0.548441936,-0.726618381,-0.44295432,0.619412268,-0.081074015
11930,2013.12.18_16:24:00_TAI,1.0,C,-0.457360515,-0.500067109,-0.463634249,-0.482483613,-0.577807405,-0.548849673,-0.721832746,-0.446851084,0.632443869,-0.002925187
11930,2013.12.18_17:00:00_TAI,1.0,C,-0.447148722,-0.490227412,-0.45745581,-0.462148823,-0.524329294,-0.539960329,-0.720715688,-0.41827711,0.679083285,-0.038931903
11930,2013.12.18_17:36:00_TAI,1.0,C,-0.442886395,-0.489478916,-0.464787158,-0.37743719,-0.525644356,-0.539822859,-0.719029172,-0.414015923,0.668109304,-0.054177432
11930,2013.12.18_18:12:00_TAI,1.0,C,-0.443618592,-0.48322035,-0.447021586,-0.36562428,-0.515617295,-0.540965213,-0.713553293,-0.377515147,0.592663192,0.114452989
11930,2013.12.18_18:48:00_TAI,1.0,C,-0.451790379,-0.486705584,-0.47649607,-0.435146828,-0.60677196,-0.544891312,-0.717529219,-0.340234448,0.641360228,0.048141137
11930,2013.12.18_19:48:00_TAI,1.0,C,-0.427843278,-0.472967919,-0.478806061,-0.339207192,-0.286746788,-0.546715478,-0.701447008,-0.112283603,0.68731377,0.037047846
11930,2013.12.18_20:24:00_TAI,1.0,C,-0.393679237,-0.461072528,-0.446012458,-0.464284846,-0.503993961,-0.535029692,-0.685664828,-0.007990106,0.686627896,0.059544297
11930,2013.12.18_21:00:00_TAI,1.0,C,-0.373668796,-0.451128376,-0.441976708,-0.277177383,-0.229842588,-0.53349051,-0.684448406,0.082007257,0.683884401,0.162668523
11930,2013.12.18_21:36:00_TAI,1.0,C,-0.361372888,-0.441998531,-0.431655157,-0.336145683,-0.30445289,-0.517613553,-0.678332052,0.071601712,0.661936441,0.154487996
11930,2013.12.18_22:12:00_TAI,1.0,C,-0.332698118,-0.425949398,-0.408922477,-0.172856541,-0.154332747,-0.507798795,-0.678887159,0.126093931,0.716806341,0.340037235
11930,2013.12.18_22:48:00_TAI,1.0,C,-0.346837016,-0.423700367,-0.40475812,-0.383286265,-0.603835329,-0.496019921,-0.673034326,0.112030373,0.746298912,0.278063541
11930,2013.12.18_23:24:00_TAI,1.0,C,-0.339581945,-0.417714498,-0.400181766,-0.309599027,-0.366284979,-0.491922185,-0.659647161,0.108913056,0.625585132,0.217825111
11930,2013.12.19_00:00:00_TAI,1.0,C,-0.352017529,-0.415268972,-0.408787421,-0.261048003,-0.365614314,-0.482673237,-0.659587721,0.079815728,0.592663192,0.263313802
11930,2013.12.19_00:36:00_TAI,1.0,C,-0.346080559,-0.415994108,-0.407791572,-0.240346721,-0.281440647,-0.479584311,-0.656852733,0.064420386,0.638616733,0.22284498
11930,2013.12.19_01:12:00_TAI,1.0,C,-0.353803178,-0.416232911,-0.412285603,-0.182885113,-0.123499519,-0.479000148,-0.650669431,0.046645126,0.650276587,0.269263277
11930,2013.12.19_01:48:00_TAI,1.0,C,-0.343118691,-0.416440737,-0.404387095,-0.172223508,-0.049561269,-0.469426512,-0.645007179,0.021228617,0.591291444,0.203943003
11930,2013.12.19_02:24:00_TAI,1.0,C,-0.320185344,-0.406030935,-0.385124145,-0.124483211,-0.023254186,-0.467561544,-0.639018154,0.077045968,0.639988481,0.286739858
11930,2013.12.19_03:00:00_TAI,1.0,C,-0.29983674,-0.413345071,-0.36790297,-0.20053229,-0.22376884,-0.453837539,-0.631344083,-0.000728246,0.54670965,0.213363005
11930,2013.12.19_03:36:00_TAI,1.0,C,-0.292558145,-0.406522717,-0.369585861,-0.053816761,0.110630342,-0.456112032,-0.625840615,0.096952653,0.415707763,0.157772601
11930,2013.12.19_04:12:00_TAI,1.0,C,-0.28183249,-0.410599004,-0.377159627,-0.16452346,-0.20508182,-0.458303131,-0.62683255,0.13015984,0.500070235,0.168432077
11930,2013.12.19_04:48:00_TAI,1.0,C,-0.297943761,-0.421378533,-0.412812929,-0.266038227,-0.294095552,-0.475882019,-0.626954449,0.171177423,0.537793291,-0.004164661
11930,2013.12.19_05:24:00_TAI,1.0,C,-0.293827727,-0.420341357,-0.416152913,-0.22980728,-0.188626845,-0.482603694,-0.630267286,0.233826881,0.559055378,0.036242188
