NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11594,2012.10.18_19:12:00_TAI,1,C,-0.012089253,-0.462193498,0.010415059,-0.141304854,0.427294071,0.140197712,0.166606205,-1.036826833,-0.292799824,-1.351286846
11594,2012.10.18_19:48:00_TAI,1,C,0.021483003,-0.447668557,0.067209198,-0.19147733,0.277726143,0.201970385,0.178806102,-1.042198633,-0.101441047,-1.313916708
11594,2012.10.18_20:24:00_TAI,1,C,-0.00129229,-0.440321207,0.081428788,-0.297652847,0.017655461,0.261137311,0.178249111,-1.068687031,-0.281825844,-1.308834865
11594,2012.10.18_21:00:00_TAI,1,C,-0.037370628,-0.447299701,0.056080345,-0.354755366,-0.11228606,0.281362878,0.173694958,-1.10565177,-0.289370456,-1.320981709
11594,2012.10.18_21:36:00_TAI,1,C,-0.055799053,-0.454450027,0.030417024,-0.37096989,-0.008364166,0.269366049,0.165347014,-1.117139183,-0.172086044,-1.325939605
11594,2012.10.18_22:12:00_TAI,1,C,-0.071444248,-0.460013652,0.014422736,-0.344930401,-0.053120871,0.257238212,0.167777744,-1.125970866,-0.180316529,-1.346019082
11594,2012.10.18_22:48:00_TAI,1,C,-0.071367058,-0.461998089,0.005336417,-0.301565804,-0.008258006,0.234614087,0.165807829,-1.115586701,-0.151509831,-1.345585266
11594,2012.10.18_23:24:00_TAI,1,C,-0.070482688,-0.464593147,-0.005966188,-0.309658258,-0.017183713,0.213950477,0.164237706,-1.10994099,-0.230385313,-1.372110007
11594,2012.10.19_00:00:00_TAI,1,C,-0.063601067,-0.465574747,-0.007905534,-0.30125484,-0.014052425,0.20665496,0.161770465,-1.106983317,-0.615846362,-1.373659349
11594,2012.10.19_00:36:00_TAI,1,C,-0.065707235,-0.464845496,-0.008111911,-0.254191999,0.144730253,0.202843585,0.162218835,-1.104067693,-0.44917904,-1.376820007
11594,2012.10.19_01:12:00_TAI,1,C,-0.083995249,-0.467340029,-0.019216864,-0.283315209,-0.022951667,0.197286388,0.166533414,-1.113787391,-0.56234821,-1.359529347
11594,2012.10.19_01:48:00_TAI,1,C,-0.102541296,-0.474016949,-0.036732431,-0.325313788,-0.022313713,0.18173039,0.144352536,-1.126531518,-0.716669804,-1.360025136
11594,2012.10.19_02:24:00_TAI,1,C,-0.099894801,-0.471030832,-0.025840305,-0.280675722,-0.024019021,0.192516397,0.148445418,-1.125311863,-0.199520994,-1.366780269
11594,2012.10.19_03:00:00_TAI,1,C,-0.08017915,-0.470811389,-0.001097339,-0.341232157,-0.068187531,0.186257985,0.162328061,-1.122505519,-0.301030309,-1.346948687
11594,2012.10.19_03:36:00_TAI,1,C,-0.041738815,-0.465281441,0.044281522,-0.290186021,0.011775003,0.180656926,0.159716517,-1.107649684,-0.42174409,-1.314350524
11594,2012.10.19_04:12:00_TAI,1,C,-0.052179237,-0.472538439,0.008298547,-0.291944446,0.02002053,0.114061743,0.165160696,-1.078597494,-0.176201286,-1.315404077
11594,2012.10.19_04:48:00_TAI,1,C,-0.075361795,-0.485755014,-0.042439311,-0.250597409,0.101557431,0.030077594,0.170589485,-1.05924362,-0.202264489,-1.331951053
11594,2012.10.19_05:24:00_TAI,1,C,-0.122351779,-0.496529512,-0.104768096,-0.190707325,0.218842263,-0.019508952,0.158322755,-1.060465175,-0.039026536,-1.359529347
11594,2012.10.19_06:00:00_TAI,1,C,-0.140992658,-0.49282656,-0.10701018,-0.278747008,-0.067978184,-0.003350429,0.151772663,-1.07047684,-0.365502442,-1.318440788
11594,2012.10.19_06:36:00_TAI,1,C,-0.154655922,-0.491777896,-0.10867486,-0.276866419,-0.006177419,0.022568538,0.158040562,-1.092178559,-0.314747785,-1.332694737
11594,2012.10.19_07:12:00_TAI,1,C,-0.17117446,-0.492136169,-0.091699518,-0.351712366,-0.048708817,0.057091379,0.160387941,-1.128669357,-0.506106562,-1.333438422
11594,2012.10.19_07:48:00_TAI,1,C,-0.156827518,-0.486992554,-0.049584388,-0.386351476,-0.099499422,0.077536833,0.171867686,-1.134351891,-0.506106562,-1.300592364
11594,2012.10.19_08:24:00_TAI,1,C,-0.128354911,-0.480226006,0.000923571,-0.467779483,-0.071848036,0.070730724,0.169733177,-1.117303577,-0.506106562,-1.238742617
11594,2012.10.19_09:00:00_TAI,1,C,-0.147000936,-0.488475837,-0.049140903,-0.462404257,-0.114968223,0.008303583,0.164911543,-1.095761263,-0.515022921,-1.24834854
11594,2012.10.19_09:36:00_TAI,1,C,-0.171224449,-0.50032988,-0.103751761,-0.437512371,-0.089186986,-0.065392623,0.152526836,-1.07763037,-0.187175266,-1.268799859
11594,2012.10.19_10:12:00_TAI,1,C,-0.199600018,-0.507899855,-0.144966265,-0.387713792,-0.05685205,-0.100583783,0.155507771,-1.080646484,-0.24273104,-1.324824078
11594,2012.10.19_10:48:00_TAI,1,C,-0.207485837,-0.510350249,-0.165473173,-0.401074116,-0.082089995,-0.121921482,0.160015683,-1.071713598,-0.579495053,-1.313544866
11594,2012.10.19_11:24:00_TAI,1,C,-0.224515296,-0.515148078,-0.191610708,-0.320138468,-0.025123645,-0.139628448,0.156906437,-1.073678729,-0.279082349,-1.314598419
11594,2012.10.19_12:00:00_TAI,1,C,-0.243086337,-0.516683889,-0.207877005,-0.356706291,-0.134924808,-0.147448577,0.149528551,-1.07515804,-0.85110106,-1.31881263
11594,2012.10.19_12:36:00_TAI,1,C,-0.241599154,-0.515712897,-0.202679241,-0.279542926,0.015305756,-0.149280392,0.136658061,-1.072702578,-0.843556449,-1.306046049
11594,2012.10.19_13:12:00_TAI,1,C,-0.216819142,-0.512093787,-0.171342424,-0.3902015,-0.215969366,-0.131755222,0.148459449,-1.073788008,-0.505420688,-1.294333021
11594,2012.10.19_13:48:00_TAI,1,C,-0.211259298,-0.510985532,-0.158128547,-0.359582704,-0.15515973,-0.128802618,0.155194727,-1.073444966,-2.148774202,-1.276856439
11594,2012.10.19_14:24:00_TAI,1,C,-0.199497099,-0.507617517,-0.132175766,-0.43361052,-0.016175337,-0.098590371,0.156442981,-1.086986833,-2.148774202,-1.268118148
11594,2012.10.19_15:00:00_TAI,1,C,-0.167977347,-0.498841775,-0.070486601,-0.488062446,-0.017138712,-0.038363832,0.171663038,-1.104193364,-2.148774202,-1.282991835
11594,2012.10.19_15:36:00_TAI,1,C,-0.131366034,-0.492938608,-0.010259152,-0.418473263,0.067951542,0.012947182,0.163032373,-1.126970774,-2.148774202,-1.245373803
11594,2012.10.19_16:12:00_TAI,1,C,-0.168915383,-0.498591355,-0.064421973,-0.420783277,0.110743237,0.01387694,0.171167824,-1.142786842,-2.148774202,-1.304372759
11594,2012.10.19_16:48:00_TAI,1,C,-0.1884002,-0.503082788,-0.110112298,-0.37492727,0.151191075,-0.010321022,0.179412277,-1.133131049,-2.148774202,-1.329472105
11594,2012.10.19_17:24:00_TAI,1,C,-0.173060087,-0.50159818,-0.121681601,-0.286332295,0.021782041,-0.042505904,0.179592259,-1.095374984,-2.148774202,-1.326311447
11594,2012.10.19_18:00:00_TAI,1,C,-0.197930521,-0.508663313,-0.173591336,-0.297001304,-0.1111064,-0.089457268,0.175942616,-1.071056496,-0.376476422,-1.318626709
11594,2012.10.19_18:36:00_TAI,1,C,-0.160092998,-0.513942094,-0.144691221,-0.267233955,0.037565656,-0.096409392,0.167817573,-1.079458664,-2.148774202,-1.355872899
