NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11620,2012.11.27_18:24:00_TAI,1.0,C,0.859202964,0.617962995,0.849117428,-0.148305234,0.108376181,0.813866441,0.345775042,0.535191926,1.157137291,0.675748735
11620,2012.11.27_19:00:00_TAI,1.0,C,0.877489507,0.609869334,0.855629334,-0.148782785,0.191696695,0.816526991,0.352286511,0.532994221,1.154393796,0.663849786
11620,2012.11.27_19:36:00_TAI,1.0,C,0.852730814,0.605440409,0.855308386,-0.131909315,0.274112715,0.795001929,0.335867759,0.562355007,1.126958846,0.709958214
11620,2012.11.27_20:12:00_TAI,1.0,C,0.878753209,0.629836382,0.881424296,-0.027377462,0.440046206,0.78170899,0.324374739,0.620883678,1.181828746,0.74881572
11620,2012.11.27_20:48:00_TAI,1.0,C,0.881844461,0.597049027,0.849151951,0.00549582,0.488335843,0.788040638,0.309908779,0.599670628,1.105010886,0.700476239
11620,2012.11.27_21:24:00_TAI,1.0,C,0.863180058,0.594478746,0.821001473,-0.000523545,0.382269529,0.777355153,0.309906667,0.63191378,1.109812002,0.711321636
11620,2012.11.27_22:00:00_TAI,1.0,C,0.874219616,0.59473886,0.809728838,0.198233943,0.801508272,0.761252765,0.30717692,0.679705978,1.093351032,0.727992559
11620,2012.11.27_22:36:00_TAI,1.0,C,0.928754315,0.579261968,0.836211221,0.157916048,0.608392345,0.794629106,0.317092652,0.623028644,1.088549915,0.637448992
11620,2012.11.27_23:12:00_TAI,1.0,C,0.896358279,0.565776551,0.782972928,-0.070375566,0.170513467,0.80110792,0.308997857,0.625858033,1.061800839,0.562150954
11695,2013.03.16_13:12:00_TAI,1.0,C,-0.515773799,-0.055951341,-0.479723376,-0.364676581,-0.435698566,-0.420933552,-0.504488588,1.803473325,-0.166599054,1.519024788
11695,2013.03.16_13:48:00_TAI,1.0,C,-0.51542902,-0.057766352,-0.472985365,-0.360571123,-0.443350149,-0.417457639,-0.510667438,1.740537839,-0.318863027,1.500122812
11695,2013.03.16_14:24:00_TAI,1.0,C,-0.526774396,-0.057449104,-0.500462838,-0.39282618,-0.34692392,-0.417547266,-0.513282451,1.80599388,-0.420372343,1.502787681
11695,2013.03.16_15:00:00_TAI,1.0,C,-0.525506284,-0.05787652,-0.492212274,-0.411302593,-0.34890816,-0.413588876,-0.513006179,1.724692313,-0.203636236,1.495846627
11695,2013.03.16_15:36:00_TAI,1.0,C,-0.538371923,-0.063131831,-0.508541168,-0.404864909,-0.420770083,-0.415900495,-0.516725862,1.71923309,-0.117902017,1.552180715
11695,2013.03.16_16:12:00_TAI,1.0,C,-0.552946758,-0.064115153,-0.532931319,-0.396931638,-0.473025919,-0.419997339,-0.513821943,1.802237991,0.00212589,1.540715581
11695,2013.03.16_16:48:00_TAI,1.0,C,-0.55036275,-0.063870709,-0.541363222,-0.376026748,-0.550727462,-0.427250887,-0.508985259,1.944845353,-0.177573034,1.615765725
11695,2013.03.16_17:24:00_TAI,1.0,C,-0.541131629,-0.062825432,-0.54194973,-0.359808522,-0.566537245,-0.427622902,-0.512282294,2.046648703,-0.012277459,1.648921651
11695,2013.03.16_18:00:00_TAI,1.0,C,-0.547592017,-0.059240008,-0.537374514,-0.317280565,-0.565734252,-0.428738659,-0.509286046,2.089742833,-0.068519107,1.668567312
11695,2013.03.16_18:36:00_TAI,1.0,C,-0.531553524,-0.056231463,-0.533300447,-0.280564663,-0.516130445,-0.434818968,-0.507061886,2.175581875,-0.025994934,1.682387446
11695,2013.03.16_19:12:00_TAI,1.0,C,-0.515408436,-0.056355855,-0.50589771,-0.326861202,-0.421647716,-0.41785701,-0.510118857,1.951710956,-2.148774202,1.534456238
11695,2013.03.16_19:48:00_TAI,1.0,C,-0.537464764,-0.053563549,-0.52204109,-0.344286262,-0.469397332,-0.412871104,-0.504954042,1.859604973,-0.432032196,1.521007947
11695,2013.03.16_20:24:00_TAI,1.0,C,-0.554773574,-0.054568326,-0.550459215,-0.339259019,-0.478168507,-0.419156004,-0.510257237,1.864387139,-0.432032196,1.578829403
11695,2013.03.16_21:00:00_TAI,1.0,C,-0.553052618,-0.048866314,-0.539977379,-0.370355367,-0.531978093,-0.425078066,-0.515213254,1.942866444,-0.373732927,1.657845863
11695,2013.03.16_21:36:00_TAI,1.0,C,-0.563023286,-0.044763796,-0.540814272,-0.395287974,-0.570068464,-0.43179708,-0.517044526,2.065176328,-0.109671532,1.733825612
11695,2013.03.16_22:12:00_TAI,1.0,C,-0.560332683,-0.043494084,-0.543705839,-0.392996469,-0.496239182,-0.441206424,-0.523904831,2.214879731,-0.804461645,1.770080222
11695,2013.03.16_22:48:00_TAI,1.0,C,-0.56298947,-0.044939535,-0.552648262,-0.379210422,-0.542038063,-0.44784591,-0.522473201,2.358544253,-0.436147439,1.737296138
11695,2013.03.16_23:24:00_TAI,1.0,C,-0.557374491,-0.048375979,-0.534290985,-0.344774919,-0.539895128,-0.44655511,-0.523008582,2.31136402,-0.373047054,1.705503633
11695,2013.03.17_00:00:00_TAI,1.0,C,-0.564691313,-0.046104865,-0.542712645,-0.366364669,-0.478756801,-0.451549211,-0.523045619,2.315927627,-0.850415186,1.733329822
11695,2013.03.17_00:36:00_TAI,1.0,C,-0.55630413,-0.041704144,-0.538536528,-0.377733345,-0.501242998,-0.4435484,-0.520758549,2.289738559,-0.252333273,1.651462572
11695,2013.03.17_01:12:00_TAI,1.0,C,-0.565732268,-0.046628467,-0.54108704,-0.372150811,-0.520643108,-0.446999844,-0.526187678,2.299922932,-0.45466603,1.648549809
11695,2013.03.17_01:48:00_TAI,1.0,C,-0.568818375,-0.045648038,-0.55357886,-0.385518538,-0.485973037,-0.449897131,-0.524567317,2.376561116,-0.409398363,1.667575733
11695,2013.03.17_02:24:00_TAI,1.0,C,-0.563365125,-0.043732019,-0.544595085,-0.37823681,-0.552538435,-0.448691746,-0.525995778,2.39665904,-0.632993206,1.678297182
11695,2013.03.17_03:00:00_TAI,1.0,C,-0.576025662,-0.036518743,-0.548367552,-0.377518633,-0.646138694,-0.450053532,-0.526831758,2.363917953,-0.271537738,1.747397851
11695,2013.03.17_03:36:00_TAI,1.0,C,-0.574442911,-0.035138139,-0.5594884,-0.367556695,-0.597425951,-0.447915165,-0.525372104,2.375791408,-0.529426269,1.770823907
11695,2013.03.17_04:12:00_TAI,1.0,C,-0.575125854,-0.045362612,-0.546912284,-0.380831874,-0.620378104,-0.445236724,-0.524417093,2.23401552,-2.148774202,1.736118638
11695,2013.03.17_04:48:00_TAI,1.0,C,-0.577718683,-0.050226427,-0.554304217,-0.407485886,-0.564516826,-0.443984534,-0.528769953,2.121593054,-0.300344436,1.740580744
11695,2013.03.17_05:24:00_TAI,1.0,C,-0.586813068,-0.053937689,-0.56522453,-0.442376729,-0.595717104,-0.448564432,-0.535412185,2.070982395,-0.700894708,1.7581193
11695,2013.03.17_06:00:00_TAI,1.0,C,-0.588206889,-0.048695154,-0.579269419,-0.453156796,-0.552226297,-0.447530915,-0.534970641,2.178449274,-0.698837087,1.753409299
11695,2013.03.17_08:12:00_TAI,1.0,C,-0.620871985,-0.051286167,-0.61193817,-0.44064792,-0.617806523,-0.462305451,-0.527574954,2.336424658,-0.936149405,1.819039441
11695,2013.03.17_08:48:00_TAI,1.0,C,-0.588140727,-0.060790084,-0.569924028,-0.407285981,-0.642629222,-0.460134246,-0.518589305,2.234438384,-0.144651094,1.862483
11695,2013.03.17_09:24:00_TAI,1.0,C,-0.59832532,-0.066043467,-0.578742966,-0.451568661,-0.592696675,-0.462450367,-0.509822596,2.124443824,-0.115158522,1.873762212
11695,2013.03.17_10:24:00_TAI,1.0,C,-0.593244786,-0.066697488,-0.567848375,-0.449380811,-0.52028696,-0.460247132,-0.523185472,1.967019588,-0.244102788,1.811788518
11695,2013.03.17_11:00:00_TAI,1.0,C,-0.578345756,-0.057621951,-0.537778544,-0.390394001,-0.59603845,-0.451828944,-0.523431268,1.841580984,0.129698408,1.852381288
11695,2013.03.17_11:36:00_TAI,1.0,C,-0.559313783,-0.050999536,-0.508687226,-0.397579479,-0.608425644,-0.444733875,-0.511187884,1.777229617,-0.056173379,1.78799062
11695,2013.03.17_12:12:00_TAI,1.0,C,-0.542563677,-0.047220533,-0.483199933,-0.406330879,-0.524463993,-0.437945951,-0.511475621,1.769152437,-0.038340662,1.744918903
11695,2013.03.17_12:48:00_TAI,1.0,C,-0.535615893,-0.053912618,-0.489683007,-0.390938187,-0.569592199,-0.439848562,-0.509095919,1.866306657,0.131756029,1.701351396
11695,2013.03.17_13:24:00_TAI,1.0,C,-0.527912388,-0.061705906,-0.491604142,-0.374608903,-0.504070674,-0.437832546,-0.507857019,1.794871128,-0.010905712,1.680714156
11695,2013.03.17_14:00:00_TAI,1.0,C,-0.535563699,-0.066088306,-0.521594571,-0.383900788,-0.573691659,-0.442775513,-0.51169015,1.863973778,0.124211418,1.673215339
11695,2013.03.17_14:36:00_TAI,1.0,C,-0.547438373,-0.067109957,-0.519661295,-0.380446872,-0.548279625,-0.447114923,-0.511304238,1.857716339,-0.177573034,1.752231799
11696,2013.03.12_14:36:00_TAI,1.0,C,-0.469484402,-0.322003876,-0.496242334,-0.543480579,-0.498838478,-0.530578281,-0.664033815,0.974823562,0.200343404,1.167757891
11696,2013.03.12_15:12:00_TAI,1.0,C,-0.451672757,-0.30792157,-0.45492578,-0.501282096,-0.591213838,-0.514701204,-0.657515293,0.830622145,0.392388055,1.238160008
11696,2013.03.12_15:48:00_TAI,1.0,C,-0.423436864,-0.29654117,-0.390325321,-0.446037953,-0.442857906,-0.491625001,-0.642158439,0.615478381,0.420508879,1.321700547
11696,2013.03.12_16:24:00_TAI,1.0,C,-0.420347082,-0.30010321,-0.386523264,-0.451020773,-0.455459779,-0.484534029,-0.637237724,0.530825023,0.32928767,1.234317639
11696,2013.03.12_17:00:00_TAI,1.0,C,-0.424867442,-0.305248835,-0.418900316,-0.530434921,-0.545936065,-0.48754351,-0.631912503,0.560677329,0.403362036,1.172591839
11696,2013.03.12_17:36:00_TAI,1.0,C,-0.438399851,-0.307894812,-0.43732789,-0.473025141,-0.481500222,-0.486289877,-0.624074782,0.649659581,0.147531125,1.185606315
11696,2013.03.12_18:12:00_TAI,1.0,C,-0.421251301,-0.305879954,-0.458964186,-0.418836053,-0.506660157,-0.48478733,-0.61205381,0.838597172,0.493211497,1.079259456
11696,2013.03.12_18:48:00_TAI,1.0,C,-0.414714459,-0.295986229,-0.446567475,-0.378699553,-0.463876194,-0.481163037,-0.615558698,0.909892538,0.459603683,1.148236178
11696,2013.03.12_19:24:00_TAI,1.0,C,-0.391623792,-0.277648327,-0.425197877,-0.31485579,-0.480734994,-0.472523752,-0.614544623,0.964394498,0.581003338,1.096550117
11696,2013.03.12_20:00:00_TAI,1.0,C,-0.350175275,-0.238430929,-0.312585343,-0.18333675,-0.427304652,-0.444079241,-0.614749158,0.707819315,0.521332321,1.319097652
11696,2013.03.12_20:36:00_TAI,1.0,C,-0.373881986,-0.234380724,-0.342165671,-0.226153459,-0.540466273,-0.439035796,-0.61020734,0.657631758,0.523389942,1.385595425
11696,2013.03.12_21:12:00_TAI,1.0,C,-0.363328353,-0.227961048,-0.364114189,-0.201120899,-0.426433858,-0.442951883,-0.608327453,0.817583201,0.491153876,1.29709699
11696,2013.03.12_21:48:00_TAI,1.0,C,-0.378446454,-0.228298304,-0.406566201,-0.203871445,-0.499771818,-0.449432775,-0.60757098,0.998629862,0.504185477,1.300505544
11696,2013.03.12_22:24:00_TAI,1.0,C,-0.376530686,-0.221158313,-0.399052755,-0.144407085,-0.440594933,-0.450584834,-0.6120477,1.107258429,0.550824893,1.381629109
11696,2013.03.12_23:00:00_TAI,1.0,C,-0.381139998,-0.215382533,-0.412178618,-0.105855018,-0.242994197,-0.449925064,-0.611429759,1.242553568,0.59060557,1.394209769
11696,2013.03.12_23:36:00_TAI,1.0,C,-0.382044952,-0.212533094,-0.412422553,-0.065899913,-0.079491791,-0.451055826,-0.608525841,1.309337591,0.574830474,1.38987161
11696,2013.03.13_00:12:00_TAI,1.0,C,-0.379310241,-0.204298407,-0.409029078,-0.114073338,-0.269154875,-0.452166216,-0.607300103,1.383821068,0.474692906,1.400035296
11696,2013.03.13_00:48:00_TAI,1.0,C,-0.394633445,-0.214128732,-0.417134343,-0.048645142,-0.266010205,-0.456713333,-0.615122587,1.405916906,0.467834168,1.410075034
11696,2013.03.13_01:24:00_TAI,1.0,C,-0.387102697,-0.211503969,-0.411300753,-0.092317001,-0.34424374,-0.45908532,-0.615726799,1.424596573,0.358094368,1.448994514
11696,2013.03.13_02:00:00_TAI,1.0,C,-0.40033223,-0.215322989,-0.426183863,0.016386945,-0.107077458,-0.46410291,-0.610463772,1.317376761,0.49183975,1.521193868
11696,2013.03.13_02:36:00_TAI,1.0,C,-0.372591085,-0.211481067,-0.390408404,0.059203654,-0.041557607,-0.461345806,-0.604667929,1.296877354,0.503499604,1.488037941
11696,2013.03.13_03:12:00_TAI,1.0,C,-0.384542949,-0.217603987,-0.406161032,0.087393974,0.078649462,-0.457071613,-0.592558023,1.210731855,0.570029358,1.448994514
11696,2013.03.13_03:48:00_TAI,1.0,C,-0.384492224,-0.218146152,-0.383524335,0.089759518,0.157128622,-0.454369683,-0.588376507,1.06619072,0.437655723,1.51183584
11696,2013.03.13_04:24:00_TAI,1.0,C,-0.374404669,-0.216173723,-0.36200185,0.110701427,0.140632909,-0.449640656,-0.585114436,0.908728474,0.489782129,1.563397953
11696,2013.03.13_05:00:00_TAI,1.0,C,-0.36957114,-0.219587746,-0.350507284,0.086846086,0.118045408,-0.442467271,-0.5742056,0.742570669,0.450687325,1.530242027
11696,2013.03.13_05:36:00_TAI,1.0,C,-0.355332999,-0.215721959,-0.294975692,0.003785521,0.01303039,-0.424013384,-0.556416506,0.547984754,0.514473584,1.560795058
11696,2013.03.13_06:12:00_TAI,1.0,C,-0.325836345,-0.200849187,-0.221441422,0.018578497,-0.09061168,-0.403942679,-0.539498957,0.490031463,0.594720813,1.542326897
11696,2013.03.13_08:36:00_TAI,1.0,C,-0.34148301,-0.192792169,-0.324431966,0.152662986,0.181493593,-0.417763573,-0.513917365,0.834815151,0.699659497,1.47458965
11696,2013.03.13_09:12:00_TAI,1.0,C,-0.312820002,-0.181261341,-0.293133466,0.208906654,0.301603918,-0.414036033,-0.503732604,0.779925963,0.692114886,1.459901884
11696,2013.03.13_09:48:00_TAI,1.0,C,-0.198488491,-0.13951151,0.325914525,0.255917668,0.346254263,-0.338630216,-0.49109882,-0.162959355,0.695544255,2.064579216
11696,2013.03.13_10:36:00_TAI,1.0,C,-0.266063792,-0.176914861,-0.231921171,0.278532857,0.193911395,-0.401745965,-0.488420029,0.629148533,0.700345371,1.448188856
11696,2013.03.13_11:12:00_TAI,1.0,C,-0.276830615,-0.177823452,-0.235930745,0.200940066,0.122202716,-0.40311358,-0.490552426,0.696922249,0.670852799,1.440070302
11696,2013.03.13_11:48:00_TAI,1.0,C,-0.285278079,-0.181060289,-0.228475343,0.133864504,0.002835712,-0.409285652,-0.483631698,0.735668481,0.794995949,1.473783992
11696,2013.03.13_12:24:00_TAI,1.0,C,-0.287014473,-0.189568349,-0.25207754,0.071242383,-0.149182132,-0.416032542,-0.482390723,0.839395388,0.628328627,1.381753056
11696,2013.03.13_13:00:00_TAI,1.0,C,-0.286122016,-0.188114218,-0.239235447,0.013677121,-0.21637339,-0.413128964,-0.476860515,0.758464421,0.708575856,1.430526353
11696,2013.03.13_13:36:00_TAI,1.0,C,-0.282380902,-0.183347073,-0.22069444,-0.03488871,-0.344275062,-0.410502522,-0.47425942,0.724187958,0.68182678,1.465231622
11696,2013.03.13_14:12:00_TAI,1.0,C,-0.270118075,-0.186305475,-0.202650789,-0.09195421,-0.316103877,-0.398122308,-0.454819565,0.644453364,0.690743138,1.39842398
11696,2013.03.13_14:48:00_TAI,1.0,C,-0.27956165,-0.176972477,-0.206181976,-0.098702858,-0.284862661,-0.393732516,-0.456903043,0.601584444,0.642731976,1.482770177
11696,2013.03.13_15:24:00_TAI,1.0,C,-0.256488627,-0.171824442,-0.17417557,-0.057096685,-0.209847643,-0.38206938,-0.45765631,0.503384942,0.674968042,1.513261235
11696,2013.03.13_16:00:00_TAI,1.0,C,-0.284609104,-0.17872722,-0.224644832,-0.139124408,-0.311935864,-0.384854012,-0.452756755,0.505231765,0.572086979,1.514872551
11761,2013.05.30_11:24:00_TAI,1.0,C,-0.784527541,-0.628309278,-0.826992753,-0.52147251,-0.587866244,-0.793052276,-0.966243129,-0.977380452,-0.131619492,-1.295076705
11761,2013.05.30_12:00:00_TAI,1.0,C,-0.778123024,-0.627643174,-0.823452044,-0.50425846,-0.551304554,-0.798056419,-0.966230626,-0.930412839,-0.052058137,-1.216494061
11761,2013.05.30_12:36:00_TAI,1.0,C,-0.785789037,-0.628471901,-0.830477239,-0.550284756,-0.639846321,-0.800270966,-0.96905247,-0.944617272,-0.39979613,-1.214139061
11761,2013.05.30_13:12:00_TAI,1.0,C,-0.795522992,-0.629439363,-0.840781984,-0.556500324,-0.650836478,-0.804035442,-0.96808768,-0.943310907,-0.082922456,-1.205338796
11761,2013.05.30_13:48:00_TAI,1.0,C,-0.792134008,-0.629418715,-0.836863421,-0.546127471,-0.636475988,-0.80329701,-0.969581458,-0.983031152,-0.314747785,-1.177946424
11761,2013.05.30_14:24:00_TAI,1.0,C,-0.796608054,-0.630048943,-0.841710836,-0.543884092,-0.629321089,-0.805286651,-0.971571687,-0.970091035,-2.148774202,-1.3652929
11761,2013.05.30_15:36:00_TAI,1.0,C,-0.805873726,-0.632073252,-0.856025307,-0.52337531,-0.61199108,-0.812109548,-0.967035701,-0.974553201,-2.148774202,-1.480749892
11761,2013.05.30_16:12:00_TAI,1.0,C,-0.807928435,-0.632585679,-0.860633794,-0.536050774,-0.64235609,-0.81405048,-0.971025529,-0.982796914,-2.148774202,-1.496305289
11761,2013.05.30_16:48:00_TAI,1.0,C,-0.805885489,-0.633052312,-0.861896151,-0.505224668,-0.631771394,-0.815455377,-0.970349406,-0.984587672,-2.148774202,-1.517686214
11761,2013.05.30_17:24:00_TAI,1.0,C,-0.811132164,-0.63371126,-0.865147552,-0.524578442,-0.635047877,-0.81873651,-0.970100965,-0.983645018,-2.148774202,-1.463397258
11761,2013.05.30_18:00:00_TAI,1.0,C,-0.811984924,-0.634427945,-0.867215656,-0.543151106,-0.637790981,-0.819863349,-0.969053214,-0.985293713,-0.65014005,-1.441644491
11761,2013.05.30_18:36:00_TAI,1.0,C,-0.808695184,-0.633504772,-0.861877676,-0.558429038,-0.644460476,-0.818350644,-0.967877036,-0.963221631,-2.148774202,-1.433154095
11761,2013.05.30_19:12:00_TAI,1.0,C,-0.808163679,-0.633734475,-0.863930757,-0.550362497,-0.645200754,-0.818069872,-0.961218756,-0.922162712,-0.130933619,-1.467115679
11761,2013.05.30_19:48:00_TAI,1.0,C,-0.799130311,-0.630949655,-0.85144311,-0.55032918,-0.620795937,-0.811006545,-0.953596036,-0.899453721,-0.044513526,-1.302079733
11761,2013.05.30_20:24:00_TAI,1.0,C,-0.792532453,-0.630401499,-0.845315887,-0.55839572,-0.581956198,-0.80347967,-0.950850992,-0.91513224,-0.285255213,-1.38239764
11761,2013.05.30_21:00:00_TAI,1.0,C,-0.78751514,-0.627902146,-0.83798856,-0.547463873,-0.598634921,-0.797027807,-0.950372115,-0.881655418,-0.071262602,-1.236139722
11761,2013.05.30_21:36:00_TAI,1.0,C,-0.784017356,-0.626839196,-0.838446499,-0.543621253,-0.601051891,-0.792713272,-0.948005628,-0.887664839,-2.148774202,-1.222753404
11761,2013.05.30_22:12:00_TAI,1.0,C,-0.777670915,-0.626379986,-0.835149422,-0.50853791,-0.581346632,-0.792157904,-0.95086944,-0.883964066,-0.744104754,-1.042905745
11761,2013.05.30_22:48:00_TAI,1.0,C,-0.789835233,-0.628654665,-0.849101138,-0.504506491,-0.575853318,-0.796190686,-0.954829416,-0.906735536,-2.148774202,-1.316085787
11761,2013.05.30_23:24:00_TAI,1.0,C,-0.786352887,-0.62815928,-0.846216059,-0.471233399,-0.614989157,-0.798725423,-0.957308882,-0.894767056,-2.148774202,-1.165179843
11761,2013.05.31_00:00:00_TAI,1.0,C,-0.790649031,-0.628224937,-0.845044826,-0.482950058,-0.624085187,-0.800547063,-0.95573557,-0.871264601,-2.148774202,-1.314536445
11761,2013.05.31_00:36:00_TAI,1.0,C,-0.79101954,-0.626170482,-0.847966249,-0.463133541,-0.58995818,-0.801482353,-0.956737938,-0.805480247,-2.148774202,-1.225852089
11761,2013.05.31_01:12:00_TAI,1.0,C,-0.795919231,-0.626913055,-0.85411688,-0.511728987,-0.641566339,-0.800915385,-0.959228228,-0.849374731,-0.560290588,-1.228083142
11761,2013.05.31_01:48:00_TAI,1.0,C,-0.797100596,-0.627249976,-0.855464369,-0.484834349,-0.611951797,-0.805335822,-0.96038034,-0.807226105,-2.148774202,-1.312801182
11761,2013.05.31_02:24:00_TAI,1.0,C,-0.800127157,-0.627895357,-0.859299394,-0.475194481,-0.640608635,-0.809135676,-0.961226757,-0.757991655,-2.148774202,-1.313792761
11761,2013.05.31_03:00:00_TAI,1.0,C,-0.796601438,-0.62830248,-0.857491007,-0.466383849,-0.582266512,-0.81158471,-0.961628005,-0.758522849,-2.148774202,-1.324204341
11761,2013.05.31_03:36:00_TAI,1.0,C,-0.799769145,-0.628151175,-0.858261851,-0.480306869,-0.589635675,-0.812884743,-0.960771136,-0.736382586,-2.148774202,-1.301150127
11761,2013.05.31_04:12:00_TAI,1.0,C,-0.795801609,-0.629258869,-0.856470385,-0.480969517,-0.595113803,-0.814283292,-0.95918023,-0.758043207,-2.148774202,-1.406629354
11761,2013.05.31_04:48:00_TAI,1.0,C,-0.798542201,-0.630907062,-0.861111081,-0.515268048,-0.642516044,-0.818271578,-0.958489624,-0.770006223,-2.148774202,-1.392933168
