NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11087,2010.07.17_06:00:00_TAI,1.0,C,-0.262014655,-0.46836955,-0.186279021,-0.291100402,-0.198562114,-0.140571586,0.059564708,-0.974070946,-0.814063877,-1.027474295
11087,2010.07.17_06:36:00_TAI,1.0,C,-0.251142708,-0.465620056,-0.168327557,-0.254099451,-0.167728391,-0.117037124,0.058193047,-0.986884917,-2.148774202,-0.987563236
11087,2010.07.17_07:12:00_TAI,1.0,C,-0.229348824,-0.464949563,-0.135190623,-0.272472209,-0.195622728,-0.09658615,0.055944636,-0.998384446,-0.434089818,-0.975912181
11087,2010.07.17_07:48:00_TAI,1.0,C,-0.202089929,-0.462562893,-0.102958868,-0.192536086,-0.178505613,-0.104621224,0.069390148,-0.982127458,-0.684433738,-0.965252706
11087,2010.07.17_08:24:00_TAI,1.0,C,-0.224357976,-0.470876703,-0.152906498,-0.227893374,-0.285581893,-0.151952731,0.060394615,-0.94985176,-0.712554562,-1.002312975
11087,2010.07.17_09:00:00_TAI,1.0,C,-0.258593326,-0.480860816,-0.213284938,-0.216576525,-0.319144168,-0.196024156,0.047268711,-0.932916052,-0.708439319,-1.031006795
11087,2010.07.17_09:36:00_TAI,1.0,C,-0.265424223,-0.479608228,-0.221172065,-0.213674199,-0.506096053,-0.207351631,0.041268823,-0.912256051,-0.588411412,-1.008324423
11087,2010.07.17_10:12:00_TAI,1.0,C,-0.285452306,-0.483524468,-0.246769755,-0.210890335,-0.44374347,-0.210496869,0.040126325,-0.918940393,-0.596641897,-1.083870356
11087,2010.07.17_10:48:00_TAI,1.0,C,-0.282961661,-0.483354302,-0.232804723,-0.182337225,-0.386960596,-0.197554646,0.015755798,-0.938945429,-0.226955944,-1.081639303
11087,2010.07.17_11:24:00_TAI,1.0,C,-0.296930007,-0.482583864,-0.246431735,-0.223628732,-0.426456757,-0.200731625,0.025510406,-0.940633322,-0.247532157,-1.068252985
11087,2010.07.17_12:00:00_TAI,1.0,C,-0.287632724,-0.481164749,-0.228275031,-0.220393231,-0.385821477,-0.19010072,0.01787703,-0.950656152,-0.14396522,-1.096451016
11087,2010.07.17_12:36:00_TAI,1.0,C,-0.304784215,-0.483768569,-0.250006929,-0.199566082,-0.35603796,-0.193022618,0.001933124,-0.959174489,-0.436147439,-1.110704966
11087,2010.07.17_13:12:00_TAI,1.0,C,-0.294309242,-0.4816988,-0.22712933,-0.245192568,-0.413383257,-0.182239356,-0.011280809,-0.971076451,-0.004046974,-1.107730228
11087,2010.07.17_13:48:00_TAI,1.0,C,-0.290832042,-0.481209321,-0.233761118,-0.270425033,-0.445153591,-0.178233073,-0.015416614,-0.966121101,-0.1549392,-1.113245887
11087,2010.07.17_14:24:00_TAI,1.0,C,-0.292121473,-0.481454362,-0.241536709,-0.273034905,-0.433228329,-0.172694568,-0.012949147,-0.966674863,0.043964189,-1.126074442
11087,2010.07.17_15:00:00_TAI,1.0,C,-0.282553659,-0.47889403,-0.224760157,-0.190822085,-0.276994689,-0.160061098,0.008399938,-0.962695664,0.01309987,-1.113245887
11087,2010.07.17_15:36:00_TAI,1.0,C,-0.286790992,-0.480328139,-0.236798743,-0.236666986,-0.402836099,-0.170026598,-0.003351439,-0.952512241,-0.01433508,-1.143984839
11087,2010.07.17_16:12:00_TAI,1.0,C,-0.273285782,-0.483493588,-0.229192351,-0.288820003,-0.550388269,-0.16934965,-0.017618935,-0.954985758,-0.078807213,-1.166233395
11087,2010.07.17_16:48:00_TAI,1.0,C,-0.27335415,-0.481492498,-0.233404888,-0.24437814,-0.429514893,-0.163994666,-0.027791815,-0.951339862,-0.202264489,-1.134874706
11087,2010.07.17_17:24:00_TAI,1.0,C,-0.247147236,-0.477433356,-0.20770287,-0.193335707,-0.422862169,-0.132932408,-0.02745848,-0.955714842,-0.084980077,-1.150430104
11087,2010.07.17_18:00:00_TAI,1.0,C,-0.213129487,-0.47041608,-0.145940864,-0.232557826,-0.485644647,-0.084356079,-0.027802526,-0.988587302,-0.120645512,-1.118451677
11534,2012.07.27_18:48:00_TAI,1.0,C,-0.704427704,-0.617305509,-0.7298395,-0.463329744,-0.518781884,-0.475388835,-0.882158378,-1.348163086,-2.148774202,-1.585299514
11534,2012.07.27_19:24:00_TAI,1.0,C,-0.719060614,-0.618986997,-0.746541012,-0.479921866,-0.544343069,-0.488053064,-0.883806886,-1.353057595,-2.148774202,-1.608539649
11534,2012.07.27_20:00:00_TAI,1.0,C,-0.713537526,-0.618539656,-0.745190337,-0.465032639,-0.567390203,-0.496819391,-0.884715242,-1.342888473,-2.148774202,-1.570797669
11534,2012.07.27_20:36:00_TAI,1.0,C,-0.704811445,-0.617043088,-0.737184164,-0.469108482,-0.590919291,-0.499281853,-0.878799009,-1.328904238,-0.731073153,-1.572223064
11534,2012.07.27_21:12:00_TAI,1.0,C,-0.69664995,-0.615141846,-0.735294971,-0.456540375,-0.523807607,-0.501571875,-0.875470181,-1.307483153,-0.709125193,-1.56912438
11534,2012.07.27_21:48:00_TAI,1.0,C,-0.681020193,-0.610981072,-0.725122057,-0.416899935,-0.509545426,-0.492550524,-0.871286241,-1.274719736,-0.379219917,-1.564290432
11534,2012.07.27_22:24:00_TAI,1.0,C,-0.648195572,-0.605722496,-0.691612315,-0.384767043,-0.455956486,-0.458185478,-0.850104559,-1.255482744,-0.207065605,-1.567079248
11534,2012.07.27_23:00:00_TAI,1.0,C,-0.641591098,-0.602175758,-0.679261355,-0.424259404,-0.491794124,-0.432478378,-0.846700091,-1.252583274,-0.320920648,-1.531444374
11534,2012.07.27_23:36:00_TAI,1.0,C,-0.634895466,-0.599999367,-0.681283404,-0.419272883,-0.510524065,-0.424089479,-0.837158128,-1.241777433,-0.306517299,-1.53875727
11534,2012.07.28_00:12:00_TAI,1.0,C,-0.633914793,-0.601396762,-0.678242706,-0.437845547,-0.491774597,-0.410770001,-0.843310445,-1.262941307,-0.312690163,-1.566335563
11534,2012.07.28_00:48:00_TAI,1.0,C,-0.6239478,-0.598273596,-0.664991346,-0.427420866,-0.500330478,-0.39598161,-0.837860421,-1.256715464,-0.37784817,-1.538199506
11534,2012.07.28_01:24:00_TAI,1.0,C,-0.625528345,-0.59830127,-0.670241274,-0.425680952,-0.49366239,-0.390606369,-0.837971268,-1.256556534,-0.456723652,-1.577118986
11534,2012.07.28_02:00:00_TAI,1.0,C,-0.63036996,-0.597429031,-0.672531804,-0.439992675,-0.533634638,-0.397790497,-0.846131199,-1.245407413,-2.148774202,-1.566149642
11534,2012.07.28_02:36:00_TAI,1.0,C,-0.627321345,-0.596482087,-0.67131922,-0.438967236,-0.537415973,-0.40499419,-0.840067986,-1.235973742,-0.550688356,-1.534667006
11534,2012.07.28_03:12:00_TAI,1.0,C,-0.633906706,-0.596969493,-0.678726632,-0.457562112,-0.593774572,-0.415680151,-0.835978686,-1.228795029,-0.470441127,-1.560262141
11534,2012.07.28_03:48:00_TAI,1.0,C,-0.620141258,-0.596743038,-0.668800954,-0.431903923,-0.560055019,-0.419521785,-0.832046379,-1.221375664,-0.574008063,-1.587158725
11534,2012.07.28_04:24:00_TAI,1.0,C,-0.623913248,-0.596238927,-0.67386279,-0.412768564,-0.474088221,-0.434411516,-0.837490501,-1.206606066,-0.35590021,-1.579164118
11534,2012.07.28_05:00:00_TAI,1.0,C,-0.623403063,-0.596815429,-0.662522095,-0.416007766,-0.472070279,-0.451321414,-0.823924542,-1.204310246,-0.276338854,-1.538013585
11534,2012.07.28_05:36:00_TAI,1.0,C,-0.639094571,-0.602506955,-0.684746266,-0.444261019,-0.544537944,-0.46961285,-0.838778225,-1.227357529,-0.180316529,-1.597012542
11534,2012.07.28_06:12:00_TAI,1.0,C,-0.652774743,-0.604276117,-0.694086043,-0.456425614,-0.555382966,-0.476839915,-0.833334235,-1.242789694,-0.419686469,-1.578730302
11534,2012.07.28_06:48:00_TAI,1.0,C,-0.653400345,-0.605300178,-0.689611284,-0.452383089,-0.592034462,-0.469345302,-0.828930553,-1.261507133,-2.148774202,-1.58003175
11534,2012.07.28_07:24:00_TAI,1.0,C,-0.64403543,-0.603181136,-0.677770047,-0.447859311,-0.572403555,-0.449859484,-0.820694266,-1.268123293,-0.281139971,-1.594223726
11534,2012.07.28_08:00:00_TAI,1.0,C,-0.634796223,-0.600284473,-0.659260755,-0.47994778,-0.562831745,-0.430089324,-0.819711533,-1.271458931,-2.148774202,-1.55939451
11534,2012.07.28_08:36:00_TAI,1.0,C,-0.629573071,-0.599122428,-0.644611034,-0.449639947,-0.441049214,-0.422981086,-0.81874979,-1.270317673,-0.305831426,-1.555985957
11534,2012.07.28_09:12:00_TAI,1.0,C,-0.621671814,-0.59533236,-0.632913237,-0.43652025,-0.502295488,-0.416489083,-0.813623655,-1.249058773,-0.453294283,-1.558402931
11534,2012.07.28_09:48:00_TAI,1.0,C,-0.612154725,-0.594026015,-0.626197305,-0.445664057,-0.529047533,-0.42258669,-0.805230336,-1.234792098,-2.148774202,-1.562183326
11534,2012.07.28_10:24:00_TAI,1.0,C,-0.594806953,-0.590579752,-0.616050151,-0.38879476,-0.445320514,-0.407980723,-0.771056868,-1.216194629,-0.447807293,-1.602900043
11534,2012.07.28_11:00:00_TAI,1.0,C,-0.596071389,-0.59081462,-0.620222702,-0.413927273,-0.508127971,-0.414983351,-0.759025921,-1.213314876,-0.298286814,-1.579659908
11534,2012.07.28_11:36:00_TAI,1.0,C,-0.579360245,-0.590136702,-0.603335374,-0.351060824,-0.378747185,-0.398767426,-0.735838493,-1.222285535,-0.073320223,-1.58238675
11534,2012.07.28_12:12:00_TAI,1.0,C,-0.578806687,-0.589966511,-0.606013127,-0.395054751,-0.498888044,-0.388353571,-0.724931111,-1.226123146,-0.067833233,-1.586291093
11534,2012.07.28_12:48:00_TAI,1.0,C,-0.563337925,-0.589250361,-0.584130505,-0.382357076,-0.450654508,-0.363990382,-0.719101812,-1.241989578,-2.148774202,-1.597012542
11534,2012.07.28_13:24:00_TAI,1.0,C,-0.544113347,-0.585504191,-0.558829406,-0.360249054,-0.380316595,-0.338546443,-0.707408123,-1.242426933,-2.148774202,-1.593170173
11534,2012.07.28_14:00:00_TAI,1.0,C,-0.553082023,-0.584974358,-0.565419463,-0.373109615,-0.421106606,-0.338766322,-0.703205449,-1.242491076,-2.148774202,-1.592240567
11534,2012.07.28_14:36:00_TAI,1.0,C,-0.554896342,-0.584747662,-0.572530966,-0.391634153,-0.476552512,-0.351063395,-0.709092225,-1.23205726,-2.148774202,-1.590753199
11534,2012.07.28_15:12:00_TAI,1.0,C,-0.558894755,-0.584209875,-0.577251823,-0.367652946,-0.401503294,-0.361283457,-0.706073159,-1.220049819,-2.148774202,-1.598252016
11534,2012.07.28_15:48:00_TAI,1.0,C,-0.540088469,-0.579881537,-0.550736888,-0.363343881,-0.446699311,-0.344253522,-0.700820882,-1.210035066,-2.148774202,-1.582696619
11534,2012.07.28_16:24:00_TAI,1.0,C,-0.522632631,-0.575846622,-0.532039807,-0.342868417,-0.359655049,-0.329605022,-0.694261248,-1.199493871,-2.148774202,-1.584679777
11534,2012.07.28_17:00:00_TAI,1.0,C,-0.49293602,-0.566958454,-0.490206548,-0.342816589,-0.335617084,-0.283542575,-0.69116675,-1.190592582,-0.423801711,-1.56007622
11534,2012.07.28_17:36:00_TAI,1.0,C,-0.466034402,-0.562032256,-0.441562438,-0.333713504,-0.321621147,-0.239688142,-0.688555509,-1.205506857,-2.148774202,-1.549912535
11534,2012.07.28_18:12:00_TAI,1.0,C,-0.483151341,-0.562575155,-0.464435485,-0.345259874,-0.325207706,-0.226733801,-0.675970982,-1.217141559,-2.148774202,-1.551709772
11585,2012.10.09_17:36:00_TAI,1.0,C,-0.38313075,-0.175039069,-0.378791304,0.062302183,0.118072088,-0.321933295,-0.425269891,0.811751239,0.657821198,0.889805874
11585,2012.10.09_18:12:00_TAI,1.0,C,-0.36823319,-0.164319231,-0.355721742,0.110175751,0.111704937,-0.308112368,-0.429623167,0.766744956,0.641360228,0.879022451
11585,2012.10.09_19:12:00_TAI,1.0,C,-0.332899545,-0.151142237,-0.286023291,0.122658713,0.060983321,-0.261890062,-0.423326189,0.540944541,0.619412268,0.763379538
11585,2012.10.09_19:48:00_TAI,1.0,C,-0.344041288,-0.15058755,-0.298319849,0.125098295,0.126874884,-0.272911092,-0.422661328,0.593980017,0.705146487,0.765672565
11585,2012.10.09_20:24:00_TAI,1.0,C,-0.32872323,-0.166954775,-0.310202513,0.114862414,0.070948232,-0.275693907,-0.425038051,0.622873515,0.633129743,0.721423348
11585,2012.10.09_21:00:00_TAI,1.0,C,-0.346524582,-0.171773387,-0.327982501,0.072812008,0.149264734,-0.28465293,-0.440397017,0.681220449,0.565228241,0.696757817
11585,2012.10.09_21:36:00_TAI,1.0,C,-0.349115942,-0.181835122,-0.344796991,0.097896395,0.13252052,-0.291134429,-0.445813435,0.718451259,0.620098142,0.654243863
11585,2012.10.09_22:12:00_TAI,1.0,C,-0.36017976,-0.18892479,-0.35340037,0.104778313,0.149747859,-0.298957128,-0.443781891,0.727203121,0.624899258,0.662424391
11585,2012.10.09_22:48:00_TAI,1.0,C,-0.363906906,-0.190792065,-0.350977327,0.005218174,-0.132265635,-0.301345777,-0.445557003,0.703821349,0.535049796,0.740263351
11585,2012.10.09_23:24:00_TAI,1.0,C,-0.354057535,-0.196351946,-0.336740664,0.02459416,-0.231309997,-0.293737186,-0.452470866,0.627381531,0.561112999,0.692853475
11585,2012.10.10_00:00:00_TAI,1.0,C,-0.34758465,-0.200393611,-0.344121331,0.164827581,0.128400879,-0.295174185,-0.459681895,0.642164671,0.668109304,0.625116227
11585,2012.10.10_00:36:00_TAI,1.0,C,-0.336949417,-0.193374093,-0.307159956,0.179668683,0.215860267,-0.290744304,-0.462326968,0.585656483,0.671538673,0.727062954
11585,2012.10.10_01:12:00_TAI,1.0,C,-0.333016432,-0.199615218,-0.312875183,0.197452832,0.24810758,-0.285727505,-0.456328476,0.594158428,0.663994062,0.53959253
11585,2012.10.10_01:48:00_TAI,1.0,C,-0.328757781,-0.200802695,-0.324439175,0.179842675,0.115767682,-0.287741035,-0.454342607,0.629972881,0.68731377,0.534944503
11585,2012.10.10_02:24:00_TAI,1.0,C,-0.312795007,-0.200035391,-0.312046257,0.313079418,0.295626539,-0.281956105,-0.451941784,0.61062661,0.712691098,0.52936687
11585,2012.10.10_03:00:00_TAI,1.0,C,-0.316050196,-0.207430727,-0.317595698,0.264476567,0.269866514,-0.272688328,-0.450030442,0.572388527,0.703088866,0.419425537
11585,2012.10.10_03:36:00_TAI,1.0,C,-0.287868703,-0.215792244,-0.290760499,0.388225222,0.537850667,-0.259357712,-0.454817038,0.466854708,0.720921583,0.260215117
11585,2012.10.10_04:12:00_TAI,1.0,C,-0.2791338,-0.21173949,-0.277472644,0.367953365,0.540742078,-0.245227224,-0.44448228,0.37638768,0.703088866,0.303472756
11585,2012.10.10_04:48:00_TAI,1.0,C,-0.282328707,-0.213994395,-0.281627517,0.361178804,0.53082088,-0.234025559,-0.455080297,0.320377664,0.678397411,0.201278135
11585,2012.10.10_05:24:00_TAI,1.0,C,-0.273596745,-0.210659527,-0.25880265,0.364184784,0.632727016,-0.223828062,-0.448237529,0.300536784,0.786765464,0.213239057
11585,2012.10.10_06:00:00_TAI,1.0,C,-0.266429155,-0.204128885,-0.249548649,0.416341503,0.688471678,-0.225540341,-0.437330691,0.353570122,0.812828666,0.297585255
11585,2012.10.10_06:36:00_TAI,1.0,C,-0.254748557,-0.212765937,-0.271149664,0.370826076,0.639687416,-0.240912188,-0.429382651,0.432823411,0.817629783,0.308926441
11585,2012.10.10_07:12:00_TAI,1.0,C,-0.251670537,-0.220834562,-0.271811288,0.383379375,0.591202506,-0.241437357,-0.430555436,0.438368395,0.784021969,0.210822083
11585,2012.10.10_07:48:00_TAI,1.0,C,-0.259668097,-0.220659068,-0.270034313,0.386340932,0.681962286,-0.242127001,-0.429113622,0.393938204,0.844378859,0.263809592
11585,2012.10.10_08:24:00_TAI,1.0,C,-0.263814272,-0.229720873,-0.265225404,0.42632195,0.820605301,-0.229840373,-0.442020207,0.31369166,0.819687404,0.106396409
11585,2012.10.10_09:00:00_TAI,1.0,C,-0.270070291,-0.233610187,-0.272791583,0.466214121,0.733264266,-0.226246722,-0.438876639,0.238347963,0.823116773,0.146121547
11585,2012.10.10_09:36:00_TAI,1.0,C,-0.268199366,-0.24128612,-0.275794685,0.541733822,0.928417171,-0.23484159,-0.42830148,0.228374309,0.837520122,0.152752732
11585,2012.10.10_10:12:00_TAI,1.0,C,-0.247536124,-0.241527424,-0.250495939,0.586860546,0.952843995,-0.213033835,-0.435064742,0.144487095,0.855352839,0.065183903
11585,2012.10.10_10:48:00_TAI,1.0,C,-0.238833567,-0.249902682,-0.232250082,0.558836814,0.829605649,-0.205791131,-0.434991498,0.077809262,0.85192347,0.02688416
11585,2012.10.10_11:24:00_TAI,1.0,C,-0.227275737,-0.26187653,-0.229927193,0.587178913,0.920869964,-0.194165291,-0.425090476,0.035200238,0.869756188,-0.0521323
11585,2012.10.10_12:00:00_TAI,1.0,C,-0.212490653,-0.259989488,-0.231181014,0.70107669,0.931502863,-0.191907645,-0.435288851,0.054347668,0.866326819,-0.097001254
11585,2012.10.10_12:36:00_TAI,1.0,C,-0.219584729,-0.23433651,-0.216899966,0.704911906,1.020803556,-0.198512645,-0.432479375,0.133215865,0.904735749,-0.001065976
11585,2012.10.10_13:12:00_TAI,1.0,C,-0.220080947,-0.235363439,-0.21348297,0.68839012,0.992169962,-0.19501364,-0.432561143,0.094783693,0.814886288,0.019199422
11585,2012.10.10_13:48:00_TAI,1.0,C,-0.202325908,-0.262278382,-0.191194534,0.588966953,0.822857371,-0.160859238,-0.428160723,-0.084217779,0.84094949,-0.123154153
11585,2012.10.10_14:24:00_TAI,1.0,C,-0.1909945,-0.273326548,-0.212092954,0.641893677,0.900676673,-0.164269946,-0.424345392,-0.069294001,0.832719005,-0.289057732
11585,2012.10.10_15:00:00_TAI,1.0,C,-0.213832279,-0.277415944,-0.224873968,0.651215177,1.162232913,-0.169435062,-0.416695498,-0.048116823,0.871127936,-0.320416421
11585,2012.10.10_15:36:00_TAI,1.0,C,-0.226231106,-0.268277962,-0.232858973,0.623365437,1.051153956,-0.171112138,-0.415718273,-0.007286441,0.873185557,-0.253484831
11585,2012.10.10_16:12:00_TAI,1.0,C,-0.216473627,-0.264726379,-0.226214287,0.59086235,0.932129319,-0.175461223,-0.408907073,0.024301509,0.82997551,-0.176637451
11585,2012.10.10_16:48:00_TAI,1.0,C,-0.194245277,-0.282248778,-0.232235666,0.554864625,0.797755521,-0.163144008,-0.402701594,-0.012424953,0.836834248,-0.247473383
11585,2012.10.10_17:24:00_TAI,1.0,C,-0.113787428,-0.257996619,-0.034944824,0.553476396,0.914539984,-0.059575641,-0.401914873,-0.28454348,0.810085171,-0.205021403
11630,2012.12.09_06:12:00_TAI,1.0,C,-0.647419267,-0.55040889,-0.711196441,-0.397712749,-0.502700603,-0.743065635,-0.872433217,0.25838222,0.362895484,0.588613722
11630,2012.12.09_06:48:00_TAI,1.0,C,-0.642996681,-0.548921626,-0.704686091,-0.383797133,-0.527322698,-0.73814931,-0.869363914,0.167510383,0.327915923,0.682441894
11630,2012.12.09_07:24:00_TAI,1.0,C,-0.639151177,-0.542755857,-0.691570622,-0.363210611,-0.491657137,-0.733165867,-0.864451223,0.157315319,0.347806262,0.707355319
11630,2012.12.09_08:00:00_TAI,1.0,C,-0.646322442,-0.530930889,-0.688614827,-0.367182799,-0.543389607,-0.727308857,-0.855107477,0.191640958,0.367010727,0.835145076
11630,2012.12.09_08:36:00_TAI,1.0,C,-0.643578909,-0.53485911,-0.685843066,-0.400485506,-0.5852279,-0.726495596,-0.852816691,0.158243007,0.430796986,0.677855841
11630,2012.12.09_09:12:00_TAI,1.0,C,-0.643372336,-0.525583072,-0.672816711,-0.413297942,-0.570989628,-0.722447588,-0.855280293,0.175536249,0.393759803,0.892656664
11630,2012.12.09_09:48:00_TAI,1.0,C,-0.631675564,-0.514239507,-0.660425994,-0.370125846,-0.490216883,-0.720010519,-0.861562467,0.278655942,0.419823006,1.099710775
11630,2012.12.09_10:24:00_TAI,1.0,C,-0.620403702,-0.505268679,-0.640073375,-0.443750151,-0.477893445,-0.716461824,-0.856050626,0.348405954,0.465090673,1.215663557
11630,2012.12.09_11:00:00_TAI,1.0,C,-0.597184387,-0.498140682,-0.612561264,-0.417932778,-0.495419936,-0.710518363,-0.851509957,0.334282529,0.561798873,1.260532511
11630,2012.12.09_11:36:00_TAI,1.0,C,-0.603978527,-0.49361313,-0.613726578,-0.488099465,-0.589488652,-0.705603539,-0.843811032,0.336917591,0.588547949,1.248137772
11630,2012.12.09_12:12:00_TAI,1.0,C,-0.583544647,-0.476892965,-0.596454567,-0.425314459,-0.614761836,-0.702605636,-0.841475515,0.493241192,0.488410381,1.407534113
11630,2012.12.09_12:48:00_TAI,1.0,C,-0.575622071,-0.466241975,-0.579720922,-0.35185304,-0.539935773,-0.694556134,-0.831600443,0.550110952,0.559055378,1.395139374
11630,2012.12.09_13:24:00_TAI,1.0,C,-0.571139204,-0.460578437,-0.589012784,-0.408692721,-0.558742534,-0.690082509,-0.829425201,0.525832138,0.528876932,1.372457002
11630,2012.12.09_14:00:00_TAI,1.0,C,-0.577538575,-0.450380043,-0.591201718,-0.493959646,-0.557918328,-0.688518431,-0.826826236,0.653358692,0.443142713,1.526585579
11630,2012.12.09_14:36:00_TAI,1.0,C,-0.569415306,-0.441056057,-0.604495832,-0.455411281,-0.561858855,-0.688120862,-0.8234232,0.741015337,0.511730089,1.559927426
11630,2012.12.09_15:12:00_TAI,1.0,C,-0.553392986,-0.434616054,-0.594200723,-0.487688549,-0.478077317,-0.684226479,-0.816174474,0.864669834,0.452059072,1.46938386
11630,2012.12.09_15:48:00_TAI,1.0,C,-0.553703214,-0.427655138,-0.604310927,-0.54192206,-0.502022801,-0.678117734,-0.815887605,0.891692752,0.562484746,1.551189136
11630,2012.12.09_16:24:00_TAI,1.0,C,-0.557307593,-0.42136662,-0.605402985,-0.550510575,-0.550208857,-0.673915119,-0.808410035,1.008158559,0.547395524,1.517413472
11630,2012.12.09_17:00:00_TAI,1.0,C,-0.55964386,-0.426330858,-0.610724576,-0.521916743,-0.500339003,-0.671085732,-0.798386946,1.007315206,0.543966155,1.440442145
11630,2012.12.09_17:36:00_TAI,1.0,C,-0.552196918,-0.431721946,-0.611282327,-0.530131362,-0.52613382,-0.668338294,-0.79803413,1.075531741,0.456860188,1.351757789
11630,2012.12.09_18:12:00_TAI,1.0,C,-0.544347856,-0.427957866,-0.601750968,-0.435687312,-0.510037273,-0.663629209,-0.787738164,1.074049341,0.516531205,1.392660427
11630,2012.12.09_18:48:00_TAI,1.0,C,-0.527056688,-0.426395342,-0.585122029,-0.419691203,-0.472653716,-0.66176717,-0.780322166,1.09562729,0.511730089,1.404001612
11630,2012.12.09_19:24:00_TAI,1.0,C,-0.492736798,-0.42398406,-0.538763782,-0.476290257,-0.546342077,-0.653864773,-0.779839493,0.917245148,0.581689211,1.440070302
11630,2012.12.09_20:00:00_TAI,1.0,C,-0.508890708,-0.42153264,-0.503026638,-0.495062826,-0.568837345,-0.644442621,-0.771109991,0.577283061,0.567285863,1.595500327
11630,2012.12.09_20:36:00_TAI,1.0,C,-0.522753194,-0.428222191,-0.509029808,-0.413512655,-0.532151959,-0.64319676,-0.771613975,0.429333119,0.539165039,1.562964137
11630,2012.12.09_21:12:00_TAI,1.0,C,-0.528396844,-0.435742181,-0.532688912,-0.362270316,-0.522162862,-0.647464589,-0.775474997,0.414012134,0.620098142,1.49758189
