y_true,zero,one
0.0,0.668318510055542,0.3316815197467804
0.0,0.6760230660438538,0.32397690415382385
0.0,0.6646677255630493,0.33533230423927307
0.0,0.6613441705703735,0.33865582942962646
0.0,0.6731410026550293,0.3268590569496155
0.0,0.6766643524169922,0.3233356177806854
0.0,0.6766530275344849,0.32334694266319275
0.0,0.7514601349830627,0.24853986501693726
0.0,0.6907957792282104,0.30920422077178955
0.0,0.755221426486969,0.24477866291999817
0.0,0.7505872249603271,0.24941280484199524
0.0,0.6962903738021851,0.30370959639549255
0.0,0.6878133416175842,0.31218665838241577
0.0,0.6955627202987671,0.30443719029426575
0.0,0.7051029205322266,0.2948971390724182
0.0,0.7009401321411133,0.29905983805656433
0.0,0.6897842884063721,0.3102157711982727
0.0,0.6966225504875183,0.3033773899078369
0.0,0.755281388759613,0.24471859633922577
0.0,0.7033148407936096,0.2966851592063904
0.0,0.7454878687858582,0.25451213121414185
0.0,0.6838524341583252,0.3161476254463196
0.0,0.6863052845001221,0.3136947453022003
0.0,0.6973632574081421,0.30263668298721313
0.0,0.7027395963668823,0.2972603738307953
0.0,0.7059129476547241,0.2940869927406311
0.0,0.7060795426368713,0.2939204275608063
0.0,0.6882911324501038,0.31170886754989624
0.0,0.6935198307037354,0.30648013949394226
0.0,0.6870415210723877,0.3129584789276123
0.0,0.697627067565918,0.3023729622364044
0.0,0.6847933530807495,0.3152065575122833
0.0,0.6930190920829773,0.3069809079170227
0.0,0.685418426990509,0.3145815134048462
0.0,0.6742771863937378,0.32572290301322937
0.0,0.6839805841445923,0.3160194456577301
0.0,0.6946935653686523,0.30530640482902527
0.0,0.69197016954422,0.30802980065345764
0.0,0.682144045829773,0.31785592436790466
0.0,0.683390200138092,0.3166098892688751
0.0,0.2167702466249466,0.7832297682762146
0.0,0.22549089789390564,0.7745091319084167
0.0,0.2252253293991089,0.7747746706008911
0.0,0.24567636847496033,0.7543236017227173
0.0,0.2835482954978943,0.7164517045021057
0.0,0.27712109684944153,0.7228788733482361
0.0,0.25857922434806824,0.7414207458496094
0.0,0.259348601102829,0.7406514286994934
0.0,0.2504260838031769,0.7495739459991455
0.0,0.24720428884029388,0.7527956962585449
0.0,0.30271682143211365,0.697283148765564
0.0,0.32469749450683594,0.6753025054931641
0.0,0.3551105856895447,0.6448894739151001
0.0,0.3746083676815033,0.6253916621208191
0.0,0.3863659203052521,0.6136340498924255
0.0,0.4035920202732086,0.5964080691337585
0.0,0.407939612865448,0.5920604467391968
0.0,0.43541431427001953,0.5645856857299805
0.0,0.4404729902744293,0.5595269203186035
0.0,0.42126595973968506,0.5787340998649597
0.0,0.39934155344963074,0.6006584167480469
0.0,0.3818152844905853,0.6181846857070923
0.0,0.38379108905792236,0.6162089109420776
0.0,0.4213988780975342,0.5786011815071106
0.0,0.40961331129074097,0.5903867483139038
0.0,0.42772939801216125,0.5722706317901611
0.0,0.4441850483417511,0.5558149218559265
0.0,0.45351117849349976,0.5464887619018555
0.0,0.45092636346817017,0.5490735173225403
0.0,0.4429250955581665,0.5570749044418335
0.0,0.44729992747306824,0.5527001023292542
0.0,0.4585731327533722,0.541426956653595
0.0,0.44929903745651245,0.5507009029388428
0.0,0.4490474760532379,0.5509524941444397
0.0,0.4401858448982239,0.5598141551017761
0.0,0.448498398065567,0.5515015721321106
0.0,0.44495755434036255,0.5550425052642822
0.0,0.449177622795105,0.550822377204895
0.0,0.45170000195503235,0.5482999682426453
0.0,0.4519672095775604,0.5480327606201172
0.0,0.6586137413978577,0.3413862884044647
0.0,0.6611475348472595,0.33885252475738525
