y_true,zero,one
0.0,0.8309032320976257,0.16909676790237427
0.0,0.11576317250728607,0.8842368125915527
0.0,0.4543316066265106,0.5456684827804565
0.0,0.749174177646637,0.25082582235336304
0.0,0.19497181475162506,0.8050280809402466
0.0,0.6468361616134644,0.35316380858421326
0.0,0.6224415898323059,0.3775583803653717
0.0,0.6362917423248291,0.3637083172798157
0.0,0.2682184875011444,0.7317816019058228
0.0,0.7901427745819092,0.2098572701215744
0.0,0.809266984462738,0.19073307514190674
0.0,0.8043631911277771,0.1956367939710617
0.0,0.4745230972766876,0.5254769325256348
0.0,0.6703070402145386,0.3296930193901062
0.0,0.7372821569442749,0.2627178430557251
0.0,0.6113448143005371,0.38865527510643005
0.0,0.05552048981189728,0.9444795250892639
0.0,0.5960183143615723,0.40398168563842773
0.0,0.8403823375701904,0.15961769223213196
0.0,0.591576099395752,0.40842393040657043
0.0,0.735406756401062,0.2645932734012604
0.0,1.0525145626161247e-05,0.9999895691871643
0.0,0.5658121705055237,0.43418779969215393
0.0,0.9035900235176086,0.09640999883413315
0.0,0.47390156984329224,0.5260984897613525
0.0,0.7429507374763489,0.2570492625236511
0.0,0.8298120498657227,0.17018795013427734
0.0,0.5128706693649292,0.4871293306350708
0.0,0.535839319229126,0.46416065096855164
0.0,0.8586347699165344,0.14136528968811035
0.0,0.14052405953407288,0.8594759106636047
0.0,0.861491858959198,0.1385081559419632
0.0,0.644107460975647,0.355892539024353
0.0,0.3718033730983734,0.628196656703949
0.0,0.7901684641838074,0.2098316252231598
0.0,0.5326021909713745,0.4673978388309479
0.0,0.7522460222244263,0.24775397777557373
0.0,0.8344898819923401,0.16551007330417633
0.0,0.6721105575561523,0.32788947224617004
0.0,0.4657406210899353,0.5342592597007751
0.0,0.6575870513916016,0.34241294860839844
0.0,0.507960855960846,0.49203917384147644
0.0,0.6398104429244995,0.3601895868778229
0.0,0.5049020648002625,0.49509793519973755
0.0,0.731861412525177,0.268138587474823
0.0,0.5208810567855835,0.4791189432144165
0.0,0.4223860204219818,0.577613890171051
0.0,0.6330099701881409,0.36699000000953674
0.0,0.3849717080593109,0.6150283217430115
0.0,0.5928160548210144,0.4071839451789856
0.0,0.625703752040863,0.37429624795913696
0.0,0.3442988097667694,0.6557011604309082
0.0,0.6743488907814026,0.3256511688232422
0.0,0.6859804391860962,0.3140195906162262
0.0,0.7691811323165894,0.23081889748573303
0.0,0.5412811040878296,0.4587189555168152
0.0,0.6308366060256958,0.3691633641719818
0.0,1.1730399819498416e-05,0.999988317489624
0.0,0.501772403717041,0.49822762608528137
0.0,0.0011893738992512226,0.9988106489181519
1.0,0.1161029264330864,0.8838971257209778
1.0,0.30856460332870483,0.6914353966712952
1.0,0.01082687359303236,0.9891731142997742
1.0,0.3666151463985443,0.6333848237991333
1.0,0.35936790704727173,0.6406320929527283
1.0,0.006936048157513142,0.9930639266967773
1.0,0.5052811503410339,0.49471887946128845
1.0,0.014510821551084518,0.9854891300201416
1.0,0.2179524302482605,0.7820476293563843
1.0,0.021745216101408005,0.9782547354698181
1.0,0.3050224781036377,0.6949775218963623
