y_true,zero,one
0.0,0.17813658714294434,0.8218634128570557
0.0,0.07467277348041534,0.9253272414207458
0.0,0.09736035764217377,0.902639627456665
0.0,0.07154907286167145,0.928450882434845
0.0,0.07286471128463745,0.9271352887153625
0.0,0.8160610795021057,0.18393884599208832
0.0,0.7687457799911499,0.2312542349100113
0.0,0.7301558256149292,0.26984426379203796
0.0,0.6990667581558228,0.3009331524372101
0.0,0.07705529779195786,0.9229446053504944
0.0,0.778340220451355,0.22165973484516144
0.0,0.5618435740470886,0.438156396150589
0.0,0.6184462308883667,0.3815537393093109
0.0,0.6824317574501038,0.31756818294525146
0.0,0.677702784538269,0.3222971558570862
0.0,0.35420092940330505,0.6457991003990173
0.0,0.07321814447641373,0.9267818331718445
0.0,0.6939067840576172,0.3060932457447052
0.0,0.6149591207504272,0.38504087924957275
0.0,0.07223602384328842,0.9277639985084534
0.0,0.7169643640518188,0.2830355763435364
0.0,0.5021753311157227,0.49782469868659973
0.0,0.7881988286972046,0.21180111169815063
0.0,0.7550806403160095,0.24491938948631287
0.0,0.186858668923378,0.8131412863731384
0.0,0.696999728679657,0.30300021171569824
0.0,0.6567507386207581,0.34324923157691956
0.0,0.7668163180351257,0.23318369686603546
0.0,0.6317178010940552,0.3682822585105896
0.0,0.2577133774757385,0.7422866821289062
0.0,0.45271119475364685,0.5472887754440308
0.0,0.6643937826156616,0.335606187582016
0.0,0.7153235673904419,0.2846764326095581
0.0,0.7908539175987244,0.20914612710475922
0.0,0.7224804162979126,0.27751949429512024
0.0,0.6610963344573975,0.3389037251472473
0.0,0.7199395895004272,0.28006044030189514
0.0,0.6757289171218872,0.3242711126804352
0.0,0.46454501152038574,0.535455048084259
0.0,0.14413510262966156,0.8558650016784668
0.0,0.4259110987186432,0.5740889310836792
0.0,0.2843160033226013,0.7156839966773987
0.0,0.07242196798324585,0.9275780916213989
0.0,0.0793895423412323,0.9206104278564453
0.0,0.6713399291038513,0.32866013050079346
0.0,0.5961402654647827,0.4038597643375397
0.0,0.8006808757781982,0.19931913912296295
0.0,0.7544946074485779,0.24550533294677734
0.0,0.5821076035499573,0.41789233684539795
0.0,0.6736748218536377,0.3263252079486847
0.0,0.4893888831138611,0.5106111764907837
0.0,0.2963031232357025,0.7036968469619751
0.0,0.791907787322998,0.20809213817119598
0.0,0.6879894733428955,0.31201043725013733
0.0,0.2965574264526367,0.7034426331520081
0.0,0.680044412612915,0.31995558738708496
0.0,0.5298604369163513,0.4701395630836487
0.0,0.0915122851729393,0.9084877371788025
0.0,0.5569375157356262,0.443062424659729
0.0,0.06531724333763123,0.9346827864646912
1.0,0.31088075041770935,0.6891192197799683
1.0,0.06702172011137009,0.9329782724380493
1.0,0.07036270946264267,0.9296372532844543
1.0,0.13552114367485046,0.8644788861274719
1.0,0.07923576980829239,0.9207642674446106
1.0,0.30935344099998474,0.6906465888023376
1.0,0.08931110799312592,0.9106889367103577
1.0,0.07146839797496796,0.9285315871238708
1.0,0.07168959826231003,0.9283103346824646
1.0,0.07185925543308258,0.9281406998634338
1.0,0.06722810864448547,0.9327719211578369
1.0,0.06953205168247223,0.930467963218689
1.0,0.07329077273607254,0.9267092347145081
1.0,0.8033438920974731,0.19665618240833282
1.0,0.07109475135803223,0.9289052486419678
1.0,0.44182154536247253,0.5581784844398499
1.0,0.0687403753399849,0.9312596321105957
1.0,0.06957831978797913,0.9304216504096985
1.0,0.07031198590993881,0.9296879172325134
1.0,0.06994757056236267,0.9300524592399597
1.0,0.07886754721403122,0.921132504940033
