y_true,zero,one
0.0,0.7880702614784241,0.21192972362041473
0.0,0.08770725876092911,0.9122927188873291
0.0,0.18633246421813965,0.8136675357818604
0.0,0.7752748131752014,0.224725142121315
0.0,0.09423579275608063,0.9057641625404358
0.0,0.7522141337394714,0.2477858066558838
0.0,0.8245879411697388,0.17541204392910004
0.0,0.8465355038642883,0.15346448123455048
0.0,0.8034674525260925,0.19653257727622986
0.0,0.14434966444969177,0.8556503653526306
0.0,0.3660341203212738,0.6339659094810486
0.0,0.10339613258838654,0.8966038823127747
0.0,0.0929424837231636,0.907057523727417
0.0,0.45885753631591797,0.541142463684082
0.0,0.6798911690711975,0.3201088607311249
0.0,0.7868340015411377,0.2131660133600235
0.0,0.017411109060049057,0.9825888872146606
0.0,0.7746075391769409,0.2253924459218979
0.0,0.7880252599716187,0.21197474002838135
0.0,0.8002374172210693,0.19976255297660828
0.0,0.27862685918807983,0.7213732004165649
0.0,0.7595028281211853,0.24049720168113708
0.0,0.0852973610162735,0.9147026538848877
0.0,0.8649283051490784,0.13507169485092163
0.0,0.06974802911281586,0.9302518963813782
0.0,0.7985339164733887,0.20146605372428894
0.0,0.8015018105506897,0.1984981894493103
0.0,0.808393120765686,0.19160687923431396
0.0,0.13688254356384277,0.8631174564361572
0.0,0.7923865914344788,0.20761340856552124
0.0,0.3713591396808624,0.6286408305168152
0.0,0.06334695965051651,0.9366529583930969
0.0,0.8540601134300232,0.1459398865699768
0.0,0.8058685660362244,0.19413146376609802
0.0,0.8494377136230469,0.1505623757839203
0.0,0.04259886592626572,0.9574011564254761
0.0,0.10746965557336807,0.8925303816795349
0.0,0.7810710668563843,0.21892893314361572
0.0,0.0509309396147728,0.949069082736969
0.0,0.16015560925006866,0.8398444056510925
0.0,0.11958132684230804,0.8804186582565308
0.0,0.11503341794013977,0.8849665522575378
0.0,0.7552423477172852,0.24475766718387604
0.0,0.09130119532346725,0.9086988568305969
0.0,0.10765807330608368,0.8923419117927551
0.0,0.8508194088935852,0.1491805613040924
0.0,0.1942194551229477,0.8057805299758911
