y_true,zero,one
0.0,0.725648820400238,0.27435120940208435
0.0,0.25418826937675476,0.7458117008209229
0.0,0.725597083568573,0.2744029760360718
0.0,0.7256444692611694,0.27435556054115295
0.0,0.25457102060317993,0.7454290390014648
0.0,0.2546286880970001,0.7453713417053223
0.0,0.2564568817615509,0.7435431480407715
0.0,0.7256231307983398,0.2743768095970154
0.0,0.7253864407539368,0.27461355924606323
0.0,0.2544163465499878,0.7455836534500122
0.0,0.25490790605545044,0.7450921535491943
0.0,0.2550485134124756,0.7449514865875244
0.0,0.7255646586418152,0.2744353115558624
0.0,0.2546273171901703,0.7453726530075073
0.0,0.25450828671455383,0.7454916834831238
0.0,0.25407007336616516,0.7459298968315125
0.0,0.7255580425262451,0.27444198727607727
0.0,0.7256402373313904,0.2743597626686096
0.0,0.254416286945343,0.7455836534500122
0.0,0.7254878878593445,0.2745121121406555
0.0,0.725619912147522,0.27438005805015564
0.0,0.2545303702354431,0.7454696297645569
0.0,0.7256194949150085,0.2743805944919586
0.0,0.25434181094169617,0.7456581592559814
0.0,0.2548066973686218,0.7451933026313782
0.0,0.25464174151420593,0.7453582882881165
0.0,0.254388689994812,0.7456112504005432
0.0,0.7256088256835938,0.27439120411872864
0.0,0.2543849050998688,0.7456150650978088
0.0,0.25445711612701416,0.7455429434776306
0.0,0.25578024983406067,0.7442198395729065
0.0,0.25594252347946167,0.7440574765205383
0.0,0.2547735571861267,0.7452264428138733
0.0,0.254477322101593,0.7455226182937622
0.0,0.25415346026420593,0.7458465695381165
0.0,0.7255379557609558,0.2744620442390442
0.0,0.7256635427474976,0.27433642745018005
0.0,0.2649824023246765,0.7350175976753235
0.0,0.25486406683921814,0.7451359629631042
0.0,0.2543308734893799,0.7456691861152649
0.0,0.2549123764038086,0.7450876235961914
0.0,0.2546658217906952,0.7453342080116272
0.0,0.7256264686584473,0.2743735611438751
0.0,0.2566785514354706,0.743321418762207
0.0,0.25467461347579956,0.7453253865242004
0.0,0.7253780364990234,0.27462199330329895
0.0,0.7256245017051697,0.2743755578994751
0.0,0.2544791102409363,0.7455210089683533
0.0,0.7239745855331421,0.2760254442691803
0.0,0.7256275415420532,0.27437254786491394
0.0,0.7256176471710205,0.2743823528289795
0.0,0.2550189793109894,0.7449811100959778
0.0,0.2543672025203705,0.7456328272819519
0.0,0.7143739461898804,0.28562605381011963
0.0,0.25451698899269104,0.7454829812049866
0.0,0.2556110620498657,0.744388997554779
0.0,0.7256439328193665,0.2743561267852783
0.0,0.25477397441864014,0.7452260851860046
0.0,0.2540832757949829,0.7459167242050171
0.0,0.25455230474472046,0.7454476952552795
1.0,0.254717081785202,0.7452828884124756
1.0,0.25457122921943665,0.745428740978241
1.0,0.25413569808006287,0.7458642721176147
1.0,0.2541564404964447,0.7458435297012329
1.0,0.2543084919452667,0.7456914186477661
1.0,0.25453320145606995,0.7454668283462524
1.0,0.2545204162597656,0.7454795837402344
1.0,0.25424909591674805,0.7457509636878967
1.0,0.2543605864048004,0.745639443397522
1.0,0.25420430302619934,0.745795726776123
1.0,0.2542816698551178,0.7457183599472046
1.0,0.2545625865459442,0.745437502861023
1.0,0.25401851534843445,0.7459815144538879
1.0,0.2544092833995819,0.7455907464027405
1.0,0.2543376088142395,0.7456623911857605
1.0,0.2543445825576782,0.7456554174423218
1.0,0.25445619225502014,0.7455438375473022
1.0,0.2544264793395996,0.7455735802650452
1.0,0.2543462812900543,0.7456536889076233
1.0,0.2544808089733124,0.7455191612243652
1.0,0.25456103682518005,0.7454389333724976
1.0,0.25459104776382446,0.7454089522361755
1.0,0.25441181659698486,0.7455881834030151
1.0,0.2545319199562073,0.7454680800437927
1.0,0.2544498145580292,0.7455502152442932
1.0,0.25452762842178345,0.7454723715782166
1.0,0.2545619308948517,0.7454380393028259
1.0,0.25446224212646484,0.7455376982688904
1.0,0.2546018958091736,0.7453981041908264
0.0,0.7256395816802979,0.2743605077266693
0.0,0.7256042957305908,0.2743956744670868
0.0,0.7256131172180176,0.27438685297966003
0.0,0.7254010438919067,0.2745989263057709
0.0,0.7256408333778381,0.2743591368198395
0.0,0.7256273627281189,0.2743726968765259
0.0,0.7255937457084656,0.27440622448921204
0.0,0.2545327842235565,0.7454671859741211
0.0,0.7256370186805725,0.2743630111217499
0.0,0.7255701422691345,0.27442988753318787
0.0,0.2583519220352173,0.7416480779647827
0.0,0.2544426918029785,0.7455573081970215
0.0,0.7256405353546143,0.27435946464538574
0.0,0.7256435751914978,0.2743563652038574
0.0,0.725593626499176,0.27440643310546875
0.0,0.2568744122982025,0.7431256175041199
0.0,0.7256064414978027,0.2743935286998749
0.0,0.725643515586853,0.27435651421546936
0.0,0.7256408333778381,0.2743591368198395
0.0,0.25436750054359436,0.745632529258728
0.0,0.7255342602729797,0.27446573972702026
0.0,0.7256399989128113,0.2743600308895111
0.0,0.7256397008895874,0.274360328912735
0.0,0.7256423830986023,0.2743576169013977
0.0,0.7256450057029724,0.27435502409935
0.0,0.7255991697311401,0.27440086007118225
0.0,0.725644052028656,0.2743558883666992
0.0,0.7237410545349121,0.2762588858604431
0.0,0.7255971431732178,0.2744028568267822
0.0,0.725641131401062,0.2743588984012604
0.0,0.72563236951828,0.2743675708770752
0.0,0.7256425619125366,0.2743574380874634
0.0,0.25416794419288635,0.7458320260047913
0.0,0.7256366610527039,0.27436327934265137
0.0,0.7256282567977905,0.2743717133998871
0.0,0.7255762815475464,0.2744236886501312
0.0,0.7256197333335876,0.27438026666641235
0.0,0.2544255554676056,0.745574414730072
0.0,0.7255186438560486,0.27448132634162903
0.0,0.7255442142486572,0.27445581555366516
0.0,0.7255744338035583,0.27442559599876404
0.0,0.7256385087966919,0.2743615508079529
0.0,0.7256510257720947,0.2743489146232605
0.0,0.7256320714950562,0.27436792850494385
0.0,0.7256425619125366,0.27435749769210815
0.0,0.725561797618866,0.27443820238113403
0.0,0.7256311178207397,0.27436888217926025
0.0,0.7256240248680115,0.2743759751319885
0.0,0.7256285548210144,0.2743714153766632
0.0,0.7256326675415039,0.2743673622608185
0.0,0.7256070971488953,0.27439287304878235
0.0,0.725637674331665,0.27436232566833496
0.0,0.725646436214447,0.274353563785553
0.0,0.7251625657081604,0.2748374342918396
0.0,0.7253071665763855,0.2746928036212921
0.0,0.7256289720535278,0.27437102794647217
0.0,0.7254629731178284,0.274537056684494
