Class,noaaID,zero,one
N,13284,0.8649365901947021,0.135063499212265
N,13287,0.8903442621231079,0.1096557229757309
N,13298,0.8952308297157288,0.1047692149877548
N,13303,0.8482101559638977,0.151789903640747
N,13307,0.8971453905105591,0.1028546541929245
N,13345,0.8017029166221619,0.1982970535755157
N,13349,0.8239933848381042,0.1760065853595733
N,13362,0.8463414907455444,0.1536584645509719
N,13412,0.8183776140213013,0.1816224306821823
N,13414,0.9065979719161988,0.0934020280838012
N,13420,0.7461174130439758,0.2538825869560241
N,13439,0.6975758075714111,0.3024241328239441
N,13446,0.7835991978645325,0.2164007574319839
N,13470,0.7929879426956177,0.2070120424032211
N,13488,0.8905086517333984,0.1094913706183433
N,13496,0.8333369493484497,0.1666630059480667
N,13501,0.8262102007865906,0.1737897545099258
N,13512,0.8802634477615356,0.1197365000844001
N,13522,0.8609475493431091,0.1390524208545684
N,13525,0.8727902173995972,0.1272098869085312
N,13550,0.8487032055854797,0.1512967944145202
N,13563,0.8946084380149841,0.1053915843367576
N,13570,0.7434660792350769,0.2565338909626007
N,13572,0.8933413624763489,0.1066586524248123
N,13577,0.78768390417099,0.2123161703348159
N,13581,0.8045651912689209,0.1954348534345626
N,13609,0.8908551335334778,0.1091449335217475
N,13610,0.8623795509338379,0.1376204490661621
N,13611,0.8833503723144531,0.1166495382785797
N,13624,0.8920515775680542,0.1079484298825264
N,13627,0.8850723505020142,0.1149276867508888
N,13653,0.8707248568534851,0.1292751282453537
N,13659,0.8841889500617981,0.1158110722899437
N,13660,0.8576858639717102,0.1423142254352569
N,13666,0.6483336687088013,0.3516663908958435
N,13667,0.6450240612030029,0.3549758791923523
N,13678,0.891707718372345,0.1082922890782356
N,13693,0.6639914512634277,0.3360085487365722
N,13696,0.8778643608093262,0.1221356466412544
N,13704,0.804311215877533,0.195688784122467
N,13706,0.8454975485801697,0.1545025110244751
N,13715,0.8953409194946289,0.1046591699123382
N,13741,0.895142674446106,0.1048574075102806
C,13297,0.3994266986846924,0.6005733013153076
C,13333,0.6183099150657654,0.3816900253295898
C,13392,0.561147153377533,0.4388529062271118
C,13404,0.6804648637771606,0.3195351362228393
C,13416,0.6996976137161255,0.3003023862838745
C,13462,0.6849597096443176,0.3150403499603271
C,13463,0.736301064491272,0.263698935508728
C,13464,0.6164613366127014,0.3835387229919433
C,13465,0.655784547328949,0.344215452671051
C,13478,0.8035917282104492,0.1964083015918731
C,13503,0.7668846845626831,0.2331153154373169
C,13507,0.6303377747535706,0.3696623146533966
C,13533,0.7259014844894409,0.2740985155105591
C,13534,0.6377201080322266,0.3622799813747406
C,13545,0.6533641219139099,0.3466358482837677
C,13546,0.4038551449775696,0.5961447954177856
C,13551,0.8059060573577881,0.1940939873456955
C,13560,0.6916442513465881,0.3083556890487671
C,13574,0.8145381808280945,0.1854617744684219
C,13583,0.4850658476352691,0.5149341225624084
C,13584,0.6982332468032837,0.3017666935920715
C,13595,0.5385394096374512,0.4614605605602264
C,13604,0.6937331557273865,0.3062667548656463
C,13632,0.6824382543563843,0.3175617456436157
C,13636,0.6065185070037842,0.3934815526008606
C,13657,0.6685795187950134,0.3314205110073089
C,13672,0.6232588887214661,0.3767411112785339
C,13698,0.579063892364502,0.4209361374378204
C,13701,0.6871976256370544,0.3128023743629455
C,13729,0.5511742830276489,0.4488257765769958
C,13750,0.5863901376724243,0.4136098027229309
C,13757,0.6515052914619446,0.348494678735733
M,13315,0.1479735970497131,0.8520264029502869
M,13327,0.4123134911060333,0.5876864790916443
M,13372,0.2257457077503204,0.774254322052002
M,13559,0.0928102731704711,0.907189667224884
M,13634,0.309190571308136,0.690809428691864
M,13712,0.2397628426551818,0.7602372169494629
X,13590,0.0677607804536819,0.9322391748428344
X,13697,0.1924432218074798,0.8075567483901978
