"20230422","LLM_VIT","BSS","13276,13279,13281,13283","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13279","-1.000",,,"20230423"
"20230422","LLM_VIT","BSS","13282","0.531","0.425","0.545","0.589","0.447","0.344","0.587","0.57","0.479","0.651","13282","0.516","C","13282","20230423"
"20230422","LLM_VIT","BSS","13284","0.171","0.071","0.159","0.172","0.206","0.062","0.153","0.194","0.168","0.112","13284","0.146","N","13284","20230423"
"20230422","LLM_VIT","BSS","13285","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13285","-1.000",,,"20230423"
"20230422","LLM_VIT","TSS","13276,13279,13281,13283","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13279","-1.000",,,"20230423"
"20230422","LLM_VIT","TSS","13282","0.61","0.632","0.778","0.586","0.694","0.699","0.592","0.678","0.577","0.8","13282","0.664","C","13282","20230423"
"20230422","LLM_VIT","TSS","13284","0.218","0.143","0.165","0.192","0.203","0.197","0.18","0.227","0.212","0.139","13284","0.187","N","13284","20230423"
"20230422","LLM_VIT","TSS","13285","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13285","-1.000",,,"20230423"
"20230423","LLM_VIT","BSS","13276,13279,13281,13283","0.482","0.334","0.541","0.552","0.403","0.354","0.475","0.595","0.517","0.582","13281","0.483","N","13283","20230424"
"20230423","LLM_VIT","BSS","13282","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13282","-1.000",,,"20230424"
"20230423","LLM_VIT","BSS","13284","0.154","0.061","0.141","0.154","0.199","0.053","0.142","0.17","0.147","0.099","13284","0.132","N","13284","20230424"
"20230423","LLM_VIT","BSS","13285","0.397","0.232","0.371","0.442","0.333","0.177","0.38","0.425","0.372","0.409","13285","0.353","C","13285","20230424"
"20230423","LLM_VIT","TSS","13276,13279,13281,13283","0.55","0.514","0.754","0.564","0.645","0.693","0.61","0.745","0.63","0.764","13281","0.646","N","13283","20230424"
"20230423","LLM_VIT","TSS","13282","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13282","-1.000",,,"20230424"
"20230423","LLM_VIT","TSS","13284","0.199","0.125","0.14","0.173","0.184","0.172","0.169","0.197","0.187","0.123","13284","0.166","N","13284","20230424"
"20230423","LLM_VIT","TSS","13285","0.467","0.445","0.503","0.447","0.479","0.481","0.429","0.509","0.46","0.534","13285","0.475","C","13285","20230424"
"20230424","LLM_VIT","BSS","13276,13279,13281,13283","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13279","-1.000",,,"20230425"
"20230424","LLM_VIT","BSS","13282","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13282","-1.000",,,"20230425"
"20230424","LLM_VIT","BSS","13284","0.123","0.053","0.123","0.122","0.189","0.046","0.124","0.137","0.12","0.081","13284","0.111","N","13284","20230425"
"20230424","LLM_VIT","BSS","13285","0.394","0.232","0.355","0.432","0.333","0.165","0.378","0.403","0.358","0.403","13285","0.345","N","13285","20230425"
"20230424","LLM_VIT","TSS","13276,13279,13281,13283","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13279","-1.000",,,"20230425"
"20230424","LLM_VIT","TSS","13282","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13282","-1.000",,,"20230425"
"20230424","LLM_VIT","TSS","13284","0.163","0.104","0.119","0.141","0.153","0.146","0.148","0.152","0.155","0.103","13284","0.138","N","13284","20230425"
"20230424","LLM_VIT","TSS","13285","0.462","0.433","0.458","0.438","0.448","0.459","0.418","0.469","0.443","0.519","13285","0.454","N","13285","20230425"
"20230425","LLM_VIT","BSS","13284","0.131","0.06","0.135","0.131","0.193","0.05","0.129","0.147","0.13","0.09","13284","0.119","N","13284","20230426"
"20230425","LLM_VIT","BSS","13285,13286","0.416","0.279","0.37","0.452","0.374","0.183","0.429","0.415","0.37","0.456","13285","0.374","C","13285","20230426"
"20230425","LLM_VIT","BSS","13287","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13287","-1.000",,,"20230426"
"20230425","LLM_VIT","TSS","13284","0.173","0.117","0.134","0.149","0.158","0.161","0.155","0.166","0.167","0.115","13284","0.149","N","13284","20230426"
"20230425","LLM_VIT","TSS","13285,13286","0.486","0.472","0.487","0.456","0.499","0.481","0.445","0.488","0.46","0.594","13285","0.486","C","13285","20230426"
"20230425","LLM_VIT","TSS","13287","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13287","-1.000",,,"20230426"
"20230426","LLM_VIT","BSS","13285,13286,13288","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13285","-1.000",,,"20230427"
"20230426","LLM_VIT","TSS","13285,13286,13288","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13285","-1.000",,,"20230427"
"20230427","LLM_VIT","BSS","13285,13286,13288","0.72","0.562","0.726","0.703","0.529","0.536","0.66","0.707","0.685","0.812","13285","0.663","C","13288","20230428"
"20230427","LLM_VIT","BSS","13289","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13289","-1.000",,,"20230428"
"20230427","LLM_VIT","BSS","13290","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13290","-1.000",,,"20230428"
"20230427","LLM_VIT","BSS","13291","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13291","-1.000",,,"20230428"
"20230427","LLM_VIT","TSS","13285,13286,13288","0.784","0.763","0.944","0.683","0.881","0.817","0.762","0.891","0.813","0.936","13285","0.827","C","13288","20230428"
"20230427","LLM_VIT","TSS","13289","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13289","-1.000",,,"20230428"
"20230427","LLM_VIT","TSS","13290","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13290","-1.000",,,"20230428"
"20230427","LLM_VIT","TSS","13291","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13291","-1.000",,,"20230428"
"20230428","LLM_VIT","BSS","13285,13286,13288","0.784","0.677","0.778","0.757","0.588","0.646","0.743","0.781","0.738","0.882","13285","0.737","C","13285","20230429"
"20230428","LLM_VIT","BSS","13289,13292","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13292","-1.000",,,"20230429"
"20230428","LLM_VIT","BSS","13291","0.249","0.114","0.205","0.252","0.25","0.078","0.223","0.259","0.227","0.208","13291","0.206","N","13291","20230429"
"20230428","LLM_VIT","TSS","13285,13286,13288","0.838","0.83","0.964","0.74","0.923","0.88","0.826","0.934","0.853","0.968","13285","0.875","C","13285","20230429"
"20230428","LLM_VIT","TSS","13289,13292","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13292","-1.000",,,"20230429"
"20230428","LLM_VIT","TSS","13291","0.306","0.243","0.212","0.266","0.25","0.254","0.253","0.298","0.291","0.267","13291","0.263","N","13291","20230429"
"20230429","LLM_VIT","BSS","13285,13286,13288","0.823","0.761","0.83","0.801","0.636","0.737","0.806","0.827","0.77","0.918","13285","0.790","C","13288","20230430"
"20230429","LLM_VIT","BSS","13289,13292","0.577","0.385","0.565","0.573","0.408","0.374","0.504","0.626","0.546","0.608","13292","0.516","N","13292","20230430"
"20230429","LLM_VIT","BSS","13291","0.247","0.116","0.21","0.235","0.248","0.081","0.211","0.253","0.221","0.202","13291","0.202","N","13291","20230430"
"20230429","LLM_VIT","TSS","13285,13286,13288","0.868","0.872","0.978","0.787","0.94","0.922","0.863","0.95","0.872","0.98","13285","0.903","C","13288","20230430"
"20230429","LLM_VIT","TSS","13289,13292","0.646","0.616","0.802","0.577","0.716","0.721","0.625","0.803","0.666","0.787","13292","0.695","N","13292","20230430"
"20230429","LLM_VIT","TSS","13291","0.304","0.241","0.228","0.25","0.251","0.261","0.25","0.297","0.284","0.266","13291","0.263","N","13291","20230430"
"20230430","LLM_VIT","BSS","13285,13286,13288","0.868","0.819","0.897","0.856","0.671","0.854","0.852","0.902","0.853","0.951","13286","0.852","M","13288","20230501"
"20230430","LLM_VIT","BSS","13289,13292","0.649","0.433","0.644","0.603","0.441","0.451","0.532","0.68","0.621","0.678","13289","0.573","C","13292","20230501"
"20230430","LLM_VIT","BSS","13291","0.274","0.121","0.254","0.269","0.247","0.1","0.225","0.296","0.257","0.202","13291","0.224","C","13291","20230501"
"20230430","LLM_VIT","TSS","13285,13286,13288","0.906","0.912","0.993","0.842","0.969","0.96","0.924","0.983","0.93","0.991","13286","0.941","M","13288","20230501"
"20230430","LLM_VIT","TSS","13289,13292","0.714","0.665","0.89","0.6","0.815","0.766","0.698","0.883","0.757","0.859","13289","0.764","C","13292","20230501"
"20230430","LLM_VIT","TSS","13291","0.334","0.256","0.307","0.287","0.293","0.312","0.274","0.365","0.328","0.265","13291","0.302","C","13291","20230501"
"20230501","LLM_VIT","BSS","13285,13286,13288","0.829","0.751","0.872","0.829","0.615","0.821","0.805","0.887","0.829","0.928","13288","0.816","C","13288","20230502"
"20230501","LLM_VIT","BSS","13289,13292","0.532","0.33","0.51","0.498","0.4","0.3","0.451","0.55","0.503","0.538","13289","0.461","C","13289","20230502"
"20230501","LLM_VIT","BSS","13291","0.271","0.117","0.263","0.27","0.233","0.109","0.216","0.306","0.264","0.199","13291","0.224","N","13291","20230502"
"20230501","LLM_VIT","BSS","13293","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13293","-1.000",,,"20230502"
"20230501","LLM_VIT","TSS","13285,13286,13288","0.877","0.883","0.989","0.816","0.955","0.951","0.906","0.978","0.914","0.985","13288","0.925","C","13288","20230502"
"20230501","LLM_VIT","TSS","13289,13292","0.599","0.531","0.739","0.501","0.678","0.619","0.58","0.756","0.639","0.726","13289","0.636","C","13289","20230502"
"20230501","LLM_VIT","TSS","13291","0.334","0.259","0.336","0.291","0.302","0.346","0.272","0.383","0.331","0.263","13291","0.311","N","13291","20230502"
"20230501","LLM_VIT","TSS","13293","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13293","-1.000",,,"20230502"
"20230502","LLM_VIT","BSS","13285,13286,13288","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13288","-1.000",,,"20230503"
"20230502","LLM_VIT","BSS","13289,13292","0.538","0.321","0.53","0.5","0.398","0.317","0.435","0.551","0.519","0.548","13289","0.465","N","13292","20230503"
"20230502","LLM_VIT","BSS","13291","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13291","-1.000",,,"20230503"
"20230502","LLM_VIT","BSS","13293","0.706","0.5","0.74","0.715","0.458","0.575","0.613","0.771","0.724","0.777","13293","0.657","M","13293","20230503"
"20230502","LLM_VIT","TSS","13285,13286,13288","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13288","-1.000",,,"20230503"
"20230502","LLM_VIT","TSS","13289,13292","0.606","0.516","0.773","0.503","0.697","0.632","0.582","0.767","0.66","0.743","13289","0.647","N","13292","20230503"
"20230502","LLM_VIT","TSS","13291","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13291","-1.000",,,"20230503"
"20230502","LLM_VIT","TSS","13293","0.774","0.75","0.952","0.704","0.861","0.856","0.785","0.926","0.836","0.92","13293","0.836","M","13293","20230503"
"20230503","LLM_VIT","BSS","13285,13286,13288","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13285","-1.000",,,"20230504"
"20230503","LLM_VIT","BSS","13289,13292,13295","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13295","-1.000",,,"20230504"
"20230503","LLM_VIT","BSS","13293,13296","0.924","0.831","0.949","0.906","0.654","0.927","0.846","0.952","0.938","0.966","13293","0.889","M","13296","20230504"
"20230503","LLM_VIT","BSS","13294","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13294","-1.000",,,"20230504"
"20230503","LLM_VIT","BSS","13297","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13297","-1.000",,,"20230504"
"20230503","LLM_VIT","TSS","13285,13286,13288","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13285","-1.000",,,"20230504"
"20230503","LLM_VIT","TSS","13289,13292,13295","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13295","-1.000",,,"20230504"
"20230503","LLM_VIT","TSS","13293,13296","0.95","0.944","0.998","0.891","0.988","0.98","0.961","0.996","0.978","0.995","13293","0.968","M","13296","20230504"
"20230503","LLM_VIT","TSS","13294","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13294","-1.000",,,"20230504"
"20230503","LLM_VIT","TSS","13297","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13297","-1.000",,,"20230504"
"20230504","LLM_VIT","BSS","13289,13292,13295","0.442","0.242","0.471","0.426","0.346","0.277","0.364","0.511","0.45","0.45","13289","0.397","N","13295","20230505"
"20230504","LLM_VIT","BSS","13293,13296","0.888","0.804","0.909","0.864","0.655","0.871","0.835","0.921","0.892","0.952","13293","0.859","M","13296","20230505"
"20230504","LLM_VIT","BSS","13294","0.339","0.163","0.268","0.388","0.302","0.083","0.3","0.274","0.299","0.267","13294","0.268","N","13294","20230505"
"20230504","LLM_VIT","BSS","13297","0.518","0.409","0.546","0.592","0.449","0.356","0.57","0.58","0.507","0.653","13297","0.518","C","13297","20230505"
"20230504","LLM_VIT","TSS","13289,13292,13295","0.519","0.422","0.716","0.44","0.616","0.596","0.519","0.73","0.583","0.659","13289","0.580","N","13295","20230505"
"20230504","LLM_VIT","TSS","13293,13296","0.921","0.919","0.995","0.847","0.978","0.963","0.94","0.991","0.957","0.992","13293","0.950","M","13296","20230505"
"20230504","LLM_VIT","TSS","13294","0.408","0.4","0.298","0.386","0.394","0.287","0.352","0.301","0.381","0.33","13294","0.353","N","13294","20230505"
"20230504","LLM_VIT","TSS","13297","0.594","0.604","0.781","0.587","0.691","0.689","0.614","0.706","0.618","0.805","13297","0.668","C","13297","20230505"
"20230505","LLM_VIT","BSS","13293,13296","0.683","0.549","0.674","0.659","0.526","0.513","0.652","0.707","0.643","0.776","13293","0.638","C","13296","20230506"
"20230505","LLM_VIT","BSS","13294","0.341","0.163","0.263","0.379","0.303","0.082","0.299","0.274","0.294","0.272","13294","0.267","N","13294","20230506"
"20230505","LLM_VIT","BSS","13297","0.53","0.406","0.542","0.588","0.447","0.347","0.565","0.581","0.514","0.659","13297","0.517","C","13297","20230506"
"20230505","LLM_VIT","BSS","13299","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13299","-1.000",,,"20230506"
"20230505","LLM_VIT","TSS","13293,13296","0.747","0.733","0.909","0.648","0.862","0.799","0.751","0.889","0.777","0.916","13293","0.803","C","13296","20230506"
"20230505","LLM_VIT","TSS","13294","0.411","0.398","0.289","0.377","0.384","0.285","0.351","0.301","0.376","0.337","13294","0.350","N","13294","20230506"
"20230505","LLM_VIT","TSS","13297","0.607","0.607","0.779","0.582","0.692","0.683","0.615","0.713","0.629","0.814","13297","0.672","C","13297","20230506"
"20230505","LLM_VIT","TSS","13299","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13299","-1.000",,,"20230506"
"20230506","LLM_VIT","BSS","13293,13296","0.621","0.461","0.605","0.593","0.484","0.418","0.578","0.636","0.581","0.724","13296","0.570","M","13296","20230507"
"20230506","LLM_VIT","BSS","13294","0.279","0.136","0.217","0.319","0.289","0.07","0.266","0.23","0.244","0.229","13294","0.227","N","13294","20230507"
"20230506","LLM_VIT","BSS","13297","0.561","0.424","0.562","0.597","0.459","0.365","0.574","0.601","0.55","0.684","13297","0.537","C","13297","20230507"
"20230506","LLM_VIT","BSS","13299","0.468","0.218","0.455","0.445","0.297","0.237","0.336","0.527","0.461","0.397","13299","0.384","N","13299","20230507"
"20230506","LLM_VIT","TSS","13293,13296","0.688","0.655","0.854","0.584","0.796","0.724","0.692","0.838","0.724","0.885","13296","0.744","M","13296","20230507"
"20230506","LLM_VIT","TSS","13294","0.345","0.325","0.225","0.322","0.332","0.239","0.308","0.246","0.317","0.288","13294","0.294","N","13294","20230507"
"20230506","LLM_VIT","TSS","13297","0.637","0.632","0.81","0.586","0.73","0.69","0.645","0.761","0.676","0.841","13297","0.700","C","13297","20230507"
"20230506","LLM_VIT","TSS","13299","0.544","0.464","0.687","0.455","0.568","0.582","0.474","0.723","0.579","0.563","13299","0.563","N","13299","20230507"
"20230507","LLM_VIT","BSS","13293,13296","0.576","0.406","0.552","0.562","0.456","0.342","0.529","0.563","0.531","0.666","13296","0.518","M","13296","20230508"
"20230507","LLM_VIT","BSS","13294","0.268","0.133","0.203","0.295","0.288","0.063","0.254","0.216","0.223","0.215","13294","0.215","N","13294","20230508"
"20230507","LLM_VIT","BSS","13297","0.538","0.416","0.503","0.56","0.459","0.294","0.566","0.52","0.479","0.639","13297","0.497","C","13297","20230508"
"20230507","LLM_VIT","BSS","13299","0.311","0.137","0.288","0.309","0.255","0.126","0.252","0.352","0.303","0.244","13299","0.257","N","13299","20230508"
"20230507","LLM_VIT","TSS","13293,13296","0.643","0.591","0.78","0.558","0.72","0.662","0.613","0.737","0.664","0.832","13296","0.679","M","13296","20230508"
"20230507","LLM_VIT","TSS","13294","0.331","0.313","0.197","0.298","0.303","0.216","0.291","0.225","0.292","0.266","13294","0.273","N","13294","20230508"
"20230507","LLM_VIT","TSS","13297","0.611","0.611","0.718","0.553","0.683","0.625","0.582","0.644","0.595","0.795","13297","0.641","C","13297","20230508"
"20230507","LLM_VIT","TSS","13299","0.376","0.296","0.381","0.326","0.361","0.376","0.32","0.462","0.385","0.33","13299","0.361","N","13299","20230508"
"20230508","LLM_VIT","BSS","13293,13296","0.918","0.791","0.938","0.878","0.637","0.897","0.794","0.933","0.919","0.956","13293","0.866","M","13296","20230509"
"20230508","LLM_VIT","BSS","13294","0.235","0.117","0.178","0.269","0.283","0.054","0.239","0.184","0.204","0.189","13294","0.195","N","13294","20230509"
"20230508","LLM_VIT","BSS","13297","0.663","0.526","0.64","0.643","0.51","0.419","0.63","0.614","0.575","0.743","13297","0.596","N","13297","20230509"
"20230508","LLM_VIT","BSS","13299","0.233","0.103","0.216","0.238","0.237","0.089","0.206","0.26","0.231","0.178","13299","0.199","C","13299","20230509"
"20230508","LLM_VIT","TSS","13293,13296","0.943","0.921","0.997","0.861","0.985","0.971","0.944","0.994","0.971","0.994","13293","0.958","M","13296","20230509"
"20230508","LLM_VIT","TSS","13294","0.296","0.275","0.164","0.273","0.279","0.184","0.269","0.185","0.267","0.232","13294","0.242","N","13294","20230509"
"20230508","LLM_VIT","TSS","13297","0.73","0.718","0.875","0.633","0.809","0.751","0.675","0.787","0.701","0.888","13297","0.756","N","13297","20230509"
"20230508","LLM_VIT","TSS","13299","0.29","0.209","0.257","0.258","0.279","0.273","0.254","0.327","0.297","0.234","13299","0.267","C","13299","20230509"
"20230509","LLM_VIT","BSS","13293,13296","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13296","-1.000",,,"20230510"
"20230509","LLM_VIT","BSS","13294","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13294","-1.000",,,"20230510"
"20230509","LLM_VIT","BSS","13297","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13297","-1.000",,,"20230510"
"20230509","LLM_VIT","BSS","13299","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13299","-1.000",,,"20230510"
"20230509","LLM_VIT","TSS","13293,13296","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13296","-1.000",,,"20230510"
"20230509","LLM_VIT","TSS","13294","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13294","-1.000",,,"20230510"
"20230509","LLM_VIT","TSS","13297","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13297","-1.000",,,"20230510"
"20230509","LLM_VIT","TSS","13299","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13299","-1.000",,,"20230510"
"20230510","LLM_VIT","BSS","13293,13296","0.989","0.967","0.995","0.978","0.814","0.995","0.956","0.996","0.993","0.997","13293","0.968","C","13296","20230511"
"20230510","LLM_VIT","BSS","13294","0.333","0.162","0.271","0.348","0.292","0.096","0.284","0.303","0.293","0.281","13294","0.266","M","13294","20230511"
"20230510","LLM_VIT","BSS","13297","0.706","0.543","0.695","0.678","0.51","0.505","0.646","0.707","0.662","0.8","13297","0.645","N","13297","20230511"
"20230510","LLM_VIT","BSS","13300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13300","-1.000",,,"20230511"
"20230510","LLM_VIT","BSS","13301,13302","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13301","-1.000",,,"20230511"
"20230510","LLM_VIT","BSS","13303","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13303","-1.000",,,"20230511"
"20230510","LLM_VIT","TSS","13293,13296","0.993","0.992","0.999","0.971","0.999","0.998","0.997","0.999","0.998","0.999","13293","0.994","C","13296","20230511"
"20230510","LLM_VIT","TSS","13294","0.402","0.37","0.317","0.351","0.353","0.315","0.338","0.353","0.375","0.362","13294","0.353","M","13294","20230511"
"20230510","LLM_VIT","TSS","13297","0.768","0.751","0.922","0.666","0.853","0.809","0.754","0.886","0.789","0.93","13297","0.812","N","13297","20230511"
"20230510","LLM_VIT","TSS","13300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13300","-1.000",,,"20230511"
"20230510","LLM_VIT","TSS","13301,13302","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13301","-1.000",,,"20230511"
"20230510","LLM_VIT","TSS","13303","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13303","-1.000",,,"20230511"
"20230511","LLM_VIT","BSS","13293,13296","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13296","-1.000",,,"20230512"
"20230511","LLM_VIT","BSS","13294","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13294","-1.000",,,"20230512"
"20230511","LLM_VIT","BSS","13297","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13297","-1.000",,,"20230512"
"20230511","LLM_VIT","BSS","13300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13300","-1.000",,,"20230512"
"20230511","LLM_VIT","BSS","13301,13302","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13301","-1.000",,,"20230512"
"20230511","LLM_VIT","BSS","13303","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13303","-1.000",,,"20230512"
"20230511","LLM_VIT","TSS","13293,13296","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13296","-1.000",,,"20230512"
"20230511","LLM_VIT","TSS","13294","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13294","-1.000",,,"20230512"
"20230511","LLM_VIT","TSS","13297","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13297","-1.000",,,"20230512"
"20230511","LLM_VIT","TSS","13300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13300","-1.000",,,"20230512"
"20230511","LLM_VIT","TSS","13301,13302","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13301","-1.000",,,"20230512"
"20230511","LLM_VIT","TSS","13303","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13303","-1.000",,,"20230512"
"20230512","LLM_VIT","BSS","13293,13296","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13293","-1.000",,,"20230513"
"20230512","LLM_VIT","BSS","13294","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13294","-1.000",,,"20230513"
"20230512","LLM_VIT","BSS","13297","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13297","-1.000",,,"20230513"
"20230512","LLM_VIT","BSS","13300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13300","-1.000",,,"20230513"
"20230512","LLM_VIT","BSS","13301,13302","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13301","-1.000",,,"20230513"
"20230512","LLM_VIT","TSS","13293,13296","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13293","-1.000",,,"20230513"
"20230512","LLM_VIT","TSS","13294","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13294","-1.000",,,"20230513"
"20230512","LLM_VIT","TSS","13297","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13297","-1.000",,,"20230513"
"20230512","LLM_VIT","TSS","13300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13300","-1.000",,,"20230513"
"20230512","LLM_VIT","TSS","13301,13302","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13301","-1.000",,,"20230513"
"20230513","LLM_VIT","BSS","13293,13296","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13296","-1.000",,,"20230514"
"20230513","LLM_VIT","BSS","13294","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13294","-1.000",,,"20230514"
"20230513","LLM_VIT","BSS","13297","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13297","-1.000",,,"20230514"
"20230513","LLM_VIT","BSS","13300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13300","-1.000",,,"20230514"
"20230513","LLM_VIT","BSS","13301,13302","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13301","-1.000",,,"20230514"
"20230513","LLM_VIT","TSS","13293,13296","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13296","-1.000",,,"20230514"
"20230513","LLM_VIT","TSS","13294","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13294","-1.000",,,"20230514"
"20230513","LLM_VIT","TSS","13297","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13297","-1.000",,,"20230514"
"20230513","LLM_VIT","TSS","13300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13300","-1.000",,,"20230514"
"20230513","LLM_VIT","TSS","13301,13302","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13301","-1.000",,,"20230514"
"20230514","LLM_VIT","BSS","13294","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13294","-1.000",,,"20230515"
"20230514","LLM_VIT","BSS","13297","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13297","-1.000",,,"20230515"
"20230514","LLM_VIT","BSS","13301,13302,13305","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13305","-1.000",,,"20230515"
"20230514","LLM_VIT","BSS","13304","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13304","-1.000",,,"20230515"
"20230514","LLM_VIT","TSS","13294","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13294","-1.000",,,"20230515"
"20230514","LLM_VIT","TSS","13297","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13297","-1.000",,,"20230515"
"20230514","LLM_VIT","TSS","13301,13302,13305","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13305","-1.000",,,"20230515"
"20230514","LLM_VIT","TSS","13304","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13304","-1.000",,,"20230515"
"20230515","LLM_VIT","BSS","13301,13302,13305","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13302","-1.000",,,"20230516"
"20230515","LLM_VIT","BSS","13304","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13304","-1.000",,,"20230516"
"20230515","LLM_VIT","BSS","13306","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13306","-1.000",,,"20230516"
"20230515","LLM_VIT","TSS","13301,13302,13305","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13302","-1.000",,,"20230516"
"20230515","LLM_VIT","TSS","13304","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13304","-1.000",,,"20230516"
"20230515","LLM_VIT","TSS","13306","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13306","-1.000",,,"20230516"
"20230516","LLM_VIT","BSS","13301,13302,13305","0.398","0.295","0.354","0.416","0.413","0.171","0.437","0.349","0.331","0.463","13302","0.362","C","13305","20230517"
