noaaID,MPlus,zero,one,Class,y_true
13715.0,0.0025,0.9484608769416808,0.0515391156077384,N,0
13741.0,0.0103,0.9461406469345092,0.0538593828678131,N,0
13289.0,0.1547,0.6523048877716064,0.3476950526237488,C,0
13297.0,0.2433,0.6067392230033875,0.3932607769966125,C,0
13333.0,0.1771,0.8109446167945862,0.1890554130077362,C,0
13334.0,0.0407,0.720490038394928,0.2795100212097168,C,0
13335.0,0.1728,0.450145274400711,0.5498547554016113,C,0
13339.0,0.0072,0.8101674318313599,0.1898325681686401,C,0
13351.0,0.1959,0.8286265134811401,0.1713734418153762,C,0
13392.0,0.0015,0.762805163860321,0.2371948510408401,C,0
13403.0,0.0266,0.7349971532821655,0.2650028467178345,C,0
13404.0,0.0033,0.8605978488922119,0.139402151107788,C,0
13416.0,0.0037,0.8656296730041504,0.134370356798172,C,0
13449.0,0.001,0.7631478309631348,0.236852154135704,C,0
13462.0,0.0034,0.8530368208885193,0.1469631642103195,C,0
13463.0,0.0109,0.8639454245567322,0.1360545754432678,C,0
13464.0,0.1459,0.8256005048751831,0.1743995249271392,C,0
13465.0,0.2285,0.8162228465080261,0.1837771385908126,C,0
13478.0,0.009,0.9132688045501708,0.0867312103509903,C,0
13489.0,0.1372,0.3551054000854492,0.6448946595191956,C,0
13503.0,0.0028,0.883807361125946,0.1161926239728927,C,0
13507.0,0.01,0.8355733156204224,0.1644266545772552,C,0
13508.0,0.004,0.6700752973556519,0.3299246430397033,C,0
13516.0,0.0018,0.852584183216095,0.147415816783905,C,0
13521.0,0.0022,0.2643782198429107,0.7356218099594116,C,0
13523.0,0.0461,0.349575012922287,0.6504248976707458,C,0
13526.0,0.0541,0.362484723329544,0.6375153064727783,C,0
13530.0,0.0034,0.3078957498073578,0.6921042799949646,C,0
13533.0,0.0034,0.8748161792755127,0.1251838356256485,C,0
13534.0,0.0015,0.8148815631866455,0.1851183921098709,C,0
13540.0,0.0295,0.565889835357666,0.434110164642334,C,0
13545.0,0.0021,0.826285719871521,0.1737143099308014,C,0
13546.0,0.2929,0.6989962458610535,0.3010037243366241,C,0
13549.0,0.0066,0.7525634169578552,0.2474366426467895,C,0
13553.0,0.0097,0.7576048970222473,0.2423950135707855,C,0
13560.0,0.0034,0.8624942898750305,0.1375057399272918,C,0
13565.0,0.002,0.3509480953216553,0.6490517854690552,C,0
13567.0,0.0203,0.3521209955215454,0.6478790640830994,C,0
13574.0,0.0281,0.916067600250244,0.0839323326945304,C,0
13583.0,0.004,0.7245163321495056,0.2754836678504944,C,0
13584.0,0.0014,0.8298996686935425,0.1701003909111023,C,0
13594.0,0.1115,0.8992926478385925,0.100707322359085,C,0
13595.0,0.0151,0.728452742099762,0.2715473175048828,C,0
13596.0,0.0049,0.8163700699806213,0.1836299449205398,C,0
13600.0,0.1566,0.6948131322860718,0.3051868379116058,C,0
13604.0,0.0033,0.8624300956726074,0.1375699192285537,C,0
13619.0,0.0064,0.7457795739173889,0.2542204260826111,C,0
13632.0,0.0048,0.8585156798362732,0.1414842903614044,C,0
13636.0,0.0018,0.8162060379981995,0.1837940067052841,C,0
13657.0,0.0034,0.855755090713501,0.1442448645830154,C,0
13670.0,0.0079,0.8510143756866455,0.1489856094121933,C,0
13672.0,0.1808,0.8159173130989075,0.1840827018022537,C,0
13698.0,0.0016,0.7796957492828369,0.220304325222969,C,0
13701.0,0.0017,0.8595983982086182,0.1404015868902206,C,0
13729.0,0.1521,0.7338128685951233,0.2661871314048767,C,0
13731.0,0.0532,0.5803933143615723,0.4196067154407501,C,0
13734.0,0.2902,0.8342661261558533,0.1657338887453079,C,0
13736.0,0.0023,0.4749336242675781,0.5250664353370667,C,0
13743.0,0.0018,0.5210091471672058,0.4789908826351166,C,0
13750.0,0.0012,0.79317307472229,0.2068269401788711,C,0
13754.0,0.1522,0.8518638610839844,0.1481361985206604,C,0
13757.0,0.0102,0.8211916089057922,0.1788083761930465,C,0
13293.0,0.2853,0.3252195417881012,0.6747804880142212,M,1
13311.0,0.9973,0.3045296669006347,0.6954703330993652,M,1
13315.0,0.0269,0.386990338563919,0.6130096912384033,M,1
13327.0,0.0203,0.5897661447525024,0.4102338850498199,M,1
13358.0,0.1053,0.0882132798433303,0.9117867350578308,M,1
13372.0,0.0122,0.3456006646156311,0.6543993353843689,M,1
13380.0,0.067,0.4496053457260132,0.550394594669342,M,1
13390.0,0.0133,0.6457303762435913,0.3542696833610534,M,1
13429.0,0.032,0.8263236880302429,0.1736763566732406,M,1
13435.0,0.0014,0.2563976049423218,0.743602454662323,M,1
13536.0,0.0066,0.2103208899497985,0.7896791696548462,M,1
13559.0,0.259,0.2069322913885116,0.7930676937103271,M,1
13634.0,0.0582,0.5502352714538574,0.4497646689414978,M,1
13637.0,0.0009,0.3731145858764648,0.6268854141235352,M,1
13638.0,0.0737,0.32719287276268,0.6728072166442871,M,1
13674.0,0.0142,0.3596817255020141,0.6403183341026306,M,1
13691.0,0.0164,0.4297977387905121,0.5702022314071655,M,1
13712.0,0.01,0.4851079881191253,0.5148919820785522,M,1
13720.0,0.0014,0.7958494424819946,0.2041505873203277,M,1
13751.0,0.0399,0.3197369873523712,0.6802629828453064,M,1
13590.0,0.1735,0.1064625084400177,0.8935375809669495,X,1
13615.0,0.0951,0.2858242392539978,0.714175820350647,X,1
13663.0,0.0019,0.226638987660408,0.7733610272407532,X,1
13697.0,0.0482,0.1840184926986694,0.8159814476966858,X,1
