noaaID,MPlus,zero,one,Class,y_true
13284.0,0.15,0.7878872156143188,0.2121128588914871,N,0
13287.0,0.1092,0.8277866244316101,0.1722134500741958,N,0
13298.0,0.0044,0.8279758095741272,0.1720242351293563,N,0
13301.0,0.2088,0.4623043537139892,0.5376957058906555,N,0
13303.0,0.0868,0.7738768458366394,0.2261231541633606,N,0
13307.0,0.0034,0.8377525806427002,0.1622473895549774,N,0
13345.0,0.0098,0.7256007790565491,0.2743992209434509,N,0
13349.0,0.0033,0.7439703941345215,0.2560296952724457,N,0
13356.0,0.0059,0.6574463248252869,0.3425536453723907,N,0
13362.0,0.1351,0.8011479377746582,0.1988520920276641,N,0
13412.0,0.0812,0.7801632285118103,0.2198368161916732,N,0
13414.0,0.0361,0.8445751070976257,0.1554249227046966,N,0
13420.0,0.0034,0.6576251983642578,0.3423747420310974,N,0
13439.0,0.0016,0.6166045665740967,0.3833954930305481,N,0
13440.0,0.0099,0.6061029434204102,0.3938970863819122,N,0
13446.0,0.0217,0.6979972124099731,0.3020027577877044,N,0
13501.0,0.0281,0.7867786288261414,0.213221475481987,N,0
13505.0,0.0013,0.5818149447441101,0.4181850552558899,N,0
13512.0,0.1522,0.8107000589370728,0.1892998814582824,N,0
13522.0,0.0177,0.7840258479118347,0.21597421169281,N,0
13525.0,0.0034,0.8070129752159119,0.1929870545864105,N,0
13544.0,0.0082,0.6734663844108582,0.3265336155891418,N,0
13563.0,0.0034,0.8296279311180115,0.1703720539808273,N,0
13570.0,0.032,0.6637444496154785,0.3362555503845215,N,0
13572.0,0.0033,0.826636791229248,0.1733632236719131,N,0
13577.0,0.0033,0.7157281041145325,0.2842718958854675,N,0
13581.0,0.0289,0.7794104814529419,0.2205895632505417,N,0
13585.0,0.0701,0.4082576334476471,0.5917423963546753,N,0
13610.0,0.0053,0.784511923789978,0.2154880613088607,N,0
13611.0,0.0032,0.8213035464286804,0.1786964982748031,N,0
13622.0,0.0617,0.8290638327598572,0.170936182141304,N,0
13624.0,0.0041,0.8280612230300903,0.1719387471675872,N,0
13627.0,0.1516,0.8162030577659607,0.1837968975305557,N,0
13653.0,0.0356,0.7938742637634277,0.2061257809400558,N,0
13659.0,0.0028,0.8156774044036865,0.184322640299797,N,0
13660.0,0.0332,0.7800096273422241,0.2199903577566146,N,0
13665.0,0.1353,0.7973574995994568,0.2026424258947372,N,0
13666.0,0.0036,0.6029759049415588,0.3970241248607635,N,0
13667.0,0.0038,0.6186511516571045,0.3813489079475403,N,0
13678.0,0.0084,0.828231155872345,0.1717689037322998,N,0
13689.0,0.1254,0.6589771509170532,0.3410228192806244,N,0
13693.0,0.0525,0.6092467904090881,0.3907532393932342,N,0
13696.0,0.0809,0.8033947348594666,0.196605309844017,N,0
13704.0,0.0533,0.7466498017311096,0.2533501982688904,N,0
13706.0,0.0739,0.7740136981010437,0.2259862571954727,N,0
13715.0,0.0025,0.831634521484375,0.168365478515625,N,0
13741.0,0.0103,0.8242379426956177,0.1757620722055435,N,0
13289.0,0.1547,0.3683613538742065,0.6316387057304382,C,0
13297.0,0.2433,0.393310397863388,0.6066896319389343,C,0
13333.0,0.1771,0.5716742873191833,0.4283257126808166,C,0
13334.0,0.0407,0.544527530670166,0.455472469329834,C,0
13335.0,0.1728,0.3025122582912445,0.6974877119064331,C,0
13339.0,0.0072,0.5868077278137207,0.4131922423839569,C,0
13351.0,0.1959,0.61769038438797,0.38230961561203,C,0
13392.0,0.0015,0.5284219980239868,0.4715780317783355,C,0
13403.0,0.0266,0.5771887898445129,0.4228111803531647,C,0
13404.0,0.0033,0.6076515316963196,0.3923483490943908,C,0
13416.0,0.0037,0.6248942613601685,0.3751057982444763,C,0
13449.0,0.001,0.6301316618919373,0.3698682785034179,C,0
13462.0,0.0034,0.6140785813331604,0.3859213888645172,C,0
13463.0,0.0109,0.6512771844863892,0.3487227857112884,C,0
13464.0,0.1459,0.5752184987068176,0.42478147149086,C,0
13465.0,0.2285,0.6205521821975708,0.3794478476047516,C,0
13478.0,0.009,0.7178136706352234,0.282186359167099,C,0
13489.0,0.1372,0.1099035292863845,0.8900964260101318,C,0
13503.0,0.0028,0.6819871068000793,0.3180128335952759,C,0
13507.0,0.01,0.6018223762512207,0.3981777131557464,C,0
13508.0,0.004,0.4359964728355407,0.5640035271644592,C,0
13516.0,0.0018,0.6161671280860901,0.3838329017162323,C,0
13521.0,0.0022,0.2027771472930908,0.7972227931022644,C,0
13523.0,0.0461,0.2477093040943145,0.752290666103363,C,0
13526.0,0.0541,0.3625975549221039,0.6374024748802185,C,0
13530.0,0.0034,0.3071548640727997,0.6928450465202332,C,0
13533.0,0.0034,0.6505473852157593,0.3494526147842407,C,0
13534.0,0.0015,0.5569525361061096,0.443047434091568,C,0
13540.0,0.0295,0.4331942796707153,0.5668056607246399,C,0
13545.0,0.0021,0.6353038549423218,0.3646961450576782,C,0
13546.0,0.2929,0.3364595472812652,0.6635404229164124,C,0
13549.0,0.0066,0.5325759649276733,0.4674240946769714,C,0
13553.0,0.0097,0.5071989893913269,0.4928009212017059,C,0
13560.0,0.0034,0.6170743703842163,0.3829256296157837,C,0
13565.0,0.002,0.2400371879339218,0.759962797164917,C,0
13567.0,0.0203,0.2461737543344497,0.7538262009620667,C,0
