noaaID,MPlus,zero,one,Class,y_true
13284.0,0.15,0.8160861134529114,0.1839139014482498,N,0
13287.0,0.1092,0.8509654402732849,0.1490345597267151,N,0
13298.0,0.0044,0.8450755476951599,0.1549244672060012,N,0
13301.0,0.2088,0.5296883583068848,0.4703116416931152,N,0
13303.0,0.0868,0.7977686524391174,0.202231302857399,N,0
13307.0,0.0034,0.8620724678039551,0.1379275470972061,N,0
13345.0,0.0098,0.7727463245391846,0.2272537648677826,N,0
13349.0,0.0033,0.7655367255210876,0.2344633191823959,N,0
13356.0,0.0059,0.7389383912086487,0.2610616087913513,N,0
13362.0,0.1351,0.8691150546073914,0.1308849453926086,N,0
13412.0,0.0812,0.8604695200920105,0.1395304799079895,N,0
13414.0,0.0361,0.8836745023727417,0.1163254827260971,N,0
13420.0,0.0034,0.7070956230163574,0.2929043471813202,N,0
13439.0,0.0016,0.6662786602973938,0.3337213695049286,N,0
13440.0,0.0099,0.6368494033813477,0.3631505668163299,N,0
13446.0,0.0217,0.7234472632408142,0.2765527367591858,N,0
13501.0,0.0281,0.8710564374923706,0.1289436072111129,N,0
13505.0,0.0013,0.6371566653251648,0.3628433346748352,N,0
13512.0,0.1522,0.8347689509391785,0.1652311086654663,N,0
13522.0,0.0177,0.8084124326705933,0.1915875822305679,N,0
13525.0,0.0034,0.8368467688560486,0.1631532162427902,N,0
13544.0,0.0082,0.7151293754577637,0.2848706245422363,N,0
13563.0,0.0034,0.8526372313499451,0.1473627388477325,N,0
13570.0,0.032,0.7109059691429138,0.2890940010547638,N,0
13572.0,0.0033,0.849441647529602,0.1505583971738815,N,0
13577.0,0.0033,0.7577247023582458,0.2422752976417541,N,0
13581.0,0.0289,0.8586932420730591,0.1413067579269409,N,0
13585.0,0.0701,0.4247646629810333,0.5752353072166443,N,0
13610.0,0.0053,0.8020107746124268,0.1979892402887344,N,0
13611.0,0.0032,0.8533424139022827,0.1466576159000396,N,0
13622.0,0.0617,0.8542726039886475,0.1457275003194809,N,0
13624.0,0.0041,0.8484081029891968,0.1515919119119644,N,0
13627.0,0.1516,0.848454475402832,0.1515455245971679,N,0
13653.0,0.0356,0.8208757638931274,0.1791242808103561,N,0
13659.0,0.0028,0.8364693522453308,0.1635307222604751,N,0
13660.0,0.0332,0.8047046065330505,0.1952953487634658,N,0
13665.0,0.1353,0.8318478465080261,0.168152168393135,N,0
13666.0,0.0036,0.6996126770973206,0.3003873527050018,N,0
13667.0,0.0038,0.7222728729248047,0.2777272164821625,N,0
13678.0,0.0084,0.8544306755065918,0.1455693542957306,N,0
13689.0,0.1254,0.719513475894928,0.2804865539073944,N,0
13693.0,0.0525,0.6779801249504089,0.322019875049591,N,0
13696.0,0.0809,0.8266675472259521,0.1733324378728866,N,0
13704.0,0.0533,0.8190413117408752,0.1809586584568023,N,0
13706.0,0.0739,0.792177677154541,0.2078223973512649,N,0
13715.0,0.0025,0.8531634211540222,0.146836519241333,N,0
13741.0,0.0103,0.8469724655151367,0.1530275642871856,N,0
13289.0,0.1547,0.3583618998527527,0.6416380405426025,C,0
13297.0,0.2433,0.4353519976139068,0.5646480321884155,C,0
13333.0,0.1771,0.6711381077766418,0.3288618922233581,C,0
13334.0,0.0407,0.5775406360626221,0.4224593639373779,C,0
13335.0,0.1728,0.3408830761909485,0.6591169238090515,C,0
13339.0,0.0072,0.6782050728797913,0.3217949569225311,C,0
13351.0,0.1959,0.6515275239944458,0.3484724462032318,C,0
13392.0,0.0015,0.6253301501274109,0.3746698796749115,C,0
13403.0,0.0266,0.6785681247711182,0.3214318752288818,C,0
13404.0,0.0033,0.6558105945587158,0.3441893756389618,C,0
13416.0,0.0037,0.6519503593444824,0.3480496406555176,C,0
13449.0,0.001,0.6872830986976624,0.3127169013023376,C,0
13462.0,0.0034,0.6392661929130554,0.3607339262962341,C,0
13463.0,0.0109,0.7038686871528625,0.2961313724517822,C,0
13464.0,0.1459,0.6869198083877563,0.3130801618099212,C,0
13465.0,0.2285,0.7291571497917175,0.2708428502082824,C,0
13478.0,0.009,0.744647204875946,0.2553527951240539,C,0
13489.0,0.1372,0.1121662408113479,0.8878337740898132,C,0
13503.0,0.0028,0.7008980512619019,0.2991020083427429,C,0
13507.0,0.01,0.7294635772705078,0.2705364525318146,C,0
13508.0,0.004,0.5312988758087158,0.4687011241912842,C,0
13516.0,0.0018,0.6427015662193298,0.3572984039783478,C,0
13521.0,0.0022,0.1859490275382995,0.8140509724617004,C,0
13523.0,0.0461,0.2151903957128524,0.7848095893859863,C,0
13526.0,0.0541,0.4790047705173492,0.5209951996803284,C,0
