Class,noaaID,zero,one
N,13284,0.8028743863105774,0.1971255838871002
N,13286,0.1883273869752884,0.8116726279258728
N,13287,0.8377079963684082,0.1622919887304306
N,13298,0.835867702960968,0.1641323268413543
N,13301,0.4217656552791595,0.5782343149185181
N,13303,0.7939949631690979,0.2060050368309021
N,13307,0.8548205494880676,0.1451794654130935
N,13345,0.7699275016784668,0.2300725579261779
N,13349,0.7486716508865356,0.2513283789157867
N,13356,0.7184346914291382,0.281565397977829
N,13362,0.8808115720748901,0.119188442826271
N,13371,0.7519680261611938,0.2480319887399673
N,13393,0.4470086991786957,0.5529913306236267
N,13412,0.866310179233551,0.1336897760629654
N,13414,0.857154905796051,0.1428450942039489
N,13420,0.6763291954994202,0.3236708641052246
N,13439,0.6406258344650269,0.3593741655349731
N,13440,0.5969416499137878,0.4030582308769226
N,13446,0.7049071788787842,0.2950928509235382
N,13461,0.7855339646339417,0.2144660651683807
N,13470,0.7231116890907288,0.2768883407115936
N,13488,0.8398016095161438,0.1601983606815338
N,13496,0.7974518537521362,0.2025482058525085
N,13497,0.0101104052737355,0.989889681339264
N,13501,0.8713949918746948,0.1286050528287887
N,13505,0.5780331492424011,0.4219668209552765
N,13512,0.8265631198883057,0.1734369248151779
N,13515,0.7639947533607483,0.2360052764415741
N,13522,0.8052144646644592,0.1947855949401855
N,13525,0.8238693475723267,0.1761306822299957
N,13544,0.6946492791175842,0.3053507208824157
N,13550,0.7767431735992432,0.2232568114995956
N,13557,0.678594172000885,0.321405827999115
N,13563,0.845998227596283,0.154001772403717
N,13570,0.6922762393951416,0.307723730802536
N,13572,0.8390898704528809,0.1609100848436355
N,13577,0.7424225807189941,0.2575773894786834
N,13578,0.0161687284708023,0.9838313460350036
N,13579,0.0401663184165954,0.9598336815834044
N,13581,0.8603610396385193,0.1396388858556747
N,13585,0.3278134167194366,0.672186553478241
N,13597,0.742216944694519,0.2577830851078033
N,13609,0.8370950222015381,0.1629050225019455
N,13610,0.8004896640777588,0.1995103806257248
N,13611,0.8408088684082031,0.1591911166906356
N,13622,0.8336410522460938,0.1663589477539062
N,13624,0.8354398608207703,0.1645601987838745
N,13627,0.8312432765960693,0.1687567681074142
N,13640,0.2609184384346008,0.7390815615653992
N,13653,0.8086830973625183,0.1913168877363205
N,13659,0.8211491703987122,0.178850844502449
N,13660,0.7892684936523438,0.2107314467430114
N,13665,0.8169467449188232,0.1830532401800155
N,13666,0.6773636937141418,0.3226362466812134
N,13667,0.7004146575927734,0.2995853126049042
N,13669,0.8359602689743042,0.1640397757291793
N,13678,0.839924693107605,0.1600753217935562
N,13680,0.8092200756072998,0.190779909491539
N,13688,0.4590768814086914,0.5409231781959534
N,13689,0.7036222815513611,0.2963775992393493
N,13690,0.2331856936216354,0.7668142914772034
N,13693,0.6780937314033508,0.3219063282012939
N,13696,0.8190361857414246,0.180963858962059
N,13704,0.8066278696060181,0.1933721303939819
N,13706,0.7746627926826477,0.2253372520208358
N,13715,0.8417953252792358,0.1582046747207641
N,13725,0.669657826423645,0.3303422033786773
N,13726,0.1454458087682724,0.8545541167259216
N,13741,0.8341019153594971,0.1658980548381805
N,13747,0.6412423253059387,0.3587576746940613
N,13748,0.3048674762248993,0.6951324343681335
C,13289,0.2641539871692657,0.7358460426330566
C,13292,0.2514886856079101,0.7485113143920898
C,13297,0.3288611471652984,0.6711387634277344
C,13333,0.6430461406707764,0.3569539189338684
C,13334,0.4787513315677643,0.5212486982345581
C,13335,0.2033537477254867,0.7966462969779968
C,13339,0.6489797234535217,0.351020336151123
C,13351,0.5916634798049927,0.4083365797996521
C,13383,0.6659711003303528,0.3340288698673248
C,13392,0.5728391408920288,0.4271608591079712
C,13403,0.5980350375175476,0.4019648730754852
C,13404,0.6293032765388489,0.3706967234611511
C,13416,0.6184751987457275,0.3815248012542724
C,13438,0.0583355613052845,0.9416645169258118
C,13449,0.6053217649459839,0.3946782350540161
C,13462,0.5956106185913086,0.4043895006179809
C,13463,0.6720232367515564,0.3279768228530884
C,13464,0.6780846118927002,0.321915328502655
C,13465,0.7105743288993835,0.2894257009029388
C,13478,0.7274811267852783,0.272518903017044
C,13489,0.0589512512087821,0.9410486817359924
C,13494,0.3442119359970093,0.6557881236076355
C,13495,0.0799869149923324,0.9200130701065063
C,13503,0.6525049805641174,0.3474949300289154
C,13507,0.7060171365737915,0.2939828634262085
C,13508,0.4327820837497711,0.5672179460525513
C,13516,0.6070284843444824,0.3929714858531952
C,13521,0.0804730430245399,0.9195269346237184
C,13523,0.1069087088108062,0.8930913209915161
C,13524,0.1763818562030792,0.8236182332038879
C,13526,0.3001570999622345,0.6998429298400879
C,13530,0.2049150615930557,0.7950849533081055
C,13533,0.6657763719558716,0.3342235684394836
C,13534,0.557634711265564,0.4423652589321136
C,13540,0.3093150854110718,0.690684974193573
C,13541,0.626266360282898,0.3737337291240692
C,13542,0.4509764909744262,0.5490235686302185
C,13545,0.7173550724983215,0.2826448678970337
C,13546,0.3069355189800262,0.6930645108222961
C,13549,0.5224065780639648,0.4775935113430023
C,13551,0.7353130578994751,0.2646868824958801
C,13553,0.4527467489242553,0.5472533106803894
C,13554,0.5609477758407593,0.4390522241592407
C,13560,0.6162828207015991,0.3837171494960785
C,13565,0.1156366169452667,0.8843633532524109
C,13567,0.1592552065849304,0.8407447934150696
C,13574,0.7520487308502197,0.2479512691497802
C,13583,0.5007593631744385,0.4992405772209167
C,13584,0.5947632193565369,0.4052367508411407
C,13594,0.7517076134681702,0.2482924163341522
C,13595,0.5331813097000122,0.466818630695343
C,13596,0.5201440453529358,0.4798559546470642
C,13600,0.3739157915115356,0.6260842084884644
C,13604,0.6072701215744019,0.3927298188209533
C,13619,0.4541990458965301,0.545801043510437
C,13632,0.5893623232841492,0.4106377065181732
