T_REC,_modelTyp,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,one,Class,noaaID,predictday
20230622,LLM_VIT,BSS,13341,0.573,0.399,0.584,0.581,0.422,0.406,0.516,0.647,0.549,0.63,13341,0.53,C,13341.0,20230623
20230622,LLM_VIT,BSS,13345,0.243,0.105,0.218,0.247,0.237,0.087,0.206,0.27,0.231,0.175,13345,0.201,N,13345.0,20230623
20230623,LLM_VIT,BSS,"13334,13337,13338,13343",0.51,0.377,0.522,0.531,0.43,0.339,0.498,0.566,0.497,0.59,13338,0.485,C,13337.0,20230624
20230623,LLM_VIT,BSS,"13335,13336",0.667,0.601,0.741,0.721,0.556,0.627,0.698,0.751,0.678,0.828,13335,0.686,C,13335.0,20230624
20230623,LLM_VIT,BSS,13339,0.31,0.162,0.255,0.314,0.295,0.101,0.284,0.29,0.263,0.281,13339,0.255,C,13339.0,20230624
20230623,LLM_VIT,BSS,13340,0.384,0.231,0.328,0.389,0.349,0.153,0.369,0.375,0.338,0.398,13340,0.331,C,13340.0,20230624
20230623,LLM_VIT,BSS,13341,0.455,0.294,0.432,0.454,0.381,0.245,0.421,0.475,0.409,0.466,13341,0.403,C,13341.0,20230624
20230623,LLM_VIT,BSS,13345,0.184,0.081,0.165,0.188,0.215,0.067,0.168,0.203,0.18,0.138,13345,0.158,N,13345.0,20230624
20230624,LLM_VIT,BSS,"13334,13337,13338,13343",0.502,0.365,0.52,0.556,0.412,0.332,0.49,0.572,0.486,0.578,13338,0.481,C,13337.0,20230625
20230624,LLM_VIT,BSS,13339,0.334,0.173,0.287,0.333,0.297,0.118,0.295,0.322,0.294,0.306,13339,0.275,C,13339.0,20230625
20230624,LLM_VIT,BSS,13340,0.414,0.254,0.363,0.416,0.361,0.172,0.385,0.389,0.356,0.431,13340,0.354,C,13340.0,20230625
20230624,LLM_VIT,BSS,13341,0.385,0.233,0.349,0.369,0.356,0.174,0.357,0.369,0.327,0.363,13341,0.328,C,13341.0,20230625
20230624,LLM_VIT,BSS,13345,0.211,0.091,0.176,0.204,0.225,0.07,0.177,0.222,0.193,0.139,13345,0.17,N,13345.0,20230625
20230624,LLM_VIT,BSS,13346,0.254,0.102,0.221,0.241,0.227,0.084,0.204,0.271,0.239,0.174,13346,0.201,C,13346.0,20230625
20230625,LLM_VIT,BSS,13340,0.7,0.514,0.695,0.675,0.484,0.502,0.604,0.709,0.671,0.75,13340,0.63,M,13340.0,20230626
20230625,LLM_VIT,BSS,13341,0.36,0.206,0.314,0.342,0.335,0.143,0.326,0.337,0.304,0.347,13341,0.301,C,13341.0,20230626
20230625,LLM_VIT,BSS,13345,0.175,0.073,0.153,0.176,0.213,0.055,0.162,0.183,0.168,0.118,13345,0.147,N,13345.0,20230626
20230625,LLM_VIT,BSS,13346,0.237,0.092,0.218,0.229,0.215,0.082,0.189,0.264,0.23,0.159,13346,0.191,N,13346.0,20230626
20230625,LLM_VIT,BSS,13347,0.15,0.064,0.161,0.151,0.193,0.06,0.141,0.178,0.15,0.105,13347,0.135,N,13347.0,20230626
20230625,LLM_VIT,BSS,13349,0.224,0.085,0.202,0.214,0.208,0.077,0.177,0.251,0.212,0.143,13349,0.179,N,13349.0,20230626
20230625,LLM_VIT,BSS,13351,0.279,0.134,0.299,0.293,0.262,0.129,0.238,0.312,0.274,0.24,13351,0.246,C,13351.0,20230626
20230626,LLM_VIT,BSS,"13339,13353",0.344,0.172,0.326,0.355,0.285,0.146,0.294,0.378,0.331,0.29,13339,0.292,N,13353.0,20230627
20230626,LLM_VIT,BSS,13340,0.747,0.578,0.763,0.726,0.513,0.614,0.66,0.787,0.734,0.817,13340,0.693,C,13340.0,20230627
20230626,LLM_VIT,BSS,13341,0.289,0.157,0.249,0.283,0.301,0.101,0.274,0.266,0.245,0.236,13341,0.24,N,13341.0,20230627
20230626,LLM_VIT,BSS,13345,0.143,0.062,0.141,0.142,0.198,0.049,0.136,0.157,0.143,0.092,13345,0.126,N,13345.0,20230627
20230626,LLM_VIT,BSS,13348,0.182,0.077,0.177,0.188,0.212,0.067,0.166,0.213,0.193,0.125,13348,0.16,N,13348.0,20230627
20230626,LLM_VIT,BSS,13351,0.387,0.226,0.346,0.398,0.333,0.167,0.349,0.4,0.361,0.352,13351,0.331,C,13351.0,20230627
20230627,LLM_VIT,BSS,13340,0.575,0.414,0.586,0.599,0.431,0.401,0.542,0.652,0.567,0.65,13340,0.541,M,13340.0,20230628
20230627,LLM_VIT,BSS,13341,0.297,0.158,0.276,0.295,0.292,0.116,0.272,0.297,0.269,0.25,13341,0.252,N,13341.0,20230628
20230627,LLM_VIT,BSS,13345,0.126,0.054,0.131,0.129,0.193,0.048,0.129,0.143,0.127,0.086,13345,0.116,N,13345.0,20230628
20230627,LLM_VIT,BSS,13348,0.262,0.107,0.24,0.256,0.229,0.094,0.208,0.288,0.248,0.179,13348,0.211,N,13348.0,20230628
20230628,LLM_VIT,BSS,13341,0.328,0.165,0.311,0.33,0.281,0.139,0.278,0.355,0.305,0.271,13341,0.276,N,13341.0,20230629
20230628,LLM_VIT,BSS,13345,0.161,0.066,0.167,0.167,0.199,0.063,0.15,0.19,0.164,0.112,13345,0.143,C,13345.0,20230629
20230628,LLM_VIT,BSS,13348,0.185,0.078,0.185,0.191,0.219,0.07,0.17,0.213,0.186,0.129,13348,0.162,C,13348.0,20230629
20230628,LLM_VIT,BSS,"13351,13354",0.883,0.836,0.905,0.864,0.698,0.856,0.865,0.896,0.867,0.96,13354,0.862,M,13351.0,20230629
20230629,LLM_VIT,BSS,"13351,13354",0.938,0.912,0.962,0.92,0.773,0.952,0.921,0.951,0.935,0.983,13354,0.924,C,13354.0,20230630
20230629,LLM_VIT,BSS,13355,0.257,0.108,0.218,0.265,0.234,0.081,0.211,0.263,0.241,0.199,13355,0.207,N,13355.0,20230630
20230630,LLM_VIT,BSS,"13351,13354",0.966,0.953,0.982,0.952,0.826,0.982,0.952,0.98,0.969,0.994,13354,0.955,C,13354.0,20230701
20230630,LLM_VIT,BSS,13355,0.234,0.097,0.198,0.237,0.23,0.072,0.196,0.243,0.218,0.178,13355,0.19,N,13355.0,20230701
20230701,LLM_VIT,BSS,"13351,13354",0.978,0.972,0.99,0.971,0.857,0.991,0.969,0.989,0.982,0.997,13354,0.969,X,13354.0,20230702
20230701,LLM_VIT,BSS,13355,0.163,0.072,0.148,0.158,0.208,0.052,0.15,0.17,0.153,0.108,13355,0.138,N,13355.0,20230702
20230702,LLM_VIT,BSS,"13351,13354",0.958,0.964,0.983,0.963,0.843,0.987,0.966,0.984,0.968,0.995,13354,0.961,C,13354.0,20230703
20230702,LLM_VIT,BSS,13355,0.198,0.081,0.189,0.197,0.208,0.071,0.165,0.222,0.192,0.132,13355,0.165,N,13355.0,20230703
20230703,LLM_VIT,BSS,"13356,13357",0.324,0.165,0.275,0.319,0.294,0.113,0.281,0.309,0.287,0.291,13356,0.265,N,13357.0,20230704
20230703,LLM_VIT,BSS,"13358,13359",0.938,0.9,0.959,0.921,0.741,0.955,0.898,0.967,0.945,0.984,13359,0.92,C,13359.0,20230704
20230704,LLM_VIT,BSS,"13356,13357",0.239,0.117,0.209,0.23,0.265,0.084,0.225,0.235,0.218,0.183,13357,0.2,N,13357.0,20230705
20230704,LLM_VIT,BSS,"13358,13359",0.758,0.697,0.784,0.737,0.633,0.685,0.745,0.775,0.728,0.884,13359,0.742,C,13359.0,20230705
20230704,LLM_VIT,BSS,13360,0.341,0.164,0.303,0.337,0.284,0.133,0.285,0.361,0.32,0.279,13360,0.28,C,13360.0,20230705
20230705,LLM_VIT,BSS,"13356,13357",0.24,0.114,0.221,0.232,0.254,0.088,0.218,0.244,0.223,0.181,13357,0.201,N,13357.0,20230706
20230705,LLM_VIT,BSS,"13358,13359",0.705,0.591,0.716,0.651,0.577,0.556,0.65,0.669,0.649,0.794,13359,0.655,C,13359.0,20230706
20230705,LLM_VIT,BSS,13360,0.278,0.128,0.238,0.273,0.256,0.094,0.235,0.281,0.25,0.203,13360,0.223,C,13360.0,20230706
20230706,LLM_VIT,BSS,13355,0.291,0.121,0.288,0.291,0.236,0.125,0.227,0.342,0.295,0.219,13355,0.243,N,13355.0,20230707
20230706,LLM_VIT,BSS,"13356,13357",0.244,0.113,0.235,0.242,0.253,0.096,0.213,0.262,0.228,0.182,13357,0.206,N,13357.0,20230707
20230706,LLM_VIT,BSS,"13358,13359",0.606,0.478,0.599,0.555,0.524,0.401,0.57,0.559,0.547,0.681,13358,0.551,M,13359.0,20230707
20230706,LLM_VIT,BSS,13360,0.287,0.131,0.245,0.279,0.259,0.098,0.238,0.293,0.259,0.21,13360,0.229,C,13360.0,20230707
20230706,LLM_VIT,BSS,13361,0.431,0.248,0.361,0.434,0.339,0.172,0.378,0.428,0.378,0.425,13361,0.359,C,13361.0,20230707
20230707,LLM_VIT,BSS,"13358,13359",0.533,0.435,0.516,0.513,0.502,0.32,0.546,0.469,0.47,0.608,13358,0.491,C,13359.0,20230708
20230707,LLM_VIT,BSS,13360,0.259,0.115,0.24,0.255,0.246,0.096,0.217,0.277,0.246,0.193,13360,0.214,N,13360.0,20230708
20230707,LLM_VIT,BSS,13361,0.427,0.267,0.358,0.439,0.362,0.169,0.407,0.411,0.369,0.445,13361,0.365,C,13361.0,20230708
20230707,LLM_VIT,BSS,13362,0.281,0.123,0.21,0.306,0.26,0.068,0.237,0.25,0.251,0.212,13362,0.219,N,13362.0,20230708
20230708,LLM_VIT,BSS,"13358,13359,13366",0.586,0.505,0.594,0.579,0.534,0.407,0.6,0.558,0.525,0.701,13359,0.558,C,13366.0,20230709
20230708,LLM_VIT,BSS,13360,0.178,0.076,0.178,0.173,0.217,0.07,0.164,0.199,0.169,0.133,13360,0.155,N,13360.0,20230709
20230708,LLM_VIT,BSS,13361,0.474,0.311,0.423,0.495,0.393,0.206,0.458,0.45,0.423,0.52,13361,0.415,C,13361.0,20230709
20230708,LLM_VIT,BSS,13362,0.198,0.086,0.149,0.227,0.243,0.048,0.198,0.181,0.182,0.158,13362,0.166,N,13362.0,20230709
20230708,LLM_VIT,BSS,13363,0.983,0.973,0.994,0.978,0.824,0.995,0.972,0.994,0.986,0.997,13363,0.969,C,13363.0,20230709
20230708,LLM_VIT,BSS,13364,0.152,0.063,0.156,0.162,0.199,0.06,0.15,0.181,0.157,0.114,13364,0.139,N,13364.0,20230709
20230709,LLM_VIT,BSS,"13358,13359,13366",0.709,0.648,0.747,0.733,0.58,0.628,0.71,0.745,0.686,0.844,13366,0.703,M,13358.0,20230710
20230709,LLM_VIT,BSS,13360,0.336,0.153,0.304,0.337,0.26,0.131,0.263,0.37,0.318,0.253,13360,0.272,N,13360.0,20230710
20230709,LLM_VIT,BSS,13361,0.464,0.305,0.413,0.485,0.387,0.204,0.457,0.447,0.415,0.511,13361,0.408,C,13361.0,20230710
20230709,LLM_VIT,BSS,13362,0.154,0.071,0.117,0.163,0.229,0.037,0.156,0.137,0.135,0.121,13362,0.132,N,13362.0,20230710
20230709,LLM_VIT,BSS,13363,0.976,0.966,0.99,0.971,0.817,0.991,0.968,0.99,0.978,0.996,13363,0.964,C,13363.0,20230710
20230709,LLM_VIT,BSS,13364,0.132,0.055,0.127,0.134,0.196,0.049,0.131,0.149,0.129,0.089,13364,0.119,N,13364.0,20230710
20230710,LLM_VIT,BSS,"13358,13359,13366,13368,13369",0.845,0.83,0.892,0.872,0.68,0.867,0.854,0.91,0.848,0.955,13366,0.855,M,13368.0,20230711
20230710,LLM_VIT,BSS,13360,0.385,0.184,0.369,0.394,0.279,0.174,0.306,0.437,0.372,0.323,13360,0.322,N,13360.0,20230711
20230710,LLM_VIT,BSS,13361,0.457,0.305,0.411,0.489,0.383,0.205,0.455,0.447,0.406,0.504,13361,0.406,C,13361.0,20230711
20230710,LLM_VIT,BSS,13362,0.2,0.091,0.144,0.203,0.238,0.047,0.182,0.179,0.17,0.149,13362,0.16,N,13362.0,20230711
20230710,LLM_VIT,BSS,13363,0.972,0.962,0.987,0.965,0.814,0.988,0.964,0.986,0.974,0.994,13363,0.96,C,13363.0,20230711
20230710,LLM_VIT,BSS,13364,0.156,0.064,0.153,0.157,0.196,0.056,0.141,0.168,0.148,0.103,13364,0.134,N,13364.0,20230711
20230710,LLM_VIT,BSS,13367,0.538,0.292,0.476,0.51,0.364,0.244,0.415,0.526,0.495,0.532,13367,0.439,N,13367.0,20230711
20230711,LLM_VIT,BSS,13361,0.507,0.341,0.49,0.535,0.396,0.272,0.479,0.517,0.463,0.572,13361,0.457,M,13361.0,20230712
20230711,LLM_VIT,BSS,13362,0.175,0.08,0.136,0.189,0.229,0.044,0.172,0.161,0.158,0.134,13362,0.147,N,13362.0,20230712
20230711,LLM_VIT,BSS,13363,0.97,0.959,0.986,0.962,0.817,0.985,0.961,0.983,0.97,0.993,13363,0.958,N,13363.0,20230712
20230711,LLM_VIT,BSS,13364,0.173,0.074,0.156,0.173,0.203,0.057,0.152,0.182,0.159,0.112,13364,0.144,C,13364.0,20230712
20230711,LLM_VIT,BSS,13367,0.554,0.33,0.496,0.532,0.384,0.268,0.458,0.565,0.514,0.578,13367,0.467,N,13367.0,20230712
20230713,LLM_VIT,BSS,13362,0.13,0.055,0.128,0.133,0.194,0.045,0.129,0.141,0.128,0.089,13362,0.117,N,13362.0,20230714
20230713,LLM_VIT,BSS,13363,0.984,0.976,0.992,0.974,0.853,0.993,0.973,0.99,0.983,0.997,13363,0.971,M,13363.0,20230714
20230713,LLM_VIT,BSS,13364,0.161,0.066,0.158,0.164,0.202,0.061,0.154,0.187,0.163,0.114,13364,0.143,N,13364.0,20230714
20230713,LLM_VIT,BSS,13367,0.598,0.349,0.588,0.585,0.384,0.359,0.471,0.637,0.588,0.629,13367,0.518,N,13367.0,20230714
20230713,LLM_VIT,BSS,"13370,13371",0.368,0.203,0.374,0.388,0.316,0.189,0.329,0.416,0.36,0.354,13371,0.329,C,13370.0,20230714
20230713,LLM_VIT,BSS,13372,0.729,0.706,0.792,0.799,0.593,0.712,0.812,0.816,0.722,0.905,13372,0.758,C,13372.0,20230714
20230714,LLM_VIT,BSS,13362,0.125,0.051,0.131,0.125,0.184,0.048,0.12,0.147,0.125,0.082,13362,0.113,N,13362.0,20230715
20230714,LLM_VIT,BSS,13363,0.935,0.934,0.964,0.929,0.79,0.961,0.947,0.96,0.933,0.987,13363,0.934,M,13363.0,20230715
20230714,LLM_VIT,BSS,"13370,13371",0.314,0.166,0.314,0.32,0.304,0.143,0.287,0.336,0.302,0.284,13370,0.277,N,13371.0,20230715
20230714,LLM_VIT,BSS,13372,0.763,0.722,0.821,0.808,0.609,0.744,0.811,0.836,0.761,0.915,13372,0.779,M,13372.0,20230715
20230715,LLM_VIT,BSS,13363,0.987,0.982,0.995,0.981,0.871,0.995,0.978,0.992,0.987,0.998,13363,0.976,M,13363.0,20230716
20230715,LLM_VIT,BSS,"13370,13371",0.277,0.149,0.262,0.274,0.291,0.112,0.258,0.277,0.255,0.23,13371,0.238,N,13371.0,20230716
20230715,LLM_VIT,BSS,13372,0.677,0.656,0.7,0.706,0.587,0.58,0.759,0.709,0.603,0.847,13372,0.682,M,13372.0,20230716
20230716,LLM_VIT,BSS,13363,0.99,0.987,0.996,0.985,0.884,0.997,0.984,0.996,0.992,0.999,13363,0.981,M,13363.0,20230717
20230716,LLM_VIT,BSS,"13370,13371",0.168,0.088,0.166,0.168,0.258,0.067,0.184,0.168,0.152,0.138,13371,0.155,N,13371.0,20230717
20230716,LLM_VIT,BSS,13372,0.667,0.647,0.685,0.683,0.596,0.556,0.75,0.681,0.597,0.841,13372,0.67,C,13372.0,20230717
20230716,LLM_VIT,BSS,13373,0.607,0.427,0.599,0.623,0.441,0.393,0.554,0.639,0.581,0.689,13373,0.555,C,13373.0,20230717
20230716,LLM_VIT,BSS,13374,0.266,0.113,0.256,0.274,0.236,0.109,0.221,0.314,0.271,0.198,13374,0.225,N,13374.0,20230717
20230717,LLM_VIT,BSS,"13370,13371",0.15,0.08,0.158,0.152,0.241,0.061,0.166,0.149,0.137,0.121,13371,0.141,N,13371.0,20230718
20230717,LLM_VIT,BSS,13372,0.476,0.489,0.471,0.525,0.533,0.312,0.651,0.466,0.388,0.672,13372,0.498,C,13372.0,20230718
20230717,LLM_VIT,BSS,13373,0.707,0.542,0.701,0.705,0.5,0.51,0.644,0.714,0.677,0.793,13373,0.649,C,13373.0,20230718
20230717,LLM_VIT,BSS,13374,0.191,0.085,0.191,0.202,0.225,0.074,0.184,0.219,0.19,0.144,13374,0.17,N,13374.0,20230718
20230718,LLM_VIT,BSS,"13370,13371",0.202,0.108,0.209,0.199,0.254,0.088,0.198,0.217,0.193,0.163,13371,0.183,N,13371.0,20230719
20230718,LLM_VIT,BSS,13372,0.424,0.418,0.421,0.477,0.502,0.252,0.589,0.399,0.339,0.59,13372,0.441,C,13372.0,20230719
20230718,LLM_VIT,BSS,13373,0.784,0.649,0.787,0.764,0.564,0.651,0.731,0.798,0.752,0.876,13373,0.735,N,13373.0,20230719
20230718,LLM_VIT,BSS,13374,0.273,0.127,0.246,0.275,0.251,0.101,0.228,0.288,0.25,0.197,13374,0.223,N,13374.0,20230719
20230721,LLM_VIT,BSS,13372,0.496,0.396,0.517,0.548,0.449,0.331,0.547,0.543,0.462,0.634,13372,0.492,M,13372.0,20230722
20230721,LLM_VIT,BSS,13373,0.81,0.673,0.814,0.766,0.571,0.695,0.731,0.826,0.778,0.891,13373,0.755,M,13373.0,20230722
20230721,LLM_VIT,BSS,"13374,13378",0.296,0.147,0.257,0.294,0.278,0.104,0.259,0.294,0.266,0.23,13378,0.242,N,13378.0,20230722
20230721,LLM_VIT,BSS,13376,0.406,0.211,0.381,0.393,0.331,0.178,0.335,0.407,0.386,0.398,13376,0.342,N,13376.0,20230722
20230721,LLM_VIT,BSS,13377,0.382,0.226,0.327,0.427,0.351,0.139,0.389,0.37,0.347,0.397,13377,0.335,N,13377.0,20230722
20230721,LLM_VIT,BSS,13379,0.527,0.466,0.601,0.641,0.474,0.469,0.616,0.675,0.549,0.705,13379,0.572,N,13379.0,20230722
20230724,LLM_VIT,BSS,"13374,13378",0.398,0.203,0.385,0.408,0.297,0.191,0.33,0.449,0.384,0.354,13378,0.339,N,13378.0,20230725
20230724,LLM_VIT,BSS,13376,0.57,0.323,0.581,0.555,0.368,0.364,0.443,0.637,0.579,0.574,13376,0.499,M,13376.0,20230725
20230724,LLM_VIT,BSS,13377,0.426,0.251,0.376,0.463,0.368,0.159,0.413,0.396,0.398,0.444,13377,0.369,N,13377.0,20230725
20230724,LLM_VIT,BSS,13379,0.424,0.352,0.424,0.422,0.474,0.249,0.486,0.382,0.36,0.495,13379,0.406,N,13379.0,20230725
20230811,LLM_VIT,BSS,13394,0.513,0.388,0.523,0.543,0.435,0.321,0.533,0.536,0.462,0.59,13394,0.484,N,13394.0,20230812
20230811,LLM_VIT,BSS,13395,0.621,0.412,0.602,0.603,0.438,0.365,0.529,0.608,0.596,0.683,13395,0.545,C,13395.0,20230812
20230811,LLM_VIT,BSS,13397,0.297,0.133,0.251,0.287,0.257,0.101,0.234,0.307,0.278,0.211,13397,0.235,C,13397.0,20230812
20230811,LLM_VIT,BSS,13399,0.197,0.078,0.19,0.196,0.213,0.076,0.168,0.229,0.193,0.141,13399,0.168,N,13399.0,20230812
20230812,LLM_VIT,BSS,13394,0.648,0.48,0.69,0.655,0.46,0.525,0.595,0.72,0.629,0.731,13394,0.613,C,13394.0,20230813
20230812,LLM_VIT,BSS,13395,0.555,0.364,0.533,0.552,0.408,0.314,0.502,0.57,0.529,0.593,13395,0.492,C,13395.0,20230813
20230812,LLM_VIT,BSS,13397,0.415,0.199,0.355,0.392,0.297,0.159,0.313,0.423,0.388,0.367,13397,0.33,N,13397.0,20230813
20230815,LLM_VIT,BSS,13397,0.328,0.153,0.311,0.342,0.266,0.133,0.273,0.365,0.315,0.262,13397,0.274,N,13397.0,20230816
20230815,LLM_VIT,BSS,13403,0.436,0.3,0.403,0.45,0.405,0.215,0.446,0.431,0.395,0.511,13403,0.399,C,13403.0,20230816
20230816,LLM_VIT,BSS,13403,0.531,0.416,0.53,0.533,0.487,0.33,0.543,0.504,0.482,0.624,13403,0.498,N,13403.0,20230817
20230816,LLM_VIT,BSS,13404,0.318,0.136,0.28,0.323,0.252,0.111,0.249,0.338,0.305,0.257,13404,0.256,N,13404.0,20230817
20230816,LLM_VIT,BSS,13405,0.498,0.299,0.516,0.535,0.358,0.31,0.438,0.58,0.508,0.515,13405,0.455,C,13405.0,20230817
20230817,LLM_VIT,BSS,"13403,13409",0.634,0.517,0.652,0.625,0.529,0.481,0.626,0.645,0.603,0.748,13403,0.606,C,13409.0,20230818
20230817,LLM_VIT,BSS,13404,0.244,0.104,0.218,0.252,0.239,0.083,0.206,0.253,0.233,0.195,13404,0.202,N,13404.0,20230818
20230817,LLM_VIT,BSS,13405,0.436,0.276,0.438,0.479,0.363,0.24,0.423,0.496,0.431,0.467,13405,0.404,C,13405.0,20230818
20230817,LLM_VIT,BSS,"13407,13408",0.366,0.212,0.316,0.395,0.338,0.134,0.363,0.355,0.329,0.379,13407,0.318,N,13408.0,20230818
20230818,LLM_VIT,BSS,"13403,13409",0.622,0.486,0.648,0.628,0.5,0.472,0.597,0.656,0.608,0.734,13403,0.595,C,13409.0,20230819
20230818,LLM_VIT,BSS,13404,0.201,0.089,0.186,0.197,0.222,0.069,0.172,0.211,0.196,0.137,13404,0.167,N,13404.0,20230819
20230818,LLM_VIT,BSS,"13407,13408",0.371,0.2,0.32,0.396,0.326,0.133,0.342,0.363,0.344,0.363,13407,0.315,N,13408.0,20230819
20230819,LLM_VIT,BSS,"13403,13409",0.654,0.48,0.692,0.655,0.476,0.527,0.584,0.716,0.656,0.742,13409,0.618,C,13409.0,20230820
20230819,LLM_VIT,BSS,13404,0.184,0.074,0.175,0.182,0.215,0.063,0.166,0.197,0.179,0.124,13404,0.155,N,13404.0,20230820
20230819,LLM_VIT,BSS,"13405,13411",0.32,0.197,0.286,0.341,0.339,0.124,0.332,0.306,0.286,0.322,13405,0.285,N,13411.0,20230820
20230819,LLM_VIT,BSS,"13407,13408",0.516,0.271,0.472,0.512,0.354,0.226,0.4,0.505,0.489,0.503,13407,0.424,C,13407.0,20230820
20230820,LLM_VIT,BSS,13404,0.192,0.08,0.187,0.186,0.21,0.07,0.166,0.218,0.189,0.123,13404,0.162,N,13404.0,20230821
20230820,LLM_VIT,BSS,"13405,13411",0.275,0.161,0.239,0.294,0.322,0.09,0.29,0.235,0.234,0.256,13411,0.239,N,13411.0,20230821
20230820,LLM_VIT,BSS,"13407,13408",0.568,0.308,0.529,0.541,0.367,0.29,0.436,0.585,0.543,0.574,13407,0.474,N,13408.0,20230821
20230820,LLM_VIT,BSS,13412,0.33,0.144,0.284,0.344,0.263,0.105,0.261,0.327,0.306,0.259,13412,0.262,N,13412.0,20230821
20230821,LLM_VIT,BSS,13404,0.256,0.108,0.232,0.252,0.23,0.089,0.205,0.278,0.242,0.174,13404,0.206,N,13404.0,20230822
20230821,LLM_VIT,BSS,"13405,13411",0.274,0.159,0.237,0.289,0.322,0.088,0.287,0.228,0.229,0.254,13411,0.236,M,13405.0,20230822
20230821,LLM_VIT,BSS,"13407,13408",0.522,0.264,0.503,0.499,0.333,0.272,0.39,0.568,0.51,0.477,13407,0.433,N,13408.0,20230822
20230821,LLM_VIT,BSS,13412,0.308,0.137,0.255,0.329,0.262,0.092,0.254,0.302,0.286,0.242,13412,0.246,N,13412.0,20230822
20230822,LLM_VIT,BSS,13404,0.3,0.123,0.286,0.291,0.231,0.114,0.217,0.333,0.285,0.206,13404,0.238,N,13404.0,20230823
20230822,LLM_VIT,BSS,"13405,13411",0.357,0.212,0.311,0.372,0.337,0.126,0.345,0.316,0.308,0.338,13411,0.302,C,13405.0,20230823
20230822,LLM_VIT,BSS,13412,0.266,0.12,0.209,0.289,0.261,0.073,0.235,0.247,0.245,0.209,13412,0.215,N,13412.0,20230823
20230823,LLM_VIT,BSS,"13405,13411",0.391,0.231,0.358,0.412,0.343,0.16,0.372,0.378,0.35,0.398,13405,0.339,C,13405.0,20230824
20230823,LLM_VIT,BSS,13412,0.173,0.081,0.14,0.198,0.239,0.044,0.177,0.157,0.161,0.14,13412,0.151,N,13412.0,20230824
20230823,LLM_VIT,BSS,13413,0.643,0.445,0.65,0.65,0.439,0.44,0.565,0.673,0.617,0.709,13413,0.583,C,13413.0,20230824
20230823,LLM_VIT,BSS,13414,0.119,0.055,0.122,0.12,0.199,0.045,0.127,0.128,0.115,0.083,13414,0.111,N,13414.0,20230824
20230824,LLM_VIT,BSS,13412,0.192,0.092,0.151,0.202,0.248,0.047,0.186,0.164,0.164,0.143,13412,0.158,N,13412.0,20230825
20230824,LLM_VIT,BSS,13413,0.621,0.449,0.61,0.626,0.455,0.41,0.582,0.659,0.592,0.713,13413,0.571,N,13413.0,20230825
20230824,LLM_VIT,BSS,13415,0.575,0.38,0.587,0.636,0.417,0.301,0.547,0.542,0.537,0.605,13415,0.512,M,13415.0,20230825
20230825,LLM_VIT,BSS,13412,0.249,0.112,0.197,0.263,0.255,0.065,0.218,0.224,0.223,0.187,13412,0.199,N,13412.0,20230826
20230825,LLM_VIT,BSS,13413,0.576,0.404,0.554,0.586,0.442,0.335,0.544,0.592,0.549,0.649,13413,0.523,C,13413.0,20230826
20230825,LLM_VIT,BSS,13415,0.556,0.361,0.546,0.617,0.409,0.259,0.527,0.502,0.515,0.571,13415,0.486,N,13415.0,20230826
20230826,LLM_VIT,BSS,13412,0.254,0.112,0.202,0.259,0.247,0.067,0.215,0.237,0.224,0.195,13412,0.201,N,13412.0,20230827
20230826,LLM_VIT,BSS,13413,0.438,0.287,0.4,0.461,0.393,0.193,0.443,0.422,0.393,0.483,13413,0.391,N,13413.0,20230827
20230826,LLM_VIT,BSS,13415,0.59,0.365,0.582,0.64,0.417,0.27,0.516,0.514,0.556,0.587,13415,0.503,N,13415.0,20230827
20230827,LLM_VIT,BSS,13412,0.3,0.128,0.248,0.306,0.254,0.086,0.238,0.288,0.272,0.23,13412,0.235,N,13412.0,20230828
20230827,LLM_VIT,BSS,13413,0.473,0.305,0.436,0.479,0.404,0.222,0.455,0.453,0.427,0.521,13413,0.417,N,13413.0,20230828
20230827,LLM_VIT,BSS,13415,0.571,0.353,0.537,0.612,0.418,0.242,0.51,0.49,0.529,0.571,13415,0.483,N,13415.0,20230828
20230827,LLM_VIT,BSS,13416,0.321,0.137,0.298,0.327,0.246,0.124,0.249,0.36,0.31,0.235,13416,0.26,C,13416.0,20230828
20230828,LLM_VIT,BSS,13412,0.306,0.125,0.257,0.312,0.246,0.09,0.234,0.298,0.281,0.23,13412,0.237,N,13412.0,20230829
20230828,LLM_VIT,BSS,13413,0.536,0.358,0.509,0.528,0.425,0.285,0.495,0.538,0.494,0.6,13413,0.476,C,13413.0,20230829
20230828,LLM_VIT,BSS,13415,0.516,0.3,0.47,0.552,0.391,0.194,0.453,0.422,0.458,0.495,13415,0.425,N,13415.0,20230829
20230828,LLM_VIT,BSS,13416,0.311,0.138,0.299,0.324,0.251,0.128,0.253,0.357,0.308,0.239,13416,0.26,N,13416.0,20230829
20230829,LLM_VIT,BSS,13413,0.705,0.494,0.706,0.675,0.476,0.504,0.598,0.722,0.676,0.775,13413,0.633,C,13413.0,20230830
20230829,LLM_VIT,BSS,13415,0.488,0.291,0.43,0.517,0.383,0.18,0.448,0.414,0.429,0.477,13415,0.405,C,13415.0,20230830
