T_REC,_modelTyp,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,one,Class,noaaID,predictday
20230624,LLM_VIT,TSS,13340,0.476,0.422,0.456,0.425,0.46,0.455,0.42,0.461,0.446,0.563,13340,0.458,C,13340.0,20230625
20230624,LLM_VIT,TSS,13341,0.447,0.377,0.454,0.384,0.488,0.441,0.411,0.479,0.425,0.5,13341,0.44,C,13341.0,20230625
20230624,LLM_VIT,TSS,13345,0.265,0.197,0.184,0.221,0.228,0.225,0.212,0.263,0.247,0.175,13345,0.221,N,13345.0,20230625
20230624,LLM_VIT,TSS,13346,0.314,0.237,0.259,0.257,0.263,0.273,0.249,0.341,0.309,0.225,13346,0.272,C,13346.0,20230625
20230625,LLM_VIT,TSS,13340,0.76,0.729,0.919,0.665,0.841,0.807,0.741,0.889,0.795,0.901,13340,0.804,M,13340.0,20230626
20230625,LLM_VIT,TSS,13341,0.417,0.345,0.375,0.356,0.433,0.384,0.355,0.423,0.392,0.466,13341,0.394,C,13341.0,20230626
20230625,LLM_VIT,TSS,13345,0.224,0.156,0.15,0.193,0.196,0.184,0.189,0.207,0.217,0.145,13345,0.186,N,13345.0,20230626
20230625,LLM_VIT,TSS,13346,0.296,0.214,0.264,0.247,0.255,0.273,0.236,0.333,0.293,0.204,13346,0.261,N,13346.0,20230626
20230625,LLM_VIT,TSS,13347,0.197,0.131,0.176,0.172,0.183,0.196,0.179,0.209,0.193,0.136,13347,0.177,N,13347.0,20230626
20230625,LLM_VIT,TSS,13349,0.28,0.196,0.231,0.234,0.236,0.254,0.214,0.306,0.268,0.179,13349,0.239,N,13349.0,20230626
20230625,LLM_VIT,TSS,13351,0.343,0.264,0.395,0.312,0.338,0.371,0.32,0.404,0.358,0.337,13351,0.344,C,13351.0,20230626
20230626,LLM_VIT,TSS,"13339,13353",0.408,0.342,0.424,0.371,0.394,0.423,0.354,0.47,0.413,0.387,13339,0.398,N,13353.0,20230627
20230626,LLM_VIT,TSS,13340,0.802,0.78,0.955,0.716,0.887,0.868,0.811,0.94,0.848,0.941,13340,0.854,C,13340.0,20230627
20230626,LLM_VIT,TSS,13341,0.339,0.268,0.251,0.301,0.32,0.299,0.28,0.294,0.309,0.295,13341,0.295,N,13341.0,20230627
20230626,LLM_VIT,TSS,13345,0.188,0.133,0.14,0.159,0.175,0.165,0.165,0.178,0.183,0.115,13345,0.16,N,13345.0,20230627
20230626,LLM_VIT,TSS,13348,0.234,0.17,0.197,0.206,0.222,0.221,0.205,0.259,0.248,0.163,13348,0.212,N,13348.0,20230627
20230626,LLM_VIT,TSS,13351,0.447,0.394,0.439,0.411,0.439,0.444,0.398,0.492,0.453,0.469,13351,0.438,C,13351.0,20230627
20230627,LLM_VIT,TSS,13340,0.641,0.624,0.814,0.601,0.719,0.741,0.668,0.815,0.685,0.819,13340,0.712,M,13340.0,20230628
20230627,LLM_VIT,TSS,13341,0.352,0.279,0.312,0.314,0.342,0.339,0.298,0.35,0.339,0.326,13341,0.325,N,13341.0,20230628
20230627,LLM_VIT,TSS,13345,0.168,0.108,0.133,0.147,0.164,0.153,0.158,0.165,0.166,0.112,13345,0.147,N,13345.0,20230628
20230627,LLM_VIT,TSS,13348,0.322,0.241,0.29,0.275,0.28,0.303,0.259,0.358,0.315,0.231,13348,0.287,N,13348.0,20230628
20230628,LLM_VIT,TSS,13341,0.388,0.312,0.386,0.352,0.37,0.407,0.328,0.433,0.379,0.36,13341,0.371,N,13341.0,20230629
20230628,LLM_VIT,TSS,13345,0.211,0.139,0.189,0.188,0.202,0.201,0.19,0.23,0.212,0.147,13345,0.19,C,13345.0,20230629
20230628,LLM_VIT,TSS,13348,0.236,0.158,0.205,0.211,0.224,0.226,0.206,0.254,0.237,0.166,13348,0.212,C,13348.0,20230629
20230628,LLM_VIT,TSS,"13351,13354",0.918,0.919,0.994,0.844,0.976,0.956,0.925,0.983,0.941,0.993,13354,0.944,M,13351.0,20230629
20230629,LLM_VIT,TSS,"13351,13354",0.959,0.958,0.999,0.903,0.994,0.985,0.966,0.996,0.977,0.998,13354,0.973,C,13354.0,20230630
20230629,LLM_VIT,TSS,13355,0.318,0.254,0.244,0.279,0.27,0.272,0.256,0.309,0.306,0.254,13355,0.276,N,13355.0,20230630
20230630,LLM_VIT,TSS,"13351,13354",0.978,0.979,0.999,0.939,0.997,0.994,0.987,0.999,0.991,0.999,13354,0.986,C,13354.0,20230701
20230630,LLM_VIT,TSS,13355,0.291,0.227,0.211,0.252,0.244,0.242,0.236,0.284,0.278,0.227,13355,0.249,N,13355.0,20230701
20230701,LLM_VIT,TSS,"13351,13354",0.986,0.987,0.999,0.963,0.998,0.997,0.993,0.999,0.995,0.999,13354,0.991,X,13354.0,20230702
20230701,LLM_VIT,TSS,13355,0.211,0.151,0.145,0.175,0.179,0.172,0.178,0.191,0.196,0.135,13355,0.173,N,13355.0,20230702
20230702,LLM_VIT,TSS,"13351,13354",0.973,0.981,0.999,0.954,0.997,0.996,0.99,0.999,0.989,0.999,13354,0.987,C,13354.0,20230703
20230702,LLM_VIT,TSS,13355,0.25,0.172,0.207,0.217,0.214,0.228,0.202,0.266,0.244,0.165,13355,0.216,N,13355.0,20230703
20230703,LLM_VIT,TSS,"13356,13357",0.385,0.318,0.323,0.331,0.355,0.333,0.319,0.376,0.37,0.386,13356,0.349,N,13357.0,20230704
20230703,LLM_VIT,TSS,"13358,13359",0.956,0.956,0.998,0.911,0.992,0.988,0.978,0.997,0.981,0.998,13359,0.975,C,13359.0,20230704
20230704,LLM_VIT,TSS,"13356,13357",0.292,0.214,0.221,0.249,0.275,0.254,0.249,0.276,0.281,0.237,13357,0.254,N,13357.0,20230705
20230704,LLM_VIT,TSS,"13358,13359",0.802,0.777,0.954,0.734,0.92,0.882,0.852,0.931,0.846,0.97,13359,0.866,C,13359.0,20230705
20230704,LLM_VIT,TSS,13360,0.404,0.329,0.385,0.351,0.388,0.388,0.342,0.457,0.406,0.371,13360,0.382,C,13360.0,20230705
20230705,LLM_VIT,TSS,"13356,13357",0.293,0.215,0.245,0.251,0.279,0.269,0.247,0.297,0.287,0.237,13357,0.262,N,13357.0,20230706
20230705,LLM_VIT,TSS,"13358,13359",0.751,0.687,0.917,0.65,0.878,0.8,0.761,0.872,0.786,0.928,13359,0.803,C,13359.0,20230706
20230705,LLM_VIT,TSS,13360,0.333,0.261,0.256,0.29,0.288,0.295,0.264,0.326,0.315,0.252,13360,0.288,C,13360.0,20230706
20230706,LLM_VIT,TSS,13355,0.357,0.269,0.395,0.311,0.339,0.378,0.299,0.451,0.374,0.298,13355,0.347,N,13355.0,20230707
20230706,LLM_VIT,TSS,"13356,13357",0.299,0.218,0.273,0.263,0.287,0.293,0.252,0.321,0.29,0.241,13357,0.273,N,13357.0,20230707
20230706,LLM_VIT,TSS,"13358,13359",0.655,0.58,0.81,0.557,0.795,0.678,0.663,0.764,0.69,0.849,13358,0.704,M,13359.0,20230707
20230706,LLM_VIT,TSS,13360,0.344,0.267,0.274,0.295,0.302,0.304,0.272,0.351,0.328,0.266,13360,0.3,C,13360.0,20230707
20230706,LLM_VIT,TSS,13361,0.5,0.466,0.477,0.44,0.481,0.474,0.442,0.535,0.475,0.566,13361,0.485,C,13361.0,20230707
20230707,LLM_VIT,TSS,"13358,13359",0.582,0.516,0.677,0.521,0.69,0.605,0.584,0.607,0.594,0.772,13358,0.614,C,13359.0,20230708
20230707,LLM_VIT,TSS,13360,0.318,0.236,0.287,0.273,0.295,0.295,0.263,0.348,0.317,0.255,13360,0.288,N,13360.0,20230708
20230707,LLM_VIT,TSS,13361,0.494,0.471,0.459,0.442,0.47,0.46,0.441,0.49,0.462,0.58,13361,0.476,C,13361.0,20230708
20230707,LLM_VIT,TSS,13362,0.342,0.311,0.205,0.311,0.284,0.238,0.276,0.272,0.321,0.256,13362,0.281,N,13362.0,20230708
20230708,LLM_VIT,TSS,"13358,13359,13366",0.637,0.586,0.782,0.587,0.754,0.705,0.665,0.718,0.652,0.86,13359,0.694,C,13366.0,20230709
20230708,LLM_VIT,TSS,13360,0.231,0.15,0.208,0.193,0.228,0.214,0.212,0.251,0.225,0.186,13360,0.209,N,13360.0,20230709
20230708,LLM_VIT,TSS,13361,0.542,0.517,0.571,0.494,0.539,0.52,0.491,0.538,0.526,0.666,13361,0.54,C,13361.0,20230709
20230708,LLM_VIT,TSS,13362,0.252,0.21,0.127,0.236,0.215,0.164,0.23,0.187,0.239,0.193,13362,0.205,N,13362.0,20230709
20230708,LLM_VIT,TSS,13363,0.991,0.993,0.999,0.971,0.999,0.998,0.994,0.999,0.996,0.999,13363,0.993,C,13363.0,20230709
20230708,LLM_VIT,TSS,13364,0.2,0.13,0.171,0.182,0.193,0.192,0.19,0.213,0.204,0.148,13364,0.182,N,13364.0,20230709
20230709,LLM_VIT,TSS,"13358,13359,13366",0.761,0.754,0.93,0.734,0.863,0.872,0.803,0.886,0.797,0.949,13366,0.834,M,13358.0,20230710
20230709,LLM_VIT,TSS,13360,0.4,0.331,0.389,0.353,0.357,0.401,0.32,0.461,0.396,0.332,13360,0.373,N,13360.0,20230710
20230709,LLM_VIT,TSS,13361,0.532,0.508,0.55,0.486,0.534,0.518,0.489,0.533,0.515,0.655,13361,0.532,C,13361.0,20230710
20230709,LLM_VIT,TSS,13362,0.201,0.168,0.09,0.173,0.165,0.124,0.182,0.135,0.179,0.148,13362,0.156,N,13362.0,20230710
20230709,LLM_VIT,TSS,13363,0.986,0.989,0.999,0.963,0.998,0.998,0.991,0.999,0.993,0.999,13363,0.991,C,13363.0,20230710
20230709,LLM_VIT,TSS,13364,0.175,0.113,0.127,0.152,0.164,0.155,0.16,0.168,0.168,0.113,13364,0.149,N,13364.0,20230710
20230710,LLM_VIT,TSS,"13358,13359,13366,13368,13369",0.883,0.902,0.989,0.868,0.959,0.966,0.936,0.98,0.921,0.992,13366,0.939,M,13368.0,20230711
20230710,LLM_VIT,TSS,13360,0.453,0.383,0.507,0.411,0.429,0.491,0.384,0.554,0.459,0.436,13360,0.45,N,13360.0,20230711
20230710,LLM_VIT,TSS,13361,0.524,0.505,0.538,0.493,0.514,0.527,0.477,0.515,0.496,0.642,13361,0.523,C,13361.0,20230711
20230710,LLM_VIT,TSS,13362,0.253,0.215,0.121,0.213,0.192,0.166,0.207,0.187,0.221,0.182,13362,0.195,N,13362.0,20230711
20230710,LLM_VIT,TSS,13363,0.984,0.987,0.999,0.955,0.998,0.997,0.988,0.999,0.992,0.999,13363,0.989,C,13363.0,20230711
20230710,LLM_VIT,TSS,13364,0.203,0.137,0.158,0.176,0.187,0.182,0.174,0.194,0.191,0.131,13364,0.173,N,13364.0,20230711
20230710,LLM_VIT,TSS,13367,0.614,0.566,0.707,0.504,0.638,0.581,0.55,0.723,0.63,0.716,13367,0.622,N,13367.0,20230711
20230711,LLM_VIT,TSS,13361,0.577,0.553,0.682,0.539,0.604,0.626,0.534,0.627,0.564,0.73,13361,0.603,M,13361.0,20230712
20230711,LLM_VIT,TSS,13362,0.224,0.188,0.111,0.199,0.18,0.153,0.197,0.165,0.207,0.162,13362,0.178,N,13362.0,20230712
20230711,LLM_VIT,TSS,13363,0.982,0.986,0.999,0.951,0.998,0.996,0.986,0.999,0.99,0.999,13363,0.988,N,13363.0,20230712
20230711,LLM_VIT,TSS,13364,0.221,0.163,0.157,0.192,0.192,0.187,0.181,0.208,0.203,0.141,13364,0.184,C,13364.0,20230712
20230711,LLM_VIT,TSS,13367,0.628,0.605,0.728,0.525,0.666,0.616,0.592,0.76,0.647,0.762,13367,0.652,N,13367.0,20230712
20230713,LLM_VIT,TSS,13362,0.173,0.114,0.122,0.15,0.159,0.147,0.159,0.155,0.166,0.111,13362,0.145,N,13362.0,20230714
20230713,LLM_VIT,TSS,13363,0.99,0.992,0.999,0.965,0.999,0.998,0.993,0.999,0.995,0.999,13363,0.992,M,13363.0,20230714
20230713,LLM_VIT,TSS,13364,0.21,0.137,0.17,0.184,0.19,0.195,0.186,0.22,0.21,0.145,13364,0.184,N,13364.0,20230714
20230713,LLM_VIT,TSS,13367,0.671,0.625,0.844,0.579,0.733,0.71,0.641,0.835,0.719,0.813,13367,0.717,N,13367.0,20230714
20230713,LLM_VIT,TSS,"13370,13371",0.435,0.362,0.521,0.406,0.466,0.486,0.415,0.539,0.456,0.494,13371,0.458,C,13370.0,20230714
20230713,LLM_VIT,TSS,13372,0.8,0.839,0.97,0.786,0.897,0.917,0.841,0.919,0.819,0.973,13372,0.876,C,13372.0,20230714
20230714,LLM_VIT,TSS,13362,0.168,0.104,0.137,0.143,0.162,0.158,0.152,0.17,0.161,0.106,13362,0.146,N,13362.0,20230715
20230714,LLM_VIT,TSS,13363,0.959,0.969,0.999,0.914,0.994,0.989,0.971,0.996,0.974,0.998,13363,0.976,M,13363.0,20230715
20230714,LLM_VIT,TSS,"13370,13371",0.375,0.293,0.403,0.34,0.4,0.39,0.345,0.424,0.386,0.392,13370,0.374,N,13371.0,20230715
20230714,LLM_VIT,TSS,13372,0.827,0.852,0.979,0.793,0.927,0.924,0.859,0.944,0.858,0.978,13372,0.894,M,13372.0,20230715
20230715,LLM_VIT,TSS,13363,0.992,0.993,0.999,0.975,0.999,0.998,0.994,0.999,0.996,0.999,13363,0.994,M,13363.0,20230716
20230715,LLM_VIT,TSS,"13370,13371",0.33,0.253,0.302,0.293,0.338,0.317,0.293,0.333,0.326,0.305,13371,0.309,N,13371.0,20230716
20230715,LLM_VIT,TSS,13372,0.743,0.774,0.916,0.699,0.853,0.85,0.759,0.839,0.714,0.944,13372,0.809,M,13372.0,20230716
20230716,LLM_VIT,TSS,13363,0.994,0.995,0.999,0.98,0.999,0.999,0.997,0.999,0.998,0.999,13363,0.995,M,13363.0,20230717
20230716,LLM_VIT,TSS,"13370,13371",0.209,0.137,0.153,0.19,0.227,0.194,0.2,0.181,0.198,0.176,13371,0.186,N,13371.0,20230717
20230716,LLM_VIT,TSS,13372,0.732,0.753,0.907,0.672,0.862,0.821,0.744,0.828,0.718,0.942,13372,0.797,C,13372.0,20230717
20230716,LLM_VIT,TSS,13373,0.676,0.659,0.84,0.617,0.75,0.732,0.663,0.807,0.704,0.85,13373,0.729,C,13373.0,20230717
20230716,LLM_VIT,TSS,13374,0.328,0.25,0.322,0.295,0.308,0.34,0.275,0.389,0.339,0.259,13374,0.31,N,13374.0,20230717
20230717,LLM_VIT,TSS,"13370,13371",0.191,0.124,0.154,0.173,0.206,0.177,0.186,0.166,0.181,0.163,13371,0.172,N,13371.0,20230718
20230717,LLM_VIT,TSS,13372,0.545,0.575,0.645,0.524,0.68,0.616,0.555,0.519,0.48,0.808,13372,0.594,C,13372.0,20230718
20230717,LLM_VIT,TSS,13373,0.772,0.768,0.928,0.69,0.858,0.817,0.75,0.883,0.797,0.923,13373,0.818,C,13373.0,20230718
20230717,LLM_VIT,TSS,13374,0.243,0.177,0.212,0.222,0.231,0.239,0.223,0.257,0.242,0.187,13374,0.223,N,13374.0,20230718
20230718,LLM_VIT,TSS,"13370,13371",0.251,0.183,0.234,0.221,0.262,0.259,0.233,0.26,0.25,0.223,13371,0.237,N,13371.0,20230719
20230718,LLM_VIT,TSS,13372,0.489,0.496,0.546,0.481,0.593,0.538,0.483,0.417,0.419,0.724,13372,0.518,C,13372.0,20230719
20230718,LLM_VIT,TSS,13373,0.84,0.839,0.97,0.744,0.928,0.885,0.838,0.947,0.866,0.967,13373,0.882,N,13373.0,20230719
20230718,LLM_VIT,TSS,13374,0.33,0.256,0.286,0.295,0.297,0.315,0.266,0.342,0.314,0.252,13374,0.295,N,13374.0,20230719
20230721,LLM_VIT,TSS,13372,0.567,0.557,0.728,0.551,0.661,0.659,0.581,0.664,0.569,0.792,13372,0.632,M,13372.0,20230722
20230721,LLM_VIT,TSS,13373,0.859,0.853,0.977,0.747,0.938,0.903,0.855,0.963,0.886,0.974,13373,0.895,M,13373.0,20230722
20230721,LLM_VIT,TSS,"13374,13378",0.352,0.28,0.285,0.31,0.318,0.316,0.287,0.345,0.336,0.294,13378,0.312,N,13378.0,20230722
20230721,LLM_VIT,TSS,13376,0.477,0.399,0.555,0.399,0.523,0.451,0.419,0.565,0.506,0.557,13376,0.485,N,13376.0,20230722
20230721,LLM_VIT,TSS,13377,0.46,0.454,0.441,0.422,0.476,0.399,0.428,0.447,0.447,0.521,13377,0.449,N,13377.0,20230722
20230721,LLM_VIT,TSS,13379,0.603,0.63,0.831,0.645,0.721,0.786,0.701,0.799,0.656,0.858,13379,0.723,N,13379.0,20230722
20230724,LLM_VIT,TSS,"13374,13378",0.466,0.403,0.536,0.424,0.465,0.514,0.412,0.577,0.475,0.482,13378,0.475,N,13378.0,20230725
20230724,LLM_VIT,TSS,13376,0.646,0.583,0.845,0.555,0.721,0.708,0.616,0.842,0.712,0.772,13376,0.7,M,13376.0,20230725
20230724,LLM_VIT,TSS,13377,0.51,0.512,0.547,0.45,0.561,0.437,0.481,0.513,0.518,0.592,13377,0.512,N,13377.0,20230725
20230724,LLM_VIT,TSS,13379,0.48,0.415,0.564,0.432,0.633,0.499,0.49,0.493,0.473,0.656,13379,0.513,N,13379.0,20230725
20230811,LLM_VIT,TSS,13394,0.583,0.56,0.727,0.55,0.655,0.666,0.567,0.652,0.563,0.751,13394,0.627,N,13394.0,20230812
20230811,LLM_VIT,TSS,13395,0.686,0.636,0.84,0.597,0.746,0.705,0.649,0.792,0.723,0.847,13395,0.722,C,13395.0,20230812
20230811,LLM_VIT,TSS,13397,0.359,0.29,0.302,0.3,0.319,0.314,0.28,0.384,0.356,0.27,13397,0.317,C,13397.0,20230812
20230811,LLM_VIT,TSS,13399,0.25,0.166,0.224,0.217,0.246,0.24,0.215,0.287,0.249,0.187,13399,0.228,N,13399.0,20230812
20230812,LLM_VIT,TSS,13394,0.72,0.704,0.92,0.655,0.834,0.832,0.727,0.889,0.749,0.892,13394,0.792,C,13394.0,20230813
20230812,LLM_VIT,TSS,13395,0.622,0.578,0.751,0.554,0.655,0.662,0.604,0.723,0.646,0.762,13395,0.655,C,13395.0,20230813
20230812,LLM_VIT,TSS,13397,0.485,0.419,0.497,0.399,0.46,0.445,0.401,0.574,0.498,0.506,13397,0.468,N,13397.0,20230813
20230815,LLM_VIT,TSS,13397,0.394,0.328,0.402,0.358,0.366,0.402,0.33,0.447,0.392,0.344,13397,0.376,N,13397.0,20230816
20230815,LLM_VIT,TSS,13403,0.503,0.455,0.544,0.455,0.551,0.506,0.48,0.539,0.502,0.673,13403,0.52,C,13403.0,20230816
20230816,LLM_VIT,TSS,13403,0.594,0.533,0.742,0.533,0.702,0.624,0.591,0.656,0.612,0.792,13403,0.637,N,13403.0,20230817
20230816,LLM_VIT,TSS,13404,0.383,0.315,0.353,0.336,0.344,0.352,0.309,0.423,0.384,0.339,13404,0.353,N,13404.0,20230817
20230816,LLM_VIT,TSS,13405,0.574,0.536,0.753,0.54,0.63,0.663,0.557,0.744,0.622,0.688,13405,0.63,C,13405.0,20230817
20230817,LLM_VIT,TSS,"13403,13409",0.695,0.652,0.88,0.62,0.822,0.764,0.724,0.833,0.739,0.898,13403,0.762,C,13409.0,20230818
20230817,LLM_VIT,TSS,13404,0.303,0.23,0.251,0.268,0.276,0.267,0.252,0.305,0.298,0.258,13404,0.27,N,13404.0,20230818
20230817,LLM_VIT,TSS,13405,0.508,0.479,0.628,0.485,0.562,0.566,0.506,0.626,0.536,0.622,13405,0.551,C,13405.0,20230818
20230817,LLM_VIT,TSS,"13407,13408",0.437,0.412,0.404,0.396,0.437,0.385,0.401,0.424,0.423,0.498,13407,0.421,N,13408.0,20230818
20230818,LLM_VIT,TSS,"13403,13409",0.685,0.646,0.876,0.626,0.806,0.77,0.711,0.836,0.738,0.889,13403,0.758,C,13409.0,20230819
20230818,LLM_VIT,TSS,13404,0.256,0.19,0.205,0.213,0.234,0.224,0.212,0.254,0.253,0.176,13404,0.221,N,13404.0,20230819
20230818,LLM_VIT,TSS,"13407,13408",0.442,0.412,0.422,0.396,0.445,0.387,0.401,0.453,0.444,0.484,13407,0.428,N,13408.0,20230819
20230819,LLM_VIT,TSS,"13403,13409",0.718,0.677,0.917,0.653,0.835,0.815,0.74,0.893,0.782,0.9,13409,0.793,C,13409.0,20230820
20230819,LLM_VIT,TSS,13404,0.235,0.158,0.189,0.2,0.217,0.204,0.202,0.234,0.231,0.157,13404,0.202,N,13404.0,20230820
20230819,LLM_VIT,TSS,"13405,13411",0.379,0.337,0.335,0.352,0.407,0.343,0.347,0.354,0.365,0.42,13405,0.363,N,13411.0,20230820
20230819,LLM_VIT,TSS,"13407,13408",0.595,0.552,0.702,0.503,0.626,0.558,0.531,0.688,0.62,0.677,13407,0.605,C,13407.0,20230820
20230820,LLM_VIT,TSS,13404,0.244,0.173,0.21,0.206,0.216,0.23,0.198,0.263,0.24,0.157,13404,0.213,N,13404.0,20230821
20230820,LLM_VIT,TSS,"13405,13411",0.329,0.285,0.252,0.303,0.353,0.262,0.293,0.254,0.302,0.323,13411,0.295,N,13411.0,20230821
20230820,LLM_VIT,TSS,"13407,13408",0.644,0.603,0.785,0.533,0.701,0.641,0.604,0.795,0.681,0.763,13407,0.675,N,13408.0,20230821
20230820,LLM_VIT,TSS,13412,0.397,0.344,0.347,0.353,0.362,0.343,0.318,0.397,0.386,0.333,13412,0.358,N,13412.0,20230821
20230821,LLM_VIT,TSS,13404,0.315,0.243,0.271,0.27,0.269,0.294,0.249,0.337,0.305,0.221,13404,0.277,N,13404.0,20230822
20230821,LLM_VIT,TSS,"13405,13411",0.33,0.283,0.253,0.298,0.356,0.256,0.294,0.247,0.297,0.324,13411,0.293,M,13405.0,20230822
20230821,LLM_VIT,TSS,"13407,13408",0.599,0.537,0.752,0.5,0.641,0.625,0.542,0.771,0.639,0.659,13407,0.626,N,13408.0,20230822
20230821,LLM_VIT,TSS,13412,0.372,0.328,0.293,0.338,0.335,0.307,0.301,0.356,0.361,0.306,13412,0.329,N,13412.0,20230822
20230822,LLM_VIT,TSS,13404,0.364,0.279,0.371,0.31,0.325,0.365,0.273,0.423,0.354,0.269,13404,0.333,N,13404.0,20230823
20230822,LLM_VIT,TSS,"13405,13411",0.422,0.389,0.377,0.377,0.431,0.365,0.365,0.367,0.392,0.438,13411,0.392,C,13405.0,20230823
20230822,LLM_VIT,TSS,13412,0.328,0.284,0.216,0.297,0.286,0.245,0.272,0.276,0.314,0.26,13412,0.277,N,13412.0,20230823
20230823,LLM_VIT,TSS,"13405,13411",0.458,0.417,0.464,0.419,0.462,0.442,0.404,0.447,0.438,0.519,13405,0.447,C,13405.0,20230824
20230823,LLM_VIT,TSS,13412,0.224,0.187,0.124,0.208,0.211,0.15,0.207,0.164,0.212,0.177,13412,0.186,N,13412.0,20230824
20230823,LLM_VIT,TSS,13413,0.717,0.704,0.896,0.64,0.804,0.777,0.69,0.851,0.741,0.87,13413,0.768,C,13413.0,20230824
20230823,LLM_VIT,TSS,13414,0.157,0.097,0.11,0.139,0.153,0.137,0.148,0.137,0.147,0.105,13414,0.133,N,13414.0,20230824
20230824,LLM_VIT,TSS,13412,0.244,0.201,0.131,0.213,0.207,0.161,0.213,0.17,0.215,0.179,13412,0.193,N,13412.0,20230825
20230824,LLM_VIT,TSS,13413,0.696,0.697,0.865,0.615,0.798,0.748,0.688,0.84,0.721,0.873,13413,0.754,N,13413.0,20230825
20230824,LLM_VIT,TSS,13415,0.656,0.673,0.832,0.626,0.749,0.682,0.609,0.667,0.641,0.762,13415,0.689,M,13415.0,20230825
20230825,LLM_VIT,TSS,13412,0.308,0.265,0.195,0.271,0.259,0.222,0.255,0.248,0.287,0.234,13412,0.254,N,13412.0,20230826
20230825,LLM_VIT,TSS,13413,0.654,0.655,0.81,0.572,0.754,0.671,0.637,0.781,0.683,0.821,13413,0.703,C,13413.0,20230826
20230825,LLM_VIT,TSS,13415,0.635,0.649,0.777,0.607,0.707,0.633,0.576,0.603,0.614,0.72,13415,0.652,N,13415.0,20230826
20230826,LLM_VIT,TSS,13412,0.314,0.266,0.21,0.268,0.264,0.232,0.255,0.272,0.291,0.248,13412,0.262,N,13412.0,20230827
20230826,LLM_VIT,TSS,13413,0.513,0.497,0.571,0.455,0.579,0.48,0.48,0.537,0.507,0.633,13413,0.525,N,13413.0,20230827
20230826,LLM_VIT,TSS,13415,0.669,0.672,0.824,0.625,0.761,0.641,0.603,0.656,0.671,0.748,13415,0.687,N,13415.0,20230827
20230827,LLM_VIT,TSS,13412,0.363,0.311,0.28,0.316,0.31,0.294,0.286,0.34,0.346,0.291,13412,0.313,N,13412.0,20230828
20230827,LLM_VIT,TSS,13413,0.549,0.519,0.64,0.471,0.623,0.518,0.514,0.605,0.553,0.688,13413,0.568,N,13413.0,20230828
20230827,LLM_VIT,TSS,13415,0.648,0.651,0.769,0.597,0.735,0.6,0.596,0.629,0.646,0.731,13415,0.66,N,13415.0,20230828
20230827,LLM_VIT,TSS,13416,0.387,0.315,0.389,0.343,0.351,0.388,0.312,0.451,0.386,0.304,13416,0.362,C,13416.0,20230828
20230828,LLM_VIT,TSS,13412,0.369,0.308,0.296,0.323,0.314,0.306,0.286,0.353,0.354,0.29,13412,0.319,N,13412.0,20230829
20230828,LLM_VIT,TSS,13413,0.613,0.589,0.747,0.519,0.692,0.612,0.585,0.722,0.629,0.777,13413,0.648,C,13413.0,20230829
20230828,LLM_VIT,TSS,13415,0.593,0.579,0.669,0.542,0.651,0.524,0.518,0.53,0.57,0.643,13415,0.581,N,13415.0,20230829
20230828,LLM_VIT,TSS,13416,0.376,0.304,0.39,0.342,0.35,0.389,0.314,0.445,0.384,0.313,13416,0.36,N,13416.0,20230829
20230829,LLM_VIT,TSS,13413,0.77,0.741,0.933,0.66,0.862,0.809,0.748,0.907,0.806,0.919,13413,0.815,C,13413.0,20230830
20230829,LLM_VIT,TSS,13415,0.565,0.561,0.601,0.509,0.607,0.501,0.504,0.512,0.535,0.62,13415,0.551,C,13415.0,20230830
20230829,LLM_VIT,TSS,13416,0.268,0.192,0.25,0.248,0.278,0.262,0.249,0.303,0.272,0.221,13416,0.254,N,13416.0,20230830
20230830,LLM_VIT,TSS,13413,0.867,0.848,0.984,0.765,0.946,0.917,0.861,0.973,0.907,0.966,13413,0.903,C,13413.0,20230831
20230830,LLM_VIT,TSS,13415,0.523,0.512,0.53,0.479,0.533,0.47,0.453,0.461,0.485,0.565,13415,0.501,N,13415.0,20230831
20230830,LLM_VIT,TSS,13416,0.245,0.179,0.196,0.212,0.229,0.219,0.212,0.236,0.233,0.174,13416,0.213,N,13416.0,20230831
20230830,LLM_VIT,TSS,13417,0.623,0.589,0.819,0.562,0.703,0.724,0.614,0.827,0.67,0.763,13417,0.689,N,13417.0,20230831
20230831,LLM_VIT,TSS,13415,0.574,0.553,0.685,0.516,0.617,0.559,0.533,0.639,0.591,0.676,13415,0.594,N,13415.0,20230901
20230831,LLM_VIT,TSS,13416,0.212,0.146,0.16,0.185,0.197,0.194,0.184,0.198,0.2,0.151,13416,0.182,N,13416.0,20230901
20230831,LLM_VIT,TSS,13417,0.526,0.473,0.644,0.471,0.576,0.588,0.502,0.682,0.547,0.624,13417,0.563,N,13417.0,20230901
20230901,LLM_VIT,TSS,13415,0.539,0.509,0.642,0.484,0.574,0.536,0.494,0.602,0.549,0.614,13415,0.554,N,13415.0,20230902
20230901,LLM_VIT,TSS,13416,0.191,0.118,0.162,0.171,0.194,0.18,0.18,0.192,0.194,0.14,13416,0.172,N,13416.0,20230902
20230901,LLM_VIT,TSS,13417,0.449,0.383,0.47,0.397,0.459,0.46,0.4,0.524,0.448,0.481,13417,0.447,N,13417.0,20230902
