noaaID,MPlus,zero,one,Class,y_true
13284.0,0.15,0.8141253650188446,0.1858746603131294,N,0
13287.0,0.1092,0.8484376430511474,0.1515623785555362,N,0
13298.0,0.0044,0.849364310503006,0.1506357036530971,N,0
13303.0,0.0868,0.8042659163475037,0.1957340836524962,N,0
13307.0,0.0034,0.8601589739322663,0.1398410245776176,N,0
13345.0,0.0098,0.768381667137146,0.2316183269023895,N,0
13349.0,0.0033,0.7704718768596649,0.2295281335711479,N,0
13362.0,0.1351,0.8438809394836426,0.1561190716922283,N,0
13412.0,0.0812,0.8227815210819245,0.1772184930741786,N,0
13414.0,0.0361,0.8573386907577515,0.1426613144576549,N,0
13420.0,0.0034,0.6922324895858765,0.3077675223350525,N,0
13439.0,0.0016,0.6419027209281921,0.3580972641706467,N,0
13446.0,0.0217,0.7275185704231262,0.2724814519286155,N,0
13501.0,0.0281,0.8252715408802033,0.1747284717857837,N,0
13512.0,0.1522,0.8363706946372986,0.163629300147295,N,0
13522.0,0.0177,0.8164844572544098,0.1835155829787254,N,0
13525.0,0.0034,0.8354927062988281,0.1645073160529136,N,0
13563.0,0.0034,0.8534646093845367,0.1465354062616825,N,0
13570.0,0.032,0.6949479818344116,0.3050520196557045,N,0
13572.0,0.0033,0.848618483543396,0.1513815328478813,N,0
13577.0,0.0033,0.7517262876033783,0.2482737377285957,N,0
13581.0,0.0289,0.8205711781978607,0.1794288352131843,N,0
13610.0,0.0053,0.8101620316505432,0.1898379832506179,N,0
13611.0,0.0032,0.8468776285648346,0.1531223863363265,N,0
13624.0,0.0041,0.8471913874149323,0.1528086140751838,N,0
13627.0,0.1516,0.8414075314998627,0.1585924781858921,N,0
13653.0,0.0356,0.8223385095596314,0.1776614978909492,N,0
13659.0,0.0028,0.8375360488891601,0.1624639578163623,N,0
13660.0,0.0332,0.8051486194133759,0.1948513954877853,N,0
13666.0,0.0036,0.6358910501003265,0.3641089618206024,N,0
13667.0,0.0038,0.656517219543457,0.3434827834367752,N,0
13678.0,0.0084,0.8511093080043792,0.1488906942307949,N,0
13693.0,0.0525,0.6418160676956177,0.3581839442253113,N,0
13696.0,0.0809,0.8294158041477203,0.1705842174589633,N,0
13704.0,0.0533,0.792519336938858,0.2074806869029998,N,0
13706.0,0.0739,0.795884507894516,0.2041155219078063,N,0
13715.0,0.0025,0.8520796656608581,0.1479203641414642,N,0
13741.0,0.0103,0.8444044947624206,0.1555955246090888,N,0
13297.0,0.2433,0.3334604889154434,0.6665395081043244,C,0
13333.0,0.1771,0.6095996856689453,0.3904003411531448,C,0
13392.0,0.0015,0.534982967376709,0.4650170356035232,C,0
13404.0,0.0033,0.6366553902626038,0.3633446037769318,C,0
13416.0,0.0037,0.6469776272773743,0.3530223697423935,C,0
13462.0,0.0034,0.6257446110248566,0.374255421757698,C,0
13463.0,0.0109,0.680309921503067,0.3196900904178619,C,0
13464.0,0.1459,0.6136677145957947,0.3863322705030441,C,0
13465.0,0.2285,0.6660427331924439,0.3339572757482528,C,0
13478.0,0.009,0.7459606945514679,0.2540393114089966,C,0
13503.0,0.0028,0.6833067059516906,0.3166932851076126,C,0
13507.0,0.01,0.6363027930259705,0.363697212934494,C,0
13533.0,0.0034,0.6747624754905701,0.3252375215291977,C,0
13534.0,0.0015,0.5698700517416,0.4301299512386322,C,0
13545.0,0.0021,0.6734351336956024,0.3265648812055587,C,0
13546.0,0.2929,0.3024326547980308,0.6975673556327819,C,0
13560.0,0.0034,0.6436706423759461,0.3563293516635895,C,0
13574.0,0.0281,0.7643451631069184,0.2356548428535461,C,0
13583.0,0.004,0.4826061725616455,0.5173937946557998,C,0
13584.0,0.0014,0.6086108684539795,0.3913891196250915,C,0
13595.0,0.0151,0.5189281612634659,0.4810718327760696,C,0
13604.0,0.0033,0.6289054691791535,0.3710945248603821,C,0
13632.0,0.0048,0.601562625169754,0.3984373718500137,C,0
13636.0,0.0018,0.5452952235937119,0.4547047764062881,C,0
13657.0,0.0034,0.610197764635086,0.3898022323846817,C,0
13672.0,0.1808,0.5871038436889648,0.4128961741924286,C,0
13698.0,0.0016,0.558445143699646,0.4415548533201218,C,0
13701.0,0.0017,0.6512675404548645,0.3487324714660644,C,0
13729.0,0.1521,0.5040842831134796,0.4959157407283783,C,0
13750.0,0.0012,0.5366849541664124,0.4633150339126587,C,0
13757.0,0.0102,0.5372801691293716,0.4627198129892349,C,0
13315.0,0.0269,0.1055154832080006,0.8944845378398896,M,1
13327.0,0.0203,0.3424049347639084,0.6575950562953949,M,1
13372.0,0.0122,0.1791115004569291,0.8208884954452514,M,1
13559.0,0.259,0.0534981511067598,0.9465018391609192,M,1
13634.0,0.0582,0.2359002619981765,0.7640997409820557,M,1
13712.0,0.01,0.1783631667494773,0.8216368436813355,M,1
13590.0,0.1735,0.0587469410151242,0.9412530541419984,X,1
13697.0,0.0482,0.112167777121067,0.8878322184085846,X,1
