y_true,zero,one
0.0,0.8354811668395996,0.16451887786388397
0.0,0.8768348097801208,0.12316522747278214
0.0,0.7901508212089539,0.20984919369220734
0.0,0.6268197298049927,0.3731802999973297
0.0,0.45787152647972107,0.5421285033226013
0.0,0.6465511918067932,0.35344889760017395
0.0,0.6927828788757324,0.30721715092658997
0.0,0.742886483669281,0.257113516330719
0.0,0.7740710377693176,0.22592899203300476
0.0,0.7596536874771118,0.24034631252288818
0.0,0.9167072772979736,0.0832926481962204
0.0,0.7957029938697815,0.2042970508337021
0.0,0.8299123644828796,0.17008768022060394
0.0,0.7474162578582764,0.252583771944046
0.0,0.6545942425727844,0.3454056978225708
0.0,0.22422227263450623,0.7757777571678162
0.0,0.841202437877655,0.15879759192466736
0.0,0.8532338738441467,0.14676609635353088
0.0,0.8202869892120361,0.17971304059028625
0.0,0.20460325479507446,0.7953967452049255
0.0,0.6515381932258606,0.34846174716949463
0.0,0.7304458022117615,0.2695542573928833
0.0,0.8956475257873535,0.10435247421264648
0.0,0.5565472841262817,0.4434526860713959
0.0,0.6590044498443604,0.34099557995796204
0.0,0.7145558595657349,0.2854442298412323
0.0,0.6543721556663513,0.3456278443336487
0.0,0.6207150220870972,0.37928497791290283
0.0,0.5813978314399719,0.4186020791530609
0.0,0.7677173018455505,0.23228272795677185
0.0,0.8116887807846069,0.18831132352352142
0.0,0.5590317845344543,0.44096827507019043
1.0,0.7732539772987366,0.22674599289894104
1.0,0.0005499703111127019,0.9994500279426575
1.0,0.18384920060634613,0.8161507844924927
1.0,0.051632143557071686,0.9483678340911865
1.0,0.5993140339851379,0.4006860554218292
1.0,0.024072645232081413,0.9759273529052734
1.0,0.17121610045433044,0.8287839293479919
1.0,0.7262336015701294,0.2737663984298706
1.0,0.1676160842180252,0.832383930683136
1.0,0.1671033352613449,0.8328966498374939
1.0,0.2239658534526825,0.7760342359542847
1.0,0.3895798325538635,0.6104201078414917
1.0,0.22944429516792297,0.7705557346343994
1.0,0.43652740120887756,0.5634726285934448
1.0,0.01824384182691574,0.9817562103271484
1.0,0.44935524463653564,0.5506446957588196
1.0,0.02146952599287033,0.9785304069519043
0.0,0.8397663831710815,0.16023369133472443
0.0,0.902262806892395,0.09773717075586319
0.0,0.2487272024154663,0.7512727975845337
0.0,0.8317520618438721,0.16824793815612793
0.0,0.8425519466400146,0.15744809806346893
0.0,0.607505202293396,0.39249473810195923
0.0,0.8232828974723816,0.1767171174287796
0.0,0.8533857464790344,0.1466141939163208
0.0,0.9042147994041443,0.09578515589237213
0.0,0.833999514579773,0.16600048542022705
0.0,0.8769569396972656,0.1230430081486702
0.0,0.8553134202957153,0.1446865200996399
0.0,0.8711989521980286,0.12880109250545502
0.0,0.8111709356307983,0.18882909417152405
0.0,0.670276939868927,0.3297230303287506
0.0,0.7282887697219849,0.27171117067337036
0.0,0.8353874087333679,0.1646125465631485
0.0,0.8426371812820435,0.15736286342144012
0.0,0.8952066898345947,0.1047932505607605
0.0,0.775536298751831,0.22446367144584656
0.0,0.8165135383605957,0.18348641693592072
0.0,0.8209602236747742,0.17903980612754822
0.0,0.9064244031906128,0.09357564151287079
0.0,0.8165813088417053,0.18341873586177826
0.0,0.6293529272079468,0.3706470727920532
0.0,0.8936356902122498,0.106364406645298
0.0,0.7588648796081543,0.24113517999649048
0.0,0.9043800830841064,0.09561998397111893
0.0,0.8814369440078735,0.11856301873922348
0.0,0.8586139678955078,0.14138606190681458
0.0,0.8187939524650574,0.18120607733726501
0.0,0.8028398752212524,0.19716018438339233
0.0,0.8197304606437683,0.18026955425739288
0.0,0.9195767641067505,0.08042322844266891
0.0,0.9174084067344666,0.08259163796901703
0.0,0.8066576719284058,0.193342387676239
0.0,0.7167608737945557,0.2832391858100891
0.0,0.9081544280052185,0.0918455570936203
0.0,0.9099241495132446,0.09007588028907776
0.0,0.7523955702781677,0.2476043850183487
0.0,0.8744188547134399,0.12558118999004364
0.0,0.8765936493873596,0.12340639531612396
0.0,0.9074429869651794,0.09255705028772354
0.0,0.8978003263473511,0.10219971835613251
0.0,0.855305552482605,0.14469438791275024
0.0,0.9114963412284851,0.08850373327732086
0.0,0.7512180805206299,0.2487819492816925
0.0,0.910075306892395,0.08992471545934677
0.0,0.8682310581207275,0.13176895678043365
0.0,0.8200162053108215,0.17998377978801727
0.0,0.8799492716789246,0.12005067616701126
0.0,0.8179126381874084,0.18208731710910797
0.0,0.84027498960495,0.15972505509853363
1.0,0.0027877017855644226,0.9972123503684998
1.0,0.0029953985940665007,0.9970045685768127
1.0,0.09821987897157669,0.9017800688743591
1.0,0.08554970473051071,0.9144503474235535
