y_true,zero,one
0.0,0.8396978974342346,0.1603020876646042
0.0,0.7464436292648315,0.25355637073516846
0.0,0.7730349898338318,0.2269650250673294
0.0,0.7794482111930847,0.22055183351039886
0.0,0.7583433389663696,0.24165670573711395
0.0,0.6269920468330383,0.37300795316696167
0.0,0.5206137299537659,0.4793861508369446
0.0,0.6137199997901917,0.3862800598144531
0.0,0.7579745650291443,0.2420254945755005
0.0,0.7786130309104919,0.22138698399066925
0.0,0.7217111587524414,0.2782888412475586
0.0,0.6885528564453125,0.3114470839500427
0.0,0.6951509714126587,0.30484896898269653
0.0,0.6823892593383789,0.3176107108592987
0.0,0.7542654275894165,0.24573466181755066
0.0,0.45019376277923584,0.5498062968254089
0.0,0.455329954624176,0.544670045375824
0.0,0.6376281380653381,0.36237189173698425
0.0,0.7311234474182129,0.2688765823841095
0.0,0.8259384036064148,0.174061581492424
0.0,0.7155973315238953,0.28440266847610474
0.0,0.32381874322891235,0.6761811971664429
0.0,0.15373441576957703,0.8462656140327454
0.0,0.782704770565033,0.21729524433612823
0.0,0.7259101867675781,0.2740897834300995
0.0,0.8025310039520264,0.19746898114681244
0.0,0.6310749650001526,0.368925005197525
0.0,0.6935662627220154,0.3064337372779846
0.0,0.8188818097114563,0.1811182051897049
0.0,0.7448109984397888,0.25518909096717834
0.0,0.4055555760860443,0.5944444537162781
0.0,0.7156196236610413,0.28438031673431396
0.0,0.7402297258377075,0.25977030396461487
0.0,0.5257468819618225,0.4742530882358551
0.0,0.5345785021781921,0.4654214680194855
0.0,0.08201088011264801,0.917989194393158
1.0,0.5885990262031555,0.41140103340148926
1.0,0.7572759985923767,0.2427239567041397
1.0,0.05725148320198059,0.942748486995697
1.0,0.5944176912307739,0.4055822491645813
1.0,0.5385825634002686,0.46141746640205383
1.0,0.25790852308273315,0.7420914769172668
1.0,0.08075699210166931,0.9192429780960083
1.0,0.08119210600852966,0.9188079237937927
1.0,0.5953332185745239,0.40466684103012085
1.0,0.062068600207567215,0.9379314184188843
1.0,0.38905662298202515,0.6109433770179749
1.0,0.0683201253414154,0.9316798448562622
1.0,0.13182756304740906,0.8681724071502686
1.0,0.29586878418922424,0.7041312456130981
1.0,0.5938774943351746,0.4061225354671478
1.0,0.06758580356836319,0.932414174079895
0.0,0.7789745330810547,0.22102554142475128
0.0,0.8486430644989014,0.1513570100069046
0.0,0.3457629978656769,0.6542369723320007
0.0,0.7926524877548218,0.20734748244285583
0.0,0.8073870539665222,0.192612886428833
0.0,0.636614203453064,0.3633858263492584
0.0,0.8400216102600098,0.15997841954231262
0.0,0.8085641264915466,0.19143596291542053
0.0,0.8335952162742615,0.16640479862689972
0.0,0.7553778290748596,0.24462217092514038
0.0,0.825186550617218,0.1748134344816208
0.0,0.8135154247283936,0.18648464977741241
0.0,0.6246243119239807,0.37537574768066406
0.0,0.7782843112945557,0.22171570360660553
0.0,0.8250876665115356,0.17491230368614197
0.0,0.8186913132667542,0.18130868673324585
0.0,0.8471965193748474,0.1528034657239914
0.0,0.7460463643074036,0.2539536654949188
0.0,0.8331183195114136,0.16688168048858643
0.0,0.8426722884178162,0.15732774138450623
0.0,0.7627331018447876,0.2372668981552124
0.0,0.8461325764656067,0.1538674384355545
0.0,0.8443448543548584,0.15565522015094757
0.0,0.8331647515296936,0.16683517396450043
0.0,0.7737653851509094,0.22623465955257416
0.0,0.7602493762969971,0.23975062370300293
0.0,0.8349817991256714,0.1650182455778122
0.0,0.8034870028495789,0.19651302695274353
0.0,0.8378639221191406,0.16213610768318176
0.0,0.8444682359695435,0.15553177893161774
0.0,0.7555074691772461,0.2444925606250763
0.0,0.8171643018722534,0.18283574283123016
0.0,0.8378763198852539,0.1621236652135849
0.0,0.8034747242927551,0.1965252161026001
0.0,0.7781775593757629,0.22182251513004303
0.0,0.8456199169158936,0.15438012778759003
0.0,0.8112689852714539,0.18873104453086853
0.0,0.8300375938415527,0.16996240615844727
0.0,0.820023775100708,0.1799761801958084
0.0,0.8113403916358948,0.18865962326526642
0.0,0.7673261165618896,0.23267388343811035
0.0,0.7763690948486328,0.2236309051513672
0.0,0.7907228469848633,0.2092771977186203
0.0,0.7862258553504944,0.21377423405647278
0.0,0.8447009921073914,0.15529903769493103
0.0,0.8479740023612976,0.15202604234218597
0.0,0.8217686414718628,0.17823129892349243
0.0,0.7363667488098145,0.26363325119018555
0.0,0.7862009406089783,0.21379904448986053
0.0,0.7393962740898132,0.26060372591018677
0.0,0.8441614508628845,0.15583857893943787
0.0,0.8125755786895752,0.1874244511127472
0.0,0.8396828770637512,0.16031710803508759
0.0,0.811733067035675,0.18826690316200256
0.0,0.8457549214363098,0.15424515306949615
0.0,0.8318823575973511,0.16811756789684296
0.0,0.8258997201919556,0.17410026490688324
0.0,0.8156007528305054,0.18439923226833344
0.0,0.8332740068435669,0.16672591865062714
0.0,0.8313663005828857,0.16863372921943665
0.0,0.7893738746643066,0.21062615513801575
1.0,0.06669931858778,0.9333006143569946
1.0,0.059827569872140884,0.9401724338531494
1.0,0.48632875084877014,0.513671338558197
1.0,0.061253201216459274,0.9387468099594116
