y_true,zero,one
0.0,0.5874130725860596,0.41258689761161804
0.0,0.5859428644180298,0.4140571057796478
0.0,0.5906874537467957,0.40931251645088196
0.0,0.5933082103729248,0.4066918194293976
0.0,0.6012927889823914,0.39870718121528625
0.0,0.6078624725341797,0.3921374976634979
0.0,0.6055946350097656,0.39440542459487915
0.0,0.6119301915168762,0.3880698084831238
0.0,0.6139978170394897,0.3860020637512207
0.0,0.617438018321991,0.38256195187568665
0.0,0.6257930397987366,0.3742070198059082
0.0,0.6286711692810059,0.37132886052131653
0.0,0.6313201785087585,0.36867985129356384
0.0,0.6269521713256836,0.3730478286743164
0.0,0.6285878419876099,0.37141209840774536
0.0,0.6322965025901794,0.36770355701446533
0.0,0.6338099241256714,0.3661900758743286
0.0,0.6452802419662476,0.3547198474407196
0.0,0.6418603658676147,0.35813963413238525
0.0,0.6495381593704224,0.35046184062957764
0.0,0.6447641849517822,0.35523584485054016
0.0,0.6428410410881042,0.35715892910957336
0.0,0.6527262926101685,0.34727370738983154
0.0,0.6539304256439209,0.3460695445537567
0.0,0.6570584177970886,0.34294164180755615
0.0,0.6587048172950745,0.34129518270492554
0.0,0.664584219455719,0.3354158401489258
0.0,0.6658065915107727,0.3341933488845825
0.0,0.6594460010528564,0.34055396914482117
0.0,0.6623355746269226,0.3376644253730774
0.0,0.6698223948478699,0.3301776349544525
0.0,0.6661120057106018,0.3338880240917206
0.0,0.6698089241981506,0.33019110560417175
0.0,0.6758196353912354,0.32418033480644226
0.0,0.6737076640129089,0.32629236578941345
0.0,0.677605152130127,0.32239484786987305
0.0,0.6774012446403503,0.32259875535964966
0.0,0.6783729791641235,0.32162705063819885
0.0,0.6763859391212463,0.3236140012741089
0.0,0.6797685027122498,0.32023152709007263
0.0,0.7354879975318909,0.2645120620727539
0.0,0.7298619151115417,0.27013811469078064
0.0,0.7453892230987549,0.25461074709892273
0.0,0.7511013746261597,0.2488986700773239
0.0,0.7455927133560181,0.25440725684165955
0.0,0.7470652461051941,0.2529347836971283
0.0,0.7441423535346985,0.2558576762676239
0.0,0.7482045292854309,0.2517955005168915
0.0,0.7629441022872925,0.23705589771270752
0.0,0.7519952654838562,0.2480047196149826
0.0,0.761178731918335,0.23882123827934265
0.0,0.768963634967804,0.23103637993335724
0.0,0.7475860714912415,0.2524139881134033
0.0,0.753364086151123,0.24663591384887695
0.0,0.7536402344703674,0.24635982513427734
0.0,0.7450301051139832,0.25496989488601685
0.0,0.7453077435493469,0.25469231605529785
0.0,0.7370334267616272,0.2629665732383728
0.0,0.7584989666938782,0.2415010780096054
0.0,0.7553009986877441,0.24469903111457825
0.0,0.76532381772995,0.23467624187469482
0.0,0.7660389542579651,0.2339610457420349
0.0,0.7659674286842346,0.23403258621692657
0.0,0.7686474919319153,0.2313525527715683
0.0,0.7570140957832336,0.24298588931560516
0.0,0.7589699029922485,0.24103014171123505
0.0,0.7730386853218079,0.22696128487586975
0.0,0.7594079971313477,0.24059192836284637
0.0,0.7843603491783142,0.21563977003097534
0.0,0.7792255282402039,0.22077450156211853
0.0,0.7730593085289001,0.22694069147109985
0.0,0.8261606097221375,0.17383944988250732
0.0,0.8246329426765442,0.1753671020269394
0.0,0.8242210149765015,0.17577902972698212
0.0,0.8198482394218445,0.18015176057815552
0.0,0.8205286860466003,0.17947132885456085
0.0,0.8199028968811035,0.18009710311889648
0.0,0.820303738117218,0.17969627678394318
