y_true,zero,one
0.0,0.7456616759300232,0.25433826446533203
0.0,0.7360942363739014,0.26390573382377625
0.0,0.7528276443481445,0.24717235565185547
0.0,0.7585524916648865,0.24144750833511353
0.0,0.7519744038581848,0.24802562594413757
0.0,0.7539637088775635,0.24603630602359772
0.0,0.7511206269264221,0.24887941777706146
0.0,0.7563909888267517,0.2436089813709259
0.0,0.7757318019866943,0.22426815330982208
0.0,0.7633121013641357,0.23668792843818665
0.0,0.7736321091651917,0.22636789083480835
0.0,0.7832370400428772,0.2167629897594452
0.0,0.7559934854507446,0.24400657415390015
0.0,0.7624629735946655,0.23753701150417328
0.0,0.7640458941459656,0.23595409095287323
0.0,0.7531266212463379,0.24687343835830688
0.0,0.7550303339958191,0.24496982991695404
0.0,0.7461402416229248,0.2538597583770752
0.0,0.7707226276397705,0.2292773276567459
0.0,0.7669535875320435,0.23304647207260132
0.0,0.7785295844078064,0.22147038578987122
0.0,0.778548002243042,0.2214520126581192
0.0,0.7776581645011902,0.22234183549880981
0.0,0.7811561822891235,0.21884378790855408
0.0,0.7669022679328918,0.23309774696826935
0.0,0.770463228225708,0.2295367568731308
0.0,0.7883116006851196,0.21168841421604156
0.0,0.7722691297531128,0.22773094475269318
0.0,0.8028907775878906,0.19710926711559296
0.0,0.7982929944992065,0.20170702040195465
0.0,0.7875732779502869,0.21242673695087433
0.0,0.8533702492713928,0.14662978053092957
0.0,0.851571261882782,0.1484287679195404
0.0,0.8504014611244202,0.14959858357906342
0.0,0.8461435437202454,0.15385650098323822
0.0,0.8471882939338684,0.15281179547309875
0.0,0.8471744656562805,0.15282559394836426
0.0,0.847839891910553,0.15216010808944702
0.0,0.7764136791229248,0.22358641028404236
0.0,0.8484076261520386,0.15159235894680023
0.0,0.6792963743209839,0.32070356607437134
0.0,0.6777055263519287,0.3222944438457489
0.0,0.6835536956787109,0.31644633412361145
0.0,0.6748407483100891,0.3251592814922333
0.0,0.6727282404899597,0.3272717595100403
0.0,0.6838167309761047,0.31618332862854004
0.0,0.6954683065414429,0.30453163385391235
0.0,0.6836274862289429,0.3163725435733795
0.0,0.67946857213974,0.32053142786026
0.0,0.6759654879570007,0.32403460144996643
0.0,0.6766557097434998,0.32334429025650024
0.0,0.6890576481819153,0.3109423816204071
0.0,0.6821770071983337,0.31782296299934387
0.0,0.6889618635177612,0.31103819608688354
0.0,0.6834672093391418,0.31653282046318054
0.0,0.6943714618682861,0.3056285083293915
0.0,0.6887161135673523,0.3112838566303253
0.0,0.687165379524231,0.31283462047576904
0.0,0.6974937915802002,0.3025061786174774
0.0,0.6825593709945679,0.31744059920310974
0.0,0.6922520399093628,0.30774787068367004
0.0,0.685602605342865,0.314397394657135
0.0,0.6851085424423218,0.314891517162323
0.0,0.6884762644767761,0.3115237355232239
0.0,0.6947008967399597,0.3052990734577179
0.0,0.704551100730896,0.2954489290714264
0.0,0.6893029808998108,0.31069695949554443
0.0,0.6867222189903259,0.31327781081199646
0.0,0.6771826148033142,0.3228173553943634
0.0,0.6830880045890808,0.3169119954109192
0.0,0.6736178994178772,0.3263820707798004
0.0,0.673514723777771,0.326485276222229
0.0,0.6776178479194641,0.3223820924758911
0.0,0.6762065887451172,0.32379335165023804
0.0,0.6837286949157715,0.3162713646888733
0.0,0.6761886477470398,0.3238113224506378
0.0,0.6787572503089905,0.3212427496910095
0.0,0.6784389019012451,0.3215610682964325
0.0,0.6816580295562744,0.3183419108390808
0.0,0.6863728761672974,0.3136270344257355
0.0,0.735403835773468,0.264596164226532
0.0,0.7445120811462402,0.2554880380630493
0.0,0.7485209107398987,0.2514791190624237
0.0,0.7380346655845642,0.2619653344154358
0.0,0.7351834774017334,0.2648165225982666
