y_true,zero,one
0.0,0.7794014811515808,0.22059854865074158
0.0,0.839651346206665,0.16034871339797974
0.0,0.4309752583503723,0.5690247416496277
0.0,0.7411859035491943,0.25881409645080566
0.0,0.6050140261650085,0.39498594403266907
0.0,0.6358983516693115,0.3641016185283661
0.0,0.7130387425422668,0.28696128726005554
0.0,0.820328950881958,0.1796710342168808
0.0,0.1865224540233612,0.8134775757789612
0.0,0.811771035194397,0.18822897970676422
0.0,0.6874521970748901,0.3125477731227875
0.0,0.7902393937110901,0.2097606211900711
0.0,0.7512601017951965,0.24873992800712585
0.0,0.6693354845046997,0.3306644558906555
0.0,0.6186068654060364,0.381393164396286
0.0,0.6770036220550537,0.3229964077472687
0.0,0.5837839841842651,0.4162159562110901
0.0,0.6651687622070312,0.334831178188324
0.0,0.6262922286987305,0.3737078309059143
0.0,0.1989220529794693,0.8010779619216919
0.0,0.6357350945472717,0.3642648458480835
0.0,0.4353632628917694,0.5646367073059082
0.0,0.7332649827003479,0.26673513650894165
0.0,0.6572493314743042,0.3427506685256958
0.0,0.5908390879631042,0.40916088223457336
0.0,0.7898374795913696,0.21016249060630798
0.0,0.7168885469436646,0.28311142325401306
0.0,0.7306272387504578,0.26937273144721985
0.0,0.674896240234375,0.3251037895679474
0.0,0.6954318881034851,0.3045680522918701
0.0,0.6910186409950256,0.308981329202652
1.0,0.5838272571563721,0.41617274284362793
1.0,0.5892238616943359,0.41077616810798645
1.0,0.24215036630630493,0.7578495740890503
1.0,0.40061116218566895,0.599388837814331
1.0,0.15962742269039154,0.8403725624084473
1.0,0.5135867595672607,0.48641324043273926
1.0,0.04802437871694565,0.9519755840301514
1.0,0.10366684198379517,0.8963331580162048
1.0,0.505349338054657,0.4946507215499878
1.0,0.3885006010532379,0.6114993691444397
1.0,0.18203973770141602,0.817960262298584
1.0,0.38389888405799866,0.616101086139679
1.0,0.5265390872955322,0.4734608829021454
1.0,0.4265430271625519,0.5734569430351257
0.0,0.7745184898376465,0.2254815697669983
0.0,0.7823117971420288,0.21768821775913239
0.0,0.7276799082756042,0.27232009172439575
0.0,0.8441573977470398,0.15584267675876617
0.0,0.7733977437019348,0.226602241396904
0.0,0.9122413396835327,0.08775871247053146
0.0,0.3010336458683014,0.698966383934021
0.0,0.8655552268028259,0.13444474339485168
0.0,0.6962890625,0.3037109076976776
0.0,0.8226158618927002,0.1773841828107834
0.0,0.6689062714576721,0.3310936689376831
0.0,0.8452680706977844,0.15473192930221558
0.0,0.8229694962501526,0.17703048884868622
0.0,0.7652506232261658,0.2347494512796402
0.0,0.860919713973999,0.13908028602600098
0.0,0.842172384262085,0.15782760083675385
0.0,0.8301383852958679,0.1698615998029709
0.0,0.8658440113067627,0.1341559737920761
0.0,0.69654381275177,0.3034561574459076
0.0,0.7791259288787842,0.22087408602237701
0.0,0.8116317391395569,0.1883682906627655
0.0,0.804523229598999,0.19547675549983978
0.0,0.7921318411827087,0.20786814391613007
0.0,0.7939023375511169,0.20609763264656067
0.0,0.779313325881958,0.2206866443157196
0.0,0.7101343274116516,0.2898657023906708
0.0,0.841128945350647,0.15887096524238586
0.0,0.8466947674751282,0.1533052921295166
0.0,0.8393099904060364,0.16068999469280243
0.0,0.7682089805603027,0.23179107904434204
0.0,0.8000843524932861,0.19991570711135864
0.0,0.7786056995391846,0.22139430046081543
0.0,0.8974289894104004,0.1025710329413414
0.0,0.7493655681610107,0.25063443183898926
0.0,0.8740033507347107,0.12599670886993408
0.0,0.7064580321311951,0.29354196786880493
0.0,0.7451055645942688,0.2548944354057312
0.0,0.8147921562194824,0.1852077841758728
0.0,0.8700629472732544,0.1299370676279068
0.0,0.7577113509178162,0.24228866398334503
0.0,0.8667771220207214,0.13322287797927856
0.0,0.8086935877799988,0.19130650162696838
0.0,0.7797203063964844,0.22027969360351562
0.0,0.7673399448394775,0.23266009986400604
0.0,0.8535639643669128,0.14643603563308716
0.0,0.7513778805732727,0.2486221194267273
0.0,0.8705209493637085,0.12947902083396912
0.0,0.8350504636764526,0.16494958102703094
0.0,0.8529143333435059,0.14708563685417175
0.0,0.757795512676239,0.24220454692840576
0.0,0.7973292469978333,0.20267076790332794
0.0,0.735856294631958,0.26414379477500916
0.0,0.8224775195121765,0.1775224208831787
0.0,0.7656442523002625,0.23435582220554352
0.0,0.792478084564209,0.20752191543579102
0.0,0.8149391412734985,0.18506082892417908
0.0,0.8581633567810059,0.14183664321899414
0.0,0.8078547716140747,0.19214525818824768
1.0,0.1736437976360321,0.8263561725616455
1.0,0.0057282294146716595,0.9942717552185059
1.0,0.0044384608045220375,0.9955614805221558
1.0,0.424224853515625,0.575775146484375
